year,pgisced97,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree,0.008344844069708012,33,3301,0.008284715299237935,0.00840497284017809
1990,Lower Secondary Level,East,Disagree,0.02526580139978262,83,3301,0.02516207184494702,0.025369530954618223
1990,Lower Secondary Level,East,Disagree completely,0.039865976097811104,124,3301,0.03973665779262328,0.03999529440299893
1990,Upper Secondary Level,East,Agree completely,0.03662752618814239,124,3301,0.03650336273464013,0.03675168964164465
1990,Upper Secondary Level,East,Agree,0.06410358549665379,213,3301,0.06394168509515856,0.06426548589814902
1990,Upper Secondary Level,East,Disagree,0.18251438009024726,600,3301,0.18225906206422468,0.18276969811626984
1990,Upper Secondary Level,East,Disagree completely,0.33189183385166876,1077,3301,0.3315805801345215,0.332203087568816
1990,First Stage of Tertiary Education,East,Disagree,0.015593608651243278,54,3301,0.015511714402935976,0.01567550289955058
1990,First Stage of Tertiary Education,East,Disagree completely,0.044010185793456495,140,3301,0.04387460564448483,0.04414576594242816
1990,Second Stage of Tertiary Education,East,Agree completely,0.011576358746897568,41,3301,0.011505653698494258,0.011647063795300878
1990,Second Stage of Tertiary Education,East,Agree,0.027108851372728445,88,3301,0.02700150668483539,0.0272161960606215
1990,Second Stage of Tertiary Education,East,Disagree,0.07739257363273538,273,3301,0.07721594911427758,0.07756919815119319
1990,Second Stage of Tertiary Education,East,Disagree completely,0.13570447460892487,451,3301,0.1354781034524591,0.13593084576539066
1991,Lower Secondary Level,East,Agree,0.011048704001184906,46,3571,0.010987449191037224,0.011109958811332588
1991,Lower Secondary Level,East,Disagree,0.04107171508734898,135,3571,0.0409554199487606,0.041188010225937356
1991,Lower Secondary Level,East,Disagree completely,0.05689999666115797,165,3571,0.05676424908917341,0.05703574423314253
1991,Upper Secondary Level,East,Agree completely,0.036622861831558585,133,3571,0.036512791218852945,0.036732932444264225
1991,Upper Secondary Level,East,Agree,0.06251121066805296,239,3571,0.062369350956211184,0.06265307037989473
1991,Upper Secondary Level,East,Disagree,0.16727285438978098,606,3571,0.16705414815100172,0.16749156062856024
1991,Upper Secondary Level,East,Disagree completely,0.33131776042776534,1132,3571,0.3310419381570621,0.33159358269846856
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.009957299006518937,36,3571,0.009899116180152738,0.010015481832885137
1991,First Stage of Tertiary Education,East,Disagree,0.01532090398078858,52,3571,0.015248928159142491,0.01539287980243467
1991,First Stage of Tertiary Education,East,Disagree completely,0.04099712747313425,147,3571,0.04088093346181774,0.04111332148445076
1991,Second Stage of Tertiary Education,East,Agree completely,0.01640919199586673,60,3571,0.016334744875163044,0.016483639116570414
1991,Second Stage of Tertiary Education,East,Agree,0.02337864214908268,88,3571,0.02329009596960821,0.023467188328557147
1991,Second Stage of Tertiary Education,East,Disagree,0.0721368807453657,285,3571,0.07198527428341285,0.07228848720731855
1991,Second Stage of Tertiary Education,East,Disagree completely,0.11505485158239337,447,3571,0.114867866172217,0.11524183699256974
1992,Pre-primary Level,West,Disagree,0.004899862690685438,43,10004,0.004881574034161895,0.004918151347208981
1992,Primary Level,West,Disagree completely,0.0038716702894779605,37,10004,0.0038554049442994,0.003887935634656521
1992,Lower Secondary Level,West,Agree completely,0.008045922772335332,60,10004,0.00802252415640832,0.008069321388262343
1992,Lower Secondary Level,West,Agree,0.020793422279705185,172,10004,0.020756049396528222,0.020830795162882148
1992,Lower Secondary Level,West,Disagree,0.06285799879934527,499,10004,0.06279443066990499,0.06292156692878555
1992,Lower Secondary Level,West,Disagree completely,0.08937012639359619,713,10004,0.08929540867749847,0.08944484410969392
1992,Lower Secondary Level,East,Agree,0.0031059932582310802,55,10004,0.0030914191764425617,0.0031205673400195987
1992,Lower Secondary Level,East,Disagree,0.009251812196102483,146,10004,0.00922673658631159,0.009276887805893376
1992,Lower Secondary Level,East,Disagree completely,0.010991767305260667,166,10004,0.01096445928780248,0.011019075322718853
1992,Upper Secondary Level,West,Agree completely,0.020803425235914632,158,10004,0.020766043555389076,0.020840806916440188
1992,Upper Secondary Level,West,Agree,0.0520984465743641,417,10004,0.052040242892254986,0.05215665025647321
1992,Upper Secondary Level,West,Disagree,0.15497321079830428,1275,10004,0.1548784300769557,0.15506799151965286
1992,Upper Secondary Level,West,Disagree completely,0.22037003106034153,1867,10004,0.2202614692730947,0.22047859284758836
1992,Upper Secondary Level,East,Agree completely,0.0073427455571646255,121,10004,0.007320384859196638,0.007365106255132613
1992,Upper Secondary Level,East,Agree,0.012885119706768708,222,10004,0.012855581472286264,0.012914657941251153
1992,Upper Secondary Level,East,Disagree,0.03662041572898848,642,10004,0.03657122119964018,0.036669610258336774
1992,Upper Secondary Level,East,Disagree completely,0.06264859616621891,1046,10004,0.06258512691942313,0.0627120654130147
1992,Post-secondary Non-tertiary Level,West,Disagree,0.0093562470016845,77,10004,0.00933103159091484,0.00938146241245416
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.013053448042469076,113,10004,0.013023720028594254,0.013083176056343897
1992,First Stage of Tertiary Education,West,Agree,0.005884953168208261,50,10004,0.005864920154660148,0.005904986181756373
1992,First Stage of Tertiary Education,West,Disagree,0.019831020145394535,157,10004,0.01979450445969265,0.01986753583109642
1992,First Stage of Tertiary Education,West,Disagree completely,0.03249328024479826,272,10004,0.03244684152608235,0.032539718963514166
1992,First Stage of Tertiary Education,East,Disagree,0.004478166963292347,72,10004,0.004460679291618367,0.004495654634966328
1992,First Stage of Tertiary Education,East,Disagree completely,0.007604738976305841,118,10004,0.007581985856562967,0.007627492096048715
1992,Second Stage of Tertiary Education,West,Agree,0.006231946180074268,49,10004,0.0062113346221887725,0.006252557737959764
1992,Second Stage of Tertiary Education,West,Disagree,0.02842393630530047,229,10004,0.028380411486723812,0.028467461123877127
1992,Second Stage of Tertiary Education,West,Disagree completely,0.04598446681504189,378,10004,0.04592960884207944,0.04603932478800434
1992,Second Stage of Tertiary Education,East,Agree completely,0.002559368075446511,44,10004,0.0025461348303087556,0.002572601320584266
1992,Second Stage of Tertiary Education,East,Agree,0.003796344197176856,68,10004,0.0037802372471363987,0.0038124511472173135
1992,Second Stage of Tertiary Education,East,Disagree,0.013753947826717499,264,10004,0.013723443406097515,0.013784452247337483
1992,Second Stage of Tertiary Education,East,Disagree completely,0.0256175692452849,474,10004,0.0255761892785515,0.0256589492120183
1993,Pre-primary Level,West,Disagree,0.005065923863336107,52,11719,0.005047859567873957,0.005083988158798258
1993,Pre-primary Level,West,Disagree completely,0.002782070772086348,35,11719,0.002768668646847827,0.002795472897324869
1993,Pre-primary Level,East,Disagree,0.0014061054134897894,31,11719,0.0013965709131316618,0.001415639913847917
1993,Primary Level,West,Agree,0.00333604909652395,88,11719,0.0033213772377527697,0.0033507209552951305
1993,Primary Level,West,Disagree,0.008059822387985485,201,11719,0.008037071412502428,0.008082573363468543
1993,Primary Level,West,Disagree completely,0.008571900472949673,203,11719,0.008548443945548408,0.008595357000350938
1993,Lower Secondary Level,West,Agree completely,0.01433781156851152,142,11719,0.014307563334195954,0.014368059802827085
1993,Lower Secondary Level,West,Agree,0.024493855637751635,289,11719,0.024454524353475206,0.024533186922028064
1993,Lower Secondary Level,West,Disagree,0.06585936997895461,765,11719,0.06579625833936592,0.0659224816185433
1993,Lower Secondary Level,West,Disagree completely,0.08151500864270764,905,11719,0.08144538618219552,0.08158463110321976
1993,Lower Secondary Level,East,Agree,0.0034506627387633315,52,11719,0.0034357418323813604,0.0034655836451453026
1993,Lower Secondary Level,East,Disagree,0.009404017670547535,161,11719,0.009379459300141113,0.009428576040953957
1993,Lower Secondary Level,East,Disagree completely,0.006155860621753285,109,11719,0.006135958559716192,0.006175762683790378
1993,Upper Secondary Level,West,Agree completely,0.028682765602489182,253,11719,0.0286402952754477,0.028725235929530666
1993,Upper Secondary Level,West,Agree,0.05359180221961324,516,11719,0.05353449847880416,0.053649105960422314
1993,Upper Secondary Level,West,Disagree,0.15937434113185012,1582,11719,0.1592812078154151,0.15946747444828513
1993,Upper Secondary Level,West,Disagree completely,0.20093946362854304,1998,11719,0.20083750663831743,0.20104142061876865
1993,Upper Secondary Level,East,Agree completely,0.00677115669453885,119,11719,0.006750290145055031,0.006792023244022668
1993,Upper Secondary Level,East,Agree,0.014088519957422453,247,11719,0.014058532047778911,0.014118507867065994
1993,Upper Secondary Level,East,Disagree,0.042070037555543845,740,11719,0.04201895791003296,0.04212111720105473
1993,Upper Secondary Level,East,Disagree completely,0.04286006407488731,764,11719,0.04280852831635428,0.042911599833420334
1993,Post-secondary Non-tertiary Level,West,Agree,0.003049293795438738,35,11719,0.0030352646562598687,0.0030633229346176075
1993,Post-secondary Non-tertiary Level,West,Disagree,0.010349707669755279,109,11719,0.010323956351497908,0.01037545898801265
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.011980820547691111,134,11719,0.011953137078381457,0.012008504017000765
1993,First Stage of Tertiary Education,West,Agree,0.0036576988493610147,35,11719,0.0036423384395202125,0.003673059259201817
1993,First Stage of Tertiary Education,West,Disagree,0.021944861204408486,182,11719,0.021907584060107642,0.02198213834870933
1993,First Stage of Tertiary Education,West,Disagree completely,0.028145254334060087,255,11719,0.028103172194273888,0.028187336473846285
1993,First Stage of Tertiary Education,East,Disagree,0.0034108768753484866,57,11719,0.0033960419406536746,0.0034257118100432986
1993,First Stage of Tertiary Education,East,Disagree completely,0.006397037349883949,110,11719,0.006376751629817358,0.006417323069950539
1993,Second Stage of Tertiary Education,West,Agree completely,0.004885575641269172,43,11719,0.004867834198786615,0.0049033170837517286
1993,Second Stage of Tertiary Education,West,Agree,0.007866210526147987,70,11719,0.007843732278628326,0.007888688773667647
1993,Second Stage of Tertiary Education,West,Disagree,0.03131296127821361,282,11719,0.031268646522364524,0.0313572760340627
1993,Second Stage of Tertiary Education,West,Disagree completely,0.04093975659417077,350,11719,0.0408893380712488,0.040990175117092735
1993,Second Stage of Tertiary Education,East,Agree completely,0.002545576984138966,41,11719,0.002532755621200033,0.002558398347077899
1993,Second Stage of Tertiary Education,East,Agree,0.004763235240418818,84,11719,0.004745716262443459,0.004780754218394177
1993,Second Stage of Tertiary Education,East,Disagree,0.015539287478299557,299,11719,0.015507816569004799,0.015570758387594315
