year,pgisced97,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,East,Disagree,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Primary Level,East,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,East,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,East,Disagree,0.30603448275862066,18165,0.2993326667934939,0.3127362987237474
1990,Lower Secondary Level,East,Agree,0.1336206896551724,18165,0.12867269455382618,0.13856868475651862
1990,Lower Secondary Level,East,Agree completely,0.0603448275862069,18165,0.05688190606031749,0.0638077491120963
1990,Upper Secondary Level,East,Disagree completely,0.5345255837059115,18165,0.5272717010393085,0.5417794663725145
1990,Upper Secondary Level,East,Disagree,0.29806259314456035,18165,0.2914107606938459,0.3047144255952748
1990,Upper Secondary Level,East,Agree,0.10581222056631892,18165,0.1013389965322783,0.11028544460035954
1990,Upper Secondary Level,East,Agree completely,0.061599602583209144,18165,0.0581032001249377,0.0650960050414806
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,Post-secondary Non-tertiary Level,East,Disagree,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Post-secondary Non-tertiary Level,East,Agree,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Post-secondary Non-tertiary Level,East,Agree completely,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,First Stage of Tertiary Education,East,Disagree completely,0.6306306306306306,18165,0.6236119361244614,0.6376493251367998
1990,First Stage of Tertiary Education,East,Disagree,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,First Stage of Tertiary Education,East,Agree,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,First Stage of Tertiary Education,East,Agree completely,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Second Stage of Tertiary Education,East,Disagree completely,0.5287221570926143,18165,0.5214629257579302,0.5359813884272984
1990,Second Stage of Tertiary Education,East,Disagree,0.32004689331770225,18165,0.31326291174791693,0.3268308748874876
1990,Second Stage of Tertiary Education,East,Agree,0.10316529894490035,18165,0.0987418461937488,0.1075887516960519
1990,Second Stage of Tertiary Education,East,Agree completely,0.04806565064478312,18165,0.0449549423871452,0.05117635890242103
1991,Pre-primary Level,East,Disagree completely,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,East,Disagree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,East,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Primary Level,East,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Primary Level,East,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Primary Level,East,Agree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Lower Secondary Level,West,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Secondary Level,West,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Secondary Level,East,Disagree completely,0.4511494252873563,17756,0.44383010471141837,0.4584687458632942
1991,Lower Secondary Level,East,Disagree,0.3505747126436782,17756,0.3435563081544003,0.35759311713295605
1991,Lower Secondary Level,East,Agree,0.12931034482758622,17756,0.12437483716651375,0.1342458524886587
1991,Lower Secondary Level,East,Agree completely,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Upper Secondary Level,West,Disagree completely,0.52,17756,0.5126513799448144,0.5273486200551857
1991,Upper Secondary Level,West,Disagree,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Upper Secondary Level,West,Agree,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Upper Secondary Level,West,Agree completely,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Upper Secondary Level,East,Disagree completely,0.536527514231499,17756,0.5291926601080087,0.5438623683549894
1991,Upper Secondary Level,East,Disagree,0.2870018975332068,17756,0.2803480924534132,0.29365570261300045
1991,Upper Secondary Level,East,Agree,0.11337760910815939,17756,0.10871406060706366,0.11804115760925511
1991,Upper Secondary Level,East,Agree completely,0.06309297912713473,17756,0.05951677527125282,0.06666918298301663
1991,Post-secondary Non-tertiary Level,West,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,West,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Post-secondary Non-tertiary Level,East,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,East,Agree,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Post-secondary Non-tertiary Level,East,Agree completely,0.057971014492753624,17756,0.05453368561698795,0.061408343368519296
1991,First Stage of Tertiary Education,East,Disagree completely,0.6533333333333333,17756,0.6463331896588047,0.6603334770078619
1991,First Stage of Tertiary Education,East,Disagree,0.2311111111111111,17756,0.22491062543659276,0.23731159678562944
1991,First Stage of Tertiary Education,East,Agree,0.08444444444444445,17756,0.08035455662765299,0.0885343322612359
1991,First Stage of Tertiary Education,East,Agree completely,0.03111111111111111,17756,0.02855736186238419,0.03366486035983803
1991,Second Stage of Tertiary Education,West,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Second Stage of Tertiary Education,West,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,East,Disagree completely,0.5079545454545454,17756,0.5006009702078161,0.5153081207012747
1991,Second Stage of Tertiary Education,East,Disagree,0.32386363636363635,17756,0.3169805733751825,0.3307466993520902
1991,Second Stage of Tertiary Education,East,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Second Stage of Tertiary Education,East,Agree completely,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1992,Pre-primary Level,West,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,West,Disagree completely,0.3392857142857143,17350,0.3322404714449118,0.3463309571265168
1992,Pre-primary Level,West,Agree,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Pre-primary Level,West,Agree completely,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,Pre-primary Level,East,Disagree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,East,Disagree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,East,Agree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,West,Disagree completely,0.5522388059701493,17350,0.5448394653763082,0.5596381465639904
1992,Primary Level,West,Disagree,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,Primary Level,West,Agree,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,Primary Level,West,Agree completely,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Primary Level,East,Disagree completely,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Primary Level,East,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,East,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Lower Secondary Level,West,Disagree completely,0.4950284090909091,17350,0.48758871863120545,0.5024680995506128
1992,Lower Secondary Level,West,Disagree,0.34517045454545453,17350,0.3380960926603215,0.3522448164305876
1992,Lower Secondary Level,West,Agree,0.11860795454545454,17350,0.11379681666545108,0.12341909242545801
1992,Lower Secondary Level,West,Agree completely,0.041193181818181816,17350,0.03823595553119566,0.044150408105167974
1992,Lower Secondary Level,East,Disagree completely,0.4140845070422535,17350,0.4067551089028782,0.42141390518162886
1992,Lower Secondary Level,East,Disagree,0.37464788732394366,17350,0.36744543675358,0.38185033789430733
1992,Lower Secondary Level,East,Agree,0.13802816901408452,17350,0.13289557714057712,0.14316076088759191
1992,Lower Secondary Level,East,Agree completely,0.07323943661971831,17350,0.06936273298268468,0.07711614025675194
1992,Upper Secondary Level,West,Disagree completely,0.5024219590958019,17350,0.49498198812496796,0.5098619300666358
1992,Upper Secondary Level,West,Disagree,0.3431108719052745,17350,0.3360465641886527,0.3501751796218963
1992,Upper Secondary Level,West,Agree,0.11194833153928956,17350,0.10725658803139089,0.11664007504718822
1992,Upper Secondary Level,West,Agree completely,0.042518837459634015,17350,0.0395164817705546,0.04552119314871343
1992,Upper Secondary Level,East,Disagree completely,0.5152709359605911,17350,0.5078343485790516,0.5227075233421307
1992,Upper Secondary Level,East,Disagree,0.316256157635468,17350,0.3093366922522855,0.3231756230186505
1992,Upper Secondary Level,East,Agree,0.10886699507389162,17350,0.10423225146600841,0.11350173868177484
1992,Upper Secondary Level,East,Agree completely,0.05960591133004926,17350,0.056082965679643756,0.06312885698045477
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.5159817351598174,17350,0.5085454784923775,0.5234179918272572
1992,Post-secondary Non-tertiary Level,West,Disagree,0.3515981735159817,17350,0.34449337523899587,0.35870297179296756
1992,Post-secondary Non-tertiary Level,West,Agree,0.1050228310502283,17350,0.10046084271324834,0.10958481938720827
1992,Post-secondary Non-tertiary Level,West,Agree completely,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,Post-secondary Non-tertiary Level,East,Disagree completely,0.46774193548387094,17350,0.46031737736566375,0.47516649360207813
1992,Post-secondary Non-tertiary Level,East,Disagree,0.3387096774193548,17350,0.3316673499166778,0.34575200492203184
1992,Post-secondary Non-tertiary Level,East,Agree,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Post-secondary Non-tertiary Level,East,Agree completely,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,First Stage of Tertiary Education,West,Disagree completely,0.5418326693227091,17350,0.5344186965859655,0.5492466420594527
1992,First Stage of Tertiary Education,West,Disagree,0.31274900398406374,17350,0.3058503877132179,0.3196476202549096
1992,First Stage of Tertiary Education,West,Agree,0.099601593625498,17350,0.09514547407008019,0.10405771318091582
1992,First Stage of Tertiary Education,West,Agree completely,0.045816733067729085,17350,0.04270548751116432,0.04892797862429385
1992,First Stage of Tertiary Education,East,Disagree completely,0.5388127853881278,17350,0.5313951768901437,0.5462303938861119
1992,First Stage of Tertiary Education,East,Disagree,0.3287671232876712,17350,0.32177696303049225,0.3357572835448502
1992,First Stage of Tertiary Education,East,Agree completely,0.0730593607305936,17350,0.06918704975411953,0.07693167170706768
1992,First Stage of Tertiary Education,East,Agree,0.0593607305936073,17350,0.055844579708180325,0.06287688147903428
1992,Second Stage of Tertiary Education,West,Disagree completely,0.5510204081632653,17350,0.5436191854276148,0.5584216308989157
1992,Second Stage of Tertiary Education,West,Disagree,0.3338192419825073,17350,0.32680213565474797,0.3408363483102666
1992,Second Stage of Tertiary Education,West,Agree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Second Stage of Tertiary Education,West,Agree completely,0.043731778425655975,17350,0.04068882879845408,0.04677472805285787
1992,Second Stage of Tertiary Education,East,Disagree completely,0.5576470588235294,17350,0.5502566153538005,0.5650375022932582
1992,Second Stage of Tertiary Education,East,Disagree,0.31058823529411766,17350,0.30370269256787863,0.3174737780203567
1992,Second Stage of Tertiary Education,East,Agree,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Second Stage of Tertiary Education,East,Agree completely,0.05176470588235294,17350,0.0484679919368661,0.05506141982783978
1993,Pre-primary Level,West,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,West,Disagree completely,0.39285714285714285,16993,0.3855139689343649,0.4002003167799208
1993,Pre-primary Level,West,Agree,0.08928571428571429,16993,0.08499822442645649,0.09357320414497208
1993,Pre-primary Level,West,Agree completely,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,Pre-primary Level,East,Disagree,0.6956521739130435,16993,0.6887338288715348,0.7025705189545521
1993,Pre-primary Level,East,Disagree completely,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Pre-primary Level,East,Agree,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Primary Level,West,Disagree completely,0.3953033268101761,16993,0.38795218049433267,0.40265447312601954
1993,Primary Level,West,Disagree,0.38551859099804303,16993,0.3782004953805774,0.3928366866155087
1993,Primary Level,West,Agree,0.16829745596868884,16993,0.16267218000081285,0.17392273193656482
1993,Primary Level,West,Agree completely,0.050880626223091974,16993,0.04757649196538194,0.05418476048080201
1993,Primary Level,East,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,East,Disagree completely,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Primary Level,East,Agree,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Primary Level,East,Agree completely,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Lower Secondary Level,West,Disagree completely,0.4298974108451392,16993,0.4224538633454785,0.4373409583447999
1993,Lower Secondary Level,West,Disagree,0.361504640937958,16993,0.354280988305812,0.36872829357010395
1993,Lower Secondary Level,West,Agree,0.14069369809477283,16993,0.13546573680027918,0.1459216593892665
1993,Lower Secondary Level,West,Agree completely,0.06790425012212994,16993,0.06412156853626673,0.07168693170799316
1993,Lower Secondary Level,East,Disagree,0.461038961038961,16993,0.4535440144488282,0.46853390762909386
1993,Lower Secondary Level,East,Disagree completely,0.3116883116883117,16993,0.3047240693811322,0.31865255399549114
1993,Lower Secondary Level,East,Agree,0.16233766233766234,16993,0.15679312667395034,0.16788219800137433
1993,Lower Secondary Level,East,Agree completely,0.06493506493506493,16993,0.06123012161897925,0.0686400082511506
1993,Upper Secondary Level,West,Disagree completely,0.45923537540304005,16993,0.45174259772175757,0.46672815308432253
1993,Upper Secondary Level,West,Disagree,0.3638876093965914,16993,0.35665372433319953,0.3711214944599833
1993,Upper Secondary Level,West,Agree,0.11883924458774758,16993,0.1139737324848974,0.12370475669059777
1993,Upper Secondary Level,West,Agree completely,0.058037770612620915,16993,0.05452222167428327,0.06155331955095856
1993,Upper Secondary Level,East,Disagree completely,0.40855614973262033,16993,0.40116514162150685,0.4159471578437338
1993,Upper Secondary Level,East,Disagree,0.39572192513368987,16993,0.3883694338602554,0.4030744164071243
1993,Upper Secondary Level,East,Agree,0.1320855614973262,16993,0.12699474816682288,0.13717637482782952
1993,Upper Secondary Level,East,Agree completely,0.06363636363636363,16993,0.059966110741745925,0.06730661653098134
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.4527027027027027,16993,0.445218608625887,0.46018679677951835
