year,pgisced97,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree,0.11357141757075014,33,3301,0.11279771385519673,0.11434512128630354
1990,Lower Secondary Level,East,Disagree,0.34386177345729113,83,3301,0.34270350853741993,0.34502003837716233
1990,Lower Secondary Level,East,Disagree completely,0.5425668089719586,124,3301,0.5413519979274495,0.5437816200164678
1990,Upper Secondary Level,East,Agree completely,0.0595436574277551,124,3301,0.05934422585842928,0.059743088997080925
1990,Upper Secondary Level,East,Agree,0.10421020287030051,213,3301,0.10395271011783311,0.10446769562276792
1990,Upper Secondary Level,East,Disagree,0.29670509736065603,600,3301,0.29632011744608483,0.29709007727522724
1990,Upper Secondary Level,East,Disagree completely,0.5395410423412883,1077,3301,0.5391209792350629,0.5399611054475137
1990,First Stage of Tertiary Education,East,Disagree,0.26162107289513226,54,3301,0.26043111408943725,0.26281103170082726
1990,First Stage of Tertiary Education,East,Disagree completely,0.7383789271048677,140,3301,0.7371889682991727,0.7395688859105628
1990,Second Stage of Tertiary Education,East,Agree completely,0.04597765872083994,41,3301,0.04570177059454695,0.04625354684713293
1990,Second Stage of Tertiary Education,East,Agree,0.1076678378737454,88,3301,0.10725953110446741,0.10807614464302338
1990,Second Stage of Tertiary Education,East,Disagree,0.30737897950571075,273,3301,0.3067711731639889,0.3079867858474326
1990,Second Stage of Tertiary Education,East,Disagree completely,0.5389755238997038,451,3301,0.5383188846717905,0.5396321631276172
1991,Lower Secondary Level,East,Agree,0.10134527487541832,46,3571,0.10080967391956694,0.1018808758312697
1991,Lower Secondary Level,East,Disagree,0.3767341630915131,135,3571,0.3758741653246915,0.3775941608583347
1991,Lower Secondary Level,East,Disagree completely,0.5219205620330685,165,3571,0.5210340280334157,0.5228070960327212
1991,Upper Secondary Level,East,Agree completely,0.06127045211389467,133,3571,0.06108867371803103,0.06145223050975831
1991,Upper Secondary Level,East,Agree,0.1045819454917109,239,3571,0.10434999902470399,0.10481389195871782
1991,Upper Secondary Level,East,Disagree,0.279849331873128,606,3571,0.2795090645055977,0.2801895992406583
1991,Upper Secondary Level,East,Disagree completely,0.5542982705212663,1132,3571,0.553921531676735,0.5546750093657977
1991,Post-secondary Non-tertiary Level,East,Disagree completely,1.0,36,3571,1.0,1.0
1991,First Stage of Tertiary Education,East,Disagree,0.27204260492172094,52,3571,0.2709437387922501,0.2731414710511918
1991,First Stage of Tertiary Education,East,Disagree completely,0.7279573950782791,147,3571,0.7268585289488082,0.7290562612077499
1991,Second Stage of Tertiary Education,East,Agree completely,0.07229369696518358,60,3571,0.07197516049256486,0.07261223343780229
1991,Second Stage of Tertiary Education,East,Agree,0.10299888449162967,88,3571,0.10262501808154482,0.10337275090171451
1991,Second Stage of Tertiary Education,East,Disagree,0.3178122236568783,285,3571,0.3172395054880422,0.31838494182571436
1991,Second Stage of Tertiary Education,East,Disagree completely,0.5068951948863084,447,3571,0.5062802553724935,0.5075101344001233
1992,Pre-primary Level,West,Disagree,1.0,43,10004,1.0,1.0
1992,Primary Level,West,Disagree completely,1.0,37,10004,1.0,1.0
1992,Lower Secondary Level,West,Agree completely,0.044436047852490015,60,10004,0.044309214395316,0.04456288130966403
1992,Lower Secondary Level,West,Agree,0.11483797863620644,172,10004,0.11464173734432047,0.11503421992809242
1992,Lower Secondary Level,West,Disagree,0.3471523554965406,499,10004,0.34685933215439824,0.347445378838683
1992,Lower Secondary Level,West,Disagree completely,0.493573618014763,713,10004,0.4932658876379698,0.49388134839155623
1992,Lower Secondary Level,East,Agree,0.133021417145838,55,10004,0.13243933811267042,0.1336034961790056
1992,Lower Secondary Level,East,Disagree,0.3962304703113232,146,10004,0.39539211809428965,0.39706882252835674
1992,Lower Secondary Level,East,Disagree completely,0.4707481125428387,166,10004,0.4698925682712611,0.47160365681441635
1992,Upper Secondary Level,West,Agree completely,0.04641082434928698,158,10004,0.04632852640804496,0.046493122290528995
1992,Upper Secondary Level,West,Agree,0.1162275839393627,417,10004,0.11610220531521281,0.11635296256351257
1992,Upper Secondary Level,West,Disagree,0.3457331849751475,1275,10004,0.34554712770118085,0.34591924224911413
1992,Upper Secondary Level,West,Disagree completely,0.49162840673620295,1867,10004,0.49143283423254047,0.4918239792398654
1992,Upper Secondary Level,East,Agree completely,0.06144717528798579,121,10004,0.06126522258996135,0.061629127986010224
1992,Upper Secondary Level,East,Agree,0.10782808733661607,222,10004,0.10759308704468863,0.10806308762854351
1992,Upper Secondary Level,East,Disagree,0.30645500200159215,642,10004,0.3061057017835965,0.3068043022195878
