year,plh0190,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,middle vocational,0.20103092783505155,18165,0.19520272318692045,0.20685913248318266
1990,Agree completely,Thuringa,middle vocational,0.17010309278350516,18165,0.16463914490003295,0.17556704066697737
1990,Agree completely,Saxony-Anhalt,middle vocational,0.10824742268041238,18165,0.10372918223103136,0.11276566312979339
1990,Agree completely,Brandenburg,middle vocational,0.08762886597938144,18165,0.08351691684041239,0.09174081511835049
1990,Agree completely,Brandenburg,higher education,0.06701030927835051,18165,0.06337411060594787,0.07064650795075315
1990,Agree completely,Mecklenburg-Western Pomerania,middle vocational,0.05670103092783505,18165,0.053337785753187386,0.06006427610248272
1990,Agree completely,Saxony,higher education,0.04639175257731959,18165,0.04333300414870272,0.04945050100593646
1990,Agree completely,Saxony-Anhalt,higher education,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Agree completely,Saxony-Anhalt,higher vocational,0.02577319587628866,18165,0.0234688241149145,0.028077567637662816
1990,Agree completely,Mecklenburg-Western Pomerania,higher education,0.02577319587628866,18165,0.0234688241149145,0.028077567637662816
1990,Agree completely,Saxony,higher vocational,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Agree completely,Thuringa,higher education,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Agree completely,Saxony,general elementary,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Agree completely,Brandenburg,general elementary,0.015463917525773196,18165,0.013669539462238159,0.017258295589308234
1990,Agree completely,Berlin,middle vocational,0.015463917525773196,18165,0.013669539462238159,0.017258295589308234
1990,Agree completely,Mecklenburg-Western Pomerania,general elementary,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Agree completely,Saxony,vocational + Abi,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Agree completely,Thuringa,general elementary,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Agree completely,Saxony-Anhalt,general elementary,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Agree completely,Berlin,higher education,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Agree completely,Berlin,general elementary,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Agree completely,Brandenburg,higher vocational,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Agree completely,Thuringa,higher vocational,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Agree completely,Saxony-Anhalt,vocational + Abi,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Agree completely,Mecklenburg-Western Pomerania,higher vocational,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Agree,Saxony,middle vocational,0.16526610644257703,18165,0.15986473191500503,0.17066748097014903
1990,Agree,Saxony-Anhalt,middle vocational,0.13445378151260504,18165,0.12949277253963037,0.1394147904855797
1990,Agree,Thuringa,middle vocational,0.10644257703081232,18165,0.10195763025012491,0.11092752381149973
1990,Agree,Brandenburg,middle vocational,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Agree,Saxony,higher education,0.06722689075630252,18165,0.06358524336868497,0.07086853814392007
1990,Agree,Mecklenburg-Western Pomerania,middle vocational,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Agree,Saxony-Anhalt,higher education,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,Agree,Brandenburg,higher education,0.04481792717086835,18165,0.041809030076213546,0.04782682426552315
1990,Agree,Berlin,middle vocational,0.036414565826330535,18165,0.033690478337543475,0.039138653315117594
1990,Agree,Berlin,higher education,0.036414565826330535,18165,0.033690478337543475,0.039138653315117594
1990,Agree,Saxony,general elementary,0.028011204481792718,18165,0.025611626371345775,0.03041078259223966
1990,Agree,Thuringa,higher education,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,Agree,Mecklenburg-Western Pomerania,higher education,0.022408963585434174,18165,0.02025653941077865,0.024561387760089697
1990,Agree,Saxony-Anhalt,general elementary,0.022408963585434174,18165,0.02025653941077865,0.024561387760089697
1990,Agree,Brandenburg,higher vocational,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Agree,Mecklenburg-Western Pomerania,general elementary,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Agree,Thuringa,general elementary,0.014005602240896359,18165,0.012296663527955555,0.015714540953837165
1990,Agree,Saxony,higher vocational,0.011204481792717087,18165,0.0096737908850047,0.012735172700429474
1990,Agree,Saxony,vocational + Abi,0.011204481792717087,18165,0.0096737908850047,0.012735172700429474
1990,Agree,Saxony-Anhalt,higher vocational,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Agree,Mecklenburg-Western Pomerania,higher vocational,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Agree,Brandenburg,general elementary,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Agree,Saxony-Anhalt,vocational + Abi,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Agree,Berlin,vocational + Abi,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,Brandenburg,vocational + Abi,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,Saxony,inadequately,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,Thuringa,higher vocational,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Disagree,Saxony,middle vocational,0.20602526724975703,18165,0.20014357964214502,0.21190695485736905
1990,Disagree,Thuringa,middle vocational,0.09718172983479106,18165,0.09287417462502075,0.10148928504456138
1990,Disagree,Saxony,higher education,0.09620991253644315,18165,0.09192164307676642,0.10049818199611987
