year,bula_h,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree,0.08207,35,91,0.02536,0.13877
1990,Berlin,Upper Secondary Level,Disagree completely,0.13662,56,91,0.06566,0.20758
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.31859,64,64,0.20354,0.43365
1990,Brandenburg,Upper Secondary Level,Agree,0.07986,34,294,0.04882,0.11090
1990,Brandenburg,Upper Secondary Level,Disagree,0.22052,89,294,0.17305,0.26800
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.38945,171,294,0.33362,0.44529
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.53688,31,31,0.35845,0.71532
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.26885,50,127,0.19143,0.34627
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.44763,77,127,0.36081,0.53446
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.22898,72,200,0.17060,0.28736
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.43531,128,200,0.36642,0.50419
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.47770,51,51,0.33925,0.61616
1990,Saxony,Lower Secondary Level,Disagree completely,0.16518,36,36,0.04215,0.28821
1990,Saxony,Upper Secondary Level,Agree completely,0.04674,39,614,0.03003,0.06345
1990,Saxony,Upper Secondary Level,Agree,0.06971,59,614,0.04955,0.08987
1990,Saxony,Upper Secondary Level,Disagree,0.25979,212,614,0.22507,0.29450
1990,Saxony,Upper Secondary Level,Disagree completely,0.36855,304,614,0.33036,0.40674
1990,Saxony,First Stage of Tertiary Education,Disagree completely,0.39201,31,31,0.21731,0.56671
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.33144,99,219,0.26895,0.39393
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.41198,120,219,0.34664,0.47731
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.09566,48,337,0.06421,0.12711
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.18245,92,337,0.14115,0.22375
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.41787,197,337,0.36514,0.47061
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.23383,45,122,0.15841,0.30925
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.44025,77,122,0.35180,0.52870
1990,Thuringa,Upper Secondary Level,Agree completely,0.05735,33,392,0.03431,0.08040
1990,Thuringa,Upper Secondary Level,Agree,0.07965,38,392,0.05282,0.10649
1990,Thuringa,Upper Secondary Level,Disagree,0.18340,100,392,0.14504,0.22176
1990,Thuringa,Upper Secondary Level,Disagree completely,0.42718,221,392,0.37814,0.47621
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.25001,33,95,0.16247,0.33755
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.47197,62,95,0.37105,0.57289
1991,Berlin,Upper Secondary Level,Disagree completely,0.16915,55,55,0.06916,0.26914
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.18982,32,74,0.09986,0.27978
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.22935,42,74,0.13290,0.32579
1991,Brandenburg,Upper Secondary Level,Agree,0.09454,36,323,0.06258,0.12650
1991,Brandenburg,Upper Secondary Level,Disagree,0.26569,105,323,0.21744,0.31393
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.47396,182,323,0.41942,0.52850
1991,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.65574,31,31,0.48571,0.82576
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.26173,49,125,0.18436,0.33910
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.47678,76,125,0.38887,0.56469
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.29077,84,196,0.22703,0.35451
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.42720,112,196,0.35777,0.49663
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.26010,33,79,0.16274,0.35745
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.44329,46,79,0.33304,0.55353
1991,Saxony,Lower Secondary Level,Disagree,0.31128,45,95,0.21767,0.40488
1991,Saxony,Lower Secondary Level,Disagree completely,0.36093,50,95,0.26384,0.45802
1991,Saxony,Upper Secondary Level,Agree completely,0.05023,40,630,0.03316,0.06730
1991,Saxony,Upper Secondary Level,Agree,0.09641,73,630,0.07335,0.11948
1991,Saxony,Upper Secondary Level,Disagree,0.24292,182,630,0.20941,0.27643
1991,Saxony,Upper Secondary Level,Disagree completely,0.49531,335,630,0.45623,0.53438
1991,Saxony,First Stage of Tertiary Education,Disagree completely,0.46228,34,34,0.29217,0.63239
1991,Saxony,Second Stage of Tertiary Education,Agree,0.11872,32,240,0.07771,0.15973
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.30508,82,240,0.24670,0.36346
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.42730,126,240,0.36458,0.49002
1991,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.47055,44,44,0.32137,0.61974
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.09882,49,366,0.06820,0.12943
