year,bula_h,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Lower Secondary Level,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Lower Secondary Level,Disagree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,Lower Secondary Level,Agree completely,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,Upper Secondary Level,Disagree completely,0.5233644859813084,18165,0.5161011908030632,0.5306277811595536
1990,Berlin,Upper Secondary Level,Disagree,0.32710280373831774,18165,0.3202801259274095,0.33392548154922597
1990,Berlin,Upper Secondary Level,Agree,0.12149532710280374,18165,0.11674427059836867,0.1262463836072388
1990,Berlin,Upper Secondary Level,Agree completely,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Berlin,Post-secondary Non-tertiary Level,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Post-secondary Non-tertiary Level,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,First Stage of Tertiary Education,Disagree completely,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Berlin,First Stage of Tertiary Education,Disagree,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.6597938144329897,18165,0.6529039037352096,0.6666837251307698
1990,Berlin,Second Stage of Tertiary Education,Disagree,0.18556701030927836,18165,0.17991352283639178,0.19122049778216493
1990,Berlin,Second Stage of Tertiary Education,Agree,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,Berlin,Second Stage of Tertiary Education,Agree completely,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Brandenburg,Lower Secondary Level,Disagree completely,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Brandenburg,Lower Secondary Level,Disagree,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Brandenburg,Lower Secondary Level,Agree completely,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Brandenburg,Lower Secondary Level,Agree,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.5498392282958199,18165,0.5426042029936045,0.5570742535980353
1990,Brandenburg,Upper Secondary Level,Disagree,0.2861736334405145,18165,0.27960084775469124,0.29274641912633775
1990,Brandenburg,Upper Secondary Level,Agree,0.10932475884244373,18165,0.10478683373352081,0.11386268395136666
1990,Brandenburg,Upper Secondary Level,Agree completely,0.05466237942122187,18165,0.05135658298515661,0.05796817585728713
1990,Brandenburg,Post-secondary Non-tertiary Level,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Brandenburg,Post-secondary Non-tertiary Level,Disagree completely,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.6888888888888889,18165,0.6821564763335778,0.6956213014442
1990,Brandenburg,First Stage of Tertiary Education,Disagree,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Brandenburg,First Stage of Tertiary Education,Agree,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
