year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree,0.37527,35,2704,0.37349,0.37704
1990,Berlin,Upper Secondary Level,Disagree completely,0.62473,56,2704,0.62296,0.62651
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,1.00000,64,2704,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,Agree,0.11577,34,2704,0.11506,0.11647
1990,Brandenburg,Upper Secondary Level,Disagree,0.31968,89,2704,0.31865,0.32071
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.56456,171,2704,0.56346,0.56565
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,1.00000,31,2704,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.37524,50,2704,0.37360,0.37687
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.62476,77,2704,0.62313,0.62640
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.34470,72,2704,0.34345,0.34595
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.65530,128,2704,0.65405,0.65655
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,1.00000,51,2704,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Disagree completely,1.00000,36,2704,1.00000,1.00000
1990,Saxony,Upper Secondary Level,Agree completely,0.06276,39,2704,0.06238,0.06313
1990,Saxony,Upper Secondary Level,Agree,0.09360,59,2704,0.09315,0.09404
1990,Saxony,Upper Secondary Level,Disagree,0.34881,212,2704,0.34807,0.34954
1990,Saxony,Upper Secondary Level,Disagree completely,0.49484,304,2704,0.49407,0.49561
1990,Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,31,2704,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.44583,99,2704,0.44453,0.44714
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.55417,120,2704,0.55286,0.55547
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.13745,48,2704,0.13673,0.13816
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.26214,92,2704,0.26123,0.26306
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.60041,197,2704,0.59939,0.60142
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.34688,45,2704,0.34519,0.34858
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.65312,77,2704,0.65142,0.65481
1990,Thuringa,Upper Secondary Level,Agree completely,0.07672,33,2704,0.07620,0.07723
1990,Thuringa,Upper Secondary Level,Agree,0.10655,38,2704,0.10595,0.10714
1990,Thuringa,Upper Secondary Level,Disagree,0.24533,100,2704,0.24450,0.24616
1990,Thuringa,Upper Secondary Level,Disagree completely,0.57141,221,2704,0.57045,0.57236
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.34628,33,2704,0.34433,0.34823
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.65372,62,2704,0.65177,0.65567
1991,Berlin,Upper Secondary Level,Disagree completely,1.00000,55,2958,1.00000,1.00000
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.45283,32,2958,0.45087,0.45478
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.54717,42,2958,0.54522,0.54913
1991,Brandenburg,Upper Secondary Level,Agree,0.11333,36,2958,0.11272,0.11393
1991,Brandenburg,Upper Secondary Level,Disagree,0.31849,105,2958,0.31760,0.31938
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.56818,182,2958,0.56724,0.56913
1991,Brandenburg,First Stage of Tertiary Education,Disagree completely,1.00000,31,2958,1.00000,1.00000
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.35439,49,2958,0.35286,0.35592
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.64561,76,2958,0.64408,0.64714
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.40498,84,2958,0.40377,0.40620
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.59502,112,2958,0.59380,0.59623
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.36975,33,2958,0.36770,0.37181
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.63025,46,2958,0.62819,0.63230
1991,Saxony,Lower Secondary Level,Disagree,0.46307,45,2958,0.46144,0.46470
