year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree,0.014932560757674894,35,2704,0.01484393326162372,0.01502118825372607
1990,Berlin,Upper Secondary Level,Disagree completely,0.024859227018359766,56,2704,0.024745452286566254,0.024973001750153278
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,0.02566795831613227,64,2704,0.025552395662076784,0.025783520970187757
1990,Brandenburg,Upper Secondary Level,Agree,0.012686242467403316,34,2704,0.012604459577944078,0.012768025356862554
1990,Brandenburg,Upper Secondary Level,Disagree,0.03503139642719435,89,2704,0.03489704147808712,0.035165751376301575
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.06186645972622862,171,2704,0.06169041285291729,0.06204250659953994
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.01198091976393544,31,2704,0.011901414460762753,0.012060425067108128
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.01766513838754902,50,2704,0.017568875994753385,0.017761400780344657
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.02941236748884281,77,2704,0.029288900538626098,0.02953583443905952
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.02672410405501443,72,2704,0.02660625179553683,0.02684195631449203
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.05080407816818457,128,2704,0.050643607532902424,0.05096454880346672
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.019653818556914324,51,2704,0.0195523850235032,0.019755252090325446
1990,Saxony,Lower Secondary Level,Disagree completely,0.012967968439729822,36,2704,0.012885294249811094,0.01305064262964855
1990,Saxony,Upper Secondary Level,Agree completely,0.01414415171668372,39,2704,0.01405786111167748,0.01423044232168996
1990,Saxony,Upper Secondary Level,Agree,0.02109430237452504,59,2704,0.020989294621850906,0.021199310127199177
1990,Saxony,Upper Secondary Level,Disagree,0.07861304183748007,212,2704,0.07841637248711031,0.07880971118784982
1990,Saxony,Upper Secondary Level,Disagree completely,0.11152555942884672,304,2704,0.11129553284651503,0.11175558601117841
1990,Saxony,First Stage of Tertiary Education,Disagree completely,0.011412189870650504,31,2704,0.011334572223770571,0.011489807517530438
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.03448190734638323,99,2704,0.03434857233547336,0.034615242357293095
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.042860615353765244,120,2704,0.04271260736851818,0.04300862333901231
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.017064190350100077,48,2704,0.016969550558677944,0.01715883014152221
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.03254538392934004,92,2704,0.03241571726091859,0.03267505059776149
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.07454090221840508,197,2704,0.0743489715881582,0.07473283284865195
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.01460757562301652,45,2704,0.014519903396992965,0.014695247849040074
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.027503254097892033,77,2704,0.027383744035991586,0.02762276415979248
1990,Thuringa,Upper Secondary Level,Agree completely,0.01101609907775736,33,2704,0.01093982501496899,0.011092373140545729
1990,Thuringa,Upper Secondary Level,Agree,0.015299629088233053,38,2704,0.015209935612410921,0.015389322564055185
1990,Thuringa,Upper Secondary Level,Disagree,0.03522704610479259,100,2704,0.0350923301522368,0.03536176205734838
1990,Thuringa,Upper Secondary Level,Disagree completely,0.0820500789614198,221,2704,0.0818495314171261,0.0822506265057135
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.010998523522713367,33,2704,0.010922309652460492,0.011074737392966242
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.02076330952483186,62,2704,0.02065911126162361,0.02086750778804011
1991,Berlin,Upper Secondary Level,Disagree completely,0.0244974766986777,55,2958,0.024397646542078204,0.024597306855277196
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.012233755181834362,32,2958,0.012162765723855412,0.012304744639813313
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.01478262624239194,42,2958,0.014704691930299581,0.014860560554484299
1991,Brandenburg,Upper Secondary Level,Agree,0.01292969302475127,36,2958,0.01285673803042063,0.013002648019081908
1991,Brandenburg,Upper Secondary Level,Disagree,0.03633679961600363,105,2958,0.03621595623947267,0.036457642992534595
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.06482475454104288,182,2958,0.0646657520900833,0.06498375699200246
1991,Brandenburg,First Stage of Tertiary Education,Disagree completely,0.011167728107891173,31,2958,0.011099865490008834,0.011235590725773513
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.01442859381694158,49,2958,0.014351584560775526,0.014505603073107635
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.026285377194066248,76,2958,0.02618206303858679,0.026388691349545707
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.027501150182278125,84,2958,0.02739553974173547,0.02760676062282078
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.0404057446102533,112,2958,0.040278584102279386,0.040532905118227214
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.008518825243763933,33,2958,0.008459475483623139,0.008578175003904728
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.014520508742998484,46,2958,0.014443258191453463,0.014597759294543504
1991,Saxony,Lower Secondary Level,Disagree,0.018094178741324393,45,2958,0.018008100926658503,0.018180256555990284
1991,Saxony,Lower Secondary Level,Disagree completely,0.02098006468394729,50,2958,0.020887512631062026,0.021072616736832556
1991,Saxony,Upper Secondary Level,Agree completely,0.012431212312725442,40,2958,0.012359659403384326,0.012502765222066557
1991,Saxony,Upper Secondary Level,Agree,0.02385885745047438,73,2958,0.02376030486838544,0.023957410032563322
1991,Saxony,Upper Secondary Level,Disagree,0.06011167664058704,182,2958,0.059958178038376476,0.0602651752427976
1991,Saxony,Upper Secondary Level,Disagree completely,0.12257359369946018,335,2958,0.122361810898887,0.12278537650003336
1991,Saxony,First Stage of Tertiary Education,Disagree completely,0.010426847275937477,34,2958,0.010361249768787356,0.010492444783087598
1991,Saxony,Second Stage of Tertiary Education,Agree,0.010565410636339792,32,2958,0.01049938332514015,0.010631437947539435
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.027147761505438846,82,2958,0.02704281274074031,0.027252710270137384
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.03802344703094652,126,2958,0.037899939095166944,0.03814695496672609
1991,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.01912475838963912,44,2958,0.019036309630986556,0.019213207148291687
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.014272941264910832,49,2958,0.014196342466734818,0.014349540063086846
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.027665111759383455,84,2958,0.027559195892249352,0.027771027626517557
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.07879150052434139,233,2958,0.07861751803876896,0.07896548300991382
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.009598101814837414,32,2958,0.009535138833279538,0.00966106479639529
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.013665466205414672,47,2958,0.013590492112005652,0.013740440298823693
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.02878882761063109,95,2958,0.028680844532888754,0.028896810688373426
1991,Thuringa,Upper Secondary Level,Agree,0.011830810888895074,43,2958,0.011760986074868019,0.01190063570292213
1991,Thuringa,Upper Secondary Level,Disagree,0.04340085938550671,130,2958,0.043269276006429595,0.043532442764583824
1991,Thuringa,Upper Secondary Level,Disagree completely,0.07127574851690632,215,2958,0.07110959820390501,0.07144189882990763
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.011612225125259477,42,2958,0.011543040708646046,0.011681409541872908
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.017327565334198523,62,2958,0.017243297848395393,0.017411832820001652
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.010653857972947763,51,8322,0.010624260166651385,0.010683455779244141
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.013575793550007943,76,8322,0.013542431985192413,0.013609155114823473
1992,Lower Saxony,Lower Secondary Level,Disagree,0.007793499200913742,52,8322,0.007768147960049399,0.007818850441778085
