year,bula_h,pgisced97,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,middle vocational,Stimmt ganz u.gar nicht,0.08964907107048069,18165,0.08549460049835111,0.09380354164261026
1990,Thüringen,middle vocational,Stimmt ganz u.gar nicht,0.06517251548215866,18165,0.06158299572215297,0.06876203524216436
1990,Sachsen,middle vocational,Stimmt eher nicht,0.06251843114125627,18165,0.05899777366370756,0.06603908861880499
1990,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar nicht,0.05780005897965202,18165,0.054406354299173884,0.06119376366013016
1990,Brandenburg,middle vocational,Stimmt ganz u.gar nicht,0.05042760247714539,18165,0.04724533579726376,0.053609869157027014
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar nicht,0.03774697729283397,18165,0.03497541845839172,0.040518536127276225
1990,Sachsen,higher education,Stimmt ganz u.gar nicht,0.03538779121203185,18165,0.03270095325125369,0.038074629172810015
1990,Thüringen,middle vocational,Stimmt eher nicht,0.029489826010026542,18165,0.027029602741875228,0.03195004927817786
1990,Sachsen,higher education,Stimmt eher nicht,0.029194927749926276,18165,0.026746664626981522,0.03164319087287103
1990,Sachsen-Anhalt,middle vocational,Stimmt eher nicht,0.027130639929224418,18165,0.024768010268065237,0.0294932695903836
1990,Brandenburg,middle vocational,Stimmt eher nicht,0.02624594514892362,18165,0.023921099533474186,0.028570790764373053
1990,Brandenburg,higher education,Stimmt ganz u.gar nicht,0.022707166027720438,18165,0.02054079821161607,0.024873533843824805
1990,Sachsen-Anhalt,higher education,Stimmt ganz u.gar nicht,0.022707166027720438,18165,0.02054079821161607,0.024873533843824805
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt eher nicht,0.021232674727219108,18165,0.01913624429734679,0.023329105157091426
1990,Berlin,higher education,Stimmt ganz u.gar nicht,0.018873488646416987,18165,0.016894574432545394,0.02085240286028858
1990,Thüringen,higher education,Stimmt ganz u.gar nicht,0.018283692126216455,18165,0.016335358514611594,0.020232025737821315
