year,bula_h,pgisced97,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,middle vocational,Stimmt ganz u.gar nicht,0.08954344624447717,18165,0.08539118293368636,0.09369570955526799
1990,Thüringen,middle vocational,Stimmt ganz u.gar nicht,0.06509572901325479,18165,0.06150817713719768,0.0686832808893119
1990,Sachsen,middle vocational,Stimmt eher nicht,0.06244477172312224,18165,0.0589260506542527,0.06596349279199178
1990,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar nicht,0.0577319587628866,18165,0.05434013133814968,0.06112378618762352
1990,Brandenburg,middle vocational,Stimmt ganz u.gar nicht,0.05036818851251841,18165,0.047187697567923396,0.053548679457113425
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar nicht,0.03770250368188512,18165,0.03493251404868709,0.04047249331508316
1990,Sachsen,higher education,Stimmt ganz u.gar nicht,0.035346097201767304,18165,0.032660784495523454,0.038031409908011155
1990,Thüringen,middle vocational,Stimmt eher nicht,0.029455081001472753,18165,0.026996263469389888,0.03191389853355562
1990,Sachsen,higher education,Stimmt eher nicht,0.029160530191458027,18165,0.02671366642188121,0.031607393961034846
1990,Sachsen-Anhalt,middle vocational,Stimmt eher nicht,0.027098674521354935,18165,0.024737398308287365,0.029459950734422504
1990,Brandenburg,middle vocational,Stimmt eher nicht,0.02621502209131075,18165,0.023891509557347246,0.028538534625274257
1990,Brandenburg,higher education,Stimmt ganz u.gar nicht,0.02268041237113402,18165,0.020515291507173024,0.024845533235095016
1990,Sachsen-Anhalt,higher education,Stimmt ganz u.gar nicht,0.02268041237113402,18165,0.020515291507173024,0.024845533235095016
1990,Mecklenburg-Vorpommern,middle vocational,Stimmt eher nicht,0.021207658321060384,18165,0.01911243649026571,0.023302880151855058
1990,Berlin,higher education,Stimmt ganz u.gar nicht,0.01885125184094256,18165,0.016873481339951656,0.020829022341933467
1990,Thüringen,higher education,Stimmt ganz u.gar nicht,0.01826215022091311,18165,0.016314943350537972,0.020209357091288245
1990,Sachsen,middle vocational,Stimmt eher,0.017378497790868926,18165,0.015478130186206739,0.019278865395531114
1990,Berlin,middle vocational,Stimmt ganz u.gar nicht,0.016494845360824743,18165,0.014642590195024006,0.018347100526625477
1990,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar nicht,0.015022091310751105,18165,0.013253136192911984,0.016791046428590226
1990,Brandenburg,higher education,Stimmt eher nicht,0.014727540500736377,18165,0.012975752065814649,0.016479328935658104
1990,Sachsen-Anhalt,middle vocational,Stimmt eher,0.014138438880706922,18165,0.012421530713629936,0.015855347047783908
1990,Sachsen-Anhalt,higher education,Stimmt eher nicht,0.013254786450662739,18165,0.011591652412470163,0.014917920488855315
1990,Sachsen,middle vocational,Stimmt ganz u.gar,0.011487481590574375,18165,0.009937802150383307,0.013037161030765443
1990,Thüringen,middle vocational,Stimmt eher,0.011192930780559647,18165,0.009663020156184025,0.012722841404935268
1990,Sachsen,general elemantary,Stimmt ganz u.gar nicht,0.010603829160530192,18165,0.009114279990181,0.012093378330879383
1990,Berlin,middle vocational,Stimmt eher nicht,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Brandenburg,middle vocational,Stimmt eher,0.010014727540500737,18165,0.008566715055629861,0.011462740025371614
1990,Thüringen,middle vocational,Stimmt ganz u.gar,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,Thüringen,higher education,Stimmt eher nicht,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,Brandenburg,higher vocational,Stimmt ganz u.gar nicht,0.009131075110456554,18165,0.007747803600894258,0.01051434662001885
1990,Sachsen,higher vocational,Stimmt ganz u.gar nicht,0.009131075110456554,18165,0.007747803600894258,0.01051434662001885
1990,Mecklenburg-Vorpommern,higher education,Stimmt eher nicht,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
