year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Upper Secondary Level,Disagree,0.37526740044256834,35,2704,0.3734936638314136,0.3770411370537231
1990,Berlin,Upper Secondary Level,Disagree completely,0.6247325995574318,56,2704,0.622958862946277,0.6265063361685865
1990,Berlin,Second Stage of Tertiary Education,Disagree completely,1.0,64,2704,1.0,1.0
1990,Brandenburg,Upper Secondary Level,Agree,0.11576718362487234,34,2704,0.1150609138337296,0.11647345341601509
1990,Brandenburg,Upper Secondary Level,Disagree,0.3196759098088406,89,2704,0.318646454583905,0.32070536503377617
1990,Brandenburg,Upper Secondary Level,Disagree completely,0.5645569065662871,171,2704,0.5634624106432953,0.5656514024892789
1990,Brandenburg,First Stage of Tertiary Education,Disagree completely,1.0,31,2704,1.0,1.0
1990,Brandenburg,Second Stage of Tertiary Education,Disagree,0.37523522239965645,50,2704,0.37360453131528276,0.37686591348403015
1990,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.6247647776003437,77,2704,0.6231340865159699,0.6263954686847174
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.34470180118601684,72,2704,0.3434544756454557,0.34594912672657796
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.6552981988139831,128,2704,0.654050873273422,0.6565455243545442
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,1.0,51,2704,1.0,1.0
1990,Saxony,Lower Secondary Level,Disagree completely,1.0,36,2704,1.0,1.0
1990,Saxony,Upper Secondary Level,Agree completely,0.06275772701992934,39,2704,0.06238441408390046,0.06313103995595822
1990,Saxony,Upper Secondary Level,Agree,0.09359560733039698,59,2704,0.09314727275137608,0.0940439419094179
1990,Saxony,Upper Secondary Level,Disagree,0.34880676612252853,212,2704,0.3480731634712164,0.34954036877384065
1990,Saxony,Upper Secondary Level,Disagree completely,0.49483989952714513,304,2704,0.49407030782281697,0.4956094912314733
1990,Saxony,First Stage of Tertiary Education,Disagree completely,1.0,31,2704,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,Disagree,0.4458337553853417,99,2704,0.4445276876726047,0.4471398230980787
1990,Saxony,Second Stage of Tertiary Education,Disagree completely,0.5541662446146584,120,2704,0.5528601769019214,0.5554723123273954
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.1374476428239585,48,2704,0.13673354857037148,0.1381617370775455
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.2621446558032736,92,2704,0.2612325393816927,0.2630567722248545
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.6004077013727679,197,2704,0.5993918601352066,0.6014235426103292
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.3468840609370296,45,2704,0.3451891036173244,0.3485790182567348
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.6531159390629704,77,2704,0.6514209817432651,0.6548108963826756
1990,Thuringa,Upper Secondary Level,Agree completely,0.07671760000439101,33,2704,0.07620436446442568,0.07723083554435635
1990,Thuringa,Upper Secondary Level,Agree,0.10654868082809212,38,2704,0.10595368841834421,0.10714367323784002
1990,Thuringa,Upper Secondary Level,Disagree,0.24532590105878896,100,2704,0.2444961393995572,0.24615566271802072
1990,Thuringa,Upper Secondary Level,Disagree completely,0.5714078181087279,221,2704,0.5704534912404926,0.5723621449769631
1990,Thuringa,Second Stage of Tertiary Education,Disagree,0.34628113264903043,33,2704,0.3443302753740382,0.34823198992402266
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.6537188673509695,62,2704,0.6517680100759773,0.6556697246259617
1991,Berlin,Upper Secondary Level,Disagree completely,1.0,55,2958,1.0,1.0
1991,Berlin,Second Stage of Tertiary Education,Disagree,0.4528273046539102,32,2958,0.45087160661904785,0.45478300268877253
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.5471726953460898,42,2958,0.5452169973112275,0.5491283933809521
1991,Brandenburg,Upper Secondary Level,Agree,0.1133276508420366,36,2958,0.11272159835300402,0.11393370333106917
1991,Brandenburg,Upper Secondary Level,Disagree,0.3184889333193374,105,2958,0.3175982068817235,0.3193796597569513
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.5681834158386261,182,2958,0.5672364056556611,0.569130426021591
1991,Brandenburg,First Stage of Tertiary Education,Disagree completely,1.0,31,2958,1.0,1.0
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.35438925407301897,49,2958,0.3528583753284258,0.35592013281761214
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.6456107459269811,76,2958,0.6440798671823879,0.6471416246715743
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.4049831797831341,84,2958,0.40376667714333914,0.40619968242292903
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.5950168202168659,112,2958,0.593800317577071,0.5962333228566608
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.36975136732071107,33,2958,0.3676975454826261,0.371805189158796
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.630248632679289,46,2958,0.628194810841204,0.632302454517374
1991,Saxony,Lower Secondary Level,Disagree,0.46307176173299347,45,2958,0.46144275132137863,0.4647007721446083
1991,Saxony,Lower Secondary Level,Disagree completely,0.5369282382670066,50,2958,0.5352992278553919,0.5385572486786214
1991,Saxony,Upper Secondary Level,Agree completely,0.05676991896377061,40,2958,0.05645057608876231,0.0570892618387789
1991,Saxony,Upper Secondary Level,Agree,0.10895682335383021,73,2958,0.10852682592049367,0.10938682078716674
1991,Saxony,Upper Secondary Level,Disagree,0.27451345257527326,182,2958,0.27389758722535973,0.2751293179251868
1991,Saxony,Upper Secondary Level,Disagree completely,0.559759805107126,335,2958,0.5590747350698684,0.5604448751443836
1991,Saxony,First Stage of Tertiary Education,Disagree completely,1.0,34,2958,1.0,1.0
1991,Saxony,Second Stage of Tertiary Education,Agree,0.139502010411163,32,2958,0.13868899442879218,0.14031502639353383
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.358449608683028,82,2958,0.35732432152594823,0.35957489584010777
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.502048380905809,126,2958,0.5008751046554517,0.5032216571561664
1991,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.0,44,2958,1.0,1.0
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.11822243059286228,49,2958,0.11762235004990976,0.1188225111358148
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.22914945799280714,84,2958,0.22836832570765037,0.22993059027796392
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.6526281114143304,233,2958,0.6517431785926459,0.653513044236015
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,1.0,32,2958,1.0,1.0
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.32188655085459833,47,2958,0.32042225557903115,0.3233508461301655
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.6781134491454016,95,2958,0.6766491538698345,0.6795777444209687
1991,Thuringa,Upper Secondary Level,Agree,0.09351871219830728,43,2958,0.09299007519368611,0.09404734920292844
1991,Thuringa,Upper Secondary Level,Disagree,0.34306967765347085,130,2958,0.34220773236264285,0.34393162294429885
1991,Thuringa,Upper Secondary Level,Disagree completely,0.5634116101482219,215,2958,0.562511122277985,0.5643120980184588
1991,Thuringa,Second Stage of Tertiary Education,Disagree,0.4012546373315019,42,2958,0.3993939632857369,0.4031153113772669
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.5987453626684982,62,2958,0.5968846886227331,0.6006060367142633
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.4397033099239609,51,8322,0.43878403110915354,0.44062258873876825
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.5602966900760391,76,8322,0.5593774112612317,0.5612159688908465
1992,Lower Saxony,Lower Secondary Level,Disagree,0.36670412864666935,52,8322,0.3657511463777971,0.3676571109155416
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.6332958713533307,87,8322,0.6323428890844583,0.634248853622203
1992,Lower Saxony,Upper Secondary Level,Agree,0.130614271035431,54,8322,0.13021955060232304,0.13100899146853895
1992,Lower Saxony,Upper Secondary Level,Disagree,0.3909016226417195,164,8322,0.39033005781167557,0.39147318747176346
1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.47848410632284943,217,8322,0.4778989720020187,0.47906924064368017
1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.0,37,8322,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.0,43,8322,1.0,1.0
1992,Bremen,Upper Secondary Level,Disagree completely,1.0,31,8322,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13115430429850178,47,8322,0.13072576835753427,0.13158284023946928
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32839815466119654,107,8322,0.3278019697983105,0.3289943395240826
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.5404475410403016,174,8322,0.539814883089336,0.5410801989912671
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06696091747667013,59,8322,0.06677284919397541,0.06714898575936484
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11330753401966781,114,8322,0.11306904365017129,0.11354602438916434
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.3123161691987188,318,8322,0.3119674735046805,0.3126648648927571
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.5074153793049433,528,8322,0.5070392153477052,0.5077915432621813
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.36608464736689084,44,8322,0.36500927246065845,0.3671600222731232
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.6339153526331093,73,8322,0.6328399777268768,0.6349907275393417
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.33895126013476734,59,8322,0.33810307497828673,0.33979944529124795
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.6610487398652326,116,8322,0.6602005547087519,0.6618969250217133
1992,Hesse,Lower Secondary Level,Disagree,0.37946397563682277,43,8322,0.37839806353853606,0.3805298877351095
1992,Hesse,Lower Secondary Level,Disagree completely,0.6205360243631771,73,8322,0.6194701122648903,0.6216019364614639
1992,Hesse,Upper Secondary Level,Disagree,0.3465393880116665,97,8322,0.3458588149280607,0.3472199610952723
1992,Hesse,Upper Secondary Level,Disagree completely,0.6534606119883335,188,8322,0.6527800389047277,0.6541411850719393
1992,Hesse,Second Stage of Tertiary Education,Disagree,0.40049591849796773,33,8322,0.39918912894119946,0.401802708054736
1992,Hesse,Second Stage of Tertiary Education,Disagree completely,0.5995040815020323,46,8322,0.598197291945264,0.6008108710588005
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.48940707962886665,66,8322,0.4883987849341158,0.4904153743236175
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.5105929203711334,72,8322,0.5095846256763825,0.5116012150658842
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.1498635642441505,39,8322,0.149346901093919,0.15038022739438203
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.37025667852794447,99,8322,0.36955772487387006,0.3709556321820189
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.47987975722790505,136,8322,0.47915659915701775,0.48060291529879234
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.15088386345533342,35,8322,0.15033900485543472,0.1514287220552321
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.3727614853198748,90,8322,0.37202542951743467,0.3734975411223149
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.4763546512247918,121,8322,0.4755943902551108,0.47711491219447283
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.11674680591369047,57,8322,0.11641190934467385,0.11708170248270708
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.3778373028438396,206,8322,0.3773316528727682,0.378342952814911
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.5054158912424699,290,8322,0.5048944683293062,0.5059373141556336
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,1.0,46,8322,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,1.0,55,8322,1.0,1.0
1992,Bavaria,Lower Secondary Level,Disagree,0.409796767458804,96,8322,0.4090077968727975,0.4105857380448105
1992,Bavaria,Lower Secondary Level,Disagree completely,0.5902032325411959,130,8322,0.5894142619551893,0.5909922031272025
1992,Bavaria,Upper Secondary Level,Agree completely,0.04989342034622034,33,8322,0.049698887978291854,0.05008795271414882
1992,Bavaria,Upper Secondary Level,Agree,0.11396775754914747,83,8322,0.1136838350321743,0.11425168006612063
1992,Bavaria,Upper Secondary Level,Disagree,0.36321821217350553,266,8322,0.3627885143073754,0.36364791003963565
1992,Bavaria,Upper Secondary Level,Disagree completely,0.47292060993112667,331,8322,0.47247452637968224,0.4733666934825711
1992,Bavaria,First Stage of Tertiary Education,Disagree,0.4586314591265611,35,8322,0.4573245361866053,0.45993838206651694
1992,Bavaria,First Stage of Tertiary Education,Disagree completely,0.5413685408734389,48,8322,0.5400616179334831,0.5426754638133947
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.4351507189415091,59,8322,0.43408227642540625,0.4362191614576119
1992,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.564849281058491,66,8322,0.5637808385423881,0.5659177235745938
1992,Berlin,Upper Secondary Level,Disagree,0.4040570465743109,67,8322,0.40307218911231585,0.40504190403630597
1992,Berlin,Upper Secondary Level,Disagree completely,0.595942953425689,105,8322,0.594958095963694,0.5969278108876841
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.4376317251707927,42,8322,0.4361447385154711,0.4391187118261143
1992,Berlin,Second Stage of Tertiary Education,Disagree completely,0.5623682748292073,62,8322,0.5608812881738856,0.5638552614845289
1992,Brandenburg,Lower Secondary Level,Disagree completely,1.0,31,8322,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Agree,0.12190429562893426,38,8322,0.12126489075646885,0.12254370050139968
1992,Brandenburg,Upper Secondary Level,Disagree,0.33135460014504753,97,8322,0.3304347015765155,0.33227449871357956
1992,Brandenburg,Upper Secondary Level,Disagree completely,0.5467411042260182,164,8322,0.5457682236303237,0.5477139848217126
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.3331536899830329,42,8322,0.33176735569507293,0.3345400242709929
1992,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.6668463100169671,88,8322,0.6654599757290072,0.6682326443049271
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.42106231676249845,67,8322,0.4197397619035499,0.422384871621447
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.5789376832375015,89,8322,0.5776151283785529,0.5802602380964501
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,1.0,47,8322,1.0,1.0
1992,Saxony,Lower Secondary Level,Disagree,0.5101369064921686,50,8322,0.5085948294999858,0.5116789834843514
1992,Saxony,Lower Secondary Level,Disagree completely,0.48986309350783147,50,8322,0.4883210165156487,0.49140517050001425
1992,Saxony,Upper Secondary Level,Agree completely,0.06037891236233029,35,8322,0.060055284717287924,0.06070254000737266
1992,Saxony,Upper Secondary Level,Agree,0.10701616010386704,69,8322,0.10659613710202637,0.10743618310570771
1992,Saxony,Upper Secondary Level,Disagree,0.2903799659261208,193,8322,0.2897631964793246,0.29099673537291704
1992,Saxony,Upper Secondary Level,Disagree completely,0.5422249616076819,321,8322,0.5415480337299013,0.5429018894854624
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.3558575136066308,73,8322,0.35463745123769785,0.3570775759755638
1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.6441424863933691,125,8322,0.6429224240244361,0.6453625487623021
1992,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.0,49,8322,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.08639795601940484,34,8322,0.0859024898770302,0.08689342216177948
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.09361697928221951,35,8322,0.0931032705956204,0.09413068796881863
