"plh0190","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1990","Hauptschule","72","0.0625593562746815","0.0482613554152761","0.0768573571340869"
"Stimmt ganz u.gar","1990","Realschule","77","0.0537915257799094","0.0418450954245266","0.0657379561352923"
"Stimmt ganz u.gar","1990","(Fach-)Abitur","5","0.0519598425830703","0.00421171726501638","0.0997079679011243"
"Stimmt ganz u.gar","1990","AkademikerIn","41","0.0459776587208399","0.0319228068056374","0.0600325106360425"
"Stimmt eher","1990","(noch) kein Abschluss","1","","",""
"Stimmt eher","1990","Hauptschule","99","0.0801246552013375","0.0640957127395063","0.0961535976631688"
"Stimmt eher","1990","Realschule","159","","",""
"Stimmt eher","1990","(Fach-)Abitur","12","","",""
"Stimmt eher","1990","AkademikerIn","88","0.107667837873745","0.0868670471500357","0.128468628597455"
"Stimmt eher nicht","1990","(noch) kein Abschluss","4","0.464239462764796","0.11865080082683","0.809828124702761"
"Stimmt eher nicht","1990","Hauptschule","276","","",""
"Stimmt eher nicht","1990","Realschule","454","0.329545216022098","0.304654920091118","0.354435511953077"
"Stimmt eher nicht","1990","(Fach-)Abitur","33","0.401712013125916","0.296243798118534","0.507180228133298"
"Stimmt eher nicht","1990","AkademikerIn","273","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","655","0.607946428722586","0.579121870707905","0.636770986737267"
"Stimmt ganz u.gar nicht","1990","Realschule","680","0.495870754464736","0.469395325755238","0.522346183174235"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","33","0.384877157088601","0.280200211822846","0.489554102354356"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","451","0.538975523899704","0.50552367791401","0.572427369885398"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","84","0.0598637692671253","0.0468215126886342","0.0729060258456165"
"Stimmt ganz u.gar","1991","Realschule","80","0.0581699753943993","0.0459483687953901","0.0703915819934086"
"Stimmt ganz u.gar","1991","(Fach-)Abitur","6","0.0665206642737216","0.0215594812079668","0.111481847339476"
