year,migback,pgisced97,plh0190,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.30905337658507814,18165,0.30233325135717765,0.31577350181297864
1990,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.1739899734591566,18165,0.16847690810632393,0.17950303881198926
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.12857564140371572,18165,0.12370784318183048,0.13344343962560096
1990,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.07696844588616927,18165,0.0730922742175402,0.08084461755479834
1990,kein Migrationshintergrund,middle vocational,Stimmt eher,0.060749041580654674,18165,0.057275288787429865,0.06422279437387948
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.040106163373636095,18165,0.03725281019109146,0.04295951655618073
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.03538779121203185,18165,0.03270095325125369,0.038074629172810015
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.033028605131229724,18165,0.030429700756604026,0.03562750950585542
1990,kein Migrationshintergrund,higher education,Stimmt eher,0.025361250368622825,18165,0.023074885501524076,0.027647615235721575
1990,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.020347979946918313,18165,0.018294762528619734,0.022401197365216893
1990,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.015039811265113535,18165,0.013269829052580622,0.01680979347764645
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.011795930404010616,18165,0.010225828681456797,0.013366032126564436
1990,kein Migrationshintergrund,general elemantary,Stimmt eher,0.009141846063108227,18165,0.00775776646795248,0.010525925658263975
1990,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.007962253022707167,18165,0.0066697830679171115,0.009254722977497222
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.007962253022707167,18165,0.0066697830679171115,0.009254722977497222
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.007667354762606901,18165,0.006398856756986409,0.008935852768227392
1990,kein Migrationshintergrund,higher vocational,Stimmt eher,0.0044234739015039815,18165,0.0034584069823941624,0.005388540820613801
1990,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0044234739015039815,18165,0.0034584069823941624,0.005388540820613801
1990,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.003538779121203185,18165,0.0026752135899314276,0.004402344652474942
