year,migback,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,inadequately,Disagree,0.75,18165,0.7437029229645215,0.7562970770354785
1990,No migration background,inadequately,Agree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,general elementary,Disagree completely,0.5022421524663677,18165,0.49497098733228373,0.5095133176004517
1990,No migration background,general elementary,Disagree,0.3094170403587444,18165,0.3026947322646825,0.3161393484528063
1990,No migration background,general elementary,Agree,0.13901345291479822,18165,0.13398232952708408,0.14404457630251236
1990,No migration background,general elementary,Agree completely,0.04932735426008968,18165,0.046178172116494935,0.05247653640368443
1990,No migration background,middle vocational,Disagree completely,0.5336048879837068,18165,0.5263500909799463,0.5408596849874672
1990,No migration background,middle vocational,Disagree,0.3004073319755601,18165,0.2937405499016435,0.30707411404947665
1990,No migration background,middle vocational,Agree,0.10488798370672098,18165,0.100432037571081,0.10934392984236095
1990,No migration background,middle vocational,Agree completely,0.06109979633401222,18165,0.057616680093746646,0.06458291257427778
1990,No migration background,vocational + Abi,Disagree completely,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,No migration background,vocational + Abi,Disagree,0.4126984126984127,18165,0.40553886879116724,0.4198579566056581
1990,No migration background,vocational + Abi,Agree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,No migration background,vocational + Abi,Agree completely,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,No migration background,higher vocational,Disagree completely,0.6355140186915887,18165,0.6285149323277319,0.6425131050554456
1990,No migration background,higher vocational,Disagree,0.2383177570093458,18165,0.23212187002901824,0.24451364398967335
1990,No migration background,higher vocational,Agree,0.07009345794392523,18165,0.06638069890017688,0.07380621698767358
1990,No migration background,higher vocational,Agree completely,0.056074766355140186,18165,0.052729036246316544,0.05942049646396383
1990,No migration background,higher education,Disagree completely,0.5297691373025516,18165,0.5225107980657318,0.5370274765393714
1990,No migration background,higher education,Disagree,0.31713244228432563,18165,0.31036496282147974,0.3238999217471715
1990,No migration background,higher education,Agree,0.10449574726609964,18165,0.10004716624599427,0.10894432828620501
1990,No migration background,higher education,Agree completely,0.04860267314702309,18165,0.04547551811966464,0.051729828174381536
1990,Direct migration background,inadequately,Disagree,1.0,18165,1.0,1.0
1990,Direct migration background,general elementary,Disagree completely,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Direct migration background,general elementary,Agree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,general elementary,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Direct migration background,middle vocational,Disagree completely,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
