year,plh0190,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,middle vocational,0.6185567010309279,18165,0.6114928241163466,0.6256205779455091
1990,Agree completely,No migration background,higher education,0.20618556701030927,18165,0.20030218570180836,0.21206894831881018
1990,Agree completely,No migration background,higher vocational,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Agree completely,No migration background,general elementary,0.05670103092783505,18165,0.053337785753187386,0.06006427610248272
1990,Agree completely,Direct migration background,middle vocational,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Agree completely,Direct migration background,general elementary,0.015463917525773196,18165,0.013669539462238159,0.017258295589308234
1990,Agree completely,No migration background,vocational + Abi,0.015463917525773196,18165,0.013669539462238159,0.017258295589308234
1990,Agree completely,Direct migration background,higher education,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Agree,No migration background,middle vocational,0.5770308123249299,18165,0.5698463836434378,0.5842152410064221
1990,Agree,No migration background,higher education,0.24089635854341737,18165,0.23467759526786997,0.24711512181896478
1990,Agree,No migration background,general elementary,0.08683473389355742,18165,0.08273967830872238,0.09092978947839246
1990,Agree,No migration background,higher vocational,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,Agree,No migration background,vocational + Abi,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Agree,Direct migration background,middle vocational,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Agree,Direct migration background,higher education,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Agree,Direct migration background,vocational + Abi,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,No migration background,inadequately,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,Direct migration background,higher vocational,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Disagree,No migration background,middle vocational,0.5733722060252673,18165,0.5661796829904813,0.5805647290600533
1990,Disagree,No migration background,higher education,0.2536443148688047,18165,0.24731693571745325,0.2599716940201561
1990,Disagree,No migration background,general elementary,0.06705539358600583,18165,0.06341805979378855,0.07069272737822312
1990,Disagree,No migration background,higher vocational,0.04956268221574344,18165,0.046406387771008924,0.05271897666047796
1990,Disagree,No migration background,vocational + Abi,0.025267249757045675,18165,0.022985015941355297,0.027549483572736053
1990,Disagree,Direct migration background,higher education,0.011661807580174927,18165,0.010100551671576445,0.013223063488773409
1990,Disagree,Direct migration background,middle vocational,0.008746355685131196,18165,0.0073922756459570225,0.010100435724305369
1990,Disagree,Direct migration background,higher vocational,0.0029154518950437317,18165,0.0021313774429519076,0.003699526347135556
1990,Disagree,No migration background,inadequately,0.0029154518950437317,18165,0.0021313774429519076,0.003699526347135556
1990,Disagree,Direct migration background,general elementary,0.001943634596695821,18165,0.0013031285779194902,0.002584140615472152
1990,Disagree,Direct migration background,inadequately,0.0009718172983479105,18165,0.0005186907031440894,0.0014249438935517317
1990,Disagree,Direct migration background,vocational + Abi,0.0009718172983479105,18165,0.0005186907031440894,0.0014249438935517317
1990,Disagree,Indirect migration background,middle vocational,0.0009718172983479105,18165,0.0005186907031440894,0.0014249438935517317
1990,Disagree completely,No migration background,middle vocational,0.5786858089453341,18165,0.5715051742983681,0.5858664435923
1990,Disagree completely,No migration background,higher education,0.24075096631695195,18165,0.23453348464584803,0.24696844798805587
1990,Disagree completely,No migration background,higher vocational,0.07509663169519602,18165,0.07126400270929033,0.07892926068110172
1990,Disagree completely,No migration background,general elementary,0.06184428492545555,18165,0.05834140201379,0.0653471678371211
1990,Disagree completely,No migration background,vocational + Abi,0.014908890115958034,18165,0.013146511449540548,0.016671268782375518
1990,Disagree completely,Direct migration background,middle vocational,0.014908890115958034,18165,0.013146511449540548,0.016671268782375518
1990,Disagree completely,Direct migration background,higher education,0.008282716731087797,18165,0.006964706699863179,0.009600726762312415
1990,Disagree completely,Direct migration background,higher vocational,0.0022087244616234127,18165,0.0015260258936346837,0.0028914230296121415
1990,Disagree completely,Direct migration background,general elementary,0.0022087244616234127,18165,0.0015260258936346837,0.0028914230296121415
1990,Disagree completely,Direct migration background,vocational + Abi,0.0005521811154058532,18165,0.00021054859312406643,0.0008938136376876399
1990,Disagree completely,Indirect migration background,middle vocational,0.0005521811154058532,18165,0.00021054859312406643,0.0008938136376876399
1991,Agree completely,No migration background,middle vocational,0.5782608695652174,17756,0.5709970114124061,0.5855247277180287
1991,Agree completely,No migration background,higher education,0.23043478260869565,17756,0.22424065376078106,0.23662891145661025
1991,Agree completely,No migration background,general elementary,0.10434782608695652,17756,0.09985111589980313,0.10884453627410991
1991,Agree completely,Direct migration background,higher education,0.030434782608695653,17756,0.02790806260455359,0.032961502612837715
1991,Agree completely,No migration background,higher vocational,0.02608695652173913,17756,0.02374242918161862,0.02843148386185964
1991,Agree completely,No migration background,vocational + Abi,0.013043478260869565,17756,0.011374582455424248,0.014712374066314881
1991,Agree completely,Direct migration background,middle vocational,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,Agree completely,Direct migration background,higher vocational,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,Agree completely,Direct migration background,vocational + Abi,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,Agree,No migration background,middle vocational,0.5796019900497512,17756,0.5723412855339468,0.5868626945655556
1991,Agree,No migration background,higher education,0.21393034825870647,17756,0.2078985026467169,0.21996219387069604
1991,Agree,No migration background,general elementary,0.10696517412935323,17756,0.10241907499233581,0.11151127326637066
1991,Agree,No migration background,higher vocational,0.0472636815920398,17756,0.044142395066364686,0.050384968117714916
1991,Agree,Direct migration background,middle vocational,0.017412935323383085,17756,0.015488935543944118,0.019336935102822052
1991,Agree,No migration background,vocational + Abi,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Agree,No migration background,in school,0.004975124378109453,17756,0.00394021471130086,0.006010034044918045
1991,Agree,Direct migration background,higher education,0.004975124378109453,17756,0.00394021471130086,0.006010034044918045
1991,Agree,Direct migration background,general elementary,0.004975124378109453,17756,0.00394021471130086,0.006010034044918045
1991,Agree,Direct migration background,inadequately,0.0024875621890547263,17756,0.0017548563771834112,0.0032202680009260415
1991,Agree,Indirect migration background,middle vocational,0.0024875621890547263,17756,0.0017548563771834112,0.0032202680009260415
1991,Disagree,No migration background,middle vocational,0.538878842676311,17756,0.5315466039895794,0.5462110813630426
1991,Disagree,No migration background,higher education,0.24773960216998192,17756,0.24138972505484785,0.254089479285116
1991,Disagree,No migration background,general elementary,0.10759493670886076,17756,0.10303708245945425,0.11215279095826727
1991,Disagree,No migration background,higher vocational,0.045207956600361664,17756,0.04215201298087724,0.048263900219846084
1991,Disagree,No migration background,vocational + Abi,0.0216998191681736,17756,0.01955669355136615,0.023842944784981047
1991,Disagree,Direct migration background,middle vocational,0.015370705244122965,17756,0.01356117112271435,0.01718023936553158
1991,Disagree,Direct migration background,higher education,0.0108499095840868,17756,0.009326110668280001,0.012373708499893598
1991,Disagree,No migration background,in school,0.0045207956600361665,17756,0.0035340458808876744,0.005507545439184658
1991,Disagree,Direct migration background,general elementary,0.003616636528028933,17756,0.002733659979349942,0.004499613076707923
1991,Disagree,Direct migration background,higher vocational,0.0018083182640144665,17756,0.0011833932469476867,0.0024332432810812463
1991,Disagree,No migration background,inadequately,0.0018083182640144665,17756,0.0011833932469476867,0.0024332432810812463
1991,Disagree,Direct migration background,vocational + Abi,0.0009041591320072332,17756,0.00046207032924549916,0.0013462479347689674
1991,Disagree completely,No migration background,middle vocational,0.5708418891170431,17756,0.5635615755841032,0.578122202649983
1991,Disagree completely,No migration background,higher education,0.22535934291581108,17756,0.2192136418668304,0.23150504396479177
1991,Disagree completely,No migration background,general elementary,0.07751540041067762,17756,0.07358210049464164,0.08144870032671359
1991,Disagree completely,No migration background,higher vocational,0.07238193018480493,17756,0.0685705420008196,0.07619331836879026
1991,Disagree completely,No migration background,vocational + Abi,0.017967145790554414,17756,0.016013319011054218,0.01992097257005461
1991,Disagree completely,Direct migration background,middle vocational,0.01642710472279261,17756,0.014557424680758924,0.018296784764826293
1991,Disagree completely,Direct migration background,higher education,0.006160164271047228,17756,0.00500926358181321,0.007311064960281246
1991,Disagree completely,Direct migration background,general elementary,0.003593429158110883,17756,0.0027132798775034474,0.004473578438718318
1991,Disagree completely,Direct migration background,higher vocational,0.003080082135523614,17756,0.002265012360528708,0.0038951519105185203
1991,Disagree completely,No migration background,inadequately,0.002566735112936345,17756,0.0018224900658759717,0.003310980159996718
1991,Disagree completely,No migration background,in school,0.002053388090349076,17756,0.0013875438052157296,0.0027192323754824223
1991,Disagree completely,Direct migration background,vocational + Abi,0.001026694045174538,17756,0.0005556289052968473,0.0014977591850522287
1991,Disagree completely,Direct migration background,inadequately,0.000513347022587269,17756,0.00018016809468155781,0.0008465259504929802
1991,Disagree completely,Direct migration background,in school,0.000513347022587269,17756,0.00018016809468155781,0.0008465259504929802
1992,Agree completely,No migration background,middle vocational,0.5352112676056338,17350,0.5277896811445847,0.5426328540666828
1992,Agree completely,No migration background,general elementary,0.158953722334004,17350,0.15351306179593271,0.1643943828720753
1992,Agree completely,No migration background,higher education,0.1448692152917505,17350,0.1396318766453144,0.15010655393818662
1992,Agree completely,No migration background,higher vocational,0.07243460764587525,17350,0.06857758973029729,0.07629162556145322
1992,Agree completely,Direct migration background,middle vocational,0.026156941649899398,17350,0.023782047268448934,0.02853183603134986
1992,Agree completely,No migration background,vocational + Abi,0.018108651911468814,17350,0.01612447172400086,0.020092832098936766
1992,Agree completely,No migration background,inadequately,0.01006036217303823,17350,0.008575392799883674,0.011545331546192784
1992,Agree completely,No migration background,in school,0.01006036217303823,17350,0.008575392799883674,0.011545331546192784
1992,Agree completely,Direct migration background,general elementary,0.008048289738430584,17350,0.006718743644769588,0.00937783583209158
1992,Agree completely,Direct migration background,higher vocational,0.006036217303822937,17350,0.004883629433320388,0.007188805174325487
1992,Agree completely,Direct migration background,higher education,0.004024144869215292,17350,0.003082108781059326,0.004966180957371258
1992,Agree completely,Direct migration background,inadequately,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Agree completely,Indirect migration background,general elementary,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Agree completely,Direct migration background,vocational + Abi,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Agree,No migration background,middle vocational,0.5597775718257646,17350,0.5523908769268149,0.5671642667247143
1992,Agree,No migration background,general elementary,0.1835032437442076,17350,0.17774346983194422,0.18926301765647097
1992,Agree,No migration background,higher education,0.09916589434661724,17350,0.0947184562857079,0.10361333240752658
1992,Agree,No migration background,higher vocational,0.056533827618164965,17350,0.05309726949497608,0.05997038574135385
1992,Agree,Direct migration background,middle vocational,0.030583873957367932,17350,0.028021705387978733,0.03314604252675713
1992,Agree,No migration background,vocational + Abi,0.027803521779425393,17350,0.025357089161074205,0.03024995439777658
1992,Agree,Direct migration background,general elementary,0.015755329008341055,17350,0.013902345277786124,0.017608312738895987
1992,Agree,Direct migration background,higher education,0.009267840593141797,17350,0.007841990922270762,0.010693690264012833
1992,Agree,No migration background,inadequately,0.006487488415199258,17350,0.005292864238274396,0.00768211259212412
1992,Agree,No migration background,in school,0.005560704355885079,17350,0.0044541815399525364,0.006667227171817621
1992,Agree,Indirect migration background,vocational + Abi,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Agree,Indirect migration background,general elementary,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Agree,Indirect migration background,inadequately,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Agree,Indirect migration background,higher vocational,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Agree,Direct migration background,inadequately,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Agree,Direct migration background,higher vocational,0.0009267840593141798,17350,0.00047399672752711333,0.0013795713911012462
1992,Disagree,No migration background,middle vocational,0.5341742446465239,17350,0.5267515849088142,0.5415969043842335
1992,Disagree,No migration background,general elementary,0.16691111762980346,17350,0.1613623743278407,0.1724598609317662
1992,Disagree,No migration background,higher education,0.139337048987973,17350,0.1341840958830388,0.1444900020929072
1992,Disagree,No migration background,higher vocational,0.06306834848929305,17350,0.05945120267466517,0.06668549430392093
1992,Disagree,No migration background,vocational + Abi,0.02757406864183045,17350,0.025137464243992595,0.030010673039668305
1992,Disagree,Direct migration background,middle vocational,0.024933998239953067,17350,0.022613830943468697,0.027254165536437436
1992,Disagree,Direct migration background,general elementary,0.01261366969785861,17350,0.010953048359384283,0.014274291036332938
1992,Disagree,No migration background,in school,0.008213552361396304,17350,0.006870537150089795,0.009556567572702812
1992,Disagree,No migration background,inadequately,0.005866823115283074,17350,0.00473042602562045,0.0070032202049456985
1992,Disagree,Direct migration background,higher education,0.004986799647990613,17350,0.003938629677969239,0.0060349696180119865
1992,Disagree,Direct migration background,higher vocational,0.0038134350249339984,17350,0.0028962966881946437,0.004730573361673353
1992,Disagree,Indirect migration background,middle vocational,0.0032267527134056907,17350,0.002382859760167015,0.004070645666644366
1992,Disagree,Indirect migration background,general elementary,0.002053388090349076,17350,0.001379798285572515,0.002726977895125637
1992,Disagree,Direct migration background,in school,0.0014667057788207685,17350,0.0008972511749557251,0.002036160382685812
1992,Disagree,Direct migration background,vocational + Abi,0.0008800234672924611,17350,0.00043879626473234025,0.001321250669852582
1992,Disagree,Indirect migration background,higher education,0.0002933411557641537,17350,3.8523730247893944e-05,0.0005481585812804135
1992,Disagree,Indirect migration background,vocational + Abi,0.0002933411557641537,17350,3.8523730247893944e-05,0.0005481585812804135
1992,Disagree,Indirect migration background,higher vocational,0.0002933411557641537,17350,3.8523730247893944e-05,0.0005481585812804135
1992,Disagree completely,No migration background,middle vocational,0.5302914110429447,17350,0.5228650188799557,0.5377178032059338
1992,Disagree completely,No migration background,higher education,0.15337423312883436,17350,0.1480122150377953,0.15873625121987342
1992,Disagree completely,No migration background,general elementary,0.14973159509202455,17350,0.1444222484846592,0.1550409416993899
1992,Disagree completely,No migration background,higher vocational,0.06863496932515338,17350,0.06487279411332265,0.0723971445369841
1992,Disagree completely,Direct migration background,middle vocational,0.025881901840490797,17350,0.023519192866798908,0.028244610814182686
1992,Disagree completely,No migration background,vocational + Abi,0.025690184049079755,17350,0.02333601048459664,0.02804435761356287
1992,Disagree completely,Direct migration background,general elementary,0.010352760736196318,17350,0.008846588530350225,0.011858932942042412
1992,Disagree completely,Direct migration background,higher education,0.009777607361963191,17350,0.00831344580426498,0.011241768919661402
1992,Disagree completely,No migration background,inadequately,0.00843558282208589,17350,0.007074688677683806,0.009796476966487973
1992,Disagree completely,Direct migration background,higher vocational,0.005943251533742332,17350,0.004799520312936802,0.007086982754547861
1992,Disagree completely,No migration background,in school,0.004409509202453987,17350,0.0034235888579822148,0.00539542954692576
1992,Disagree completely,Indirect migration background,middle vocational,0.0023006134969325155,17350,0.0015877144796649701,0.003013512514200061
1992,Disagree completely,Indirect migration background,general elementary,0.0017254601226993865,17350,0.0011078935330590817,0.0023430267123396914
1992,Disagree completely,Direct migration background,inadequately,0.0013420245398773007,17350,0.000797277413704756,0.0018867716660498452
1992,Disagree completely,Direct migration background,vocational + Abi,0.0011503067484662577,17350,0.0006459205018495473,0.0016546929950829682
1992,Disagree completely,Indirect migration background,vocational + Abi,0.0003834355828220859,17350,9.211628108916052e-05,0.0006747548845550113
1992,Disagree completely,Indirect migration background,higher vocational,0.00019171779141104295,17350,-1.4295815305468969e-05,0.00039773139812755487
1992,Disagree completely,Indirect migration background,higher education,0.00019171779141104295,17350,-1.4295815305468969e-05,0.00039773139812755487
1992,Disagree completely,Indirect migration background,inadequately,0.00019171779141104295,17350,-1.4295815305468969e-05,0.00039773139812755487
1993,Agree completely,No migration background,middle vocational,0.4491525423728814,16993,0.44167371259667737,0.4566313721490854
1993,Agree completely,No migration background,general elementary,0.1553672316384181,16993,0.14992051578338217,0.160813947493454
1993,Agree completely,No migration background,higher education,0.10875706214689265,16993,0.10407596313500321,0.1134381611587821
1993,Agree completely,Direct migration background,middle vocational,0.0692090395480226,16993,0.06539286234991643,0.07302521674612877
1993,Agree completely,No migration background,higher vocational,0.05790960451977401,16993,0.05439770056358001,0.061421508475968015
1993,Agree completely,Direct migration background,general elementary,0.052259887005649715,16993,0.04891370232140524,0.05560607168989419
1993,Agree completely,Direct migration background,inadequately,0.029661016949152543,16993,0.027110220517010897,0.03221181338129419
1993,Agree completely,No migration background,vocational + Abi,0.0211864406779661,16993,0.019021230640142404,0.023351650715789797
1993,Agree completely,Indirect migration background,general elementary,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,Agree completely,Direct migration background,higher education,0.009887005649717515,16993,0.008399372614604345,0.011374638684830685
1993,Agree completely,Direct migration background,vocational + Abi,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,Agree completely,No migration background,inadequately,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,Agree completely,Indirect migration background,middle vocational,0.005649717514124294,16993,0.0045227689093984055,0.006776666118850182
1993,Agree completely,Direct migration background,higher vocational,0.00423728813559322,16993,0.0032606291033602745,0.005213947167826166
1993,Agree completely,Indirect migration background,higher vocational,0.0014124293785310734,16993,0.0008477557680308294,0.0019771029890313175
1993,Agree completely,No migration background,in school,0.0014124293785310734,16993,0.0008477557680308294,0.0019771029890313175
1993,Agree,No migration background,middle vocational,0.44166666666666665,16993,0.4342001999624649,0.4491331333708684
1993,Agree,No migration background,general elementary,0.13958333333333334,16993,0.13437267937494998,0.1447939872917167
1993,Agree,No migration background,higher education,0.1,16993,0.09548931709995057,0.10451068290004945
