year,migback,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree,0.11605,33,3209,0.11526,0.11684
1990,No migration background,Lower Secondary Level,Disagree,0.34291,81,3209,0.34174,0.34408
1990,No migration background,Lower Secondary Level,Disagree completely,0.54104,120,3209,0.53981,0.54227
1990,No migration background,Upper Secondary Level,Agree completely,0.05881,120,3209,0.05861,0.05901
1990,No migration background,Upper Secondary Level,Agree,0.10313,206,3209,0.10287,0.10339
1990,No migration background,Upper Secondary Level,Disagree,0.29868,590,3209,0.29829,0.29907
1990,No migration background,Upper Secondary Level,Disagree completely,0.53938,1049,3209,0.53895,0.53980
1990,No migration background,First Stage of Tertiary Education,Disagree,0.25462,51,3209,0.25342,0.25583
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.74538,136,3209,0.74417,0.74658
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.04674,40,3209,0.04646,0.04702
1990,No migration background,Second Stage of Tertiary Education,Agree,0.10807,86,3209,0.10765,0.10848
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.30411,261,3209,0.30349,0.30473
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.54108,436,3209,0.54041,0.54175
1991,No migration background,Lower Secondary Level,Agree,0.09849,44,3522,0.09796,0.09903
1991,No migration background,Lower Secondary Level,Disagree,0.37905,132,3522,0.37818,0.37992
1991,No migration background,Lower Secondary Level,Disagree completely,0.52246,160,3522,0.52156,0.52336
1991,No migration background,Upper Secondary Level,Agree completely,0.06271,133,3522,0.06252,0.06289
1991,No migration background,Upper Secondary Level,Agree,0.10278,233,3522,0.10255,0.10301
1991,No migration background,Upper Secondary Level,Disagree,0.28004,597,3522,0.27970,0.28039
1991,No migration background,Upper Secondary Level,Disagree completely,0.55447,1113,3522,0.55409,0.55485
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,1.00000,35,3522,1.00000,1.00000
1991,No migration background,First Stage of Tertiary Education,Disagree,0.27309,50,3522,0.27197,0.27422
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.72691,141,3522,0.72578,0.72803
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.06482,53,3522,0.06451,0.06513
1991,No migration background,Second Stage of Tertiary Education,Agree,0.10324,86,3522,0.10286,0.10363
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.31337,274,3522,0.31279,0.31396
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.51856,439,3522,0.51793,0.51918
1991,Direct migration background,Upper Secondary Level,Disagree completely,1.00000,32,3522,1.00000,1.00000
1992,No migration background,Pre-primary Level,Disagree,0.58289,53,10068,0.58148,0.58430
1992,No migration background,Pre-primary Level,Disagree completely,0.41711,38,10068,0.41570,0.41852
1992,No migration background,Primary Level,Disagree completely,1.00000,44,10068,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Agree completely,0.04846,80,10068,0.04833,0.04859
