year,migback,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree,0.00599,33,234,-0.00392,0.01590
1990,No migration background,Lower Secondary Level,Disagree,0.01771,81,234,0.00077,0.03465
1990,No migration background,Lower Secondary Level,Disagree completely,0.02794,120,234,0.00678,0.04911
1990,No migration background,Upper Secondary Level,Agree completely,0.00969,120,1965,0.00536,0.01402
1990,No migration background,Upper Secondary Level,Agree,0.01699,206,1965,0.01127,0.02270
1990,No migration background,Upper Secondary Level,Disagree,0.04920,590,1965,0.03963,0.05877
1990,No migration background,Upper Secondary Level,Disagree completely,0.08885,1049,1965,0.07627,0.10143
1990,No migration background,First Stage of Tertiary Education,Disagree,0.03375,51,187,0.00780,0.05970
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.09880,136,187,0.05592,0.14168
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.01514,40,823,0.00679,0.02349
1990,No migration background,Second Stage of Tertiary Education,Agree,0.03500,86,823,0.02244,0.04756
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.09849,261,823,0.07812,0.11886
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.17524,436,823,0.14925,0.20123
1991,No migration background,Lower Secondary Level,Agree,0.01000,44,336,-0.00065,0.02066
1991,No migration background,Lower Secondary Level,Disagree,0.03849,132,336,0.01789,0.05909
1991,No migration background,Lower Secondary Level,Disagree completely,0.05304,160,336,0.02904,0.07705
1991,No migration background,Upper Secondary Level,Agree completely,0.01292,133,2076,0.00806,0.01778
1991,No migration background,Upper Secondary Level,Agree,0.02117,233,2076,0.01498,0.02736
1991,No migration background,Upper Secondary Level,Disagree,0.05768,597,2076,0.04765,0.06771
1991,No migration background,Upper Secondary Level,Disagree completely,0.11421,1113,2076,0.10053,0.12790
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.06883,35,35,-0.01627,0.15393
1991,No migration background,First Stage of Tertiary Education,Disagree,0.04253,50,191,0.01384,0.07122
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.11320,141,191,0.06815,0.15826
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.02261,53,852,0.01262,0.03260
1991,No migration background,Second Stage of Tertiary Education,Agree,0.03601,86,852,0.02349,0.04853
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.10931,274,852,0.08835,0.13028
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.18088,439,852,0.15502,0.20674
1991,Direct migration background,Upper Secondary Level,Disagree completely,0.04719,32,32,-0.02746,0.12184
1992,No migration background,Pre-primary Level,Disagree,0.44026,53,91,0.33770,0.54282
1992,No migration background,Pre-primary Level,Disagree completely,0.31501,38,91,0.21904,0.41098
1992,No migration background,Primary Level,Disagree completely,0.48211,44,44,0.33276,0.63146
1992,No migration background,Lower Secondary Level,Agree completely,0.04539,81,1689,0.03546,0.05533
1992,No migration background,Lower Secondary Level,Agree,0.10814,207,1689,0.09332,0.12295
1992,No migration background,Lower Secondary Level,Disagree,0.32492,591,1689,0.30258,0.34726
1992,No migration background,Lower Secondary Level,Disagree completely,0.45689,810,1689,0.43312,0.48065
