year,migback,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree,0.11604819008047682,33,3209,0.1152587186351953,0.11683766152575834
1990,No migration background,Lower Secondary Level,Disagree,0.34291365304688853,81,3209,0.3417435972943108,0.34408370879946626
1990,No migration background,Lower Secondary Level,Disagree completely,0.5410381568726348,120,3209,0.5398098548020153,0.5422664589432543
1990,No migration background,Upper Secondary Level,Agree completely,0.05881059076141688,120,3209,0.05860980352292132,0.059011377999912434
1990,No migration background,Upper Secondary Level,Agree,0.10312977234992643,206,3209,0.1028702189911808,0.10338932570867206
1990,No migration background,Upper Secondary Level,Disagree,0.29868173650762325,590,3209,0.29829113696703435,0.29907233604821215
1990,No migration background,Upper Secondary Level,Disagree completely,0.5393779003810334,1049,3209,0.5389525089087698,0.539803291853297
1990,No migration background,First Stage of Tertiary Education,Disagree,0.25462456776660397,51,3209,0.25342233842403034,0.2558267971091776
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.7453754322333961,136,3209,0.7441732028908224,0.7465776615759697
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.046740869440695415,40,3209,0.046457327433307966,0.047024411448082865
1990,No migration background,Second Stage of Tertiary Education,Agree,0.10806747692026353,86,3209,0.10765043756969236,0.10848451627083469
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.30410767180208526,261,3209,0.3034897290509469,0.3047256145532236
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5410839818369558,436,3209,0.5404146176438022,0.5417533460301095
1991,No migration background,Lower Secondary Level,Agree,0.09849483578102818,44,3522,0.09795881718297127,0.09903085437908508
1991,No migration background,Lower Secondary Level,Disagree,0.37904857915531015,132,3522,0.3781758785685596,0.3799212797420607
1991,No migration background,Lower Secondary Level,Disagree completely,0.5224565850636618,160,3522,0.5215580799504366,0.523355090176887
1991,No migration background,Upper Secondary Level,Agree completely,0.06270723842450097,133,3522,0.06252182589666187,0.06289265095234008
1991,No migration background,Upper Secondary Level,Agree,0.1027781709861367,233,3522,0.10254592780916319,0.10301041416311021
1991,No migration background,Upper Secondary Level,Disagree,0.2800416828131116,597,3522,0.27969827701646166,0.2803850886097615
1991,No migration background,Upper Secondary Level,Disagree completely,0.5544729077762507,1113,3522,0.5540927885554252,0.5548530269970762
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,1.0,35,3522,1.0,1.0
1991,No migration background,First Stage of Tertiary Education,Disagree,0.2730936075749075,50,3522,0.271966726821498,0.2742204883283171
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.7269063924250926,141,3522,0.7257795116716831,0.7280332731785021
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.0648233660184476,53,3522,0.06451437944027501,0.06513235259662019
1991,No migration background,Second Stage of Tertiary Education,Agree,0.10324458409060698,86,3522,0.10286272982556204,0.10362643835565193
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.3133745118012725,274,3522,0.31279238338766713,0.3139566402148779
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5185575380896729,439,3522,0.517930494584894,0.5191845815944517
1991,Direct migration background,Upper Secondary Level,Disagree completely,1.0,32,3522,1.0,1.0
1992,No migration background,Pre-primary Level,Disagree,0.5828891478374195,53,10068,0.5814770426802248,0.5843012529946142
1992,No migration background,Pre-primary Level,Disagree completely,0.4171108521625804,38,10068,0.4156987470053857,0.4185229573197751
1992,No migration background,Primary Level,Disagree completely,1.0,44,10068,1.0,1.0
1992,No migration background,Lower Secondary Level,Agree completely,0.04845971625772541,80,10068,0.048330242880701535,0.048589189634749286
1992,No migration background,Lower Secondary Level,Agree,0.11561855186193935,207,10068,0.11542575053108771,0.115811353192791
1992,No migration background,Lower Secondary Level,Disagree,0.34749641574540274,591,10068,0.34720930921669957,0.3477835222741059
1992,No migration background,Lower Secondary Level,Disagree completely,0.48842531613493234,810,10068,0.48812392528848786,0.4887267069813768
1992,No migration background,Upper Secondary Level,Agree completely,0.04899580556777809,266,10068,0.04891859705110271,0.04907301408445348
1992,No migration background,Upper Secondary Level,Agree,0.11465363045944564,606,10068,0.11453967239812479,0.11476758852076649
1992,No migration background,Upper Secondary Level,Disagree,0.3390222659955123,1821,10068,0.3388529484096966,0.33919158358132795
1992,No migration background,Upper Secondary Level,Disagree completely,0.497328297977264,2766,10068,0.497149460577935,0.497507135376593
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4247474847505883,94,10068,0.42390720188619724,0.4255877676149794
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5752525152494117,134,10068,0.5744122323850206,0.5760927981138028
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.05533110112757353,36,10068,0.05510269597005301,0.05555950628509405
1992,No migration background,First Stage of Tertiary Education,Agree,0.09369595463662835,61,10068,0.09340483009313003,0.09398707918012666
1992,No migration background,First Stage of Tertiary Education,Disagree,0.33176489272327436,215,10068,0.33129449923734194,0.3322352862092068
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.5192080515125238,358,10068,0.5187089018940902,0.5197072011309574
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.054277651388032394,72,10068,0.05410750920042045,0.05444779357564434
1992,No migration background,Second Stage of Tertiary Education,Agree,0.07469241701545483,107,10068,0.07449499254580447,0.07488984148510519
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.3325641140167908,475,10068,0.33221031051130584,0.3329179175222758
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.538465817579722,800,10068,0.5380914478998802,0.5388401872595638
1992,Direct migration background,Lower Secondary Level,Disagree,0.4535655289088837,43,10068,0.45243479946388515,0.4546962583538822
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.5464344710911164,56,10068,0.545303741646118,0.5475652005361149
1992,Direct migration background,Upper Secondary Level,Agree,0.12625486399278102,33,10068,0.1257328923253621,0.12677683566019993
1992,Direct migration background,Upper Secondary Level,Disagree,0.32981421996895255,85,10068,0.3290753589101068,0.3305530810277983
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.5439309160382664,135,10068,0.5431481757749089,0.5447136563016238
1992,Direct migration background,First Stage of Tertiary Education,Disagree completely,1.0,31,10068,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,1.0,51,10068,1.0,1.0
1993,No migration background,Pre-primary Level,Disagree,1.0,65,11581,1.0,1.0
1993,No migration background,Primary Level,Disagree completely,1.0,31,11581,1.0,1.0
