year,migback,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree,0.11087,33,234,0.07056,0.15119
1990,No migration background,Lower Secondary Level,Disagree,0.32762,81,234,0.26735,0.38788
1990,No migration background,Lower Secondary Level,Disagree completely,0.51690,120,234,0.45274,0.58107
1990,No migration background,Upper Secondary Level,Agree completely,0.05881,120,1965,0.04841,0.06922
1990,No migration background,Upper Secondary Level,Agree,0.10313,206,1965,0.08968,0.11658
1990,No migration background,Upper Secondary Level,Disagree,0.29868,590,1965,0.27844,0.31892
1990,No migration background,Upper Secondary Level,Disagree completely,0.53938,1049,1965,0.51733,0.56142
1990,No migration background,First Stage of Tertiary Education,Disagree,0.22208,51,187,0.16235,0.28182
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.65012,136,187,0.58158,0.71866
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.04674,40,823,0.03231,0.06117
1990,No migration background,Second Stage of Tertiary Education,Agree,0.10807,86,823,0.08684,0.12929
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.30411,261,823,0.27266,0.33556
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.54108,436,823,0.50702,0.57515
1991,No migration background,Lower Secondary Level,Agree,0.09241,44,336,0.06140,0.12343
1991,No migration background,Lower Secondary Level,Disagree,0.35564,132,336,0.30438,0.40691
1991,No migration background,Lower Secondary Level,Disagree completely,0.49018,160,336,0.43665,0.54371
1991,No migration background,Upper Secondary Level,Agree completely,0.06271,133,2076,0.05228,0.07314
1991,No migration background,Upper Secondary Level,Agree,0.10278,233,2076,0.08971,0.11585
1991,No migration background,Upper Secondary Level,Disagree,0.28004,597,2076,0.26072,0.29936
1991,No migration background,Upper Secondary Level,Disagree completely,0.55448,1113,2076,0.53309,0.57586
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.52276,35,35,0.35486,0.69065
1991,No migration background,First Stage of Tertiary Education,Disagree,0.23854,50,191,0.17794,0.29915
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.63496,141,191,0.56650,0.70341
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.06482,53,852,0.04828,0.08136
1991,No migration background,Second Stage of Tertiary Education,Agree,0.10324,86,852,0.08280,0.12369
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.31338,274,852,0.28221,0.34455
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.51856,439,852,0.48499,0.55213
1991,Direct migration background,Upper Secondary Level,Disagree completely,0.56452,32,32,0.38998,0.73906
1992,No migration background,No answer / don't know,Disagree,0.30770,31,90,0.21181,0.40359
1992,No migration background,No answer / don't know,Disagree completely,0.62001,59,90,0.51917,0.72085
1992,No migration background,Pre-primary Level,Disagree,0.48542,53,91,0.38216,0.58868
1992,No migration background,Pre-primary Level,Disagree completely,0.34732,38,91,0.24895,0.44569
1992,No migration background,Primary Level,Disagree completely,0.55431,44,44,0.40575,0.70287
1992,No migration background,Lower Secondary Level,Agree completely,0.04853,81,1689,0.03828,0.05878
1992,No migration background,Lower Secondary Level,Agree,0.11562,207,1689,0.10036,0.13087
1992,No migration background,Lower Secondary Level,Disagree,0.34738,591,1689,0.32467,0.37009
1992,No migration background,Lower Secondary Level,Disagree completely,0.48847,810,1689,0.46463,0.51232
1992,No migration background,Upper Secondary Level,Agree completely,0.04899,266,5459,0.04326,0.05472
1992,No migration background,Upper Secondary Level,Agree,0.11469,606,5459,0.10624,0.12314
1992,No migration background,Upper Secondary Level,Disagree,0.33906,1821,5459,0.32650,0.35162
1992,No migration background,Upper Secondary Level,Disagree completely,0.49726,2766,5459,0.48400,0.51053
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.36774,94,228,0.30501,0.43047
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.49814,134,228,0.43309,0.56318
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.05536,36,670,0.03803,0.07269
1992,No migration background,First Stage of Tertiary Education,Agree,0.09370,61,670,0.07161,0.11578
1992,No migration background,First Stage of Tertiary Education,Disagree,0.33181,215,670,0.29613,0.36749
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.51913,358,670,0.48127,0.55700
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.05430,72,1454,0.04265,0.06595
1992,No migration background,Second Stage of Tertiary Education,Agree,0.07473,107,1454,0.06121,0.08825
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.33249,475,1454,0.30827,0.35672
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.53848,800,1454,0.51284,0.56411
1992,Direct migration background,Lower Secondary Level,Disagree,0.38381,43,99,0.28752,0.48009
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.46223,56,99,0.36352,0.56094
1992,Direct migration background,Upper Secondary Level,Agree,0.11772,33,253,0.07793,0.15751
1992,Direct migration background,Upper Secondary Level,Disagree,0.30766,85,253,0.25068,0.36465
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.50744,135,253,0.44572,0.56917
1992,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.71048,31,31,0.54818,0.87277
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.68283,51,51,0.55384,0.81183
1993,No migration background,No answer / don't know,Disagree,0.31008,31,82,0.20935,0.41081
1993,No migration background,No answer / don't know,Disagree completely,0.51423,51,82,0.40539,0.62308
1993,No migration background,Pre-primary Level,Disagree,0.62253,65,65,0.50377,0.74130
1993,No migration background,Primary Level,Disagree completely,0.44339,31,31,0.26561,0.62116
1993,No migration background,Lower Secondary Level,Agree completely,0.08101,112,1550,0.06743,0.09460
1993,No migration background,Lower Secondary Level,Agree,0.13058,205,1550,0.11380,0.14735
1993,No migration background,Lower Secondary Level,Disagree,0.36086,588,1550,0.33694,0.38477
1993,No migration background,Lower Secondary Level,Disagree completely,0.42755,645,1550,0.40292,0.45219
1993,No migration background,Upper Secondary Level,Agree completely,0.06479,319,5293,0.05816,0.07142
1993,No migration background,Upper Secondary Level,Agree,0.12303,636,5293,0.11418,0.13188
1993,No migration background,Upper Secondary Level,Disagree,0.36968,1994,5293,0.35668,0.38269
1993,No migration background,Upper Secondary Level,Disagree completely,0.44250,2344,5293,0.42911,0.45588
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.37093,101,224,0.30752,0.43433
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.46300,123,224,0.39755,0.52844
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.07245,41,637,0.05230,0.09260
1993,No migration background,First Stage of Tertiary Education,Agree,0.06867,48,637,0.04901,0.08832
1993,No migration background,First Stage of Tertiary Education,Disagree,0.36225,217,637,0.32490,0.39961
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.49663,331,637,0.45777,0.53549
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.05889,77,1423,0.04665,0.07112
1993,No migration background,Second Stage of Tertiary Education,Agree,0.10132,144,1423,0.08564,0.11701
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.37176,537,1423,0.34664,0.39688
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.46803,665,1423,0.44209,0.49396
1993,Direct migration background,Primary Level,Agree,0.15736,76,419,0.12245,0.19227
1993,Direct migration background,Primary Level,Disagree,0.39669,168,419,0.34979,0.44359
1993,Direct migration background,Primary Level,Disagree completely,0.40364,175,419,0.35661,0.45067
1993,Direct migration background,Lower Secondary Level,Agree completely,0.06116,37,714,0.04357,0.07875
1993,Direct migration background,Lower Secondary Level,Agree,0.16123,116,714,0.13424,0.18822
1993,Direct migration background,Lower Secondary Level,Disagree,0.38614,274,714,0.35040,0.42187
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.39147,287,714,0.35564,0.42730
