year,migback,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree,0.008591691687825602,33,3209,0.008529791962574706,0.008653591413076499
1990,No migration background,Lower Secondary Level,Disagree,0.02538780122707416,81,3209,0.025282301443562614,0.025493301010585705
1990,No migration background,Lower Secondary Level,Disagree completely,0.04005605802189173,120,3209,0.0399245415523239,0.04018757449145956
1990,No migration background,Upper Secondary Level,Agree completely,0.03632136041913151,120,3209,0.03619588164360909,0.036446839194653934
1990,No migration background,Upper Secondary Level,Agree,0.06369284142478177,206,3209,0.06352905511951346,0.06385662773005008
1990,No migration background,Upper Secondary Level,Disagree,0.1844655335348665,590,3209,0.18420539668400163,0.18472567038573137
1990,No migration background,Upper Secondary Level,Disagree completely,0.3331192369981548,1049,3209,0.33280312057900846,0.3334353534173012
1990,No migration background,First Stage of Tertiary Education,Disagree,0.015039979397853433,51,3209,0.014958348227244622,0.015121610568462243
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.04402729572714354,136,3209,0.04388969939610333,0.044164892058183754
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.01165241469097581,40,3209,0.011580438987029328,0.01172439039492229
1990,No migration background,Second Stage of Tertiary Education,Agree,0.02694102764348649,86,3209,0.026832435160910297,0.02704962012606268
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.07581349566124687,261,3209,0.07563596385389987,0.07599102746859387
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.13489126356556766,436,3209,0.13466215023287326,0.13512037689826206
1991,No migration background,Lower Secondary Level,Agree,0.010605233834248023,44,3522,0.010544771161440149,0.010665696507055898
1991,No migration background,Lower Secondary Level,Disagree,0.040813295281983075,132,3522,0.04069650819692431,0.04093008236704184
1991,No migration background,Lower Secondary Level,Disagree completely,0.05625446460117939,160,3522,0.0561184616395153,0.05639046756284347
1991,No migration background,Upper Secondary Level,Agree completely,0.037352294892297994,133,3522,0.03724036792212155,0.03746422186247444
1991,No migration background,Upper Secondary Level,Agree,0.06122101128384614,233,3522,0.0610795054505867,0.06136251711710558
