"plh0190","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","Hamburg","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","Bremen","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","Hessen","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","Bayern","","","",""
"Stimmt ganz u.gar","1990","Berlin","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","34","0.0620960829068315","0.0421969045529806","0.0819952612606823"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1990","Sachsen","58","0.0542713391165865","0.0404491514039901","0.0680935268291829"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","38","0.0576214116476702","0.0392789804745775","0.0759638428207629"
"Stimmt ganz u.gar","1990","Thueringen","40","0.0664399829686643","0.0459405220965966","0.086939443840732"
"Stimmt eher","1990","Schleswig-Holstein","","","",""
"Stimmt eher","1990","Hamburg","","","",""
"Stimmt eher","1990","Niedersachsen","","","",""
"Stimmt eher","1990","Bremen","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","Hessen","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","Bayern","","","",""
"Stimmt eher","1990","Berlin","","","",""
"Stimmt eher","1990","Brandenburg","60","0.112028986484262","0.0860220938259864","0.138035879142537"
"Stimmt eher","1990","Mecklenburg-Vorpommern","37","0.0825607637198921","0.0556905529118504","0.109430974527934"
"Stimmt eher","1990","Sachsen","103","0.0989811573828581","0.0807610285768366","0.11720128618888"
"Stimmt eher","1990","Sachsen-Anhalt","79","0.122477272901888","0.0966719565989064","0.14828258920487"
"Stimmt eher","1990","Thueringen","53","0.0941261935254924","0.0700911086168332","0.118161278434152"
"Stimmt eher nicht","1990","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","Hamburg","","","",""
"Stimmt eher nicht","1990","Niedersachsen","","","",""
"Stimmt eher nicht","1990","Bremen","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","Hessen","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","Bayern","","","",""
"Stimmt eher nicht","1990","Berlin","62","0.26020123879039","0.203986312943455","0.316416164637324"
"Stimmt eher nicht","1990","Brandenburg","164","0.290905054316275","0.253455065229122","0.328355043403428"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","123","0.28617727850623","0.242049879823319","0.330304677189141"
"Stimmt eher nicht","1990","Sachsen","367","0.357964935123316","0.32871614812948","0.387213722117152"
"Stimmt eher nicht","1990","Sachsen-Anhalt","174","0.268796147313609","0.233899556458729","0.303692738168489"
"Stimmt eher nicht","1990","Thueringen","152","0.259013505371596","0.222953738673829","0.295073272069364"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","138","0.584921266703968","0.521788603574198","0.648053929833738"
"Stimmt ganz u.gar nicht","1990","Brandenburg","307","0.534969876292632","0.493842682804883","0.576097069780381"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","223","0.585522301197935","0.537425314052693","0.633619288343178"
"Stimmt ganz u.gar nicht","1990","Sachsen","504","0.488782568377239","0.458284739450767","0.519280397303712"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","329","0.551105168136832","0.511954264460279","0.590256071813385"
"Stimmt ganz u.gar nicht","1990","Thueringen","322","0.580420318134247","0.539800769828393","0.621039866440101"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","Hamburg","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","Bremen","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","Hessen","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","Bayern","","","",""
"Stimmt ganz u.gar","1991","Berlin","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","31","0.0501400517831452","0.0328782517084546","0.0674018518578359"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","32","0.0764859437872147","0.0507601530495705","0.102211734524859"
"Stimmt ganz u.gar","1991","Sachsen","75","0.0682514252960428","0.0534429369896455","0.0830599136024401"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","35","0.0389500087822458","0.0246985857492223","0.0532014318152693"
"Stimmt ganz u.gar","1991","Thueringen","40","0.0750671883556027","0.0545563397046512","0.0955780370065542"
"Stimmt eher","1991","Schleswig-Holstein","","","",""
"Stimmt eher","1991","Hamburg","","","",""
"Stimmt eher","1991","Niedersachsen","","","",""
"Stimmt eher","1991","Bremen","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","Hessen","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","Bayern","","","",""
"Stimmt eher","1991","Berlin","34","0.122000700330997","0.0797950741854065","0.164206326476588"
"Stimmt eher","1991","Brandenburg","55","0.0944096653069205","0.0712816682290333","0.117537662384808"
"Stimmt eher","1991","Mecklenburg-Vorpommern","37","0.0906581819701157","0.0628659614404339","0.118450402499798"
"Stimmt eher","1991","Sachsen","132","0.114815980123919","0.096095221364179","0.133536738883659"
"Stimmt eher","1991","Sachsen-Anhalt","85","0.107538963976792","0.0847193119084563","0.130358616045128"
"Stimmt eher","1991","Thueringen","61","0.0822163591570881","0.0608341418687365","0.10359857644544"
"Stimmt eher nicht","1991","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","Hamburg","","","",""
"Stimmt eher nicht","1991","Niedersachsen","","","",""
"Stimmt eher nicht","1991","Bremen","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","Hessen","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","Bayern","","","",""
"Stimmt eher nicht","1991","Berlin","68","0.287456697037717","0.229094188842472","0.345819205232961"
"Stimmt eher nicht","1991","Brandenburg","197","0.31750792435902","0.280687397667935","0.354328451050104"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","134","0.293189033039031","0.24912526189555","0.337252804182511"
"Stimmt eher nicht","1991","Sachsen","339","0.299804219777814","0.272899150737382","0.326709288818247"
"Stimmt eher nicht","1991","Sachsen-Anhalt","176","0.242032322724309","0.210482749453463","0.273581895995154"
"Stimmt eher nicht","1991","Thueringen","214","0.334072117439381","0.297357654762896","0.370786580115866"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","113","0.527255615291292","0.462873402757169","0.591637827825415"
"Stimmt ganz u.gar nicht","1991","Brandenburg","331","0.537942358550914","0.498507539234705","0.577377177867124"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","207","0.539666841203639","0.491421524738361","0.587912157668917"
"Stimmt ganz u.gar nicht","1991","Sachsen","568","0.517128374802224","0.487784293139608","0.54647245646484"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","412","0.611478704516654","0.575575803258362","0.647381605774945"
"Stimmt ganz u.gar nicht","1991","Thueringen","319","0.508644335047928","0.46973009515806","0.547558574937796"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1992","Hamburg","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","","","",""
"Stimmt ganz u.gar","1992","Bremen","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","89","0.0536689550913601","0.0433548503105641","0.0639830598721561"
"Stimmt ganz u.gar","1992","Hessen","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","44","0.0449839200028907","0.0326281665112763","0.0573396734945052"
"Stimmt ganz u.gar","1992","Bayern","62","0.0510228397198658","0.0390382436850585","0.0630074357546731"
"Stimmt ganz u.gar","1992","Berlin","","","",""
