year,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Disagree,0.30789,62,3367,0.30671,0.30906
1990,Berlin,Disagree completely,0.69211,138,3367,0.69094,0.69329
1990,Brandenburg,Agree completely,0.06210,34,3367,0.06172,0.06248
1990,Brandenburg,Agree,0.11203,60,3367,0.11153,0.11253
1990,Brandenburg,Disagree,0.29091,164,3367,0.29019,0.29162
1990,Brandenburg,Disagree completely,0.53497,307,3367,0.53418,0.53576
1990,Mecklenburg-Western Pomerania,Agree,0.08652,37,3367,0.08598,0.08705
1990,Mecklenburg-Western Pomerania,Disagree,0.29989,123,3367,0.29902,0.30077
1990,Mecklenburg-Western Pomerania,Disagree completely,0.61359,223,3367,0.61266,0.61451
1990,Saxony,Agree completely,0.05427,58,3367,0.05400,0.05454
1990,Saxony,Agree,0.09898,103,3367,0.09863,0.09934
1990,Saxony,Disagree,0.35796,367,3367,0.35739,0.35854
1990,Saxony,Disagree completely,0.48878,504,3367,0.48819,0.48938
1990,Saxony-Anhalt,Agree completely,0.05762,38,3367,0.05726,0.05798
1990,Saxony-Anhalt,Agree,0.12248,79,3367,0.12197,0.12299
1990,Saxony-Anhalt,Disagree,0.26880,174,3367,0.26811,0.26948
1990,Saxony-Anhalt,Disagree completely,0.55111,329,3367,0.55033,0.55188
1990,Thuringa,Agree completely,0.06644,40,3367,0.06604,0.06684
1990,Thuringa,Agree,0.09413,53,3367,0.09365,0.09460
1990,Thuringa,Disagree,0.25901,152,3367,0.25830,0.25973
1990,Thuringa,Disagree completely,0.58042,322,3367,0.57962,0.58122
1991,Berlin,Agree,0.13024,34,3695,0.12948,0.13100
1991,Berlin,Disagree,0.30688,68,3695,0.30584,0.30792
1991,Berlin,Disagree completely,0.56289,113,3695,0.56177,0.56400
1991,Brandenburg,Agree completely,0.05014,31,3695,0.04984,0.05044
1991,Brandenburg,Agree,0.09441,55,3695,0.09401,0.09482
1991,Brandenburg,Disagree,0.31751,197,3695,0.31686,0.31815
1991,Brandenburg,Disagree completely,0.53794,331,3695,0.53725,0.53863
1991,Mecklenburg-Western Pomerania,Agree completely,0.07648,32,3695,0.07602,0.07694
1991,Mecklenburg-Western Pomerania,Agree,0.09066,37,3695,0.09017,0.09116
1991,Mecklenburg-Western Pomerania,Disagree,0.29319,134,3695,0.29240,0.29397
1991,Mecklenburg-Western Pomerania,Disagree completely,0.53967,207,3695,0.53881,0.54053
1991,Saxony,Agree completely,0.06825,75,3695,0.06799,0.06851
1991,Saxony,Agree,0.11482,132,3695,0.11448,0.11515
1991,Saxony,Disagree,0.29981,339,3695,0.29933,0.30029
1991,Saxony,Disagree completely,0.51713,568,3695,0.51661,0.51765
1991,Saxony-Anhalt,Agree completely,0.03895,35,3695,0.03869,0.03921
1991,Saxony-Anhalt,Agree,0.10754,85,3695,0.10712,0.10796
1991,Saxony-Anhalt,Disagree,0.24203,176,3695,0.24145,0.24261
1991,Saxony-Anhalt,Disagree completely,0.61148,412,3695,0.61082,0.61214
1991,Thuringa,Agree completely,0.07507,40,3695,0.07469,0.07544
1991,Thuringa,Agree,0.08221,61,3695,0.08182,0.08261
1991,Thuringa,Disagree,0.33407,214,3695,0.33340,0.33475
1991,Thuringa,Disagree completely,0.50865,319,3695,0.50793,0.50936
1992,Schleswig-Holstein,Disagree,0.42475,78,10240,0.42403,0.42546
1992,Schleswig-Holstein,Disagree completely,0.57525,123,10240,0.57454,0.57597
1992,Hamburg,Disagree,0.47988,44,10240,0.47879,0.48097
1992,Hamburg,Disagree completely,0.52012,49,10240,0.51903,0.52121
1992,Lower Saxony,Agree,0.11904,90,10240,0.11876,0.11932
1992,Lower Saxony,Disagree,0.36522,280,10240,0.36481,0.36564
1992,Lower Saxony,Disagree completely,0.51574,411,10240,0.51531,0.51617
1992,Bremen,Disagree completely,1.00000,56,10240,1.00000,1.00000
1992,North Rhine-Westphalia,Agree completely,0.05363,89,10240,0.05351,0.05376
1992,North Rhine-Westphalia,Agree,0.11418,213,10240,0.11400,0.11435
1992,North Rhine-Westphalia,Disagree,0.31904,584,10240,0.31878,0.31930
1992,North Rhine-Westphalia,Disagree completely,0.51315,948,10240,0.51287,0.51343
1992,Hesse,Agree,0.08984,58,10240,0.08957,0.09012
1992,Hesse,Disagree,0.32842,200,10240,0.32796,0.32888
1992,Hesse,Disagree completely,0.58173,356,10240,0.58125,0.58222
1992,"Rhineland-Palatinate, Saarland",Agree,0.12098,60,10240,0.12063,0.12132
1992,"Rhineland-Palatinate, Saarland",Disagree,0.37358,186,10240,0.37307,0.37409
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.50545,271,10240,0.50492,0.50597
1992,Baden-Wuerttemberg,Agree completely,0.04498,44,10240,0.04483,0.04513
1992,Baden-Wuerttemberg,Agree,0.11155,113,10240,0.11132,0.11178
1992,Baden-Wuerttemberg,Disagree,0.35262,372,10240,0.35227,0.35297
1992,Baden-Wuerttemberg,Disagree completely,0.49085,552,10240,0.49048,0.49121
1992,Bavaria,Agree completely,0.05102,62,10240,0.05087,0.05117
1992,Bavaria,Agree,0.09939,130,10240,0.09919,0.09959
1992,Bavaria,Disagree,0.36413,485,10240,0.36381,0.36445
1992,Bavaria,Disagree completely,0.48546,618,10240,0.48513,0.48579
1992,Berlin,Agree,0.13509,55,10240,0.13464,0.13554
1992,Berlin,Disagree,0.38166,148,10240,0.38102,0.38231
1992,Berlin,Disagree completely,0.48324,217,10240,0.48258,0.48391
1992,Brandenburg,Agree completely,0.05700,36,10240,0.05668,0.05732
1992,Brandenburg,Agree,0.08979,60,10240,0.08940,0.09018
1992,Brandenburg,Disagree,0.31451,183,10240,0.31387,0.31515
1992,Brandenburg,Disagree completely,0.53870,320,10240,0.53801,0.53938
1992,Mecklenburg-Western Pomerania,Agree,0.13718,46,10240,0.13655,0.13782
1992,Mecklenburg-Western Pomerania,Disagree,0.36293,129,10240,0.36204,0.36382
1992,Mecklenburg-Western Pomerania,Disagree completely,0.49989,165,10240,0.49897,0.50081
1992,Saxony,Agree completely,0.06700,71,10240,0.06675,0.06726
1992,Saxony,Agree,0.10365,117,10240,0.10333,0.10396
1992,Saxony,Disagree,0.30907,353,10240,0.30859,0.30954
1992,Saxony,Disagree completely,0.52029,549,10240,0.51977,0.52080
1992,Saxony-Anhalt,Agree completely,0.06896,51,10240,0.06862,0.06929
1992,Saxony-Anhalt,Agree,0.09173,66,10240,0.09135,0.09211
1992,Saxony-Anhalt,Disagree,0.30245,221,10240,0.30184,0.30306
1992,Saxony-Anhalt,Disagree completely,0.53686,384,10240,0.53620,0.53752
1992,Thuringa,Agree,0.11363,64,10240,0.11316,0.11410
1992,Thuringa,Disagree,0.36837,222,10240,0.36765,0.36908
1992,Thuringa,Disagree completely,0.51800,311,10240,0.51726,0.51875
1993,Schleswig-Holstein,Disagree,0.45251,96,11997,0.45178,0.45325
1993,Schleswig-Holstein,Disagree completely,0.54749,126,11997,0.54675,0.54822
1993,Hamburg,Disagree,0.49787,58,11997,0.49682,0.49891
1993,Hamburg,Disagree completely,0.50213,57,11997,0.50109,0.50318
1993,Lower Saxony,Agree completely,0.08509,74,11997,0.08486,0.08532
1993,Lower Saxony,Agree,0.12792,118,11997,0.12764,0.12819
1993,Lower Saxony,Disagree,0.35129,322,11997,0.35089,0.35168
1993,Lower Saxony,Disagree completely,0.43571,429,11997,0.43530,0.43612
1993,Bremen,Disagree completely,1.00000,41,11997,1.00000,1.00000
1993,North Rhine-Westphalia,Agree completely,0.05469,126,11997,0.05457,0.05481
1993,North Rhine-Westphalia,Agree,0.12089,302,11997,0.12071,0.12106
1993,North Rhine-Westphalia,Disagree,0.34037,838,11997,0.34012,0.34063
1993,North Rhine-Westphalia,Disagree completely,0.48405,1117,11997,0.48379,0.48432
1993,Hesse,Agree completely,0.07476,54,11997,0.07452,0.07501
1993,Hesse,Agree,0.11404,99,11997,0.11374,0.11433
1993,Hesse,Disagree,0.34670,284,11997,0.34627,0.34714
1993,Hesse,Disagree completely,0.46449,421,11997,0.46403,0.46495
1993,"Rhineland-Palatinate, Saarland",Agree completely,0.06207,33,11997,0.06183,0.06232
1993,"Rhineland-Palatinate, Saarland",Agree,0.10033,63,11997,0.10003,0.10063
1993,"Rhineland-Palatinate, Saarland",Disagree,0.36716,222,11997,0.36668,0.36765
1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.47043,289,11997,0.46993,0.47094
1993,Baden-Wuerttemberg,Agree completely,0.05883,91,11997,0.05867,0.05899
1993,Baden-Wuerttemberg,Agree,0.10453,198,11997,0.10432,0.10474
1993,Baden-Wuerttemberg,Disagree,0.36225,622,11997,0.36192,0.36258
1993,Baden-Wuerttemberg,Disagree completely,0.47439,768,11997,0.47404,0.47473
1993,Bavaria,Agree completely,0.07339,95,11997,0.07322,0.07356
1993,Bavaria,Agree,0.11527,186,11997,0.11506,0.11548
1993,Bavaria,Disagree,0.42170,673,11997,0.42137,0.42202
1993,Bavaria,Disagree completely,0.38964,607,11997,0.38933,0.38996
1993,Berlin,Agree completely,0.07422,31,11997,0.07389,0.07454
1993,Berlin,Agree,0.15996,72,11997,0.15951,0.16041
1993,Berlin,Disagree,0.34847,180,11997,0.34787,0.34906
1993,Berlin,Disagree completely,0.41736,212,11997,0.41675,0.41797
1993,Brandenburg,Agree completely,0.06025,32,11997,0.05992,0.06059
1993,Brandenburg,Agree,0.12209,69,11997,0.12162,0.12255
1993,Brandenburg,Disagree,0.40754,229,11997,0.40684,0.40823
1993,Brandenburg,Disagree completely,0.41012,229,11997,0.40942,0.41082
1993,Mecklenburg-Western Pomerania,Agree,0.11832,35,11997,0.11770,0.11894
1993,Mecklenburg-Western Pomerania,Disagree,0.42959,131,11997,0.42864,0.43054
1993,Mecklenburg-Western Pomerania,Disagree completely,0.45209,135,11997,0.45113,0.45304
1993,Saxony,Agree completely,0.04697,45,11997,0.04674,0.04720
1993,Saxony,Agree,0.13927,137,11997,0.13890,0.13964
1993,Saxony,Disagree,0.38084,383,11997,0.38032,0.38136
1993,Saxony,Disagree completely,0.43292,417,11997,0.43239,0.43345
1993,Saxony-Anhalt,Agree completely,0.07644,50,11997,0.07608,0.07681
1993,Saxony-Anhalt,Agree,0.13669,84,11997,0.13623,0.13716
1993,Saxony-Anhalt,Disagree,0.36238,237,11997,0.36172,0.36303
1993,Saxony-Anhalt,Disagree completely,0.42449,290,11997,0.42382,0.42516
1993,Thuringa,Agree completely,0.07000,35,11997,0.06962,0.07038
1993,Thuringa,Agree,0.08990,53,11997,0.08948,0.09032
1993,Thuringa,Disagree,0.45118,262,11997,0.45045,0.45192
1993,Thuringa,Disagree completely,0.38892,240,11997,0.38819,0.38964
1995,Schleswig-Holstein,Disagree,0.37773,90,12197,0.37704,0.37842
1995,Schleswig-Holstein,Disagree completely,0.62227,131,12197,0.62158,0.62296
1995,Hamburg,Disagree,0.43307,46,12197,0.43196,0.43418
1995,Hamburg,Disagree completely,0.56693,58,12197,0.56582,0.56804
1995,Lower Saxony,Agree completely,0.05218,52,12197,0.05199,0.05236
1995,Lower Saxony,Agree,0.11221,104,12197,0.11196,0.11247
1995,Lower Saxony,Disagree,0.36078,344,12197,0.36038,0.36117
1995,Lower Saxony,Disagree completely,0.47483,492,12197,0.47442,0.47524
1995,Bremen,Disagree,0.37550,31,12197,0.37416,0.37685
1995,Bremen,Disagree completely,0.62450,45,12197,0.62315,0.62584
1995,North Rhine-Westphalia,Agree completely,0.04815,115,12197,0.04803,0.04826
1995,North Rhine-Westphalia,Agree,0.10942,264,12197,0.10926,0.10959
1995,North Rhine-Westphalia,Disagree,0.36409,886,12197,0.36383,0.36435
1995,North Rhine-Westphalia,Disagree completely,0.47834,1197,12197,0.47808,0.47861
1995,Hesse,Agree completely,0.04430,32,12197,0.04411,0.04448
1995,Hesse,Agree,0.10424,100,12197,0.10397,0.10452
1995,Hesse,Disagree,0.35890,300,12197,0.35847,0.35934
1995,Hesse,Disagree completely,0.49256,460,12197,0.49211,0.49301
1995,"Rhineland-Palatinate, Saarland",Agree,0.09808,72,12197,0.09778,0.09838
1995,"Rhineland-Palatinate, Saarland",Disagree,0.37106,239,12197,0.37057,0.37155
1995,"Rhineland-Palatinate, Saarland",Disagree completely,0.53086,340,12197,0.53036,0.53137
1995,Baden-Wuerttemberg,Agree completely,0.04014,81,12197,0.04000,0.04027
1995,Baden-Wuerttemberg,Agree,0.10193,191,12197,0.10172,0.10215
1995,Baden-Wuerttemberg,Disagree,0.42122,702,12197,0.42088,0.42157
1995,Baden-Wuerttemberg,Disagree completely,0.43670,686,12197,0.43636,0.43705
1995,Bavaria,Agree completely,0.05503,68,12197,0.05488,0.05518
1995,Bavaria,Agree,0.10678,158,12197,0.10658,0.10698
1995,Bavaria,Disagree,0.38047,594,12197,0.38016,0.38079
1995,Bavaria,Disagree completely,0.45772,777,12197,0.45739,0.45805
1995,Berlin,Agree completely,0.06701,33,12197,0.06670,0.06732
1995,Berlin,Agree,0.12217,60,12197,0.12176,0.12258
1995,Berlin,Disagree,0.43463,202,12197,0.43401,0.43525
1995,Berlin,Disagree completely,0.37619,184,12197,0.37559,0.37680
1995,Brandenburg,Agree completely,0.06442,37,12197,0.06408,0.06477
1995,Brandenburg,Agree,0.12667,66,12197,0.12620,0.12714
1995,Brandenburg,Disagree,0.40498,216,12197,0.40430,0.40567
1995,Brandenburg,Disagree completely,0.40392,219,12197,0.40324,0.40461
1995,Mecklenburg-Western Pomerania,Agree,0.11903,38,12197,0.11844,0.11963
1995,Mecklenburg-Western Pomerania,Disagree,0.40821,149,12197,0.40731,0.40911
1995,Mecklenburg-Western Pomerania,Disagree completely,0.47276,144,12197,0.47184,0.47368
1995,Saxony,Agree completely,0.04178,42,12197,0.04157,0.04199
1995,Saxony,Agree,0.11629,113,12197,0.11594,0.11663
1995,Saxony,Disagree,0.41495,420,12197,0.41442,0.41547
1995,Saxony,Disagree completely,0.42699,413,12197,0.42646,0.42751
1995,Saxony-Anhalt,Agree completely,0.05548,31,12197,0.05517,0.05579
1995,Saxony-Anhalt,Agree,0.11833,69,12197,0.11790,0.11877
1995,Saxony-Anhalt,Disagree,0.38173,248,12197,0.38107,0.38239
1995,Saxony-Anhalt,Disagree completely,0.44445,289,12197,0.44378,0.44513
1995,Thuringa,Agree,0.11336,63,12197,0.11288,0.11383
1995,Thuringa,Disagree,0.45180,263,12197,0.45106,0.45255
1995,Thuringa,Disagree completely,0.43484,243,12197,0.43409,0.43558
1996,Schleswig-Holstein,Agree,0.11005,32,11923,0.10964,0.11046
1996,Schleswig-Holstein,Disagree,0.41394,99,11923,0.41329,0.41459
1996,Schleswig-Holstein,Disagree completely,0.47601,129,11923,0.47535,0.47667
1996,Hamburg,Disagree,0.47407,48,11923,0.47298,0.47516
1996,Hamburg,Disagree completely,0.52593,52,11923,0.52484,0.52702
1996,Lower Saxony,Agree completely,0.06811,58,11923,0.06790,0.06831
1996,Lower Saxony,Agree,0.11932,98,11923,0.11906,0.11958
1996,Lower Saxony,Disagree,0.33579,347,11923,0.33541,0.33618
1996,Lower Saxony,Disagree completely,0.47678,485,11923,0.47637,0.47719
1996,Bremen,Disagree completely,1.00000,46,11923,1.00000,1.00000
1996,North Rhine-Westphalia,Agree completely,0.04591,105,11923,0.04580,0.04602
1996,North Rhine-Westphalia,Agree,0.11377,277,11923,0.11360,0.11394
1996,North Rhine-Westphalia,Disagree,0.38152,932,11923,0.38126,0.38178
1996,North Rhine-Westphalia,Disagree completely,0.45880,1130,11923,0.45854,0.45907
1996,Hesse,Agree,0.12884,94,11923,0.12852,0.12915
1996,Hesse,Disagree,0.46430,335,11923,0.46384,0.46477
1996,Hesse,Disagree completely,0.40686,381,11923,0.40640,0.40732
1996,"Rhineland-Palatinate, Saarland",Agree,0.06156,45,11923,0.06132,0.06181
1996,"Rhineland-Palatinate, Saarland",Disagree,0.40257,246,11923,0.40207,0.40307
1996,"Rhineland-Palatinate, Saarland",Disagree completely,0.53587,334,11923,0.53536,0.53638
1996,Baden-Wuerttemberg,Agree completely,0.04077,70,11923,0.04063,0.04091
1996,Baden-Wuerttemberg,Agree,0.10559,169,11923,0.10538,0.10580
1996,Baden-Wuerttemberg,Disagree,0.44394,695,11923,0.44360,0.44429
