year,plh0190,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,0.29743589743589743,18165,0.29078809599561356,0.3040836988761813
1990,Agree completely,Thuringa,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Agree completely,Saxony-Anhalt,0.18974358974358974,18165,0.1840415116046808,0.19544566788249867
1990,Agree completely,Brandenburg,0.17435897435897435,18165,0.16884129886114513,0.17987664985680357
1990,Agree completely,Mecklenburg-Western Pomerania,0.09743589743589744,18165,0.09312332012899323,0.10174847474280165
1990,Agree completely,Berlin,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,Agree,Saxony,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Agree,Saxony-Anhalt,0.22128851540616246,18165,0.21525172499882206,0.22732530581350285
1990,Agree,Brandenburg,0.16526610644257703,18165,0.15986473191500503,0.17066748097014903
1990,Agree,Thuringa,0.1484593837535014,18165,0.14328873685774993,0.15363003064925287
1990,Agree,Mecklenburg-Western Pomerania,0.10364145658263306,18165,0.09920898453668218,0.10807392862858393
1990,Agree,Berlin,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,Disagree,Saxony,0.35436893203883496,18165,0.3474129508248762,0.3613249132527937
1990,Disagree,Saxony-Anhalt,0.16601941747572815,18165,0.16060819010475652,0.1714306448466998
1990,Disagree,Brandenburg,0.15728155339805824,18165,0.15198713187397866,0.16257597492213782
1990,Disagree,Thuringa,0.14563106796116504,18165,0.1405014135049173,0.15076072241741278
1990,Disagree,Mecklenburg-Western Pomerania,0.11747572815533981,18165,0.112793249866992,0.12215820644368762
1990,Disagree,Berlin,0.059223300970873784,18165,0.0557906634002266,0.06265593854152098
1990,Disagree completely,Saxony,0.277992277992278,18165,0.27147710941085035,0.28450744657370564
1990,Disagree completely,Saxony-Anhalt,0.17926089354660782,18165,0.17368282672847155,0.1848389603647441
1990,Disagree completely,Thuringa,0.1770546056260342,18165,0.17150352552796297,0.18260568572410543
1990,Disagree completely,Brandenburg,0.16878102592388305,18165,0.1633340192729288,0.17422803257483732
1990,Disagree completely,Mecklenburg-Western Pomerania,0.12134583563154992,18165,0.11659729897976745,0.1260943722833324
1990,Disagree completely,Berlin,0.075565361279647,18165,0.07172176418096368,0.07940895837833031
1991,Agree completely,Saxony,0.3246753246753247,17756,0.31778777959897125,0.3315628697516781
1991,Agree completely,Thuringa,0.17316017316017315,17756,0.16759449354826625,0.17872585277208006
1991,Agree completely,Saxony-Anhalt,0.15151515151515152,17756,0.14624123098764297,0.15678907204266007
1991,Agree completely,Mecklenburg-Western Pomerania,0.13852813852813853,17756,0.13344685942177137,0.1436094176345057
1991,Agree completely,Brandenburg,0.1341991341991342,17756,0.12918533001955568,0.13921293837871274
1991,Agree completely,Berlin,0.06926406926406926,17756,0.0655294120640992,0.07299872646403933
1991,Agree completely,Baden-Wuerttemberg,0.008658008658008658,17756,0.007295296087030554,0.010020721228986762
1991,Agree,Saxony,0.3250620347394541,17756,0.31817236257835946,0.33195170690054876
1991,Agree,Saxony-Anhalt,0.2109181141439206,17756,0.20491742015754028,0.2169188081303009
1991,Agree,Thuringa,0.1488833746898263,17756,0.1436473565525669,0.15411939282708567
1991,Agree,Brandenburg,0.13399503722084366,17756,0.12898445664550343,0.1390056177961839
1991,Agree,Mecklenburg-Western Pomerania,0.09181141439205956,17756,0.08756404667516003,0.09605878210895909
1991,Agree,Berlin,0.08436724565756824,17756,0.08027905540282168,0.0884554359123148
1991,Agree,Baden-Wuerttemberg,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Agree,North Rhine-Westphalia,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Disagree,Saxony,0.2973944294699012,17756,0.2906707699620386,0.30411808897776377
1991,Disagree,Thuringa,0.18778077268643306,17756,0.18203635914717523,0.1935251862256909
1991,Disagree,Brandenburg,0.1752021563342318,17756,0.169610673639461,0.1807936390290026
1991,Disagree,Saxony-Anhalt,0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,Disagree,Mecklenburg-Western Pomerania,0.12039532794249776,17756,0.11560867341355402,0.1251819824714415
1991,Disagree,Berlin,0.05840071877807727,17756,0.05495146095084278,0.06184997660531175
1991,Disagree,Bavaria,0.0035938903863432167,17756,0.002713684826267443,0.004474095946418991
1991,Disagree,Baden-Wuerttemberg,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,Disagree,North Rhine-Westphalia,0.0017969451931716084,17756,0.0011739848998911606,0.002419905486452056
1991,Disagree,Lower Saxony,0.0008984725965858042,17756,0.00045777494881070214,0.0013391702443609063
1991,Disagree,Hesse,0.0008984725965858042,17756,0.00045777494881070214,0.0013391702443609063
1991,Disagree completely,Saxony,0.28651973347001536,17756,0.27986927240300574,0.293170194537025
1991,Disagree completely,Saxony-Anhalt,0.2106611993849308,17756,0.20466318497022223,0.21665921379963937
1991,Disagree completely,Brandenburg,0.16760635571501795,17756,0.16211229919926318,0.17310041223077272
1991,Disagree completely,Thuringa,0.16248077908764735,17756,0.1570547528309725,0.1679068053443222
1991,Disagree completely,Mecklenburg-Western Pomerania,0.10558687852383393,17756,0.10106667947450106,0.1101070775731668
1991,Disagree completely,Berlin,0.05740645822655049,17756,0.0539848828666227,0.06082803358647827
1991,Disagree completely,Bavaria,0.0020502306509482316,17756,0.0013848974356121726,0.0027155638662842907
1991,Disagree completely,Hesse,0.0020502306509482316,17756,0.0013848974356121726,0.0027155638662842907
1991,Disagree completely,"Rhineland-Palatinate, Saarland",0.0015376729882111738,17756,0.0009613295706698743,0.002114016405752473
1991,Disagree completely,Schleswig-Holstein,0.0015376729882111738,17756,0.0009613295706698743,0.002114016405752473
1991,Disagree completely,North Rhine-Westphalia,0.0015376729882111738,17756,0.0009613295706698743,0.002114016405752473
1991,Disagree completely,Baden-Wuerttemberg,0.0010251153254741158,17756,0.0005544121250641296,0.001495818525884102
1992,Agree completely,North Rhine-Westphalia,0.174,17350,0.16835880672381712,0.17964119327618286
1992,Agree completely,Saxony,0.142,17350,0.13680609325297133,0.14719390674702865
1992,Agree completely,Bavaria,0.124,17350,0.11909578809264153,0.12890421190735848
1992,Agree completely,Saxony-Anhalt,0.102,17350,0.09749655787362702,0.10650344212637297
1992,Agree completely,Baden-Wuerttemberg,0.086,17350,0.08182815028412177,0.09017184971587822
1992,Agree completely,Brandenburg,0.072,17350,0.06815366977099631,0.07584633022900368
1992,Agree completely,Thuringa,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Agree completely,Hesse,0.056,17350,0.052578737931100246,0.059421262068899756
1992,Agree completely,Lower Saxony,0.054,17350,0.05063683031352005,0.05736316968647995
1992,Agree completely,"Rhineland-Palatinate, Saarland",0.04,17350,0.03708410457843391,0.04291589542156609
1992,Agree completely,Mecklenburg-Western Pomerania,0.038,17350,0.03515497775721179,0.04084502224278821
1992,Agree completely,Berlin,0.028,17350,0.02554518663028831,0.030454813369711693
1992,Agree completely,Schleswig-Holstein,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Agree completely,Hamburg,0.006,17350,0.004850854160089641,0.007149145839910359
1992,Agree completely,Bremen,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree,North Rhine-Westphalia,0.19301470588235295,17350,0.18714205286211533,0.19888735890259057
1992,Agree,Bavaria,0.11580882352941177,17350,0.11104725274310386,0.12057039431571968
1992,Agree,Saxony,0.1056985294117647,17350,0.10112361707401729,0.11027344174951212
1992,Agree,Baden-Wuerttemberg,0.10294117647058823,17350,0.09841937639681422,0.10746297654436224
1992,Agree,Lower Saxony,0.08272058823529412,17350,0.07862171995897016,0.08681945651161807
1992,Agree,Thuringa,0.05698529411764706,17350,0.05353586709275498,0.06043472114253914
1992,Agree,Saxony-Anhalt,0.05698529411764706,17350,0.05353586709275498,0.06043472114253914
1992,Agree,"Rhineland-Palatinate, Saarland",0.05514705882352941,17350,0.05175041804726725,0.05854369959979157
1992,Agree,Brandenburg,0.05238970588235294,17350,0.049074242796194566,0.05570516896851132
1992,Agree,Hesse,0.05238970588235294,17350,0.049074242796194566,0.05570516896851132
1992,Agree,Berlin,0.04779411764705882,17350,0.044619737122853546,0.050968498171264094
1992,Agree,Mecklenburg-Western Pomerania,0.04044117647058824,17350,0.03750991861456641,0.04337243432661007
1992,Agree,Schleswig-Holstein,0.021139705882352942,17350,0.018999201317614855,0.02328021044709103
1992,Agree,Hamburg,0.009191176470588236,17350,0.007771181465089367,0.010611171476087105
1992,Agree,Bremen,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Disagree,North Rhine-Westphalia,0.16792562463683905,17350,0.16236343371607545,0.17348781555760265
1992,Disagree,Bavaria,0.1388727484020918,17350,0.13372700040398205,0.14401849640020153
1992,Disagree,Baden-Wuerttemberg,0.1063335270191749,17350,0.10174652243600738,0.11092053160234241
1992,Disagree,Saxony,0.0999418942475305,17350,0.09547901235348963,0.10440477614157137
1992,Disagree,Lower Saxony,0.08076699593259733,17350,0.07671250716901144,0.08482148469618321
1992,Disagree,Saxony-Anhalt,0.06333527019174898,17350,0.05971099447534061,0.06695954590815734
1992,Disagree,Thuringa,0.06275421266705404,17350,0.05914548156258115,0.06636294377152693
1992,Disagree,Hesse,0.05694363742010459,17350,0.05349539524609008,0.0603918795941191
1992,Disagree,"Rhineland-Palatinate, Saarland",0.05345729227193492,17350,0.05011010572529997,0.05680447881856988
1992,Disagree,Brandenburg,0.051714119697850086,17350,0.048418929083179615,0.05500931031252056
1992,Disagree,Berlin,0.041836141778036025,17350,0.03885692546385421,0.04481535809221784
1992,Disagree,Mecklenburg-Western Pomerania,0.03602556653108658,17350,0.03325260082093392,0.03879853224123924
1992,Disagree,Schleswig-Holstein,0.02266124346310285,17350,0.020446768570351038,0.02487571835585466
1992,Disagree,Hamburg,0.012783265543288786,17350,0.011111661198378475,0.014454869888199096
1992,Disagree,Bremen,0.004648460197559558,17350,0.0036363002763133445,0.005660620118805772
1992,Disagree completely,North Rhine-Westphalia,0.1777525108963426,17350,0.17206377879775847,0.18344124299492676
1992,Disagree completely,Bavaria,0.11635398900890657,17350,0.11158269552576973,0.12112528249204342
1992,Disagree completely,Baden-Wuerttemberg,0.10346787947697555,17350,0.09893585723090258,0.10799990172304853
1992,Disagree completely,Saxony,0.10252037142315709,17350,0.09800676468628378,0.10703397816003041
1992,Disagree completely,Lower Saxony,0.07769566041311352,17350,0.07371237121013731,0.08167894961608972
1992,Disagree completely,Saxony-Anhalt,0.07182111047943908,17350,0.06797919122558838,0.07566302973328978
1992,Disagree completely,Hesse,0.06708357021034679,17350,0.06336106095247274,0.07080607946822084
1992,Disagree completely,Brandenburg,0.059503505779799126,17350,0.05598339606930174,0.0630236154902965
1992,Disagree completely,Thuringa,0.057797991282925905,17350,0.054325551547279194,0.061270431018572616
1992,Disagree completely,"Rhineland-Palatinate, Saarland",0.05097593329543301,17350,0.04770307247089691,0.054248794119969114
1992,Disagree completely,Berlin,0.04112184953572105,17350,0.03816707489556755,0.04407662417587455
1992,Disagree completely,Mecklenburg-Western Pomerania,0.031078264165245405,17350,0.028496128490080257,0.033660399840410554
1992,Disagree completely,Schleswig-Holstein,0.023119196513170362,17350,0.020882981866029344,0.02535541116031138
1992,Disagree completely,Bremen,0.010422588592003032,17350,0.008911398783241539,0.011933778400764525
