year,bula_h,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Disagree completely,0.5897435897435898,18165,0.5825904341374989,0.5968967453496806
1990,Berlin,Disagree,0.26495726495726496,18165,0.25853951812452425,0.27137501179000567
1990,Berlin,Agree,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,Agree completely,0.029914529914529916,18165,0.02743719649457875,0.03239186333448108
1990,Brandenburg,Disagree completely,0.5433628318584071,18165,0.5361189899570998,0.5506066737597143
1990,Brandenburg,Disagree,0.2902654867256637,18165,0.28366487733746165,0.2968660961138658
1990,Brandenburg,Agree,0.10619469026548672,18165,0.10171434754101408,0.11067503298995937
1990,Brandenburg,Agree completely,0.06017699115044248,18165,0.05671857985076521,0.06363540245011974
1990,Mecklenburg-Western Pomerania,Disagree completely,0.5533498759305211,18165,0.546120147101373,0.5605796047596692
1990,Mecklenburg-Western Pomerania,Disagree,0.3052109181141439,18165,0.2985141556371645,0.31190768059112334
1990,Mecklenburg-Western Pomerania,Agree,0.09181141439205956,18165,0.087612135404293,0.09601069337982612
1990,Mecklenburg-Western Pomerania,Agree completely,0.04962779156327544,18165,0.04646953280673239,0.052786050319818485
1990,Saxony,Disagree completely,0.4883720930232558,18165,0.4811028213084695,0.4956413647380421
1990,Saxony,Disagree,0.3556201550387597,18165,0.34865865984328315,0.3625816502342363
1990,Saxony,Agree,0.0998062015503876,18165,0.0954472188812102,0.10416518421956499
1990,Saxony,Agree completely,0.0562015503875969,18165,0.052852265050227575,0.05955083572496623
1990,Saxony-Anhalt,Disagree completely,0.5306451612903226,18165,0.5233875931137038,0.5379027294669414
1990,Saxony-Anhalt,Disagree,0.2806451612903226,18165,0.27411101679391353,0.2871793057867316
1990,Saxony-Anhalt,Agree,0.12741935483870967,18165,0.12257028031195849,0.13226842936546085
1990,Saxony-Anhalt,Agree completely,0.06129032258064516,18165,0.05780213387634544,0.06477851128494487
1990,Thuringa,Disagree completely,0.5679012345679012,18165,0.5606973575614635,0.5751051115743389
1990,Thuringa,Disagree,0.26807760141093473,18165,0.26163589164356177,0.2745193111783077
1990,Thuringa,Agree,0.09347442680776014,18165,0.08924116814605827,0.097707685469462
1990,Thuringa,Agree completely,0.07054673721340388,18165,0.0668229006260811,0.07427057380072666
1991,Schleswig-Holstein,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Saxony,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Disagree completely,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,North Rhine-Westphalia,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,North Rhine-Westphalia,Agree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Hesse,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Hesse,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
