year,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Disagree,0.020288721625651457,62,3367,0.02019636377357921,0.020381079477723704
1990,Berlin,Disagree completely,0.04560817930094554,138,3367,0.04547150648243553,0.045744852119455545
1990,Brandenburg,Agree completely,0.010701135499805314,34,3367,0.010633732982660972,0.010768538016949656
1990,Brandenburg,Agree,0.019306167283895646,60,3367,0.01921602839857156,0.01939630616921973
1990,Brandenburg,Disagree,0.05013221862138117,164,3367,0.04998926753189642,0.050275169710865916
1990,Brandenburg,Disagree completely,0.09219237134669139,307,3367,0.0920028571121913,0.09238188558119148
1990,Mecklenburg-Western Pomerania,Agree,0.010246650902036119,37,3367,0.010180680081050488,0.01031262172302175
1990,Mecklenburg-Western Pomerania,Disagree,0.035517581679559776,123,3367,0.03539633599771111,0.03563882736140844
1990,Mecklenburg-Western Pomerania,Disagree completely,0.0726694175951105,223,3367,0.072499362143227,0.07283947304699401
1990,Saxony,Agree completely,0.016395261643843462,58,3367,0.016312072450977308,0.016478450836709617
1990,Saxony,Agree,0.029902007201558743,103,3367,0.029790435154196486,0.030013579248921
1990,Saxony,Disagree,0.10814048199659299,367,3367,0.1079370403768675,0.10834392361631848
1990,Saxony,Disagree completely,0.14766022408769866,504,3367,0.14742782438494892,0.1478926237904484
1990,Saxony-Anhalt,Agree completely,0.010304716511623986,38,3367,0.010238560973987707,0.010370872049260266
1990,Saxony-Anhalt,Agree,0.021903204733822172,79,3367,0.02180732160928395,0.021999087858360394
1990,Saxony-Anhalt,Disagree,0.04807011869858374,174,3367,0.04792998663879083,0.048210250758376656
1990,Saxony-Anhalt,Disagree completely,0.0985568101049907,329,3367,0.09836155161382741,0.098752068596154
1990,Thuringa,Agree completely,0.010790167572713406,40,3367,0.010722488291823443,0.01085784685360337
1990,Thuringa,Agree,0.01528653915520613,53,3367,0.015206166752333354,0.015366911558078905
1990,Thuringa,Disagree,0.04206501870829146,152,3367,0.04193351863700156,0.04219651877958137
1990,Thuringa,Disagree completely,0.0942630057299977,322,3367,0.09407159374640443,0.09445441771359096
1991,Berlin,Agree,0.008505391551018171,34,3695,0.008452448181385503,0.00855833492065084
1991,Berlin,Disagree,0.02004146910999489,68,3695,0.019960673480202754,0.020122264739787028
1991,Berlin,Disagree completely,0.03676070089535952,113,3695,0.03665221376219034,0.036869188028528704
1991,Brandenburg,Agree completely,0.00864850752431732,31,3695,0.008595124440184086,0.008701890608450554
1991,Brandenburg,Agree,0.0162850628618808,55,3695,0.016212092147602053,0.016358033576159545
1991,Brandenburg,Disagree,0.054766072092086705,197,3695,0.05463489901921762,0.05489724516495579
1991,Brandenburg,Disagree completely,0.0927884336060116,331,3695,0.09262116268210502,0.09295570452991819
1991,Mecklenburg-Western Pomerania,Agree completely,0.008556111588928633,32,3695,0.00850301195405732,0.008609211223799946
1991,Mecklenburg-Western Pomerania,Agree,0.01014228492987763,37,3695,0.010084518765129606,0.010200051094625653
1991,Mecklenburg-Western Pomerania,Disagree,0.032799135507188916,134,3695,0.03269645008777197,0.03290182092660586
1991,Mecklenburg-Western Pomerania,Disagree completely,0.060373669308484916,207,3695,0.060236353474250055,0.06051098514271978
1991,Saxony,Agree completely,0.020967440099441417,75,3695,0.02088483810796459,0.021050042090918243
1991,Saxony,Agree,0.035274435326327735,132,3695,0.03516808197649365,0.035380788676161824
1991,Saxony,Disagree,0.09210851030426788,339,3695,0.09194179092043424,0.09227522968810152
1991,Saxony,Disagree completely,0.15887402484884722,568,3695,0.1586632706595562,0.15908477903813822
1991,Saxony-Anhalt,Agree completely,0.007056400507382075,35,3695,0.007008142082099674,0.007104658932664476
1991,Saxony-Anhalt,Agree,0.01948192121492059,85,3695,0.019402238717212344,0.019561603712628838
1991,Saxony-Anhalt,Disagree,0.043847128848805,176,3695,0.04372908224640079,0.043965175451209204
