,Unnamed: 0,year,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Berlin,Disagree,0.30789,62,3367,0.28393,0.33367
1,1,1990,Berlin,Disagree completely,0.69211,138,3367,0.64065,0.73816
2,2,1990,Brandenburg,Agree completely,0.0621,34,3367,0.05048,0.07523
3,3,1990,Brandenburg,Agree,0.11203,60,3367,0.09879,0.12656
4,4,1990,Brandenburg,Disagree,0.29091,164,3367,0.27154,0.3108
5,5,1990,Brandenburg,Disagree completely,0.53497,307,3367,0.51289,0.55448
6,6,1990,Mecklenburg-Western Pomerania,Agree,0.08652,37,3367,0.07749,0.09604
7,7,1990,Mecklenburg-Western Pomerania,Disagree,0.29989,123,3367,0.28204,0.31782
8,8,1990,Mecklenburg-Western Pomerania,Disagree completely,0.61359,223,3367,0.57702,0.64718
9,9,1990,Saxony,Agree completely,0.05427,58,3367,0.04885,0.05912
10,10,1990,Saxony,Agree,0.09898,103,3367,0.09278,0.10581
11,11,1990,Saxony,Disagree,0.35796,367,3367,0.34573,0.36959
12,12,1990,Saxony,Disagree completely,0.48878,504,3367,0.47268,0.50378
13,13,1990,Saxony-Anhalt,Agree completely,0.05762,38,3367,0.0515,0.06304
14,14,1990,Saxony-Anhalt,Agree,0.12248,79,3367,0.11004,0.13458
15,15,1990,Saxony-Anhalt,Disagree,0.2688,174,3367,0.25329,0.29048
16,16,1990,Saxony-Anhalt,Disagree completely,0.55111,329,3367,0.5248,0.57548
17,17,1990,Thuringa,Agree completely,0.06644,40,3367,0.059,0.07358
18,18,1990,Thuringa,Agree,0.09413,53,3367,0.08428,0.10708
19,19,1990,Thuringa,Disagree,0.25901,152,3367,0.24177,0.27731
20,20,1990,Thuringa,Disagree completely,0.58042,322,3367,0.55365,0.60786
21,21,1991,Berlin,Agree,0.13024,34,3695,0.11799,0.14624
22,22,1991,Berlin,Disagree,0.30688,68,3695,0.27267,0.33606
23,23,1991,Berlin,Disagree completely,0.56289,113,3695,0.50887,0.62203
24,24,1991,Brandenburg,Agree completely,0.05014,31,3695,0.04183,0.05924
25,25,1991,Brandenburg,Agree,0.09441,55,3695,0.08183,0.10725
26,26,1991,Brandenburg,Disagree,0.31751,197,3695,0.29465,0.33803
27,27,1991,Brandenburg,Disagree completely,0.53794,331,3695,0.51135,0.5665
28,28,1991,Mecklenburg-Western Pomerania,Agree completely,0.07648,32,3695,0.06217,0.09229
29,29,1991,Mecklenburg-Western Pomerania,Agree,0.09066,37,3695,0.07608,0.10549
30,30,1991,Mecklenburg-Western Pomerania,Disagree,0.29319,134,3695,0.27356,0.3167
31,31,1991,Mecklenburg-Western Pomerania,Disagree completely,0.53967,207,3695,0.50733,0.5747
32,32,1991,Saxony,Agree completely,0.06825,75,3695,0.06024,0.076
33,33,1991,Saxony,Agree,0.11482,132,3695,0.10575,0.12308
34,34,1991,Saxony,Disagree,0.29981,339,3695,0.28455,0.3174
35,35,1991,Saxony,Disagree completely,0.51713,568,3695,0.49872,0.53558
36,36,1991,Saxony-Anhalt,Agree completely,0.03895,35,3695,0.03305,0.04365
37,37,1991,Saxony-Anhalt,Agree,0.10754,85,3695,0.09547,0.11967
38,38,1991,Saxony-Anhalt,Disagree,0.24203,176,3695,0.22692,0.26172
39,39,1991,Saxony-Anhalt,Disagree completely,0.61148,412,3695,0.578,0.64307
40,40,1991,Thuringa,Agree completely,0.07507,40,3695,0.06416,0.08432
41,41,1991,Thuringa,Agree,0.08221,61,3695,0.06943,0.09242
42,42,1991,Thuringa,Disagree,0.33407,214,3695,0.3091,0.35734
43,43,1991,Thuringa,Disagree completely,0.50865,319,3695,0.48113,0.53907
44,44,1992,Schleswig-Holstein,Disagree,0.42475,78,10240,0.38724,0.46157
45,45,1992,Schleswig-Holstein,Disagree completely,0.57525,123,10240,0.53502,0.61437
46,46,1992,Hamburg,Disagree,0.47988,44,10240,0.41766,0.55286
47,47,1992,Hamburg,Disagree completely,0.52012,49,10240,0.44759,0.62206
48,48,1992,Lower Saxony,Agree,0.11904,90,10240,0.10912,0.12867
49,49,1992,Lower Saxony,Disagree,0.36522,280,10240,0.34487,0.38485
50,50,1992,Lower Saxony,Disagree completely,0.51574,411,10240,0.49218,0.53996
51,51,1992,Bremen,Disagree completely,1.0,56,10240,0.88612,1.13238
52,52,1992,North Rhine-Westphalia,Agree completely,0.05363,89,10240,0.04675,0.05957
53,53,1992,North Rhine-Westphalia,Agree,0.11418,213,10240,0.1062,0.1235
54,54,1992,North Rhine-Westphalia,Disagree,0.31904,584,10240,0.30357,0.33348
55,55,1992,North Rhine-Westphalia,Disagree completely,0.51315,948,10240,0.49929,0.52995
56,56,1992,Hesse,Agree,0.08984,58,10240,0.07689,0.10334
57,57,1992,Hesse,Disagree,0.32842,200,10240,0.30608,0.349
58,58,1992,Hesse,Disagree completely,0.58173,356,10240,0.55255,0.61549
59,59,1992,"Rhineland-Palatinate, Saarland",Agree,0.12098,60,10240,0.10518,0.13646
60,60,1992,"Rhineland-Palatinate, Saarland",Disagree,0.37358,186,10240,0.3491,0.40106
61,61,1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.50545,271,10240,0.48096,0.5329
62,62,1992,Baden-Wuerttemberg,Agree completely,0.04498,44,10240,0.03887,0.05098
63,63,1992,Baden-Wuerttemberg,Agree,0.11155,113,10240,0.10322,0.12091
64,64,1992,Baden-Wuerttemberg,Disagree,0.35262,372,10240,0.33761,0.37138
65,65,1992,Baden-Wuerttemberg,Disagree completely,0.49085,552,10240,0.46879,0.50963
66,66,1992,Bavaria,Agree completely,0.05102,62,10240,0.04276,0.05836
67,67,1992,Bavaria,Agree,0.09939,130,10240,0.09187,0.10697
68,68,1992,Bavaria,Disagree,0.36413,485,10240,0.34585,0.38036
69,69,1992,Bavaria,Disagree completely,0.48546,618,10240,0.46725,0.50705
70,70,1992,Berlin,Agree,0.13509,55,10240,0.11472,0.15493
71,71,1992,Berlin,Disagree,0.38166,148,10240,0.34902,0.41511
72,72,1992,Berlin,Disagree completely,0.48324,217,10240,0.44896,0.51583
73,73,1992,Brandenburg,Agree completely,0.057,36,10240,0.04637,0.06711
74,74,1992,Brandenburg,Agree,0.08979,60,10240,0.0794,0.10159
75,75,1992,Brandenburg,Disagree,0.31451,183,10240,0.29227,0.33999
76,76,1992,Brandenburg,Disagree completely,0.5387,320,10240,0.50933,0.56768
77,77,1992,Mecklenburg-Western Pomerania,Agree,0.13718,46,10240,0.12144,0.15674
78,78,1992,Mecklenburg-Western Pomerania,Disagree,0.36293,129,10240,0.33385,0.39294
79,79,1992,Mecklenburg-Western Pomerania,Disagree completely,0.49989,165,10240,0.46459,0.53906
80,80,1992,Saxony,Agree completely,0.067,71,10240,0.05965,0.07753
81,81,1992,Saxony,Agree,0.10365,117,10240,0.09516,0.1128
82,82,1992,Saxony,Disagree,0.30907,353,10240,0.29301,0.32757
83,83,1992,Saxony,Disagree completely,0.52029,549,10240,0.4986,0.54073
84,84,1992,Saxony-Anhalt,Agree completely,0.06896,51,10240,0.05932,0.07838
85,85,1992,Saxony-Anhalt,Agree,0.09173,66,10240,0.07782,0.1076
86,86,1992,Saxony-Anhalt,Disagree,0.30245,221,10240,0.27509,0.32657
87,87,1992,Saxony-Anhalt,Disagree completely,0.53686,384,10240,0.50406,0.5726
88,88,1992,Thuringa,Agree,0.11363,64,10240,0.09649,0.13152
89,89,1992,Thuringa,Disagree,0.36837,222,10240,0.34332,0.39123
90,90,1992,Thuringa,Disagree completely,0.518,311,10240,0.49548,0.54703
91,91,1993,Schleswig-Holstein,Disagree,0.45251,96,11997,0.40798,0.5006
92,92,1993,Schleswig-Holstein,Disagree completely,0.54749,126,11997,0.49436,0.59655
93,93,1993,Hamburg,Disagree,0.49787,58,11997,0.41404,0.57831
94,94,1993,Hamburg,Disagree completely,0.50213,57,11997,0.4168,0.57295
95,95,1993,Lower Saxony,Agree completely,0.08509,74,11997,0.07019,0.09868
96,96,1993,Lower Saxony,Agree,0.12792,118,11997,0.11212,0.14426
97,97,1993,Lower Saxony,Disagree,0.35129,322,11997,0.32929,0.37931
98,98,1993,Lower Saxony,Disagree completely,0.43571,429,11997,0.41079,0.45939
99,99,1993,Bremen,Disagree completely,1.0,41,11997,0.86027,1.15137
100,100,1993,North Rhine-Westphalia,Agree completely,0.05469,126,11997,0.04887,0.0604
101,101,1993,North Rhine-Westphalia,Agree,0.12089,302,11997,0.11235,0.13044
102,102,1993,North Rhine-Westphalia,Disagree,0.34037,838,11997,0.32529,0.35866
103,103,1993,North Rhine-Westphalia,Disagree completely,0.48405,1117,11997,0.46415,0.50137
104,104,1993,Hesse,Agree completely,0.07476,54,11997,0.05962,0.08509
105,105,1993,Hesse,Agree,0.11404,99,11997,0.09598,0.12889
106,106,1993,Hesse,Disagree,0.3467,284,11997,0.31671,0.37732
107,107,1993,Hesse,Disagree completely,0.46449,421,11997,0.43176,0.49915
108,108,1993,"Rhineland-Palatinate, Saarland",Agree completely,0.06207,33,11997,0.04986,0.07636
109,109,1993,"Rhineland-Palatinate, Saarland",Agree,0.10033,63,11997,0.08438,0.11266
110,110,1993,"Rhineland-Palatinate, Saarland",Disagree,0.36716,222,11997,0.339,0.40094
111,111,1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.47043,289,11997,0.44533,0.49973
112,112,1993,Baden-Wuerttemberg,Agree completely,0.05883,91,11997,0.05138,0.06768
113,113,1993,Baden-Wuerttemberg,Agree,0.10453,198,11997,0.09064,0.11647
114,114,1993,Baden-Wuerttemberg,Disagree,0.36225,622,11997,0.33861,0.38633
115,115,1993,Baden-Wuerttemberg,Disagree completely,0.47439,768,11997,0.45083,0.49694
116,116,1993,Bavaria,Agree completely,0.07339,95,11997,0.06535,0.08222
117,117,1993,Bavaria,Agree,0.11527,186,11997,0.10452,0.12529
118,118,1993,Bavaria,Disagree,0.4217,673,11997,0.40078,0.44408
119,119,1993,Bavaria,Disagree completely,0.38964,607,11997,0.37049,0.4094
120,120,1993,Berlin,Agree completely,0.07422,31,11997,0.06016,0.09071
121,121,1993,Berlin,Agree,0.15996,72,11997,0.13992,0.1812
122,122,1993,Berlin,Disagree,0.34847,180,11997,0.3222,0.37461
123,123,1993,Berlin,Disagree completely,0.41736,212,11997,0.38499,0.45591
124,124,1993,Brandenburg,Agree completely,0.06025,32,11997,0.05084,0.07086
125,125,1993,Brandenburg,Agree,0.12209,69,11997,0.10752,0.13951
126,126,1993,Brandenburg,Disagree,0.40754,229,11997,0.38182,0.43618
127,127,1993,Brandenburg,Disagree completely,0.41012,229,11997,0.38326,0.43792
128,128,1993,Mecklenburg-Western Pomerania,Agree,0.11832,35,11997,0.09974,0.13502
129,129,1993,Mecklenburg-Western Pomerania,Disagree,0.42959,131,11997,0.39663,0.46716
130,130,1993,Mecklenburg-Western Pomerania,Disagree completely,0.45209,135,11997,0.41419,0.49606
131,131,1993,Saxony,Agree completely,0.04697,45,11997,0.04029,0.05352
132,132,1993,Saxony,Agree,0.13927,137,11997,0.1281,0.15105
133,133,1993,Saxony,Disagree,0.38084,383,11997,0.36298,0.39674
134,134,1993,Saxony,Disagree completely,0.43292,417,11997,0.41123,0.45721
135,135,1993,Saxony-Anhalt,Agree completely,0.07644,50,11997,0.06394,0.09434
136,136,1993,Saxony-Anhalt,Agree,0.13669,84,11997,0.12182,0.15474
137,137,1993,Saxony-Anhalt,Disagree,0.36238,237,11997,0.33528,0.39029
138,138,1993,Saxony-Anhalt,Disagree completely,0.42449,290,11997,0.39717,0.45375
139,139,1993,Thuringa,Agree completely,0.07,35,11997,0.05618,0.08575
140,140,1993,Thuringa,Agree,0.0899,53,11997,0.07595,0.10063
141,141,1993,Thuringa,Disagree,0.45118,262,11997,0.42668,0.47361
142,142,1993,Thuringa,Disagree completely,0.38892,240,11997,0.36305,0.41092
143,143,1995,Schleswig-Holstein,Disagree,0.37773,90,12197,0.32614,0.42625
144,144,1995,Schleswig-Holstein,Disagree completely,0.62227,131,12197,0.55936,0.69555
145,145,1995,Hamburg,Disagree,0.43307,46,12197,0.34119,0.53876
146,146,1995,Hamburg,Disagree completely,0.56693,58,12197,0.4886,0.66356
147,147,1995,Lower Saxony,Agree completely,0.05218,52,12197,0.0405,0.06609
148,148,1995,Lower Saxony,Agree,0.11221,104,12197,0.0956,0.12782
149,149,1995,Lower Saxony,Disagree,0.36078,344,12197,0.33887,0.38694
150,150,1995,Lower Saxony,Disagree completely,0.47483,492,12197,0.44661,0.50199
151,151,1995,Bremen,Disagree,0.3755,31,12197,0.29937,0.46592
152,152,1995,Bremen,Disagree completely,0.6245,45,12197,0.52147,0.71361
153,153,1995,North Rhine-Westphalia,Agree completely,0.04815,115,12197,0.04203,0.05509
154,154,1995,North Rhine-Westphalia,Agree,0.10942,264,12197,0.10007,0.11839
155,155,1995,North Rhine-Westphalia,Disagree,0.36409,886,12197,0.34588,0.37936
156,156,1995,North Rhine-Westphalia,Disagree completely,0.47834,1197,12197,0.46073,0.49948
157,157,1995,Hesse,Agree completely,0.0443,32,12197,0.03309,0.05926
158,158,1995,Hesse,Agree,0.10424,100,12197,0.08384,0.12299
159,159,1995,Hesse,Disagree,0.3589,300,12197,0.33128,0.38586
160,160,1995,Hesse,Disagree completely,0.49256,460,12197,0.45692,0.52331
161,161,1995,"Rhineland-Palatinate, Saarland",Agree,0.09808,72,12197,0.08548,0.11291
162,162,1995,"Rhineland-Palatinate, Saarland",Disagree,0.37106,239,12197,0.33222,0.40298
163,163,1995,"Rhineland-Palatinate, Saarland",Disagree completely,0.53086,340,12197,0.49955,0.5668
164,164,1995,Baden-Wuerttemberg,Agree completely,0.04014,81,12197,0.03356,0.04709
165,165,1995,Baden-Wuerttemberg,Agree,0.10193,191,12197,0.08572,0.11588
166,166,1995,Baden-Wuerttemberg,Disagree,0.42122,702,12197,0.39617,0.44336
167,167,1995,Baden-Wuerttemberg,Disagree completely,0.4367,686,12197,0.41097,0.45902
168,168,1995,Bavaria,Agree completely,0.05503,68,12197,0.045,0.0648
169,169,1995,Bavaria,Agree,0.10678,158,12197,0.09422,0.11947
170,170,1995,Bavaria,Disagree,0.38047,594,12197,0.35938,0.39915
171,171,1995,Bavaria,Disagree completely,0.45772,777,12197,0.43312,0.47865
172,172,1995,Berlin,Agree completely,0.06701,33,12197,0.05361,0.08164
173,173,1995,Berlin,Agree,0.12217,60,12197,0.10457,0.142
174,174,1995,Berlin,Disagree,0.43463,202,12197,0.40198,0.46657
175,175,1995,Berlin,Disagree completely,0.37619,184,12197,0.34746,0.41379
176,176,1995,Brandenburg,Agree completely,0.06442,37,12197,0.05489,0.07576
177,177,1995,Brandenburg,Agree,0.12667,66,12197,0.11093,0.14441
178,178,1995,Brandenburg,Disagree,0.40498,216,12197,0.37683,0.44134
179,179,1995,Brandenburg,Disagree completely,0.40392,219,12197,0.37885,0.43209
180,180,1995,Mecklenburg-Western Pomerania,Agree,0.11903,38,12197,0.09956,0.14143
181,181,1995,Mecklenburg-Western Pomerania,Disagree,0.40821,149,12197,0.37015,0.45369
182,182,1995,Mecklenburg-Western Pomerania,Disagree completely,0.47276,144,12197,0.42938,0.5143
183,183,1995,Saxony,Agree completely,0.04178,42,12197,0.03452,0.04868
184,184,1995,Saxony,Agree,0.11629,113,12197,0.10275,0.12966
185,185,1995,Saxony,Disagree,0.41495,420,12197,0.39193,0.43833
186,186,1995,Saxony,Disagree completely,0.42699,413,12197,0.4028,0.45058
187,187,1995,Saxony-Anhalt,Agree completely,0.05548,31,12197,0.0447,0.07068
188,188,1995,Saxony-Anhalt,Agree,0.11833,69,12197,0.10082,0.13708
189,189,1995,Saxony-Anhalt,Disagree,0.38173,248,12197,0.35361,0.41034
190,190,1995,Saxony-Anhalt,Disagree completely,0.44445,289,12197,0.41473,0.48085
191,191,1995,Thuringa,Agree,0.11336,63,12197,0.09961,0.13026
192,192,1995,Thuringa,Disagree,0.4518,263,12197,0.4011,0.49584
