"plh0190","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1990","Hauptschule","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1990","Hauptschule","Laendlicher Raum","46","0.0604686793786377","0.0434781047778578","0.0774592539794176"
"Stimmt ganz u.gar","1990","Realschule","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1990","Realschule","Laendlicher Raum","53","0.0577743550214799","0.0425650668381439","0.0729836432048159"
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Laendlicher Raum","24","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Stimmt eher","1990","Hauptschule","Staedtischer Raum","44","0.119251427230863","0.0842851909559899","0.154217663505737"
"Stimmt eher","1990","Hauptschule","Laendlicher Raum","52","0.0603987133560886","0.0434173389177773","0.0773800877943999"
"Stimmt eher","1990","Realschule","Staedtischer Raum","51","0.134566236967647","0.102348544844629","0.166783929090664"
"Stimmt eher","1990","Realschule","Laendlicher Raum","105","0.115342918895294","0.094519749906381","0.136166087884206"
"Stimmt eher","1990","(Fach-)Abitur","Staedtischer Raum","7","","",""
"Stimmt eher","1990","(Fach-)Abitur","Laendlicher Raum","5","","",""
"Stimmt eher","1990","AkademikerIn","Staedtischer Raum","33","0.102434761118598","0.0704850648769142","0.134384457360281"
"Stimmt eher","1990","AkademikerIn","Laendlicher Raum","52","0.110990663190136","0.0831777528811508","0.13880357349912"
"Stimmt eher nicht","1990","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1990","Hauptschule","Staedtischer Raum","87","0.264822318262697","0.21721600283315","0.312428633692243"
"Stimmt eher nicht","1990","Hauptschule","Laendlicher Raum","185","0.243874017911131","0.213263756335744","0.274484279486519"
"Stimmt eher nicht","1990","Realschule","Staedtischer Raum","168","0.382586327889655","0.336702219170939","0.428470436608371"
"Stimmt eher nicht","1990","Realschule","Laendlicher Raum","278","0.306310095683297","0.276261289791967","0.336358901574628"
"Stimmt eher nicht","1990","(Fach-)Abitur","Staedtischer Raum","16","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Stimmt eher nicht","1990","AkademikerIn","Staedtischer Raum","110","0.317295814108925","0.268254906874514","0.366336721343337"
"Stimmt eher nicht","1990","AkademikerIn","Laendlicher Raum","158","0.299177384560832","0.258634141446003","0.339720627675662"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Staedtischer Raum","174","0.548161262178848","0.494465869512727","0.60185665484497"
"Stimmt ganz u.gar nicht","1990","Hauptschule","Laendlicher Raum","473","0.635258589354142","0.600945880685373","0.669571298022912"
"Stimmt ganz u.gar nicht","1990","Realschule","Staedtischer Raum","194","0.445827259835757","0.398901064374793","0.49275345529672"
"Stimmt ganz u.gar nicht","1990","Realschule","Laendlicher Raum","468","0.520572630399929","0.488006515338672","0.553138745461186"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Staedtischer Raum","188","0.540864930680362","0.488357026249309","0.593372835111415"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Laendlicher Raum","256","0.540918631668473","0.496796056150733","0.585041207186214"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Laendlicher Raum","59","0.0578508597006454","0.0426740361093885","0.0730276832919023"
"Stimmt ganz u.gar","1991","Realschule","Staedtischer Raum","31","0.0682344627913212","0.044593640273283","0.0918752853093594"
"Stimmt ganz u.gar","1991","Realschule","Laendlicher Raum","47","0.0527135384846796","0.0383978606317514","0.0670292163376078"
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Laendlicher Raum","35","0.0679836080339698","0.0463484386635048","0.0896187774044348"
"Stimmt eher","1991","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Stimmt eher","1991","Hauptschule","Staedtischer Raum","34","0.0910688122697095","0.0604872990290294","0.12165032551039"
"Stimmt eher","1991","Hauptschule","Laendlicher Raum","85","0.0789412621434235","0.0614120722492936","0.0964704520375535"
"Stimmt eher","1991","Realschule","Staedtischer Raum","61","0.133973141668425","0.10203703840007","0.16590924493678"
"Stimmt eher","1991","Realschule","Laendlicher Raum","116","0.119290365607986","0.0985254951976539","0.140055236018319"
"Stimmt eher","1991","(Fach-)Abitur","Staedtischer Raum","5","","",""
"Stimmt eher","1991","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Stimmt eher","1991","AkademikerIn","Staedtischer Raum","46","0.129307361165132","0.093952095700146","0.164662626630119"
"Stimmt eher","1991","AkademikerIn","Laendlicher Raum","39","0.0809030381266947","0.0574656344673507","0.104340441786039"
"Stimmt eher nicht","1991","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Stimmt eher nicht","1991","Hauptschule","Staedtischer Raum","87","0.230545407771154","0.185776307291615","0.275314508250692"
"Stimmt eher nicht","1991","Hauptschule","Laendlicher Raum","241","0.276968720569148","0.247877626491462","0.306059814646834"
"Stimmt eher nicht","1991","Realschule","Staedtischer Raum","137","0.302113041519216","0.259061902080718","0.345164180957714"
"Stimmt eher nicht","1991","Realschule","Laendlicher Raum","304","0.315180637729375","0.285417552564311","0.344943722894439"
"Stimmt eher nicht","1991","(Fach-)Abitur","Staedtischer Raum","18","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Stimmt eher nicht","1991","AkademikerIn","Staedtischer Raum","117","0.340299343089907","0.290374805015452","0.390223881164362"
"Stimmt eher nicht","1991","AkademikerIn","Laendlicher Raum","167","0.308492928029733","0.268795045846714","0.348190810212753"
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Staedtischer Raum","8","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","Staedtischer Raum","194","0.610185938360574","0.558345522029471","0.662026354691677"
"Stimmt ganz u.gar nicht","1991","Hauptschule","Laendlicher Raum","524","0.586239157586783","0.554222333124758","0.618255982048808"
"Stimmt ganz u.gar nicht","1991","Realschule","Staedtischer Raum","208","0.495679354021038","0.448802208171984","0.542556499870092"
"Stimmt ganz u.gar nicht","1991","Realschule","Laendlicher Raum","469","0.512815458177959","0.480794267953994","0.544836648401925"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","Laendlicher Raum","37","0.526968146530021","0.410008392436062","0.643927900623981"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Staedtischer Raum","159","0.451798701666984","0.399359923887775","0.504237479446194"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Laendlicher Raum","279","0.542620425809602","0.499801785625517","0.585439065993687"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1992","Hauptschule","Staedtischer Raum","144","0.0487186067307459","0.0411415744263453","0.0562956390351464"
"Stimmt ganz u.gar","1992","Hauptschule","Laendlicher Raum","113","0.0639130403382618","0.0528209731544795","0.075005107522044"
"Stimmt ganz u.gar","1992","Realschule","Staedtischer Raum","69","0.0424031750255895","0.0324514504276111","0.0523548996235679"
"Stimmt ganz u.gar","1992","Realschule","Laendlicher Raum","64","0.0443365602994093","0.0329798669858546","0.0556932536129641"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","Staedtischer Raum","40","0.050841573314806","0.0364897962046912","0.0651933504249208"
"Stimmt ganz u.gar","1992","AkademikerIn","Laendlicher Raum","33","0.0549349054397901","0.0367936711945688","0.0730761396850114"
"Stimmt eher","1992","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Stimmt eher","1992","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Stimmt eher","1992","Hauptschule","Staedtischer Raum","348","0.114863101452082","0.103640521710373","0.126085681193791"
"Stimmt eher","1992","Hauptschule","Laendlicher Raum","199","0.102177702122864","0.0884425676902635","0.115912836555465"
"Stimmt eher","1992","Realschule","Staedtischer Raum","161","0.105651040379406","0.0904701164504143","0.120831964308397"
"Stimmt eher","1992","Realschule","Laendlicher Raum","161","0.13353421974359","0.114767411869004","0.152301027618175"
"Stimmt eher","1992","(Fach-)Abitur","Staedtischer Raum","62","0.117325230503781","0.0892580707593986","0.145392390248163"
"Stimmt eher","1992","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Stimmt eher","1992","AkademikerIn","Staedtischer Raum","69","0.0715748270391549","0.0547333396849732","0.0884163143933366"
"Stimmt eher","1992","AkademikerIn","Laendlicher Raum","44","0.0877094312401156","0.0651877131025595","0.110231149377672"
"Stimmt eher nicht","1992","(noch) kein Abschluss","Staedtischer Raum","54","0.42962269875467","0.345807955640165","0.513437441869176"
"Stimmt eher nicht","1992","(noch) kein Abschluss","Laendlicher Raum","35","0.389031165764265","0.284772977459795","0.493289354068735"
"Stimmt eher nicht","1992","Hauptschule","Staedtischer Raum","995","0.320860176156732","0.304430283896873","0.337290068416592"
"Stimmt eher nicht","1992","Hauptschule","Laendlicher Raum","651","0.354021631440445","0.332335427267529","0.375707835613361"
"Stimmt eher nicht","1992","Realschule","Staedtischer Raum","538","0.342142312957677","0.318712048941217","0.365572576974137"
"Stimmt eher nicht","1992","Realschule","Laendlicher Raum","428","0.361523971456711","0.335017051821475","0.388030891091946"
"Stimmt eher nicht","1992","(Fach-)Abitur","Staedtischer Raum","174","0.35312872812878","0.311443914977176","0.394813541280384"
"Stimmt eher nicht","1992","(Fach-)Abitur","Laendlicher Raum","63","0.400159489304388","0.325629938539775","0.474689040069001"
"Stimmt eher nicht","1992","AkademikerIn","Staedtischer Raum","302","0.344068125595833","0.313031219313761","0.375105031877905"
"Stimmt eher nicht","1992","AkademikerIn","Laendlicher Raum","186","0.282706199281511","0.246852994338566","0.318559404224457"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Staedtischer Raum","50","0.358156277002754","0.276976729826311","0.439335824179197"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Laendlicher Raum","38","0.467079332413868","0.360386546587195","0.573772118240541"
"Stimmt ganz u.gar nicht","1992","Hauptschule","Staedtischer Raum","1614","0.51555811566044","0.497968479180035","0.533147752140845"
"Stimmt ganz u.gar nicht","1992","Hauptschule","Laendlicher Raum","905","0.479887626098429","0.457231897992017","0.50254335420484"
"Stimmt ganz u.gar nicht","1992","Realschule","Staedtischer Raum","807","0.509803471637328","0.4851149933782","0.534491949896456"
"Stimmt ganz u.gar nicht","1992","Realschule","Laendlicher Raum","609","0.460605248500291","0.433105025668599","0.488105471331982"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Staedtischer Raum","257","0.503474851750684","0.459867278579823","0.547082424921545"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Laendlicher Raum","77","0.442837069885486","0.367274427233892","0.51839971253708"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Staedtischer Raum","489","0.533515474050206","0.500922876996818","0.566108071103595"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Laendlicher Raum","343","0.574649464038583","0.535286592388637","0.614012335688529"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Staedtischer Raum","31","0.0590122971678854","0.0399654690649755","0.0780591252707952"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Staedtischer Raum","246","0.0670987931448311","0.0592636580842554","0.0749339282054067"
"Stimmt ganz u.gar","1993","Hauptschule","Laendlicher Raum","145","0.0877318424847931","0.0749470531428247","0.100516631826761"
"Stimmt ganz u.gar","1993","Realschule","Staedtischer Raum","95","0.0657413351503339","0.0538373109991731","0.0776453593014947"
"Stimmt ganz u.gar","1993","Realschule","Laendlicher Raum","67","0.0581106676322586","0.0452991258354335","0.0709222094290837"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Staedtischer Raum","32","0.0474986568356283","0.0314880900366733","0.0635092236345832"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Staedtischer Raum","45","0.0479377100333412","0.0344587694713397","0.0614166505953427"
"Stimmt ganz u.gar","1993","AkademikerIn","Laendlicher Raum","39","0.0820946444911787","0.0598499460261231","0.104339342956234"
"Stimmt eher","1993","(noch) kein Abschluss","Staedtischer Raum","91","0.136191252235786","0.108468085724199","0.163914418747373"
"Stimmt eher","1993","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Stimmt eher","1993","Hauptschule","Staedtischer Raum","494","0.122208025560375","0.111951105472558","0.132464945648192"
"Stimmt eher","1993","Hauptschule","Laendlicher Raum","237","0.122616608423068","0.107794054207448","0.137439162638687"
"Stimmt eher","1993","Realschule","Staedtischer Raum","187","0.116527203531987","0.101115479459499","0.131938927604476"
"Stimmt eher","1993","Realschule","Laendlicher Raum","167","0.145049879780942","0.125765636504418","0.164334123057466"
"Stimmt eher","1993","(Fach-)Abitur","Staedtischer Raum","78","0.0939343888625766","0.0719747408336804","0.115894036891473"
"Stimmt eher","1993","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Stimmt eher","1993","AkademikerIn","Staedtischer Raum","100","0.103215025284314","0.0840194975008434","0.122410553067784"
"Stimmt eher","1993","AkademikerIn","Laendlicher Raum","54","0.0869462907749812","0.064114296327317","0.109778285222645"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Staedtischer Raum","246","0.443068105232495","0.402917165258238","0.483219045206752"
