year,quintil_oecd,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.005776610470691893,35,10420,0.005757126086928695,0.005796094854455092
1992,1st Quintile,West,Agree,0.009687727689860821,69,10420,0.009662544821966443,0.0097129105577552
1992,1st Quintile,West,Disagree,0.030572256514738425,227,10420,0.030527994659348672,0.030616518370128177
1992,1st Quintile,West,Disagree completely,0.03831488226457788,284,10420,0.03826552985736569,0.03836423467179007
1992,1st Quintile,East,Agree completely,0.00665740481054735,93,10420,0.0066364969229118585,0.006678312698182842
1992,1st Quintile,East,Agree,0.009283553063398588,157,10420,0.009258896079942132,0.009308210046855045
1992,1st Quintile,East,Disagree,0.028721236897579456,468,10420,0.028678294957518214,0.028764178837640698
1992,1st Quintile,East,Disagree completely,0.04467900407863334,697,10420,0.044625886955088886,0.04473212120217779
1992,2nd Quintile,West,Agree completely,0.004830886011595075,39,10420,0.004813059351458673,0.0048487126717314775
1992,2nd Quintile,West,Agree,0.015674083947519464,134,10420,0.01564214881744763,0.0157060190775913
1992,2nd Quintile,West,Disagree,0.045202139711005215,370,10420,0.0451487271550864,0.04525555226692403
1992,2nd Quintile,West,Disagree completely,0.05967712963931127,506,10420,0.059616224967410286,0.05973803431121226
1992,2nd Quintile,East,Agree completely,0.003047574749431393,65,10420,0.003033403029998973,0.0030617464688638134
1992,2nd Quintile,East,Agree,0.0059798127949279275,114,10420,0.005959990700459128,0.005999634889396727
1992,2nd Quintile,East,Disagree,0.018323572753267802,367,10420,0.018289090359651556,0.018358055146884048
1992,2nd Quintile,East,Disagree completely,0.030316782371350045,592,10420,0.030272700031534705,0.030360864711165385
1992,3rd Quintile,West,Agree completely,0.008326385631794194,67,10420,0.008303023052689155,0.008349748210899233
1992,3rd Quintile,West,Agree,0.01599390300144122,138,10420,0.01596164895039709,0.01602615705248535
1992,3rd Quintile,West,Disagree,0.05672276671263828,485,10420,0.056663295536902136,0.05678223788837443
1992,3rd Quintile,West,Disagree completely,0.08133069531984917,676,10420,0.08126041803233178,0.08140097260736656
1992,3rd Quintile,East,Agree completely,0.001532503818384008,34,10420,0.0015224466460102986,0.0015425609907577175
1992,3rd Quintile,East,Agree,0.003215808229304067,66,10420,0.0032012518358016774,0.003230364622806457
1992,3rd Quintile,East,Disagree,0.010341378973820006,208,10420,0.01031536899022459,0.010367388957415421
1992,3rd Quintile,East,Disagree completely,0.018879503302682645,349,10420,0.018844511638171163,0.018914494967194127
1992,4th Quintile,West,Agree completely,0.008781108800369532,71,10420,0.008757122260198298,0.008805095340540766
1992,4th Quintile,West,Agree,0.02510291038377818,216,10420,0.025062689688841774,0.025143131078714583
1992,4th Quintile,West,Disagree,0.06537478511391336,569,10420,0.06531123270318603,0.06543833752464068
1992,4th Quintile,West,Disagree completely,0.10023524111583783,907,10420,0.10015802946206179,0.10031245276961387
1992,4th Quintile,East,Agree,0.0017687827375974332,33,10420,0.0017579793249558372,0.0017795861502390292
1992,4th Quintile,East,Disagree,0.004536825088443736,92,10420,0.004519546957433172,0.0045541032194543005
1992,4th Quintile,East,Disagree completely,0.008524119412087743,161,10420,0.008500483411905164,0.008547755412270321
1992,5th Quintile,West,Agree completely,0.00938152639611503,78,10420,0.009356740871877156,0.009406311920352906
1992,5th Quintile,West,Agree,0.020265182196627613,181,10420,0.02022895475437946,0.020301409638875768
1992,5th Quintile,West,Disagree,0.07706272278615686,672,10420,0.07699415558636045,0.07713128998595327
1992,5th Quintile,West,Disagree completely,0.11978911976504637,1089,10420,0.11970563442923436,0.11987260510085838
1992,5th Quintile,East,Disagree,0.0021838887736478556,42,10420,0.002171886910808615,0.002195890636487096
1992,5th Quintile,East,Disagree completely,0.0039061846720289586,69,10420,0.0038901472464938176,0.0039222220975640995
1993,1st Quintile,West,Agree completely,0.01071612678697572,89,12087,0.010690278507120985,0.010741975066830455
1993,1st Quintile,West,Agree,0.017301886027951414,189,12087,0.01726915127667889,0.017334620779223937
1993,1st Quintile,West,Disagree,0.04194461950414983,487,12087,0.041894294282384635,0.04199494472591502
1993,1st Quintile,West,Disagree completely,0.04639822415573344,502,12087,0.04634541776734477,0.04645103054412211
1993,1st Quintile,East,Agree completely,0.004541369906547445,66,12087,0.004524490494787379,0.00455824931830751
1993,1st Quintile,East,Agree,0.008437116068741304,137,12087,0.008414154085084714,0.008460078052397894
1993,1st Quintile,East,Disagree,0.02363075868362791,385,12087,0.023592625932596346,0.023668891434659473
1993,1st Quintile,East,Disagree completely,0.02080070863178569,359,12087,0.0207648802765769,0.020836536986994482
1993,2nd Quintile,West,Agree completely,0.007184752664284981,86,12087,0.007163549904607184,0.007205955423962778
1993,2nd Quintile,West,Agree,0.01617619361811475,176,12087,0.016144523543061708,0.01620786369316779
1993,2nd Quintile,West,Disagree,0.04844992235339707,573,12087,0.04839601914349975,0.048503825563294384
1993,2nd Quintile,West,Disagree completely,0.05821727777995298,673,12087,0.05815849453354463,0.058276061026361334
1993,2nd Quintile,East,Agree completely,0.0031464858837585703,61,12087,0.0031324260292504764,0.0031605457382666642
1993,2nd Quintile,East,Agree,0.007420702574375185,134,12087,0.007399157034560552,0.007442248114189818
1993,2nd Quintile,East,Disagree,0.021999268854467825,420,12087,0.021962445277385997,0.022036092431549654
1993,2nd Quintile,East,Disagree completely,0.02392931896307346,463,12087,0.02389095194348198,0.023967685982664938
1993,3rd Quintile,West,Agree completely,0.010575414066846435,98,12087,0.010549734227650877,0.010601093906041992
1993,3rd Quintile,West,Agree,0.019535144617435732,231,12087,0.01950040087542491,0.019569888359446553
1993,3rd Quintile,West,Disagree,0.055191986862308896,623,12087,0.05513465948692601,0.055249314237691784
1993,3rd Quintile,West,Disagree completely,0.07099462031507912,795,12087,0.07093014787672616,0.07105909275343208
1993,3rd Quintile,East,Agree completely,0.0026574666456644237,41,12087,0.0026445423066255628,0.0026703909847032845
1993,3rd Quintile,East,Agree,0.004230593517854161,77,12087,0.0042142993457167455,0.004246887689991576
1993,3rd Quintile,East,Disagree,0.015034795133651203,307,12087,0.015004245116217247,0.015065345151085159
1993,3rd Quintile,East,Disagree completely,0.017076608131111747,324,12087,0.017044083460857652,0.01710913280136584
1993,4th Quintile,West,Agree completely,0.010898477272965827,122,12087,0.010872412400316368,0.010924542145615286
1993,4th Quintile,West,Agree,0.021267406397145094,248,12087,0.02123118697214725,0.021303625822142937
1993,4th Quintile,West,Disagree,0.07155474556757908,760,12087,0.07149003881091631,0.07161945232424186
1993,4th Quintile,West,Disagree completely,0.08981364546244112,956,12087,0.08974186792026644,0.08988542300461581
1993,4th Quintile,East,Agree,0.0025796049651866894,51,12087,0.002566870873135424,0.0025923390572379548
1993,4th Quintile,East,Disagree,0.008158598358769012,156,12087,0.008136015383761967,0.008181181333776058
1993,4th Quintile,East,Disagree completely,0.010021426645152176,186,12087,0.009996421468091097,0.010046431822213256
1993,5th Quintile,West,Agree completely,0.015118731811449002,131,12087,0.015088097940318448,0.015149365682579555
1993,5th Quintile,West,Agree,0.02163654426630384,221,12087,0.021600018753611904,0.021673069778995777
1993,5th Quintile,West,Disagree,0.08041856137652148,779,12087,0.08035029206724921,0.08048683068579375
1993,5th Quintile,West,Disagree completely,0.10490922649757847,1035,12087,0.10483229704476214,0.1049861559503948
1993,5th Quintile,East,Disagree,0.0032462703806521794,62,12087,0.0032319900409051574,0.0032605507203992013
1993,5th Quintile,East,Disagree completely,0.0047853992513667435,84,12087,0.004768074391966503,0.004802724110766984
1995,1st Quintile,West,Agree completely,0.007861855063534184,82,12300,0.007839734936197707,0.007883975190870661
1995,1st Quintile,West,Agree,0.016981750392856567,195,12300,0.016949390203872036,0.0170141105818411
1995,1st Quintile,West,Disagree,0.05001892909776716,567,12300,0.04996433273598731,0.050073525459547005
1995,1st Quintile,West,Disagree completely,0.056084498242266106,684,12300,0.056026871109597795,0.05614212537493442
1995,1st Quintile,East,Agree completely,0.0023613471205379925,40,12300,0.0023491907037167846,0.0023735035373592004
1995,1st Quintile,East,Agree,0.005274007857005606,89,12300,0.005255866859995418,0.005292148854015794
1995,1st Quintile,East,Disagree,0.015406910660613813,271,12300,0.015376062788897915,0.015437758532329711
1995,1st Quintile,East,Disagree completely,0.016728504484457025,268,12300,0.016696382355914124,0.016760626612999926
1995,2nd Quintile,West,Agree completely,0.007297789945556737,85,12300,0.007276472056083315,0.007319107835030159
1995,2nd Quintile,West,Agree,0.01289002640393715,196,12300,0.012861774435922287,0.012918278371952013
1995,2nd Quintile,West,Disagree,0.0519109023926764,651,12300,0.05185533847004306,0.05196646631530974
1995,2nd Quintile,West,Disagree completely,0.0632570434213204,767,12300,0.06319607517610898,0.06331801166653181
1995,2nd Quintile,East,Agree completely,0.002939029353476002,52,12300,0.002925471159206791,0.002952587547745213
1995,2nd Quintile,East,Agree,0.0057457102319902545,97,12300,0.005726779839035958,0.005764640624944551
1995,2nd Quintile,East,Disagree,0.02110822463341893,375,12300,0.021072222169329975,0.021144227097507885
1995,2nd Quintile,East,Disagree completely,0.022713388903897,385,12300,0.02267607325695164,0.02275070455084236
1995,3rd Quintile,West,Agree completely,0.007396899113278772,82,12300,0.007375438027326529,0.007418360199231015
1995,3rd Quintile,West,Agree,0.020092946251987775,210,12300,0.02005780208242465,0.0201280904215509
1995,3rd Quintile,West,Disagree,0.057173912017931115,628,12300,0.05711576147386558,0.05723206256199665
1995,3rd Quintile,West,Disagree completely,0.07644562381749882,877,12300,0.07637907404392665,0.076512173591071
1995,3rd Quintile,East,Agree completely,0.001909205539897168,37,12300,0.0018982722616615333,0.0019201388181328027
1995,3rd Quintile,East,Agree,0.004635611557229254,94,12300,0.0046185984515268765,0.004652624662931631
1995,3rd Quintile,East,Disagree,0.017601292301130163,328,12300,0.017568357488176436,0.01763422711408389
1995,3rd Quintile,East,Disagree completely,0.016462269320302633,329,12300,0.016430399516037905,0.01649413912456736
1995,4th Quintile,West,Agree completely,0.008970373394629942,90,12300,0.008946758413011128,0.008993988376248756
1995,4th Quintile,West,Agree,0.01746351468107831,185,12300,0.01743070672291836,0.01749632263923826
1995,4th Quintile,West,Disagree,0.07024194883526182,739,12300,0.07017794260014161,0.07030595507038202
1995,4th Quintile,West,Disagree completely,0.08554325521039903,922,12300,0.0854732043453845,0.08561330607541356
1995,4th Quintile,East,Agree,0.003694459915535742,61,12300,0.003679264562851658,0.003709655268219826
1995,4th Quintile,East,Disagree,0.013251390157437091,260,12300,0.013222750157377543,0.013280030157496639
1995,4th Quintile,East,Disagree completely,0.015211489197074919,285,12300,0.015180834545397192,0.015242143848752646
1995,5th Quintile,West,Agree completely,0.008692424778095002,77,12300,0.008669175272849638,0.008715674283340366
1995,5th Quintile,West,Agree,0.019921235332076116,190,12300,0.01988623858691397,0.019956232077238262
1995,5th Quintile,West,Disagree,0.07596864987457194,758,12300,0.07590229091174353,0.07603500883740036
1995,5th Quintile,West,Disagree completely,0.1033322320187545,1032,12300,0.10325599380417937,0.10340847023332962
1995,5th Quintile,East,Agree,0.0021412345426227676,33,12300,0.002129657285169423,0.0021528118000761123
1995,5th Quintile,East,Disagree,0.008367268170863067,151,12300,0.008344453915236671,0.008390082426489464
1995,5th Quintile,East,Disagree completely,0.006902845767032755,128,12300,0.0068821086209974024,0.006923582913068108
1996,1st Quintile,West,Agree completely,0.006090309368044053,61,12086,0.006070820349779801,0.006109798386308305
1996,1st Quintile,West,Agree,0.01776158438189602,186,12086,0.01772849823964687,0.017794670524145167
1996,1st Quintile,West,Disagree,0.053496804069752484,620,12086,0.053440437476868934,0.053553170662636033
1996,1st Quintile,West,Disagree completely,0.056527483032846375,681,12086,0.056469634643144744,0.056585331422548006
1996,1st Quintile,East,Agree completely,0.002086477564001969,32,12086,0.0020750474611983052,0.002097907666805633
1996,1st Quintile,East,Agree,0.006157717091246919,102,12086,0.006138121181796193,0.0061773130006976444
1996,1st Quintile,East,Disagree,0.017164925890344105,286,12086,0.017132390343334258,0.017197461437353952
1996,1st Quintile,East,Disagree completely,0.015192281976775081,247,12086,0.015161642309054433,0.01522292164449573
1996,2nd Quintile,West,Agree completely,0.006116287770850231,76,12086,0.006096757486553887,0.006135818055146574
1996,2nd Quintile,West,Agree,0.01984502095913639,211,12086,0.019810085216522465,0.019879956701750315
1996,2nd Quintile,West,Disagree,0.05262158838146165,623,12086,0.052565658932346826,0.052677517830576476
1996,2nd Quintile,West,Disagree completely,0.058312223593670914,747,12086,0.058253524676350095,0.058370922510991734
1996,2nd Quintile,East,Agree completely,0.002077891161967892,36,12086,0.0020664845532722643,0.0020892977706635195
1996,2nd Quintile,East,Agree,0.0054292498395234305,108,12086,0.005410842773160746,0.005447656905886115
1996,2nd Quintile,East,Disagree,0.020661985858364904,383,12086,0.020626353123255135,0.020697618593474673
1996,2nd Quintile,East,Disagree completely,0.020198469437487033,339,12086,0.020163230312935085,0.02023370856203898
1996,3rd Quintile,West,Agree completely,0.0076825011413574,84,12086,0.0076606298984084505,0.00770437238430635
1996,3rd Quintile,West,Agree,0.01864237504924727,190,12086,0.01860849366899682,0.018676256429497717
1996,3rd Quintile,West,Disagree,0.064705923413651,680,12086,0.06464430039982336,0.06476754642747864
1996,3rd Quintile,West,Disagree completely,0.06872090795252328,743,12086,0.06865753831923077,0.06878427758581579
1996,3rd Quintile,East,Agree,0.005324975909424722,96,12086,0.005306745507091609,0.005343206311757835
1996,3rd Quintile,East,Disagree,0.0196279321042698,368,12086,0.019593184124402672,0.019662680084136925
1996,3rd Quintile,East,Disagree completely,0.016775794083286874,301,12086,0.016743623076861787,0.01680796508971196
1996,4th Quintile,West,Agree completely,0.009851905783871788,88,12086,0.009827165366264835,0.009876646201478741
1996,4th Quintile,West,Agree,0.018230187080986164,200,12086,0.018196675322066178,0.01826369883990615
1996,4th Quintile,West,Disagree,0.07017662233720837,744,12086,0.07011263511098921,0.07024060956342752
1996,4th Quintile,West,Disagree completely,0.0832678720561723,918,12086,0.0831986639791666,0.08333708013317799
1996,4th Quintile,East,Agree,0.003917049019573372,77,12086,0.0039014022718718076,0.003932695767274937
1996,4th Quintile,East,Disagree,0.014562222448278307,295,12086,0.014532215263178485,0.014592229633378128
1996,4th Quintile,East,Disagree completely,0.01394673460051858,266,12086,0.01391735923500104,0.01397610996603612
1996,5th Quintile,West,Agree completely,0.009650513013699003,80,12086,0.00962602428364133,0.009675001743756677
1996,5th Quintile,West,Agree,0.017862203345791895,175,12086,0.017829025319261595,0.017895381372322196
1996,5th Quintile,West,Disagree,0.08241428366711356,760,12086,0.08234539918630088,0.08248316814792625
1996,5th Quintile,West,Disagree completely,0.09797387970211854,950,12086,0.09789941310077475,0.09804834630346233
1996,5th Quintile,East,Agree,0.0017756453676333911,36,12086,0.0017650993372002675,0.0017861913980665148
1996,5th Quintile,East,Disagree,0.008295986001650293,161,12086,0.008273265293458985,0.0083187067098416
1996,5th Quintile,East,Disagree completely,0.006854185544254588,136,12086,0.006833518362453772,0.006874852726055404
1997,1st Quintile,West,Agree completely,0.01023692334336268,84,11644,0.010211495064919694,0.010262351621805667
1997,1st Quintile,West,Agree,0.017619097170806567,176,11644,0.017585861963684446,0.017652332377928688
