year,quintil_oecd,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.03773,34,637,0.02292,0.05254
1992,1st Quintile,West,Agree,0.06678,71,637,0.04738,0.08618
1992,1st Quintile,West,Disagree,0.21286,235,637,0.18104,0.24467
1992,1st Quintile,West,Disagree completely,0.27127,297,637,0.23671,0.30582
1992,1st Quintile,East,Agree completely,0.04894,88,1378,0.03754,0.06033
1992,1st Quintile,East,Agree,0.07095,155,1378,0.05739,0.08451
1992,1st Quintile,East,Disagree,0.22398,462,1378,0.20196,0.24600
1992,1st Quintile,East,Disagree completely,0.34005,673,1378,0.31503,0.36507
1992,2nd Quintile,West,Agree completely,0.02046,35,1037,0.01184,0.02908
1992,2nd Quintile,West,Agree,0.08110,131,1037,0.06447,0.09772
1992,2nd Quintile,West,Disagree,0.22566,365,1037,0.20021,0.25112
1992,2nd Quintile,West,Disagree completely,0.30983,506,1037,0.28167,0.33799
1992,2nd Quintile,East,Agree completely,0.04469,71,1153,0.03276,0.05662
1992,2nd Quintile,East,Agree,0.07403,111,1153,0.05891,0.08915
1992,2nd Quintile,East,Disagree,0.22479,364,1153,0.20068,0.24890
1992,2nd Quintile,East,Disagree completely,0.38796,607,1153,0.35982,0.41610
1992,3rd Quintile,West,Agree completely,0.04152,74,1359,0.03091,0.05214
1992,3rd Quintile,West,Agree,0.07310,144,1359,0.05926,0.08694
1992,3rd Quintile,West,Disagree,0.24413,475,1359,0.22128,0.26697
1992,3rd Quintile,West,Disagree completely,0.34601,666,1359,0.32071,0.37131
1992,3rd Quintile,East,Agree completely,0.03019,32,674,0.01726,0.04312
1992,3rd Quintile,East,Agree,0.08022,72,674,0.05969,0.10074
1992,3rd Quintile,East,Disagree,0.24361,217,674,0.21118,0.27605
1992,3rd Quintile,East,Disagree completely,0.42807,353,674,0.39069,0.46546
1992,4th Quintile,West,Agree completely,0.03496,71,1750,0.02635,0.04356
1992,4th Quintile,West,Agree,0.09563,212,1750,0.08184,0.10941
1992,4th Quintile,West,Disagree,0.25608,562,1750,0.23562,0.27653
1992,4th Quintile,West,Disagree completely,0.39429,905,1750,0.37138,0.41719
1992,4th Quintile,East,Agree,0.08744,31,284,0.05453,0.12035
1992,4th Quintile,East,Disagree,0.23286,90,284,0.18362,0.28211
1992,4th Quintile,East,Disagree completely,0.46555,163,284,0.40743,0.52367
1992,5th Quintile,West,Agree completely,0.03445,76,2030,0.02651,0.04239
1992,5th Quintile,West,Agree,0.07560,180,2030,0.06410,0.08711
1992,5th Quintile,West,Disagree,0.29630,686,2030,0.27643,0.31617
1992,5th Quintile,West,Disagree completely,0.45032,1088,2030,0.42867,0.47197
1992,5th Quintile,East,Disagree,0.26996,44,116,0.18882,0.35110
1992,5th Quintile,East,Disagree completely,0.47426,72,116,0.38300,0.56553
1993,1st Quintile,West,Agree completely,0.06750,94,1261,0.05365,0.08135
1993,1st Quintile,West,Agree,0.09876,186,1261,0.08229,0.11524
1993,1st Quintile,West,Disagree,0.23859,478,1261,0.21506,0.26213
1993,1st Quintile,West,Disagree completely,0.27507,503,1261,0.25041,0.29973
1993,1st Quintile,East,Agree completely,0.04928,63,925,0.03533,0.06324
1993,1st Quintile,East,Agree,0.09387,141,925,0.07507,0.11268
1993,1st Quintile,East,Disagree,0.24742,373,925,0.21959,0.27524
1993,1st Quintile,East,Disagree completely,0.22137,348,925,0.19460,0.24814
1993,2nd Quintile,West,Agree completely,0.04121,88,1521,0.03122,0.05120
1993,2nd Quintile,West,Agree,0.08755,182,1521,0.07334,0.10176
1993,2nd Quintile,West,Disagree,0.27033,576,1521,0.24800,0.29266
1993,2nd Quintile,West,Disagree completely,0.31432,675,1521,0.29098,0.33766
1993,2nd Quintile,East,Agree completely,0.03693,61,1078,0.02567,0.04820
1993,2nd Quintile,East,Agree,0.08690,129,1078,0.07007,0.10372
1993,2nd Quintile,East,Disagree,0.27678,424,1078,0.25006,0.30350
1993,2nd Quintile,East,Disagree completely,0.29563,464,1078,0.26837,0.32288
1993,3rd Quintile,West,Agree completely,0.04513,97,1758,0.03542,0.05484
1993,3rd Quintile,West,Agree,0.09347,222,1758,0.07986,0.10708
1993,3rd Quintile,West,Disagree,0.26607,635,1758,0.24541,0.28673
1993,3rd Quintile,West,Disagree completely,0.34450,804,1758,0.32228,0.36672
1993,3rd Quintile,East,Agree completely,0.05067,43,753,0.03500,0.06635
1993,3rd Quintile,East,Agree,0.08301,82,753,0.06329,0.10273
1993,3rd Quintile,East,Disagree,0.27878,305,753,0.24673,0.31083
1993,3rd Quintile,East,Disagree completely,0.31300,323,753,0.27986,0.34615
1993,4th Quintile,West,Agree completely,0.04641,117,2055,0.03731,0.05551
1993,4th Quintile,West,Agree,0.09415,255,2055,0.08152,0.10678
1993,4th Quintile,West,Disagree,0.30653,759,2055,0.28659,0.32647
1993,4th Quintile,West,Disagree completely,0.37102,924,2055,0.35013,0.39191
1993,4th Quintile,East,Agree,0.08398,47,415,0.05727,0.11070
1993,4th Quintile,East,Disagree,0.29697,169,415,0.25296,0.34099
1993,4th Quintile,East,Disagree completely,0.36055,199,415,0.31430,0.40681
1993,5th Quintile,West,Agree completely,0.05954,130,2179,0.04960,0.06948
1993,5th Quintile,West,Agree,0.08454,220,2179,0.07286,0.09623
1993,5th Quintile,West,Disagree,0.31549,774,2179,0.29597,0.33501
