year,quintil_oecd,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,-6,Ostdeutschland,Stimmt ganz u.gar nicht,0.534020618556701,18165,0.5267662313381136,0.5412750057752884
1990,-6,Ostdeutschland,Stimmt eher nicht,0.30338733431516934,18165,0.2967018515041936,0.3100728171261451
1990,-6,Ostdeutschland,Stimmt eher,0.10515463917525773,18165,0.10069369709549902,0.10961558125501644
1990,-6,Ostdeutschland,Stimmt ganz u.gar,0.05743740795287187,18165,0.05405371547060558,0.06082110043513816
1991,-6,Ostdeutschland,Stimmt ganz u.gar nicht,0.5221741481882098,17756,0.5148268780484795,0.5295214183279402
1991,-6,Ostdeutschland,Stimmt eher nicht,0.29745808545159547,17756,0.2907340110180993,0.3041821598850916
1991,-6,Ostdeutschland,Stimmt eher,0.10843699296917253,17756,0.10386349746777744,0.11301048847056762
1991,-6,Ostdeutschland,Stimmt ganz u.gar,0.06192536506219578,17756,0.05838019978130235,0.06547053034308921
1991,-6,Westdeutschland,Stimmt ganz u.gar nicht,0.005408328826392645,17756,0.004329537473612921,0.006487120179172369
1991,-6,Westdeutschland,Stimmt eher nicht,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,-6,Westdeutschland,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,-6,Westdeutschland,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1992,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.10944018628116814,17350,0.10479475232094283,0.11408562024139345
1992,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08896866207431843,17350,0.08473231513598795,0.09320500901264892
1992,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07868438925002426,17350,0.07467798437335453,0.08269079412669399
1992,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.07043756670224119,17350,0.06662999766801972,0.07424513573646266
1992,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.0696613951683322,17350,0.06587328206727701,0.07344950826938738
1992,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.06519840884835548,17350,0.06152487072050482,0.06887194697620615
1992,2. Quintil,Westdeutschland,Stimmt eher nicht,0.06306393713010576,17350,0.05944690930456745,0.06668096495564407
1992,3. Quintil,Westdeutschland,Stimmt eher nicht,0.04967497817017561,17350,0.04644193684096572,0.052908019499385506
1992,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.04909284951974386,17350,0.045877823376578905,0.052307875662908815
1992,1. Quintil,Westdeutschland,Stimmt eher nicht,0.04880178519452799,17350,0.04559581338256026,0.05200775700649572
1992,4. Quintil,Westdeutschland,Stimmt eher nicht,0.044823906083244394,17350,0.041744954187208264,0.047902857979280525
1992,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.030755797031143884,17350,0.028186664957687728,0.03332492910460004
1992,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.028718346754632775,17350,0.026233162222060284,0.031203531287205266
1992,1. Quintil,Ostdeutschland,Stimmt eher,0.02289706025031532,17350,0.020671361637024606,0.025122758863606036
1992,3. Quintil,Westdeutschland,Stimmt eher,0.0192102454642476,17350,0.01716775165368205,0.021252739274813148
1992,2. Quintil,Westdeutschland,Stimmt eher,0.018045988163384107,17350,0.0160651808067918,0.020026795519976416
1992,1. Quintil,Westdeutschland,Stimmt eher,0.016784709420781994,17350,0.014873151079740417,0.018696267761823572
1992,5. Quintil,Westdeutschland,Stimmt eher nicht,0.01629960221208887,17350,0.01441540542832931,0.01818379899584843
1992,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.014262151935577764,17350,0.0124978229173607,0.016026480953794827
1992,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.013388958959930145,17350,0.011678736039274731,0.015099181880585559
1992,4. Quintil,Westdeutschland,Stimmt eher,0.012321723100805279,17350,0.010680189392548362,0.013963256809062196
1992,2. Quintil,Ostdeutschland,Stimmt eher,0.008537886872998933,17350,0.007168835984626733,0.009906937761371134
1992,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.00844086543126031,17350,0.007079548863906916,0.009802181998613702
1992,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.00824682254778306,17350,0.006901112618304954,0.009592532477261165
1992,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.0061123508295333265,17350,0.004952561482368557,0.007272140176698096
1992,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.0061123508295333265,17350,0.004952561482368557,0.007272140176698096
1992,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.005821286504317454,17350,0.004689282276028987,0.006953290732605921
1992,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.005142136412147084,17350,0.004077849682413118,0.00620642314188105
1992,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.004268943436499467,17350,0.0032987964065634406,0.005239090466435493
1992,5. Quintil,Westdeutschland,Stimmt eher,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.0034927719025904724,17350,0.0026148989455663492,0.004370644859614596
1992,3. Quintil,Ostdeutschland,Stimmt eher,0.0031046861356359757,17350,0.0022768584243603287,0.003932513846911623
1992,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.0021344717182497333,17350,0.001447739308281207,0.0028212041282182597
1992,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,4. Quintil,Ostdeutschland,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1993,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08586956521739131,16993,0.08165701822266483,0.09008211221211779
1993,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08043478260869565,16993,0.07634562117000146,0.08452394404738983
1993,2. Quintil,Westdeutschland,Stimmt eher nicht,0.06739130434782609,16993,0.06362190020118014,0.07116070849447204
1993,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.06680602006688963,16993,0.0630518425304023,0.07056019760337695
1993,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.06672240802675586,16993,0.06297041244958082,0.0704744036039309
1993,3. Quintil,Westdeutschland,Stimmt eher nicht,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,1. Quintil,Westdeutschland,Stimmt eher nicht,0.062374581939799334,16993,0.05873845067753429,0.06601071320206438
1993,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.049498327759197325,16993,0.04623701275265797,0.05275964276573668
1993,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.04807692307692308,16993,0.044860373105854334,0.051293473047991825
1993,4. Quintil,Westdeutschland,Stimmt eher nicht,0.045317725752508364,16993,0.04219031787611797,0.04844513362889876
1993,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.03946488294314381,16993,0.036537476153552836,0.04239228973273479
1993,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.03854515050167224,16993,0.03565067177055776,0.04143962923278672
1993,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.027759197324414717,16993,0.025289115065596755,0.03022927958323268
1993,5. Quintil,Westdeutschland,Stimmt eher nicht,0.024581939799331105,16993,0.02225371712616836,0.02691016247249385
1993,1. Quintil,Westdeutschland,Stimmt eher,0.023076923076923078,16993,0.020819358519951498,0.02533448763389466
1993,2. Quintil,Westdeutschland,Stimmt eher,0.02282608695652174,16993,0.0205805370655242,0.02507163684751928
1993,3. Quintil,Westdeutschland,Stimmt eher,0.02249163879598662,16993,0.020262219101861965,0.02472105849011128
1993,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.01906354515050167,16993,0.017007449503391614,0.02111964079761173
1993,1. Quintil,Ostdeutschland,Stimmt eher,0.017140468227424748,16993,0.015188925293229155,0.01909201116162034
1993,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.01563545150501672,16993,0.013770127675935133,0.017500775334098308
1993,4. Quintil,Westdeutschland,Stimmt eher,0.01362876254180602,16993,0.011885473280483236,0.015372051803128802
