year,quintil_oecd,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.06848262390011049,35,10420,0.0682590364228188,0.06870621137740218
1992,1st Quintile,West,Agree,0.11484953247193094,69,10420,0.1145672818113222,0.11513178313253969
1992,1st Quintile,West,Disagree,0.36243889999142787,227,10420,0.36201336026781705,0.3628644397150387
1992,1st Quintile,West,Disagree completely,0.4542289436365306,284,10420,0.45378818132511123,0.45466970594795
1992,1st Quintile,East,Agree completely,0.07451662722494933,93,10420,0.07429073922376032,0.07474251522613833
1992,1st Quintile,East,Agree,0.10391122105904105,157,10420,0.10364874542045457,0.10417369669762752
1992,1st Quintile,East,Disagree,0.3214780780561288,468,10420,0.32107634286116693,0.3218798132510907
1992,1st Quintile,East,Disagree completely,0.5000940736598808,697,10420,0.4996639906820583,0.5005241566377032
1992,2nd Quintile,West,Agree completely,0.03852865430457423,39,10420,0.03838890593049643,0.03866840267865203
1992,2nd Quintile,West,Agree,0.1250084064300776,134,10420,0.12476826990582303,0.1252485429543322
1992,2nd Quintile,West,Disagree,0.3605089440264702,370,10420,0.36016031629508255,0.3608575717578579
1992,2nd Quintile,West,Disagree completely,0.475953995238878,506,10420,0.475591373474979,0.476316617002777
1992,2nd Quintile,East,Agree completely,0.052847130967567095,65,10420,0.0526075995876941,0.05308666234744009
1992,2nd Quintile,East,Agree,0.10369424080379025,114,10420,0.10336784311037121,0.10402063849720929
1992,2nd Quintile,East,Disagree,0.3177438877475799,367,10420,0.31724540057238704,0.31824237492277274
1992,2nd Quintile,East,Disagree completely,0.5257147404810628,592,10420,0.525180131118544,0.5262493498435816
1992,3rd Quintile,West,Agree completely,0.051279135929646884,67,10420,0.05113840491815614,0.05141986694113763
1992,3rd Quintile,West,Agree,0.09850054541369621,138,10420,0.09831041469675517,0.09869067613063726
1992,3rd Quintile,West,Disagree,0.34933458443916127,485,10420,0.34903039096882243,0.3496387779095001
1992,3rd Quintile,West,Disagree completely,0.5008857342174957,676,10420,0.5005667130082045,0.5012047554267869
1992,3rd Quintile,East,Agree completely,0.045114517693834594,34,10420,0.04482498385618557,0.045404051531483615
1992,3rd Quintile,East,Agree,0.09466836918807847,66,10420,0.0942599822744687,0.09507675610168824
1992,3rd Quintile,East,Disagree,0.3044340373552965,208,10420,0.3037921167942334,0.3050759579163596
1992,3rd Quintile,East,Disagree completely,0.5557830757627904,349,10420,0.5550899441108837,0.556476207414697
1992,4th Quintile,West,Agree completely,0.0440168967557452,71,10420,0.04389881630688342,0.04413497720460698
1992,4th Quintile,West,Agree,0.12583288053383293,216,10420,0.12564196666461172,0.12602379440305414
1992,4th Quintile,West,Disagree,0.32770293959540236,569,10420,0.327432752905054,0.3279731262857507
