year,quintil_oecd,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Disagree completely,0.46178861788617886,17350,0.45437031804877065,0.4692069177235871
1992,1st Quintile,West,Disagree,0.36910569105691055,17350,0.36192510308257775,0.37628627903124334
1992,1st Quintile,West,Agree,0.11219512195121951,17350,0.10749886249298324,0.11689138140945579
1992,1st Quintile,West,Agree completely,0.056910569105691054,17350,0.053463267870537304,0.060357870340844805
1992,1st Quintile,East,Disagree completely,0.4925795053003534,17350,0.4851402664439545,0.5000187441567522
1992,1st Quintile,East,Disagree,0.33074204946996466,17350,0.323741247259307,0.33774285168062235
1992,1st Quintile,East,Agree,0.11095406360424029,17350,0.10628058736834987,0.1156275398401307
1992,1st Quintile,East,Agree completely,0.0657243816254417,17350,0.062037093338739,0.0694116699121444
1992,2nd Quintile,West,Disagree completely,0.48236415633937085,17350,0.47492872758149307,0.48979958509724864
1992,2nd Quintile,West,Disagree,0.35271687321258344,17350,0.34560692245681257,0.3598268239683543
1992,2nd Quintile,West,Agree,0.12774070543374644,17350,0.12277370966747256,0.13270770120002032
1992,2nd Quintile,West,Agree completely,0.037178265014299335,17350,0.03436297050054254,0.03999355952805613
1992,2nd Quintile,East,Disagree completely,0.5202108963093146,17350,0.5127769187726715,0.5276448738459577
1992,2nd Quintile,East,Disagree,0.3224956063268893,17350,0.31554017141516433,0.32945104123861424
1992,2nd Quintile,East,Agree,0.10017574692442882,17350,0.09570822725042548,0.10464326659843216
1992,2nd Quintile,East,Agree completely,0.05711775043936731,17350,0.05366455937024702,0.060570941508487595
1992,3rd Quintile,West,Disagree completely,0.49487554904831627,17350,0.4874358815539902,0.5023152165426423
1992,3rd Quintile,West,Disagree,0.35505124450951686,17350,0.34793067949787443,0.3621718095211593
1992,3rd Quintile,West,Agree,0.10102489019033675,17350,0.09654059328980735,0.10550918709086615
1992,3rd Quintile,West,Agree completely,0.04904831625183016,17350,0.04583467340341327,0.05226195910024706
1992,3rd Quintile,East,Disagree completely,0.5312024353120244,17350,0.5237768783496698,0.538627992274379
1992,3rd Quintile,East,Disagree,0.3165905631659056,17350,0.3096691336566734,0.3235119926751378
1992,3rd Quintile,East,Agree,0.1004566210045662,17350,0.09598354095361948,0.10492970105551293
1992,3rd Quintile,East,Agree completely,0.0517503805175038,17350,0.048454097871055035,0.05504666316395257
1992,4th Quintile,West,Disagree completely,0.5144639818491208,17350,0.5070270372653742,0.5219009264328673
1992,4th Quintile,West,Disagree,0.3227453204764606,17350,0.3157884756559222,0.329702165296999
1992,4th Quintile,West,Agree,0.12251843448667045,17350,0.11763948803128363,0.12739738094205727
1992,4th Quintile,West,Agree completely,0.04027226318774816,17350,0.03734687587730989,0.04319765049818643
1992,4th Quintile,East,Disagree completely,0.5331125827814569,17350,0.5256888576547225,0.5405363079081913
1992,4th Quintile,East,Disagree,0.304635761589404,17350,0.2977871434801633,0.3114843796986447
1992,4th Quintile,East,Agree,0.10927152317880795,17350,0.10462923070110795,0.11391381565650795
1992,4th Quintile,East,Agree completely,0.052980132450331126,17350,0.04964707809076961,0.05631318680989264
1992,5th Quintile,West,Disagree completely,0.5391089108910891,17350,0.5316916467930333,0.546526174989145
1992,5th Quintile,West,Disagree,0.3326732673267327,17350,0.3256621934239904,0.339684341229475
1992,5th Quintile,West,Agree,0.0896039603960396,17350,0.0853539977357782,0.093853923056301
1992,5th Quintile,West,Agree completely,0.03861386138613861,17350,0.03574686677606199,0.04148085599621524
1992,5th Quintile,East,Disagree completely,0.552,17350,0.5446002869687234,0.5593997130312767
1992,5th Quintile,East,Disagree,0.336,17350,0.32897154270865553,0.3430284572913445
1992,5th Quintile,East,Agree completely,0.072,17350,0.06815366977099631,0.07584633022900368
1992,5th Quintile,East,Agree,0.04,17350,0.03708410457843391,0.04291589542156609
1993,1st Quintile,West,Disagree completely,0.39621152328334647,16993,0.38885746607623717,0.40356558049045577
1993,1st Quintile,West,Disagree,0.38437253354380424,16993,0.3770585124297749,0.3916865546578336
1993,1st Quintile,West,Agree,0.14917127071823205,16993,0.143814726303663,0.15452781513280112
1993,1st Quintile,West,Agree completely,0.0702446724546172,16993,0.06640218837914305,0.07408715653009135
1993,1st Quintile,East,Disagree,0.4065469904963041,16993,0.3991616659303944,0.4139323150622138
1993,1st Quintile,East,Disagree completely,0.3790918690601901,16993,0.37179717720549627,0.38638656091488394
1993,1st Quintile,East,Agree,0.1446673706441394,16993,0.13937836711671958,0.14995637417155921
1993,1st Quintile,East,Agree completely,0.06969376979936642,16993,0.06586524922234226,0.07352229037639059
1993,2nd Quintile,West,Disagree completely,0.4462864721485411,16993,0.43881217308484205,0.4537607712122402
1993,2nd Quintile,West,Disagree,0.37997347480106103,16993,0.3726754923025412,0.38727145729958085
1993,2nd Quintile,West,Agree,0.11671087533156499,16993,0.11188331013748329,0.12153844052564669
1993,2nd Quintile,West,Agree completely,0.05702917771883289,16993,0.05354244445539743,0.06051591098226835
1993,2nd Quintile,East,Disagree completely,0.4294990723562152,16993,0.42205637541741503,0.4369417692950154
1993,2nd Quintile,East,Disagree,0.38961038961038963,16993,0.38227809555234193,0.3969426836684373
1993,2nd Quintile,East,Agree,0.12430426716141002,16993,0.11934359326838706,0.12926494105443298
1993,2nd Quintile,East,Agree completely,0.05658627087198516,16993,0.05311228797694428,0.06006025376702604
1993,3rd Quintile,West,Disagree completely,0.45506582713222665,16993,0.4475784419401435,0.4625532123243098
1993,3rd Quintile,West,Disagree,0.3566113337149399,16993,0.34940929723875347,0.36381337019112636
