year,quintil_oecd,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.06848,35,10420,0.06826,0.06871
1992,1st Quintile,West,Agree,0.11485,69,10420,0.11457,0.11513
1992,1st Quintile,West,Disagree,0.36244,227,10420,0.36201,0.36286
1992,1st Quintile,West,Disagree completely,0.45423,284,10420,0.45379,0.45467
1992,1st Quintile,East,Agree completely,0.07452,93,10420,0.07429,0.07474
1992,1st Quintile,East,Agree,0.10391,157,10420,0.10365,0.10417
1992,1st Quintile,East,Disagree,0.32148,468,10420,0.32108,0.32188
1992,1st Quintile,East,Disagree completely,0.50009,697,10420,0.49966,0.50052
1992,2nd Quintile,West,Agree completely,0.03853,39,10420,0.03839,0.03867
1992,2nd Quintile,West,Agree,0.12501,134,10420,0.12477,0.12525
1992,2nd Quintile,West,Disagree,0.36051,370,10420,0.36016,0.36086
1992,2nd Quintile,West,Disagree completely,0.47595,506,10420,0.47559,0.47632
1992,2nd Quintile,East,Agree completely,0.05285,65,10420,0.05261,0.05309
1992,2nd Quintile,East,Agree,0.10369,114,10420,0.10337,0.10402
1992,2nd Quintile,East,Disagree,0.31774,367,10420,0.31725,0.31824
1992,2nd Quintile,East,Disagree completely,0.52571,592,10420,0.52518,0.52625
1992,3rd Quintile,West,Agree completely,0.05128,67,10420,0.05114,0.05142
1992,3rd Quintile,West,Agree,0.09850,138,10420,0.09831,0.09869
1992,3rd Quintile,West,Disagree,0.34933,485,10420,0.34903,0.34964
1992,3rd Quintile,West,Disagree completely,0.50089,676,10420,0.50057,0.50120
1992,3rd Quintile,East,Agree completely,0.04511,34,10420,0.04482,0.04540
1992,3rd Quintile,East,Agree,0.09467,66,10420,0.09426,0.09508
1992,3rd Quintile,East,Disagree,0.30443,208,10420,0.30379,0.30508
1992,3rd Quintile,East,Disagree completely,0.55578,349,10420,0.55509,0.55648
1992,4th Quintile,West,Agree completely,0.04402,71,10420,0.04390,0.04413
1992,4th Quintile,West,Agree,0.12583,216,10420,0.12564,0.12602
1992,4th Quintile,West,Disagree,0.32770,569,10420,0.32743,0.32797
1992,4th Quintile,West,Disagree completely,0.50245,907,10420,0.50216,0.50274
1992,4th Quintile,East,Agree,0.11927,33,10420,0.11859,0.11996
1992,4th Quintile,East,Disagree,0.30593,92,10420,0.30495,0.30690
1992,4th Quintile,East,Disagree completely,0.57480,161,10420,0.57376,0.57584
1992,5th Quintile,West,Agree completely,0.04142,78,10420,0.04131,0.04153
1992,5th Quintile,West,Agree,0.08947,181,10420,0.08932,0.08963
1992,5th Quintile,West,Disagree,0.34023,672,10420,0.33998,0.34049
1992,5th Quintile,West,Disagree completely,0.52887,1089,10420,0.52860,0.52914
1992,5th Quintile,East,Disagree,0.35860,42,10420,0.35702,0.36018
1992,5th Quintile,East,Disagree completely,0.64140,69,10420,0.63982,0.64298
1993,1st Quintile,West,Agree completely,0.09209,89,12087,0.09188,0.09231
1993,1st Quintile,West,Agree,0.14869,189,12087,0.14843,0.14895
1993,1st Quintile,West,Disagree,0.36047,487,12087,0.36012,0.36082
1993,1st Quintile,West,Disagree completely,0.39874,502,12087,0.39838,0.39910
1993,1st Quintile,East,Agree completely,0.07910,66,12087,0.07882,0.07939
1993,1st Quintile,East,Agree,0.14696,137,12087,0.14659,0.14733
1993,1st Quintile,East,Disagree,0.41161,385,12087,0.41110,0.41213
1993,1st Quintile,East,Disagree completely,0.36232,359,12087,0.36182,0.36282
1993,2nd Quintile,West,Agree completely,0.05526,86,12087,0.05510,0.05541
1993,2nd Quintile,West,Agree,0.12441,176,12087,0.12418,0.12464
1993,2nd Quintile,West,Disagree,0.37261,573,12087,0.37227,0.37295
1993,2nd Quintile,West,Disagree completely,0.44773,673,12087,0.44738,0.44807
1993,2nd Quintile,East,Agree completely,0.05569,61,12087,0.05545,0.05594
1993,2nd Quintile,East,Agree,0.13135,134,12087,0.13099,0.13171
1993,2nd Quintile,East,Disagree,0.38940,420,12087,0.38888,0.38991
1993,2nd Quintile,East,Disagree completely,0.42356,463,12087,0.42304,0.42408
1993,3rd Quintile,West,Agree completely,0.06766,98,12087,0.06750,0.06782
1993,3rd Quintile,West,Agree,0.12499,231,12087,0.12478,0.12520
1993,3rd Quintile,West,Disagree,0.35312,623,12087,0.35282,0.35343
1993,3rd Quintile,West,Disagree completely,0.45423,795,12087,0.45391,0.45454
1993,3rd Quintile,East,Agree completely,0.06814,41,12087,0.06782,0.06846
1993,3rd Quintile,East,Agree,0.10848,77,12087,0.10808,0.10887
1993,3rd Quintile,East,Disagree,0.38551,307,12087,0.38489,0.38613
1993,3rd Quintile,East,Disagree completely,0.43787,324,12087,0.43724,0.43850
1993,4th Quintile,West,Agree completely,0.05631,122,12087,0.05618,0.05644
1993,4th Quintile,West,Agree,0.10989,248,12087,0.10971,0.11007
1993,4th Quintile,West,Disagree,0.36973,760,12087,0.36945,0.37000
1993,4th Quintile,West,Disagree completely,0.46407,956,12087,0.46379,0.46436
1993,4th Quintile,East,Agree,0.12426,51,12087,0.12369,0.12484
1993,4th Quintile,East,Disagree,0.39300,156,12087,0.39215,0.39385
1993,4th Quintile,East,Disagree completely,0.48274,186,12087,0.48187,0.48361
1993,5th Quintile,West,Agree completely,0.06808,131,12087,0.06794,0.06821
