"plh0190","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Westdeutschland","148","0.0532469975970205","0.0451910878985657","0.0613029072954753"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","98","0.0643087418587603","0.0517944521483204","0.0768230315692002"
"Stimmt ganz u.gar","1995","2","Westdeutschland","126","0.0506922268569591","0.0421034412691796","0.0592810124447387"
"Stimmt ganz u.gar","1995","2","Ostdeutschland","35","0.0302341158831767","0.0201699500344766","0.0402982817318768"
"Stimmt ganz u.gar","1995","3","Westdeutschland","67","0.0460221072068728","0.0358811588239111","0.0561630555898346"
"Stimmt ganz u.gar","1995","3","Ostdeutschland","19","","",""
"Stimmt ganz u.gar","1995","4","Westdeutschland","48","0.0416564912752663","0.0304631607494091","0.0528498218011236"
"Stimmt ganz u.gar","1995","4","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Westdeutschland","28","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Westdeutschland","386","0.120965933764077","0.109266008818339","0.132665858709816"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","172","0.120025797923743","0.103446078250229","0.136605517597256"
"Stimmt eher","1995","2","Westdeutschland","276","0.113207553734062","0.100802282816359","0.125612824651766"
"Stimmt eher","1995","2","Ostdeutschland","127","0.116858733019239","0.0979770208305659","0.135740445207912"
"Stimmt eher","1995","3","Westdeutschland","149","0.0917143995513732","0.0777456945714379","0.105683104531308"
"Stimmt eher","1995","3","Ostdeutschland","53","0.115361295338829","0.0869010630457963","0.143821527631861"
"Stimmt eher","1995","4","Westdeutschland","109","0.0944611206514071","0.0780764589182537","0.11084578238456"
"Stimmt eher","1995","4","Ostdeutschland","19","","",""
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Westdeutschland","56","0.0923663849011782","0.0703929762194917","0.114339793582865"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1144","0.390681460915896","0.373175648147053","0.408187273684739"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","632","0.42017163341117","0.394990921409667","0.445352345412673"
"Stimmt eher nicht","1995","2","Westdeutschland","922","0.368016651978768","0.349134820798003","0.386898483159533"
"Stimmt eher nicht","1995","2","Ostdeutschland","460","0.41005254050278","0.381144269426617","0.438960811578943"
"Stimmt eher nicht","1995","3","Westdeutschland","592","0.367829487504434","0.344491330605813","0.391167644403056"
"Stimmt eher nicht","1995","3","Ostdeutschland","192","0.386650269693884","0.343265363951778","0.430035175435989"
"Stimmt eher nicht","1995","4","Westdeutschland","467","0.382736349612909","0.35550666640511","0.409966032820707"
"Stimmt eher nicht","1995","4","Ostdeutschland","88","0.413698355069891","0.346280704487096","0.481116005652687"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Westdeutschland","220","0.330316746271224","0.294623570593868","0.36600992194858"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1306","0.435105607723006","0.417317503979469","0.452893711466543"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","574","0.395493826806327","0.370549307635714","0.420438345976941"
"Stimmt ganz u.gar nicht","1995","2","Westdeutschland","1182","0.468083567430211","0.448547328467184","0.487619806393238"
"Stimmt ganz u.gar nicht","1995","2","Ostdeutschland","490","0.442854610594804","0.413659471204046","0.472049749985563"
"Stimmt ganz u.gar nicht","1995","3","Westdeutschland","832","0.49443400573732","0.470236574714925","0.518631436759715"
"Stimmt ganz u.gar nicht","1995","3","Ostdeutschland","220","0.454126916533122","0.409770150798899","0.498483682267345"
"Stimmt ganz u.gar nicht","1995","4","Westdeutschland","600","0.481146038460418","0.45315503887641","0.509137038044426"
"Stimmt ganz u.gar nicht","1995","4","Ostdeutschland","87","0.406520319358344","0.339282252807007","0.473758385909681"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Westdeutschland","363","0.525591657617081","0.487696338865393","0.563486976368768"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Westdeutschland","139","0.05571699645422","0.0471269203863306","0.0643070725221094"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.0410884701907925","0.0302900555158053","0.0518868848657797"
"Stimmt ganz u.gar","1996","2","Westdeutschland","97","0.0416669009092451","0.0337070572038877","0.0496267446146026"
"Stimmt ganz u.gar","1996","2","Ostdeutschland","49","0.045484914412299","0.0335912336434638","0.0573785951811341"
"Stimmt ganz u.gar","1996","3","Westdeutschland","68","0.0470186916611905","0.0367770102539102","0.0572603730684708"
"Stimmt ganz u.gar","1996","3","Ostdeutschland","12","","",""
"Stimmt ganz u.gar","1996","4","Westdeutschland","62","0.0502666598506292","0.038268787610622","0.0622645320906365"
"Stimmt ganz u.gar","1996","4","Ostdeutschland","11","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Westdeutschland","23","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Westdeutschland","330","0.128570077166435","0.116034675298061","0.14110547903481"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","183","0.13801894022315","0.119254787866165","0.156783092580135"
"Stimmt eher","1996","2","Westdeutschland","277","0.123637133487238","0.110525187739013","0.136749079235463"
"Stimmt eher","1996","2","Ostdeutschland","132","0.107821405586996","0.0901174797091141","0.125525331464878"
"Stimmt eher","1996","3","Westdeutschland","160","0.100603985945862","0.0860501701554716","0.115157801736253"
"Stimmt eher","1996","3","Ostdeutschland","79","0.132414505145116","0.104782774040644","0.160046236249589"
"Stimmt eher","1996","4","Westdeutschland","124","0.0966616876693067","0.0804355267494879","0.112887848589126"
"Stimmt eher","1996","4","Ostdeutschland","22","","",""
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Westdeutschland","71","0.0853439966300144","0.0653217560621585","0.10536623719787"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1096","0.405970534436983","0.387579619931687","0.424361448942278"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","591","0.459161123024775","0.432051264532447","0.486270981517104"
