year,plh0190,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,East,0.304,17350,0.29715540519362904,0.31084459480637094
1992,Agree completely,2nd Quintile,West,0.17,17350,0.16441054017859502,0.175589459821405
1992,Agree completely,3rd Quintile,West,0.132,17350,0.12696321793411203,0.13703678206588799
1992,Agree completely,1st Quintile,West,0.13,17350,0.12499576571222766,0.13500423428777236
1992,Agree completely,4th Quintile,West,0.094,17350,0.08965755469093187,0.09834244530906813
1992,Agree completely,2nd Quintile,East,0.092,17350,0.08769926018293789,0.09630073981706211
1992,Agree completely,5th Quintile,West,0.044,17350,0.04094816101738763,0.047051838982612365
1992,Agree completely,3rd Quintile,East,0.018,17350,0.016021671861195956,0.01997832813880404
1992,Agree completely,4th Quintile,East,0.012,17350,0.010379774634098319,0.013620225365901682
1992,Agree completely,5th Quintile,East,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree,1st Quintile,East,0.22794117647058823,17350,0.2216989011469136,0.23418345179426286
1992,Agree,2nd Quintile,West,0.19944852941176472,17350,0.19350264611429702,0.20539441270923242
1992,Agree,1st Quintile,West,0.16544117647058823,17350,0.15991204886249863,0.17097030407867783
1992,Agree,3rd Quintile,West,0.1636029411764706,17350,0.158098564654813,0.16910731769812817
1992,Agree,4th Quintile,West,0.1056985294117647,17350,0.10112361707401729,0.11027344174951212
1992,Agree,2nd Quintile,East,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Agree,5th Quintile,West,0.03400735294117647,17350,0.03131036095199849,0.036704344930354446
1992,Agree,3rd Quintile,East,0.021139705882352942,17350,0.018999201317614855,0.02328021044709103
1992,Agree,4th Quintile,East,0.004595588235294118,17350,0.0035891742413309492,0.005602002229257287
1992,Disagree,1st Quintile,East,0.22574084834398606,17350,0.219519928838748,0.23196176784922412
1992,Disagree,2nd Quintile,West,0.19116792562463683,17350,0.18531675142402795,0.1970190998252457
1992,Disagree,1st Quintile,West,0.15746658919233003,17350,0.15204665381991023,0.16288652456474983
1992,Disagree,3rd Quintile,West,0.1557234166182452,17350,0.1503279915474914,0.161118841688999
1992,Disagree,4th Quintile,West,0.11969785008715862,17350,0.11486764703438744,0.1245280531399298
1992,Disagree,2nd Quintile,East,0.07902382335851249,17350,0.07500952591420645,0.08303812080281853
1992,Disagree,5th Quintile,West,0.04270772806507844,17350,0.03969900758225115,0.045716448547905734
1992,Disagree,3rd Quintile,East,0.01830331202789076,17350,0.016308693557145322,0.0202979304986362
1992,Disagree,4th Quintile,East,0.009296920395119116,17350,0.007868856482996532,0.0107249843072417
1992,Disagree,5th Quintile,East,0.0008715862870424172,17350,0.0004324774462324748,0.0013106951278523595
1992,Disagree completely,1st Quintile,East,0.2292969490240667,17350,0.2230416365511052,0.23555226149702818
1992,Disagree completely,2nd Quintile,West,0.18154254311161644,17350,0.17580674846649244,0.18727833775674044
1992,Disagree completely,3rd Quintile,West,0.15690733371233656,17350,0.15149523624989805,0.16231943117477507
1992,Disagree completely,1st Quintile,West,0.13492514686374835,17350,0.1298414502422706,0.1400088434852261
1992,Disagree completely,4th Quintile,West,0.12601857115785484,17350,0.12108030254196134,0.13095683977374833
1992,Disagree completely,2nd Quintile,East,0.08660223611900701,17350,0.08241718413613217,0.09078728810188186
1992,Disagree completely,5th Quintile,West,0.051544438127724086,17350,0.0482543636400413,0.05483451261540687
1992,Disagree completely,3rd Quintile,East,0.021224180405533446,17350,0.019079495911450292,0.0233688648996166
1992,Disagree completely,4th Quintile,East,0.010801591813530414,17350,0.009263465800945746,0.012339717826115083
1992,Disagree completely,5th Quintile,East,0.0011370096645821489,17350,0.0006355438051622883,0.0016384755240020094
1993,Agree completely,1st Quintile,West,0.18994413407821228,16993,0.18404631465603533,0.19584195350038924
1993,Agree completely,2nd Quintile,West,0.17737430167597765,16993,0.17163092198410712,0.18311768136784817
1993,Agree completely,3rd Quintile,West,0.17039106145251395,16993,0.16473803317132277,0.17604408973370514
1993,Agree completely,1st Quintile,East,0.15223463687150837,16993,0.14683312151844508,0.15763615222457167
1993,Agree completely,4th Quintile,West,0.12290502793296089,16993,0.11796841384468125,0.12784164202124054
1993,Agree completely,2nd Quintile,East,0.07960893854748603,16993,0.07553899715420576,0.08367887994076631
1993,Agree completely,5th Quintile,West,0.05726256983240224,16993,0.053769141524313196,0.06075599814049128
1993,Agree completely,3rd Quintile,East,0.03910614525139665,16993,0.036191529852260165,0.04202076065053313
1993,Agree completely,4th Quintile,East,0.0111731843575419,16993,0.009592774817225353,0.012753593897858446
1993,Agree,2nd Quintile,West,0.20887372013651878,16993,0.2027616849020318,0.21498575537100575
1993,Agree,1st Quintile,West,0.19385665529010238,16993,0.18791280945305328,0.19980050112715148
1993,Agree,3rd Quintile,West,0.16996587030716723,16993,0.1643184530190461,0.17561328759528835
1993,Agree,1st Quintile,East,0.15426621160409557,16993,0.148835293039134,0.15969713016905712
1993,Agree,4th Quintile,West,0.10307167235494881,16993,0.09850005814230335,0.10764328656759427
1993,Agree,2nd Quintile,East,0.08191126279863481,16993,0.07778805537480912,0.0860344702224605
1993,Agree,5th Quintile,West,0.04573378839590444,16993,0.042592741611799,0.04887483518000988
1993,Agree,3rd Quintile,East,0.0348122866894198,16993,0.032056197860880924,0.03756837551795867
1993,Agree,4th Quintile,East,0.0061433447098976105,16993,0.004968486759448945,0.007318202660346276
1993,Agree,5th Quintile,East,0.0013651877133105802,16993,0.0008100246303370575,0.0019203507962841028
1993,Disagree,2nd Quintile,West,0.18996415770609318,16993,0.18406610032030726,0.1958622150918791
1993,Disagree,1st Quintile,West,0.17652329749103943,16993,0.17079074926725135,0.1822558457148275
1993,Disagree,3rd Quintile,West,0.17047491039426524,16993,0.1648207771193622,0.1761290436691683
1993,Disagree,1st Quintile,East,0.14381720430107528,16993,0.13854114446674703,0.14909326413540352
1993,Disagree,4th Quintile,West,0.11693548387096774,16993,0.11210389003876679,0.12176707770316868
1993,Disagree,2nd Quintile,East,0.09722222222222222,16993,0.09276777062126723,0.10167667382317722
1993,Disagree,5th Quintile,West,0.05577956989247312,16993,0.0523289643167094,0.059230175468236834
1993,Disagree,3rd Quintile,East,0.03539426523297491,16993,0.03261607223155514,0.038172458234394684
1993,Disagree,4th Quintile,East,0.011872759856630824,16993,0.010244201518659748,0.013501318194601899
1993,Disagree,5th Quintile,East,0.0020161290322580645,16993,0.001341691135098489,0.00269056692941764
1993,Disagree completely,2nd Quintile,West,0.20696142991533395,16993,0.20087008900812736,0.21305277082254054
1993,Disagree completely,3rd Quintile,West,0.18062088428974601,16993,0.17483662876607356,0.18640513981341847
1993,Disagree completely,1st Quintile,West,0.1559736594543744,16993,0.15051828364372952,0.1614290352650193
1993,Disagree completely,4th Quintile,West,0.13866415804327376,16993,0.13346791552873838,0.14386040055780913
1993,Disagree completely,1st Quintile,East,0.11947318908748825,16993,0.11459647198500256,0.12434990618997394
1993,Disagree completely,2nd Quintile,East,0.0916274694261524,16993,0.08728970577596118,0.09596523307634361
1993,Disagree completely,5th Quintile,West,0.05493885230479774,16993,0.05151282524686682,0.05836487936272866
1993,Disagree completely,3rd Quintile,East,0.0361241768579492,16993,0.033318545763813955,0.03892980795208444
1993,Disagree completely,4th Quintile,East,0.012793979303857008,16993,0.011104208654792289,0.014483749952921727
1993,Disagree completely,5th Quintile,East,0.0028222013170272815,16993,0.002024571577687928,0.003619831056366635
1995,Agree completely,1st Quintile,West,0.19264448336252188,17246,0.18675845192298302,0.19853051480206074
1995,Agree completely,2nd Quintile,West,0.18914185639229422,17246,0.18329694212324033,0.19498677066134812
1995,Agree completely,3rd Quintile,West,0.17162872154115585,17246,0.16600117130651873,0.17725627177579298
1995,Agree completely,4th Quintile,West,0.10683012259194395,17246,0.10221985877829956,0.11144038640558834
1995,Agree completely,1st Quintile,East,0.10507880910683012,17246,0.10050201002652363,0.10965560818713661
1995,Agree completely,2nd Quintile,East,0.10157618213660245,17246,0.09706751211464625,0.10608485215855866
1995,Agree completely,5th Quintile,West,0.05779334500875657,17246,0.054310582345376696,0.06127610767213644
1995,Agree completely,3rd Quintile,East,0.04903677758318739,17246,0.04581381916273361,0.05225973600364117
1995,Agree completely,4th Quintile,East,0.017513134851138354,17246,0.015555384985397165,0.019470884716879543
1995,Agree completely,5th Quintile,East,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree,2nd Quintile,West,0.20135236664162284,17246,0.19536731565824433,0.20733741762500135
1995,Agree,1st Quintile,West,0.1960931630353118,17246,0.19016737698190908,0.2020189490887145
1995,Agree,3rd Quintile,West,0.1592787377911345,17246,0.15381717666424355,0.16474029891802544
1995,Agree,4th Quintile,West,0.11570247933884298,17246,0.11092847931500338,0.12047647936268258
1995,Agree,2nd Quintile,East,0.11044327573253193,17246,0.10576518820154897,0.1151213632635149
1995,Agree,1st Quintile,East,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,Agree,3rd Quintile,East,0.051840721262208865,17246,0.04853178769639105,0.05514965482802668
1995,Agree,5th Quintile,West,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,Agree,4th Quintile,East,0.02629601803155522,17246,0.02390781993457495,0.028684216128535493
1995,Agree,5th Quintile,East,0.0067618332081141996,17246,0.005538708308680709,0.00798495810754769
1995,Disagree,2nd Quintile,West,0.18305011830501183,17246,0.17727853996977022,0.18882169664025344
1995,Disagree,3rd Quintile,West,0.17315551731555173,17246,0.16750820295050076,0.1788028316806027
1995,Disagree,1st Quintile,West,0.16455151645515165,17246,0.1590177266046344,0.1700853063056689
1995,Disagree,4th Quintile,West,0.12798451279845127,17246,0.12299850803205604,0.1329705175648465
1995,Disagree,2nd Quintile,East,0.10088191008819102,17246,0.09638693906360121,0.10537688111278082
1995,Disagree,1st Quintile,East,0.08195310819531082,17246,0.07785930436971548,0.08604691202090615
1995,Disagree,3rd Quintile,East,0.0707679070767907,17246,0.06694061015001838,0.07459520400356302
1995,Disagree,5th Quintile,West,0.05872230587223059,17246,0.05521339518279309,0.062231216561668086
1995,Disagree,4th Quintile,East,0.031834803183480316,17246,0.02921458353827655,0.03445502282868408
1995,Disagree,5th Quintile,East,0.007098300709830071,17246,0.005845326291203958,0.008351275128456183
1995,Disagree completely,2nd Quintile,West,0.20135665833630847,17246,0.1953715596506704,0.20734175702194654
1995,Disagree completely,3rd Quintile,West,0.17636558372009997,17246,0.17067723721713005,0.1820539302230699
1995,Disagree completely,1st Quintile,West,0.16315601570867547,17246,0.15764114068102877,0.16867089073632216
1995,Disagree completely,4th Quintile,West,0.13673687968582648,17246,0.13160913601907515,0.14186462335257782
1995,Disagree completely,2nd Quintile,East,0.09050339164584077,17246,0.08622140952270432,0.09478537376897722
1995,Disagree completely,5th Quintile,West,0.07729382363441628,17246,0.07330801916102876,0.0812796281078038
1995,Disagree completely,1st Quintile,East,0.06533380935380222,17246,0.061645654583009246,0.06902196412459519
1995,Disagree completely,3rd Quintile,East,0.05962156372724027,17246,0.05608757717524806,0.06315555027923249
1995,Disagree completely,4th Quintile,East,0.023563013209568013,17246,0.021299154050192316,0.02582687236894371
1995,Disagree completely,5th Quintile,East,0.006069260978222063,17246,0.004910062378605242,0.007228459577838884
1996,Agree completely,2nd Quintile,West,0.2178988326848249,16862,0.21166779399690522,0.2241298713727446
1996,Agree completely,3rd Quintile,West,0.1926070038910506,16862,0.18665476907894793,0.19855923870315326
1996,Agree completely,1st Quintile,West,0.13424124513618677,16862,0.12909556293278265,0.13938692733959088
1996,Agree completely,4th Quintile,West,0.13424124513618677,16862,0.12909556293278265,0.13938692733959088
1996,Agree completely,2nd Quintile,East,0.09533073929961089,16862,0.0908980945521389,0.09976338404708288
1996,Agree completely,1st Quintile,East,0.07392996108949416,16862,0.06998053778454555,0.07787938439444278
1996,Agree completely,5th Quintile,West,0.06614785992217899,16862,0.06239641575615023,0.06989930408820774
1996,Agree completely,3rd Quintile,East,0.04669260700389105,16862,0.043508101009302635,0.04987711299847947
1996,Agree completely,4th Quintile,East,0.0311284046692607,16862,0.028507126729401203,0.0337496826091202
1996,Agree completely,5th Quintile,East,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree,2nd Quintile,West,0.1951219512195122,16862,0.18914031998262698,0.20110358245639742
1996,Agree,3rd Quintile,West,0.16925351071692535,16862,0.163593664527592,0.1749133569062587
1996,Agree,1st Quintile,West,0.16851441241685144,16862,0.16286442582738966,0.17416439900631323
1996,Agree,2nd Quintile,East,0.1123429416112343,16862,0.1075764697891542,0.11710941343331441
1996,Agree,4th Quintile,West,0.11012564671101256,16862,0.10540055644009372,0.1148507369819314
1996,Agree,1st Quintile,East,0.0835181079083518,16862,0.07934217226883622,0.08769404354786739
1996,Agree,3rd Quintile,East,0.06873614190687362,16862,0.06491731055737518,0.07255497325637206
1996,Agree,5th Quintile,West,0.057649667405764965,16862,0.05413158404352227,0.06116775076800766
1996,Agree,4th Quintile,East,0.03325942350332594,16862,0.030552887172511152,0.03596595983414073
1996,Agree,5th Quintile,East,0.0014781966001478197,16862,0.0008983055518951218,0.0020580876484005174
1996,Disagree,2nd Quintile,West,0.18553719008264463,16862,0.1796696961992933,0.19140468396599597
1996,Disagree,3rd Quintile,West,0.16590909090909092,16862,0.16029417424921089,0.17152400756897096
1996,Disagree,1st Quintile,West,0.15041322314049588,16862,0.14501751550084407,0.15580893078014768
1996,Disagree,4th Quintile,West,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,Disagree,2nd Quintile,East,0.10826446280991736,16862,0.10357457419063598,0.11295435142919874
1996,Disagree,1st Quintile,East,0.0737603305785124,16862,0.069815079522787,0.07770558163423781
1996,Disagree,3rd Quintile,East,0.0737603305785124,16862,0.069815079522787,0.07770558163423781
1996,Disagree,5th Quintile,West,0.06838842975206612,16862,0.06457855865729954,0.0721983008468327
1996,Disagree,4th Quintile,East,0.039462809917355374,16862,0.03652412770686785,0.042401492127842895
