year,quintil_oecd,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Disagree completely,0.4754937820043892,17350,0.4680626654453982,0.48292489856338017
1992,1st Quintile,West,Disagree,0.35918068763716166,17350,0.3520417988500772,0.3663195764242461
1992,1st Quintile,West,Agree,0.12070226773957571,17350,0.11585460917925039,0.12554992629990103
1992,1st Quintile,West,Agree completely,0.04462326261887344,17350,0.041550886907096234,0.04769563833065065
1992,1st Quintile,East,Disagree completely,0.5034934497816594,17350,0.4960535731272544,0.5109333264360645
1992,1st Quintile,East,Disagree,0.3266375545851528,17350,0.3196590264263524,0.3336160827439532
1992,1st Quintile,East,Agree,0.10524017467248908,17350,0.10067402282422819,0.10980632652074998
1992,1st Quintile,East,Agree completely,0.06462882096069869,17350,0.060970250358164696,0.06828739156323269
1992,2nd Quintile,West,Disagree completely,0.49865951742627346,17350,0.4912194859078956,0.5060995489446514
1992,2nd Quintile,West,Disagree,0.3485254691689008,17350,0.3414350434282257,0.3556158949095759
1992,2nd Quintile,West,Agree,0.10723860589812333,17350,0.10263445432697241,0.11184275746927425
1992,2nd Quintile,West,Agree completely,0.045576407506702415,17350,0.042472941736642005,0.048679873276762826
1992,2nd Quintile,East,Disagree completely,0.5379537953795379,17350,0.5305352027565613,0.5453723880025145
1992,2nd Quintile,East,Disagree,0.3124312431243124,17350,0.30553453848298384,0.319327947765641
1992,2nd Quintile,East,Agree,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,2nd Quintile,East,Agree completely,0.050605060506050605,17350,0.047343490067027275,0.053866630945073934
1992,3rd Quintile,West,Disagree completely,0.512014787430684,17350,0.5045768775054006,0.5194526973559673
1992,3rd Quintile,West,Disagree,0.32778804682686385,17350,0.32080321420710556,0.33477287944662215
1992,3rd Quintile,West,Agree,0.12014787430683918,17350,0.11530983690621499,0.12498591170746337
1992,3rd Quintile,West,Agree completely,0.04004929143561306,17350,0.03713167486455118,0.04296690800667494
1992,3rd Quintile,East,Disagree completely,0.5425101214574899,17350,0.5350970019844224,0.5499232409305573
1992,3rd Quintile,East,Disagree,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,3rd Quintile,East,Agree,0.10121457489878542,17350,0.09672654367090831,0.10570260612666253
1992,3rd Quintile,East,Agree completely,0.048582995951417005,17350,0.04538385089296728,0.05178214100986673
1992,4th Quintile,West,Disagree completely,0.5304475421863536,17350,0.5230212913961341,0.5378737929765731
1992,4th Quintile,West,Disagree,0.34115920763022745,17350,0.33410456333802474,0.34821385192243015
1992,4th Quintile,West,Agree,0.09244314013206163,17350,0.08813310710269463,0.09675317316142863
1992,4th Quintile,West,Agree completely,0.0359501100513573,17350,0.0331799414745016,0.038720278628213
1992,4th Quintile,East,Disagree completely,0.5566037735849056,17350,0.5492115447701835,0.5639960023996278
1992,4th Quintile,East,Disagree,0.330188679245283,17350,0.32319084481079186,0.33718651367977415
1992,4th Quintile,East,Agree completely,0.0660377358490566,17350,0.06234228794867192,0.06973318374944128
1992,4th Quintile,East,Agree,0.04716981132075472,17350,0.044015197834837906,0.050324424806671535
1992,5th Quintile,West,Disagree completely,0.5744274809160306,17350,0.5670703120535038,0.5817846497785574
1992,5th Quintile,West,Disagree,0.29961832061068705,17350,0.2928018761085404,0.3064347651128337
1992,5th Quintile,West,Agree,0.07824427480916031,17350,0.07424813624702385,0.08224041337129677
1992,5th Quintile,West,Agree completely,0.04770992366412214,17350,0.04453820014975019,0.05088164717849409
