syear,quintil_oecd,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,East,4.0,0.3981292019877229,13886,0.3899872011297337,0.4062712028457121
1990,1. Quintil,East,3.0,0.22215726395790705,13886,0.2152430366963854,0.2290714912194287
1990,2. Quintil,East,4.0,0.13475591932183573,13886,0.12907641106918463,0.14043542757448682
1990,2. Quintil,East,3.0,0.08243203741596025,13886,0.07785763224736805,0.08700644258455245
1990,1. Quintil,East,2.0,0.07570885705933937,13886,0.07130893248613018,0.08010878163254856
1990,1. Quintil,East,1.0,0.04092370651856182,13886,0.0376285082576499,0.044218904779473746
1990,2. Quintil,East,2.0,0.029231218941829874,13886,0.026429343307638842,0.03203309457602091
1990,2. Quintil,East,1.0,0.01666179479684303,13886,0.014532774321847764,0.018790815271838294
1991,1. Quintil,East,4.0,0.38868126001067804,13586,0.3804845244963339,0.3968779955250222
1991,1. Quintil,East,3.0,0.20768820074746397,13586,0.20086694645649097,0.21450945503843696
1991,2. Quintil,East,4.0,0.13160704751735183,13586,0.1259223418369615,0.13729175319774217
1991,2. Quintil,East,3.0,0.09289909236518953,13586,0.0880176990459626,0.09778048568441647
1991,1. Quintil,East,2.0,0.0814201815269621,13586,0.0768214850188028,0.08601887803512138
1991,1. Quintil,East,1.0,0.046983449012279764,13586,0.04342522787568247,0.05054167014887706
1991,2. Quintil,East,2.0,0.02642819006940737,13586,0.023730898020658857,0.029125482118155882
1991,2. Quintil,East,1.0,0.01414842498665243,13586,0.012162466885002866,0.016134383088301993
1991,1. Quintil,West,4.0,0.005339028296849973,13586,0.004113625361531569,0.006564431232168378
1991,1. Quintil,West,3.0,0.0034703683929524828,13586,0.002481489370029188,0.004459247415875778
1991,1. Quintil,West,2.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,1. Quintil,West,1.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,2. Quintil,West,4.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1992,1. Quintil,West,4.0,0.25413835996555356,13316,0.2467434408947784,0.2615332790363287
1992,1. Quintil,West,3.0,0.17146684527796383,13316,0.16506486690243474,0.1778688236534929
1992,1. Quintil,East,4.0,0.1376901731891685,13316,0.13183752634740245,0.14354282003093458
1992,1. Quintil,East,3.0,0.07913118361879246,13316,0.07454615667306591,0.083716210564519
1992,2. Quintil,West,4.0,0.07712180652569132,13316,0.07259043191195215,0.0816531811394305
1992,1. Quintil,West,2.0,0.05157401205626256,13316,0.04781748639715934,0.05533053771536578
1992,2. Quintil,West,3.0,0.050904219691895514,13316,0.04717084919045483,0.054637590193336194
1992,2. Quintil,East,4.0,0.041048703473351836,13316,0.03767880221579608,0.04441860473090759
1992,2. Quintil,East,3.0,0.033489618218352314,13316,0.03043379984284745,0.03654543659385718
1992,1. Quintil,East,2.0,0.026983063821643862,13316,0.024230895395256594,0.02973523224803113
1992,1. Quintil,West,1.0,0.02018945555449239,13316,0.017800530438975525,0.02257838067000926
1992,2. Quintil,West,2.0,0.019041240072720313,13316,0.016719881833322167,0.02136259831211846
1992,1. Quintil,East,1.0,0.016457755238733135,13316,0.014296774047625662,0.018618736429840608
1992,2. Quintil,East,2.0,0.008898669983733613,13316,0.007303559541927783,0.010493780425539443
1992,2. Quintil,West,1.0,0.007559085254999522,13316,0.006087938053158248,0.009030232456840795
1992,2. Quintil,East,1.0,0.004305808056645297,13316,0.0031936679622150774,0.005417948151075517
1993,1. Quintil,West,4.0,0.23508569545154911,13101,0.22782424561846262,0.2423471452846356
1993,1. Quintil,West,3.0,0.18869479235332895,13101,0.18199477485186322,0.19539480985479468
1993,2. Quintil,West,4.0,0.09138101516150296,13101,0.08644674708720453,0.0963152832358014
1993,1. Quintil,East,4.0,0.08759063941990772,13101,0.08274972324505772,0.09243155559475771
1993,1. Quintil,East,3.0,0.07885629531970996,13101,0.07424114631498621,0.08347144432443371
1993,2. Quintil,West,3.0,0.07687870797626895,13101,0.07231690766906781,0.08144050828347008
1993,1. Quintil,West,2.0,0.06097560975609756,13101,0.056878096564619576,0.06507312294757554
1993,1. Quintil,West,1.0,0.031311799604482535,13101,0.028329509638876538,0.03429408957008853
1993,2. Quintil,East,3.0,0.030735003295978905,13101,0.027779429927324843,0.03369057666463297
1993,2. Quintil,East,4.0,0.029087013843111405,13101,0.02620932673096079,0.03196470095526202
1993,2. Quintil,West,2.0,0.026779828609096903,13101,0.02401534960734556,0.029544307610848246
1993,1. Quintil,East,2.0,0.026367831245880026,13101,0.023624119322608668,0.029111543169151384
1993,1. Quintil,East,1.0,0.013348714568226764,13101,0.011383520636429079,0.015313908500024448
1993,2. Quintil,West,1.0,0.012030323005932762,13101,0.010163452047720099,0.013897193964145425
1993,2. Quintil,East,2.0,0.007415952537903757,13101,0.005946786215808721,0.008885118859998794
1993,2. Quintil,East,1.0,0.0034607778510217535,13101,0.002455148576188169,0.004466407125855338
1995,3. Quintil,West,4.0,0.12464543317935003,13284,0.11902820812260599,0.13026265823609406
1995,2. Quintil,West,4.0,0.10017019207391199,13284,0.09506465917600515,0.10527572497181883
1995,3. Quintil,West,3.0,0.09579382445903234,13284,0.09078893916435926,0.10079870975370542
1995,2. Quintil,West,3.0,0.08809465921063295,13284,0.08327472281309843,0.09291459560816746
1995,4. Quintil,West,4.0,0.08144906394359348,13284,0.0767976358809844,0.08610049200620257
1995,4. Quintil,West,3.0,0.06037766431639517,13284,0.056327184633940125,0.06442814399885022
1995,3. Quintil,East,4.0,0.05138179755247589,13284,0.04762738484095418,0.0551362102639976
1995,2. Quintil,East,3.0,0.048788394521436095,13284,0.04512495967926573,0.052451829363606456
1995,3. Quintil,East,3.0,0.046600210713996275,13284,0.04301575595009174,0.05018466547790081
1995,2. Quintil,East,4.0,0.043439500769916525,13284,0.039973008212736263,0.04690599332709679
1995,5. Quintil,West,4.0,0.040846097738876735,13284,0.03748012128962319,0.04421207418813028
1995,2. Quintil,West,2.0,0.030310397925277576,13284,0.027394959816965048,0.033225836033590105
1995,3. Quintil,West,2.0,0.02836534565199773,13284,0.02554217470598004,0.03118851659801542
1995,5. Quintil,West,3.0,0.026825512602317855,13284,0.02407786513693845,0.02957316006769726
1995,4. Quintil,East,4.0,0.015074155117918793,13284,0.01300205901120701,0.017146251224630576
1995,4. Quintil,East,3.0,0.0149931112731988,13284,0.012926507805097196,0.017059714741300403
1995,4. Quintil,West,2.0,0.014506848204878839,13284,0.01247353174357325,0.01654016466618443
1995,2. Quintil,East,2.0,0.012967015155198963,13284,0.011043137368617536,0.01489089294178039
1995,3. Quintil,West,1.0,0.012723883621038982,13284,0.010817892832299085,0.01462987440977888
1995,3. Quintil,East,2.0,0.012723883621038982,13284,0.010817892832299085,0.01462987440977888
1995,2. Quintil,West,1.0,0.011589269794959074,13284,0.009769198500207778,0.01340934108971037
1995,2. Quintil,East,1.0,0.007131858335359429,13284,0.0057008611495761655,0.008562855521142693
1995,4. Quintil,West,1.0,0.006240376043439501,13284,0.004901199936679938,0.007579552150199064
1995,5. Quintil,West,2.0,0.005916200664559527,13284,0.004612059558596039,0.007220341770523015
1995,3. Quintil,East,1.0,0.004214279925439663,13284,0.003112648605548155,0.005315911245331171
1995,4. Quintil,East,2.0,0.004052192235999676,13284,0.0029718659383760806,0.005132518533623271
1995,5. Quintil,West,1.0,0.003241753788799741,13284,0.0022750875074158176,0.004208420070183664
1995,5. Quintil,East,4.0,0.003160709944079747,13284,0.0022061646675973984,0.0041152552205620955
1995,5. Quintil,East,3.0,0.001864008428559851,13284,0.0011304910092217277,0.002597525847897974
1995,4. Quintil,East,1.0,0.0017019207391198638,13284,0.0010009636684399773,0.00240287780979975
1995,5. Quintil,East,2.0,0.0005673069130399546,13284,0.0001623792456614019,0.0009722345804185073
1995,5. Quintil,East,1.0,0.00024313153415998054,13284,-2.1998837966058672e-05,0.0005082619062860197
1996,3. Quintil,West,4.0,0.11786478039151176,13048,0.11233199654133949,0.12339756424168402
1996,3. Quintil,West,3.0,0.1027307122882053,13048,0.09752121701448538,0.10794020756192521
1996,2. Quintil,West,4.0,0.09121566047047212,13048,0.08627540715659841,0.09615591378434583
1996,2. Quintil,West,3.0,0.08595163678236552,13048,0.08114218294397885,0.09076109062075219
1996,4. Quintil,West,4.0,0.08315512419805889,13048,0.07841732623754571,0.08789292215857206
1996,4. Quintil,West,3.0,0.06267478203651916,13048,0.05851590898116564,0.06683365509187268
1996,3. Quintil,East,3.0,0.052475736140812634,13048,0.04864961657818631,0.05630185570343896
1996,3. Quintil,East,4.0,0.04819871689422602,13048,0.04452356766070191,0.051873866127750135
