,Unnamed: 0,year,quintil_oecd,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,1st Quintile,West,Agree completely,0.06848,35,10420,0.05827,0.08177
1,1,1992,1st Quintile,West,Agree,0.11485,69,10420,0.102,0.12791
2,2,1992,1st Quintile,West,Disagree,0.36244,227,10420,0.34,0.38236
3,3,1992,1st Quintile,West,Disagree completely,0.45423,284,10420,0.42548,0.48225
4,4,1992,1st Quintile,East,Agree completely,0.07452,93,10420,0.06767,0.08198
5,5,1992,1st Quintile,East,Agree,0.10391,157,10420,0.0952,0.11273
6,6,1992,1st Quintile,East,Disagree,0.32148,468,10420,0.30913,0.34046
7,7,1992,1st Quintile,East,Disagree completely,0.50009,697,10420,0.47625,0.51669
8,8,1992,2nd Quintile,West,Agree completely,0.03853,39,10420,0.03163,0.0467
9,9,1992,2nd Quintile,West,Agree,0.12501,134,10420,0.11592,0.13658
10,10,1992,2nd Quintile,West,Disagree,0.36051,370,10420,0.34271,0.37884
11,11,1992,2nd Quintile,West,Disagree completely,0.47595,506,10420,0.45406,0.50179
12,12,1992,2nd Quintile,East,Agree completely,0.05285,65,10420,0.04714,0.06075
13,13,1992,2nd Quintile,East,Agree,0.10369,114,10420,0.09447,0.11349
14,14,1992,2nd Quintile,East,Disagree,0.31774,367,10420,0.30327,0.33588
15,15,1992,2nd Quintile,East,Disagree completely,0.52571,592,10420,0.5034,0.54828
16,16,1992,3rd Quintile,West,Agree completely,0.05128,67,10420,0.04538,0.059
17,17,1992,3rd Quintile,West,Agree,0.0985,138,10420,0.08953,0.10547
18,18,1992,3rd Quintile,West,Disagree,0.34933,485,10420,0.33278,0.36312
19,19,1992,3rd Quintile,West,Disagree completely,0.50089,676,10420,0.48485,0.52006
20,20,1992,3rd Quintile,East,Agree completely,0.04511,34,10420,0.0379,0.05092
21,21,1992,3rd Quintile,East,Agree,0.09467,66,10420,0.08456,0.10337
22,22,1992,3rd Quintile,East,Disagree,0.30443,208,10420,0.27668,0.32674
23,23,1992,3rd Quintile,East,Disagree completely,0.55578,349,10420,0.52726,0.58257
24,24,1992,4th Quintile,West,Agree completely,0.04402,71,10420,0.03954,0.04868
25,25,1992,4th Quintile,West,Agree,0.12583,216,10420,0.11801,0.13397
26,26,1992,4th Quintile,West,Disagree,0.3277,569,10420,0.31417,0.34264
27,27,1992,4th Quintile,West,Disagree completely,0.50245,907,10420,0.48372,0.52024
28,28,1992,4th Quintile,East,Agree,0.11927,33,10420,0.10057,0.13884
29,29,1992,4th Quintile,East,Disagree,0.30593,92,10420,0.28228,0.33098
30,30,1992,4th Quintile,East,Disagree completely,0.5748,161,10420,0.53644,0.61442
31,31,1992,5th Quintile,West,Agree completely,0.04142,78,10420,0.03682,0.04559
32,32,1992,5th Quintile,West,Agree,0.08947,181,10420,0.0836,0.09653
33,33,1992,5th Quintile,West,Disagree,0.34023,672,10420,0.32868,0.35363
34,34,1992,5th Quintile,West,Disagree completely,0.52887,1089,10420,0.51204,0.54268
35,35,1992,5th Quintile,East,Disagree,0.3586,42,10420,0.30999,0.41348
36,36,1992,5th Quintile,East,Disagree completely,0.6414,69,10420,0.57221,0.73645
37,37,1993,1st Quintile,West,Agree completely,0.09209,89,12087,0.07649,0.10356
38,38,1993,1st Quintile,West,Agree,0.14869,189,12087,0.13323,0.16344
39,39,1993,1st Quintile,West,Disagree,0.36047,487,12087,0.33431,0.38557
40,40,1993,1st Quintile,West,Disagree completely,0.39874,502,12087,0.37398,0.42481
41,41,1993,1st Quintile,East,Agree completely,0.0791,66,12087,0.0696,0.09078
42,42,1993,1st Quintile,East,Agree,0.14696,137,12087,0.13548,0.1608
43,43,1993,1st Quintile,East,Disagree,0.41161,385,12087,0.38606,0.43179
44,44,1993,1st Quintile,East,Disagree completely,0.36232,359,12087,0.33956,0.3828
45,45,1993,2nd Quintile,West,Agree completely,0.05526,86,12087,0.04667,0.06301
46,46,1993,2nd Quintile,West,Agree,0.12441,176,12087,0.11234,0.13885
47,47,1993,2nd Quintile,West,Disagree,0.37261,573,12087,0.35019,0.39553
48,48,1993,2nd Quintile,West,Disagree completely,0.44773,673,12087,0.42243,0.47231
49,49,1993,2nd Quintile,East,Agree completely,0.05569,61,12087,0.04738,0.06636
50,50,1993,2nd Quintile,East,Agree,0.13135,134,12087,0.12094,0.14298
51,51,1993,2nd Quintile,East,Disagree,0.3894,420,12087,0.37132,0.40695
52,52,1993,2nd Quintile,East,Disagree completely,0.42356,463,12087,0.40257,0.44471
53,53,1993,3rd Quintile,West,Agree completely,0.06766,98,12087,0.05705,0.07695
54,54,1993,3rd Quintile,West,Agree,0.12499,231,12087,0.11393,0.13755
55,55,1993,3rd Quintile,West,Disagree,0.35312,623,12087,0.33462,0.37377
56,56,1993,3rd Quintile,West,Disagree completely,0.45423,795,12087,0.43205,0.47322
57,57,1993,3rd Quintile,East,Agree completely,0.06814,41,12087,0.05699,0.08104
58,58,1993,3rd Quintile,East,Agree,0.10848,77,12087,0.09524,0.1247
59,59,1993,3rd Quintile,East,Disagree,0.38551,307,12087,0.36245,0.40777
60,60,1993,3rd Quintile,East,Disagree completely,0.43787,324,12087,0.41288,0.46043
61,61,1993,4th Quintile,West,Agree completely,0.05631,122,12087,0.0502,0.0611
62,62,1993,4th Quintile,West,Agree,0.10989,248,12087,0.10276,0.11859
63,63,1993,4th Quintile,West,Disagree,0.36973,760,12087,0.35055,0.38593
64,64,1993,4th Quintile,West,Disagree completely,0.46407,956,12087,0.44712,0.48432
65,65,1993,4th Quintile,East,Agree,0.12426,51,12087,0.10487,0.14429
66,66,1993,4th Quintile,East,Disagree,0.393,156,12087,0.36475,0.42319
67,67,1993,4th Quintile,East,Disagree completely,0.48274,186,12087,0.44809,0.51615
68,68,1993,5th Quintile,West,Agree completely,0.06808,131,12087,0.0616,0.07444
69,69,1993,5th Quintile,West,Agree,0.09743,221,12087,0.09105,0.10604
70,70,1993,5th Quintile,West,Disagree,0.36211,779,12087,0.34749,0.37601
71,71,1993,5th Quintile,West,Disagree completely,0.47239,1035,12087,0.45481,0.48984
72,72,1993,5th Quintile,East,Disagree,0.40418,62,12087,0.35464,0.453
73,73,1993,5th Quintile,East,Disagree completely,0.59582,84,12087,0.51546,0.66863
74,74,1995,1st Quintile,West,Agree completely,0.06004,82,12300,0.04989,0.07014
75,75,1995,1st Quintile,West,Agree,0.12968,195,12300,0.11372,0.14511
76,76,1995,1st Quintile,West,Disagree,0.38198,567,12300,0.35584,0.40813
77,77,1995,1st Quintile,West,Disagree completely,0.4283,684,12300,0.39968,0.45715
78,78,1995,1st Quintile,East,Agree completely,0.05937,40,12300,0.04889,0.07013
79,79,1995,1st Quintile,East,Agree,0.13261,89,12300,0.11404,0.15282
80,80,1995,1st Quintile,East,Disagree,0.38739,271,12300,0.3534,0.41225
81,81,1995,1st Quintile,East,Disagree completely,0.42062,268,12300,0.39353,0.4527
82,82,1995,2nd Quintile,West,Agree completely,0.05392,85,12300,0.04317,0.06424
83,83,1995,2nd Quintile,West,Agree,0.09523,196,12300,0.08348,0.10633
84,84,1995,2nd Quintile,West,Disagree,0.38351,651,12300,0.35725,0.40703
85,85,1995,2nd Quintile,West,Disagree completely,0.46734,767,12300,0.44327,0.49051
86,86,1995,2nd Quintile,East,Agree completely,0.05597,52,12300,0.04787,0.06433
87,87,1995,2nd Quintile,East,Agree,0.10943,97,12300,0.09861,0.11945
88,88,1995,2nd Quintile,East,Disagree,0.40201,375,12300,0.37964,0.43033
89,89,1995,2nd Quintile,East,Disagree completely,0.43258,385,12300,0.40901,0.45766
90,90,1995,3rd Quintile,West,Agree completely,0.04591,82,12300,0.03961,0.05412
91,91,1995,3rd Quintile,West,Agree,0.12472,210,12300,0.11134,0.14008
92,92,1995,3rd Quintile,West,Disagree,0.35488,628,12300,0.33297,0.37406
93,93,1995,3rd Quintile,West,Disagree completely,0.4745,877,12300,0.44863,0.49681
94,94,1995,3rd Quintile,East,Agree completely,0.04702,37,12300,0.03852,0.05595
95,95,1995,3rd Quintile,East,Agree,0.11415,94,12300,0.10172,0.12861
96,96,1995,3rd Quintile,East,Disagree,0.43344,328,12300,0.40052,0.46389
97,97,1995,3rd Quintile,East,Disagree completely,0.40539,329,12300,0.38139,0.42899
98,98,1995,4th Quintile,West,Agree completely,0.04923,90,12300,0.04208,0.05688
99,99,1995,4th Quintile,West,Agree,0.09584,185,12300,0.08455,0.10902
100,100,1995,4th Quintile,West,Disagree,0.38548,739,12300,0.3682,0.40782
101,101,1995,4th Quintile,West,Disagree completely,0.46945,922,12300,0.45158,0.48999
102,102,1995,4th Quintile,East,Agree,0.11489,61,12300,0.09992,0.13406
103,103,1995,4th Quintile,East,Disagree,0.41208,260,12300,0.38832,0.44508
104,104,1995,4th Quintile,East,Disagree completely,0.47303,285,12300,0.44223,0.5091
105,105,1995,5th Quintile,West,Agree completely,0.04181,77,12300,0.03666,0.04848
106,106,1995,5th Quintile,West,Agree,0.09581,190,12300,0.08461,0.10596
107,107,1995,5th Quintile,West,Disagree,0.36538,758,12300,0.35114,0.38415
108,108,1995,5th Quintile,West,Disagree completely,0.49699,1032,12300,0.47819,0.51549
109,109,1995,5th Quintile,East,Agree,0.12298,33,12300,0.10271,0.14223
110,110,1995,5th Quintile,East,Disagree,0.48056,151,12300,0.43396,0.53569
111,111,1995,5th Quintile,East,Disagree completely,0.39646,128,12300,0.3486,0.4454
112,112,1996,1st Quintile,West,Agree completely,0.04549,61,12086,0.03585,0.05665
113,113,1996,1st Quintile,West,Agree,0.13267,186,12086,0.11854,0.15216
114,114,1996,1st Quintile,West,Disagree,0.3996,620,12086,0.37465,0.43214
115,115,1996,1st Quintile,West,Disagree completely,0.42224,681,12086,0.39076,0.44496
116,116,1996,1st Quintile,East,Agree completely,0.05139,32,12086,0.04103,0.06192
