year,quintil_oecd,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Disagree completely,0.4749833222148099,17350,0.46755258227910534,0.4824140621505144
1992,1st Quintile,West,Disagree,0.361574382921948,17350,0.3544251357689102,0.36872363007498576
1992,1st Quintile,West,Agree,0.12008005336891261,17350,0.11524319523895692,0.12491691149886831
1992,1st Quintile,West,Agree completely,0.04336224149432955,17350,0.04033159031542139,0.046392892673237714
1992,1st Quintile,East,Disagree completely,0.5069124423963134,17350,0.4994730951735208,0.514351789619106
1992,1st Quintile,East,Disagree,0.3255131964809384,17350,0.31854087569383605,0.33248551726804076
1992,1st Quintile,East,Agree,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
1992,1st Quintile,East,Agree completely,0.06367825722664433,17350,0.06004484669659007,0.06731166775669858
1992,2nd Quintile,West,Disagree completely,0.4994786235662148,17350,0.49203856935471735,0.5069186777777123
1992,2nd Quintile,West,Disagree,0.34306569343065696,17350,0.33600160791033584,0.3501297789509781
1992,2nd Quintile,West,Agree,0.11313868613138686,17350,0.1084252269255735,0.11785214533720022
1992,2nd Quintile,West,Agree completely,0.0443169968717414,17350,0.041254692006836596,0.0473793017366462
1992,2nd Quintile,East,Disagree completely,0.5313953488372093,17350,0.5239699719196355,0.5388207257547831
1992,2nd Quintile,East,Disagree,0.31627906976744186,17350,0.30935946967820577,0.32319866985667794
1992,2nd Quintile,East,Agree,0.09883720930232558,17350,0.09439633792558391,0.10327808067906724
1992,2nd Quintile,East,Agree completely,0.053488372093023255,17350,0.05014026763744951,0.056836476548597
1992,3rd Quintile,West,Disagree completely,0.5149253731343284,17350,0.5074886304120644,0.5223621158565924
1992,3rd Quintile,West,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,3rd Quintile,West,Agree,0.11069651741293532,17350,0.10602779226615594,0.1153652425597147
