year,age_gr,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.1497294046903187,18165,0.1445405620610711,0.1549182473195663
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12868310282621767,18165,0.12381357109179637,0.13355263456063898
1990,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.08208057726999399,18165,0.07808885009129726,0.08607230444869071
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.08087793144918821,18165,0.07691296072741899,0.08484290217095744
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07576668671076368,18165,0.07191839196905211,0.07961498145247525
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05832832230907998,18165,0.054920100375402334,0.061736544242757624
1990,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.05652435357787132,18165,0.053166037878962784,0.059882669276779855
1990,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.050511124473842456,18165,0.04732636360030489,0.05369588534738002
1990,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.044197233914612145,18165,0.04120827423389674,0.04718619359532755
1990,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.03638003607937462,18165,0.03365719165645364,0.03910288050229561
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03607937462417318,18165,0.03336738197899422,0.038791367269352145
1990,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.03367408298256164,18165,0.031050782295938623,0.036297383669184655
1990,30-45 J.,Laendlicher Raum,Stimmt eher,0.03156945279615153,18165,0.029026688309135837,0.034112217283167226
1990,18-29 J.,Laendlicher Raum,Stimmt eher,0.022248947684906796,18165,0.020104046675016078,0.024393848694797514
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.014431749849669273,18165,0.012697381982623508,0.01616611771671504
1990,30-45 J.,Staedtischer Raum,Stimmt eher,0.014431749849669273,18165,0.012697381982623508,0.01616611771671504
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.01413108839446783,18165,0.012414620191467642,0.015847556597468018
1990,46-65 J.,Staedtischer Raum,Stimmt eher,0.012928442573662057,18165,0.011285638411390774,0.01457124673593334
1990,18-29 J.,Staedtischer Raum,Stimmt eher,0.01232711966325917,18165,0.01072248658470197,0.01393175274181637
1990,46-65 J.,Laendlicher Raum,Stimmt eher,0.010523150932050512,18165,0.009039218629673341,0.012007083234427682
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.008719182200841852,18165,0.007367188718747339,0.010071175682936367
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.008117859290438966,18165,0.006812923432241086,0.009422795148636845
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.005712567648827421,18165,0.004616568988475806,0.006808566309179035
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004209260372820205,18165,0.003267749570374027,0.005150771175266382
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.004209260372820205,18165,0.003267749570374027,0.005150771175266382
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.001503307276007216,18165,0.0009398829869776358,0.002066731565036796
1990,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.0006013229104028864,18165,0.00024482118938091215,0.0009578246314248607
1990,66 und älter,Staedtischer Raum,Stimmt eher,0.0006013229104028864,18165,0.00024482118938091215,0.0009578246314248607
1990,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.0003006614552014432,18165,4.8538754723044194e-05,0.0005527841556798422
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.0003006614552014432,18165,4.8538754723044194e-05,0.0005527841556798422
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.0003006614552014432,18165,4.8538754723044194e-05,0.0005527841556798422
1991,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.1340149212489638,17756,0.12900402644562164,0.13902581605230596
1991,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12158054711246201,17756,0.11677363123093999,0.12638746299398404
1991,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.07819839734733351,17756,0.07424926981650411,0.08214752487816292
1991,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07736943907156674,17756,0.07343953322789738,0.08129934491523609
1991,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06548770378557613,17756,0.06184892298378,0.06912648458737225
1991,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.05664548217739707,17756,0.053245288863854004,0.06004567549094014
1991,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.05194805194805195,17756,0.048683796003122476,0.05521230789298143
1991,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04973749654600718,17756,0.04653972627589261,0.052935266816121755
1991,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.03923735838629456,17756,0.03638146863715884,0.04209324813543028
1991,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03481624758220503,17756,0.03211987758874787,0.03751261757566219
1991,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.030947775628626693,17756,0.028400524200818195,0.033495027056435187
1991,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.029566178502348717,17756,0.027074660310463024,0.03205769669423441
1991,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,30-45 J.,Laendlicher Raum,Stimmt eher,0.02486874827300359,17756,0.022578186524088998,0.027159310021918185
1991,18-29 J.,Laendlicher Raum,Stimmt eher,0.02017131804365847,17756,0.018103436220424648,0.022239199866892292
1991,46-65 J.,Laendlicher Raum,Stimmt eher,0.017960762641613705,17756,0.016007276610112423,0.019914248673114986
1991,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.01713180436584692,17756,0.015223126235363975,0.019040482496329864
1991,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.01657916551533573,17756,0.01470099707228345,0.018457333958388007
1991,30-45 J.,Staedtischer Raum,Stimmt eher,0.015473887814313346,17756,0.013658385341633165,0.017289390286993528
1991,46-65 J.,Staedtischer Raum,Stimmt eher,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0121580547112462,17756,0.010546076076354974,0.013770033346137427
1991,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.010500138159712628,17756,0.009000836993215473,0.011999439326209782
1991,18-29 J.,Staedtischer Raum,Stimmt eher,0.010500138159712628,17756,0.009000836993215473,0.011999439326209782
1991,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.00856590218292346,17756,0.007210394497814191,0.009921409868032728
