year,age_gr,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree,0.01230,42,279,-0.00066,0.02525
1990,17-29 y.,Urban regions,Disagree,0.03230,116,279,0.01152,0.05308
1990,17-29 y.,Urban regions,Disagree completely,0.03446,121,279,0.01302,0.05590
1990,17-29 y.,Rural regions,Agree completely,0.01630,31,580,0.00599,0.02662
1990,17-29 y.,Rural regions,Agree,0.03815,75,580,0.02254,0.05375
1990,17-29 y.,Rural regions,Disagree,0.10813,196,580,0.08284,0.13343
1990,17-29 y.,Rural regions,Disagree completely,0.16245,278,580,0.13241,0.19250
1990,30-45 y.,Urban regions,Agree,0.00951,48,447,0.00050,0.01852
1990,30-45 y.,Urban regions,Disagree,0.02881,147,447,0.01328,0.04433
1990,30-45 y.,Urban regions,Disagree completely,0.05195,252,447,0.03136,0.07255
1990,30-45 y.,Rural regions,Agree completely,0.02029,48,924,0.01119,0.02938
1990,30-45 y.,Rural regions,Agree,0.04844,105,924,0.03459,0.06229
1990,30-45 y.,Rural regions,Disagree,0.11577,273,924,0.09512,0.13641
1990,30-45 y.,Rural regions,Disagree completely,0.21751,498,924,0.19089,0.24412
1990,46-65 y.,Urban regions,Agree,0.00979,43,358,-0.00042,0.02000
1990,46-65 y.,Urban regions,Disagree,0.02483,121,358,0.00869,0.04098
1990,46-65 y.,Urban regions,Disagree completely,0.04052,194,358,0.02006,0.06097
1990,46-65 y.,Rural regions,Agree completely,0.02203,47,678,0.01098,0.03309
1990,46-65 y.,Rural regions,Agree,0.01638,35,678,0.00682,0.02595
1990,46-65 y.,Rural regions,Disagree,0.07610,168,678,0.05613,0.09608
1990,46-65 y.,Rural regions,Disagree completely,0.19878,428,678,0.16872,0.22884
1991,17-29 y.,Urban regions,Agree,0.01167,38,272,-0.00112,0.02446
1991,17-29 y.,Urban regions,Disagree,0.03267,100,272,0.01151,0.05384
1991,17-29 y.,Urban regions,Disagree completely,0.05154,134,272,0.02522,0.07786
1991,17-29 y.,Rural regions,Agree completely,0.01939,31,622,0.00855,0.03024
1991,17-29 y.,Rural regions,Agree,0.04329,76,622,0.02728,0.05929
1991,17-29 y.,Rural regions,Disagree,0.13292,225,622,0.10622,0.15963
1991,17-29 y.,Rural regions,Disagree completely,0.18147,290,622,0.15116,0.21179
1991,30-45 y.,Urban regions,Agree,0.01188,56,435,0.00168,0.02207
1991,30-45 y.,Urban regions,Disagree,0.03129,142,435,0.01491,0.04768
1991,30-45 y.,Urban regions,Disagree completely,0.05014,237,435,0.02961,0.07067
1991,30-45 y.,Rural regions,Agree completely,0.02622,60,918,0.01587,0.03656
1991,30-45 y.,Rural regions,Agree,0.03868,90,918,0.02620,0.05116
1991,30-45 y.,Rural regions,Disagree,0.12120,283,918,0.10007,0.14232
1991,30-45 y.,Rural regions,Disagree completely,0.21448,485,918,0.18791,0.24105
1991,46-65 y.,Urban regions,Agree,0.01229,47,339,0.00055,0.02404
1991,46-65 y.,Urban regions,Disagree,0.02669,112,339,0.00951,0.04387
1991,46-65 y.,Urban regions,Disagree completely,0.04703,180,339,0.02446,0.06960
1991,46-65 y.,Rural regions,Agree completely,0.01967,38,731,0.00960,0.02975
1991,46-65 y.,Rural regions,Agree,0.03236,65,731,0.01952,0.04519
1991,46-65 y.,Rural regions,Disagree,0.09679,188,731,0.07534,0.11824
1991,46-65 y.,Rural regions,Disagree completely,0.23352,440,731,0.20283,0.26421
1991,66 and older,Urban regions,Disagree completely,0.03111,44,44,-0.02078,0.08300
1991,66 and older,Rural regions,Disagree,0.08822,62,169,0.04533,0.13111
1991,66 and older,Rural regions,Disagree completely,0.14568,107,169,0.09234,0.19903
1992,17-29 y.,Urban regions,Agree completely,0.03037,55,1560,0.02185,0.03888
1992,17-29 y.,Urban regions,Agree,0.09402,177,1560,0.07953,0.10851
1992,17-29 y.,Urban regions,Disagree,0.29684,549,1560,0.27416,0.31952
1992,17-29 y.,Urban regions,Disagree completely,0.44133,779,1560,0.41668,0.46598
1992,17-29 y.,Rural regions,Agree completely,0.04417,45,1035,0.03164,0.05669
1992,17-29 y.,Rural regions,Agree,0.09736,114,1035,0.07929,0.11543
1992,17-29 y.,Rural regions,Disagree,0.36021,390,1035,0.33095,0.38947
1992,17-29 y.,Rural regions,Disagree completely,0.42813,486,1035,0.39797,0.45829
1992,30-45 y.,Urban regions,Agree completely,0.04601,101,2131,0.03711,0.05491
1992,30-45 y.,Urban regions,Agree,0.10602,230,2131,0.09294,0.11909
1992,30-45 y.,Urban regions,Disagree,0.32018,741,2131,0.30037,0.34000
1992,30-45 y.,Urban regions,Disagree completely,0.43561,1059,2131,0.41455,0.45667
1992,30-45 y.,Rural regions,Agree completely,0.05187,73,1359,0.04008,0.06367
1992,30-45 y.,Rural regions,Agree,0.10437,145,1359,0.08811,0.12063
1992,30-45 y.,Rural regions,Disagree,0.33526,454,1359,0.31015,0.36037
1992,30-45 y.,Rural regions,Disagree completely,0.46883,687,1359,0.44229,0.49537
1992,46-65 y.,Urban regions,Agree completely,0.04040,87,1884,0.03150,0.04929
1992,46-65 y.,Urban regions,Agree,0.09081,192,1884,0.07784,0.10379
1992,46-65 y.,Urban regions,Disagree,0.27461,587,1884,0.25445,0.29477
1992,46-65 y.,Urban regions,Disagree completely,0.46039,1018,1884,0.43788,0.48290
1992,46-65 y.,Rural regions,Agree completely,0.06161,74,1165,0.04780,0.07543
1992,46-65 y.,Rural regions,Agree,0.09817,123,1165,0.08108,0.11527
1992,46-65 y.,Rural regions,Disagree,0.29812,380,1165,0.27184,0.32440
1992,46-65 y.,Rural regions,Disagree completely,0.44515,588,1165,0.41660,0.47370
1992,66 and older,Urban regions,Agree completely,0.03971,35,768,0.02589,0.05353
1992,66 and older,Urban regions,Agree,0.07659,74,768,0.05777,0.09541
1992,66 and older,Urban regions,Disagree,0.26761,231,768,0.23627,0.29894
1992,66 and older,Urban regions,Disagree completely,0.45693,428,768,0.42168,0.49219
1992,66 and older,Rural regions,Agree completely,0.05409,33,439,0.03291,0.07528
1992,66 and older,Rural regions,Agree,0.09358,46,439,0.06631,0.12086
1992,66 and older,Rural regions,Disagree,0.28742,140,439,0.24504,0.32981
1992,66 and older,Rural regions,Disagree completely,0.43049,220,439,0.38412,0.47687
1993,17-29 y.,Urban regions,Agree completely,0.04495,114,2185,0.03626,0.05364
1993,17-29 y.,Urban regions,Agree,0.10544,230,2185,0.09256,0.11832
1993,17-29 y.,Urban regions,Disagree,0.37906,847,2185,0.35872,0.39941
1993,17-29 y.,Urban regions,Disagree completely,0.42628,994,2185,0.40554,0.44702
1993,17-29 y.,Rural regions,Agree completely,0.06062,64,1098,0.04650,0.07474
1993,17-29 y.,Rural regions,Agree,0.12342,133,1098,0.10396,0.14288
