syear,age_gr,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Rural regions,4.0,0.14856801909307876,13886,0.14265233278274353,0.154483705403414
1990,46-65 J.,Rural regions,4.0,0.1276849642004773,13886,0.12213392812727715,0.1332360002736775
1990,17-29 J.,Rural regions,4.0,0.08293556085918855,13886,0.07834846505756686,0.08752265666081023
1990,30-45 J.,Rural regions,3.0,0.08144391408114558,13886,0.07689456095162044,0.08599326721067073
1990,30-45 J.,Urban regions,4.0,0.07517899761336516,13886,0.07079324027980982,0.0795647549469205
1990,17-29 J.,Rural regions,3.0,0.05847255369928401,13886,0.05456990001909923,0.06237520737946879
1990,46-65 J.,Urban regions,4.0,0.05787589498806683,13886,0.05399197379954504,0.061759816176588614
1990,46-65 J.,Rural regions,3.0,0.050119331742243436,13886,0.04649018397753682,0.05374847950695005
1990,30-45 J.,Urban regions,3.0,0.04385441527446301,13886,0.04044848176645361,0.04726034878247241
1990,17-29 J.,Urban regions,4.0,0.03609785202863962,13886,0.03299526019458363,0.039200443862695604
1990,46-65 J.,Urban regions,3.0,0.03609785202863962,13886,0.03299526019458363,0.039200443862695604
1990,17-29 J.,Urban regions,3.0,0.034606205250596656,13886,0.03156604321065996,0.037646367290533354
1990,30-45 J.,Rural regions,2.0,0.031324582338902146,13886,0.028427243589375473,0.03422192108842882
1990,17-29 J.,Rural regions,2.0,0.02237470167064439,13886,0.01991471738227161,0.024834685959017173
1990,30-45 J.,Rural regions,1.0,0.014319809069212411,13886,0.012343730906167121,0.0162958872322577
1990,30-45 J.,Urban regions,2.0,0.014319809069212411,13886,0.012343730906167121,0.0162958872322577
1990,46-65 J.,Rural regions,1.0,0.014021479713603818,13886,0.012065798149221344,0.015977161277986294
1990,46-65 J.,Urban regions,2.0,0.01282816229116945,13886,0.010956419831227904,0.014699904751110996
1990,17-29 J.,Urban regions,2.0,0.012529832935560859,13886,0.010679703456554519,0.0143799624145672
1990,46-65 J.,Rural regions,2.0,0.010441527446300716,13886,0.008750813095876742,0.01213224179672469
1990,17-29 J.,Rural regions,1.0,0.009248210023866348,13886,0.007656079144187,0.010840340903545697
1990,30-45 J.,Urban regions,1.0,0.008054892601431982,13886,0.006568131507398045,0.009541653695465918
1990,46-65 J.,Urban regions,1.0,0.0056682577565632455,13886,0.004419558255338745,0.0069169572577877465
1990,17-29 J.,Urban regions,1.0,0.004176610978520286,13886,0.0031039297889401676,0.005249292168100405
1990,66 und älter,Rural regions,4.0,0.004176610978520286,13886,0.0031039297889401676,0.005249292168100405
1990,66 und älter,Urban regions,4.0,0.0014916467780429594,13886,0.0008497335294412944,0.0021335600266446245
1990,66 und älter,Rural regions,3.0,0.0005966587112171838,13886,0.00019049522106991487,0.0010028222013644527
1990,66 und älter,Urban regions,2.0,0.0005966587112171838,13886,0.00019049522106991487,0.0010028222013644527
1990,66 und älter,Rural regions,1.0,0.0002983293556085919,13886,1.1085534838876834e-05,0.000585573176378307
1990,66 und älter,Urban regions,3.0,0.0002983293556085919,13886,1.1085534838876834e-05,0.000585573176378307
1990,66 und älter,Urban regions,1.0,0.0002983293556085919,13886,1.1085534838876834e-05,0.000585573176378307
1991,30-45 J.,Rural regions,4.0,0.13229678123295144,13586,0.1265994625920024,0.1379940998739005
1991,46-65 J.,Rural regions,4.0,0.12002182214948172,13586,0.11455699631560322,0.12548664798336023
1991,17-29 J.,Rural regions,4.0,0.07910529187124932,13586,0.07456673247409092,0.08364385126840772
1991,30-45 J.,Rural regions,3.0,0.07719585379159848,13586,0.07270775898635054,0.08168394859684641
1991,30-45 J.,Urban regions,4.0,0.06464811783960721,13586,0.06051311586608429,0.06878311981313012
1991,17-29 J.,Rural regions,3.0,0.06137479541734861,13586,0.05733879315533595,0.06541079767936127
1991,46-65 J.,Rural regions,3.0,0.05128205128205128,13586,0.047573011264270056,0.054991091299832505
