year,age_gr,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.14668630338733432,18165,0.14154127813553463,0.151831328639134
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12606774668630338,18165,0.1212407250074154,0.13089476836519137
1990,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.08041237113402062,18165,0.07645782756682892,0.08436691470121233
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0792341678939617,18165,0.07530618834031304,0.08316214744761037
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07422680412371134,18165,0.07041464471676998,0.0780389635306527
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.055375552282768775,18165,0.052049515894816184,0.058701588670721366
1990,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.049484536082474224,18165,0.04633060125261629,0.05263847091233216
1990,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.04329896907216495,18165,0.040339149284507866,0.04625878885982203
1990,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.03564064801178203,18165,0.03294458142348568,0.038336714600078384
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.035346097201767304,18165,0.032660784495523454,0.038031409908011155
1990,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.032989690721649485,18165,0.030392265553738158,0.03558711588956081
1990,30-45 J.,Laendlicher Raum,Stimmt eher,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,18-29 J.,Laendlicher Raum,Stimmt eher,0.021796759941089837,18165,0.01967327644821562,0.023920243433964053
1990,30-45 J.,Staedtischer Raum,Stimmt eher,0.014138438880706922,18165,0.012421530713629936,0.015855347047783908
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.014138438880706922,18165,0.012421530713629936,0.015855347047783908
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.013843888070692194,18165,0.012144704715127085,0.015543071426257302
1990,46-65 J.,Staedtischer Raum,Stimmt eher,0.012665684830633284,18165,0.011039444136485154,0.014291925524781415
1990,18-29 J.,Staedtischer Raum,Stimmt eher,0.01207658321060383,18165,0.010488138696383882,0.013665027724823777
1990,46-65 J.,Laendlicher Raum,Stimmt eher,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.008541973490427098,18165,0.007203669889789625,0.00988027709106457
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.007952871870397643,18165,0.0066611574286826415,0.009244586312112644
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,30-45 J.,-1,Stimmt ganz u.gar nicht,0.005007363770250369,18165,0.003980878137927382,0.006033849402573355
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.004123711340206186,18165,0.0031917772578973895,0.005055645422514982
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004123711340206186,18165,0.0031917772578973895,0.005055645422514982
1990,18-29 J.,-1,Stimmt ganz u.gar nicht,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,30-45 J.,-1,Stimmt eher nicht,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,18-29 J.,-1,Stimmt eher nicht,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,46-65 J.,-1,Stimmt ganz u.gar nicht,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,30-45 J.,-1,Stimmt eher,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,30-45 J.,-1,Stimmt ganz u.gar,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,46-65 J.,-1,Stimmt eher nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,46-65 J.,-1,Stimmt eher,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
