year,age_gr,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Agree completely,0.03521,55,1560,0.02606,0.04435
1992,17-29 y.,Urban regions,Agree,0.10900,177,1560,0.09353,0.12447
1992,17-29 y.,Urban regions,Disagree,0.34414,549,1560,0.32056,0.36772
1992,17-29 y.,Urban regions,Disagree completely,0.51166,779,1560,0.48684,0.53647
1992,17-29 y.,Rural regions,Agree completely,0.04750,45,1035,0.03453,0.06046
1992,17-29 y.,Rural regions,Agree,0.10471,114,1035,0.08605,0.12337
1992,17-29 y.,Rural regions,Disagree,0.38738,390,1035,0.35768,0.41707
1992,17-29 y.,Rural regions,Disagree completely,0.46042,486,1035,0.43004,0.49080
1992,30-45 y.,No answer / don't know,Disagree completely,0.76070,35,35,0.61729,0.90412
1992,30-45 y.,Urban regions,Agree completely,0.05068,101,2131,0.04137,0.06000
1992,30-45 y.,Urban regions,Agree,0.11678,230,2131,0.10314,0.13042
1992,30-45 y.,Urban regions,Disagree,0.35269,741,2131,0.33240,0.37299
1992,30-45 y.,Urban regions,Disagree completely,0.47984,1059,2131,0.45862,0.50106
1992,30-45 y.,Rural regions,Agree completely,0.05402,73,1359,0.04199,0.06604
1992,30-45 y.,Rural regions,Agree,0.10868,145,1359,0.09212,0.12523
1992,30-45 y.,Rural regions,Disagree,0.34911,454,1359,0.32375,0.37446
1992,30-45 y.,Rural regions,Disagree completely,0.48820,687,1359,0.46161,0.51478
1992,46-65 y.,Urban regions,Agree completely,0.04664,87,1884,0.03711,0.05616
1992,46-65 y.,Urban regions,Agree,0.10484,192,1884,0.09100,0.11868
1992,46-65 y.,Urban regions,Disagree,0.31702,587,1884,0.29600,0.33804
1992,46-65 y.,Urban regions,Disagree completely,0.53150,1018,1884,0.50896,0.55404
1992,46-65 y.,Rural regions,Agree completely,0.06823,74,1165,0.05374,0.08271
1992,46-65 y.,Rural regions,Agree,0.10871,123,1165,0.09083,0.12660
1992,46-65 y.,Rural regions,Disagree,0.33012,380,1165,0.30311,0.35714
1992,46-65 y.,Rural regions,Disagree completely,0.49293,588,1165,0.46421,0.52166
1992,66 and older,Urban regions,Agree completely,0.04723,35,768,0.03222,0.06224
1992,66 and older,Urban regions,Agree,0.09108,74,768,0.07072,0.11145
1992,66 and older,Urban regions,Disagree,0.31826,231,768,0.28529,0.35123
1992,66 and older,Urban regions,Disagree completely,0.54342,428,768,0.50817,0.57868
1992,66 and older,Rural regions,Agree completely,0.06249,33,439,0.03982,0.08516
1992,66 and older,Rural regions,Agree,0.10811,46,439,0.07903,0.13719
1992,66 and older,Rural regions,Disagree,0.33205,140,439,0.28795,0.37616
1992,66 and older,Rural regions,Disagree completely,0.49734,220,439,0.45052,0.54417
1993,17-29 y.,Urban regions,Agree completely,0.04704,114,2185,0.03816,0.05591
1993,17-29 y.,Urban regions,Agree,0.11032,230,2185,0.09719,0.12346
1993,17-29 y.,Urban regions,Disagree,0.39662,847,2185,0.37610,0.41714
1993,17-29 y.,Urban regions,Disagree completely,0.44602,994,2185,0.42517,0.46687
1993,17-29 y.,Rural regions,Agree completely,0.06368,64,1098,0.04923,0.07813
1993,17-29 y.,Rural regions,Agree,0.12966,133,1098,0.10978,0.14954
1993,17-29 y.,Rural regions,Disagree,0.42924,463,1098,0.39995,0.45853
1993,17-29 y.,Rural regions,Disagree completely,0.37742,438,1098,0.34874,0.40611
1993,30-45 y.,Urban regions,Agree completely,0.06393,142,2640,0.05459,0.07326
1993,30-45 y.,Urban regions,Agree,0.10950,314,2640,0.09758,0.12141
1993,30-45 y.,Urban regions,Disagree,0.36502,965,2640,0.34665,0.38338
1993,30-45 y.,Urban regions,Disagree completely,0.46156,1219,2640,0.44254,0.48058
1993,30-45 y.,Rural regions,Agree completely,0.07553,92,1427,0.06182,0.08925
1993,30-45 y.,Rural regions,Agree,0.11837,166,1427,0.10160,0.13514
1993,30-45 y.,Rural regions,Disagree,0.39543,574,1427,0.37005,0.42080
1993,30-45 y.,Rural regions,Disagree completely,0.41067,595,1427,0.38514,0.43620
1993,46-65 y.,Urban regions,Agree completely,0.05856,139,2417,0.04919,0.06792
1993,46-65 y.,Urban regions,Agree,0.12540,324,2417,0.11219,0.13860
1993,46-65 y.,Urban regions,Disagree,0.35285,862,2417,0.33379,0.37190
1993,46-65 y.,Urban regions,Disagree completely,0.46320,1092,2417,0.44332,0.48308
1993,46-65 y.,Rural regions,Agree completely,0.09286,92,1176,0.07627,0.10946
1993,46-65 y.,Rural regions,Agree,0.12204,153,1176,0.10332,0.14075
1993,46-65 y.,Rural regions,Disagree,0.36673,444,1176,0.33918,0.39429
1993,46-65 y.,Rural regions,Disagree completely,0.41837,487,1176,0.39016,0.44658
1993,66 and older,Urban regions,Agree completely,0.08306,60,785,0.06374,0.10238
1993,66 and older,Urban regions,Agree,0.12215,105,785,0.09923,0.14508
1993,66 and older,Urban regions,Disagree,0.30788,242,785,0.27557,0.34019
1993,66 and older,Urban regions,Disagree completely,0.48690,378,785,0.45192,0.52189
1993,66 and older,Rural regions,Agree,0.12720,50,381,0.09370,0.16070
1993,66 and older,Rural regions,Disagree,0.37206,156,381,0.32346,0.42066
1993,66 and older,Rural regions,Disagree completely,0.43179,175,381,0.38199,0.48159
1995,17-29 y.,Urban regions,Agree completely,0.04370,100,2100,0.03496,0.05245
1995,17-29 y.,Urban regions,Agree,0.11759,241,2100,0.10381,0.13137
1995,17-29 y.,Urban regions,Disagree,0.41823,814,2100,0.39713,0.43933
1995,17-29 y.,Urban regions,Disagree completely,0.42048,945,2100,0.39936,0.44160
1995,17-29 y.,Rural regions,Agree completely,0.04011,33,1052,0.02824,0.05197
1995,17-29 y.,Rural regions,Agree,0.09409,111,1052,0.07644,0.11174
1995,17-29 y.,Rural regions,Disagree,0.41246,430,1052,0.38269,0.44222
1995,17-29 y.,Rural regions,Disagree completely,0.45334,478,1052,0.42325,0.48344
1995,30-45 y.,Urban regions,Agree completely,0.05054,134,2808,0.04244,0.05864
1995,30-45 y.,Urban regions,Agree,0.11191,333,2808,0.10024,0.12357
1995,30-45 y.,Urban regions,Disagree,0.39404,1089,2808,0.37596,0.41212
1995,30-45 y.,Urban regions,Disagree completely,0.44351,1252,2808,0.42514,0.46189
1995,30-45 y.,Rural regions,Agree completely,0.05309,71,1496,0.04173,0.06446
1995,30-45 y.,Rural regions,Agree,0.08958,134,1496,0.07511,0.10406
1995,30-45 y.,Rural regions,Disagree,0.42794,661,1496,0.40286,0.45302
1995,30-45 y.,Rural regions,Disagree completely,0.42938,630,1496,0.40429,0.45448
1995,46-65 y.,Urban regions,Agree completely,0.06283,140,2392,0.05311,0.07256
1995,46-65 y.,Urban regions,Agree,0.11860,284,2392,0.10564,0.13156
1995,46-65 y.,Urban regions,Disagree,0.36965,873,2392,0.35030,0.38900
1995,46-65 y.,Urban regions,Disagree completely,0.44892,1095,2392,0.42898,0.46885
1995,46-65 y.,Rural regions,Agree completely,0.05941,65,1231,0.04620,0.07262
1995,46-65 y.,Rural regions,Agree,0.11839,133,1231,0.10033,0.13644
1995,46-65 y.,Rural regions,Disagree,0.38297,485,1231,0.35580,0.41013
1995,46-65 y.,Rural regions,Disagree completely,0.43924,548,1231,0.41150,0.46697
1995,66 and older,Urban regions,Agree,0.09554,75,791,0.07504,0.11604
1995,66 and older,Urban regions,Disagree,0.29266,228,791,0.26094,0.32439
1995,66 and older,Urban regions,Disagree completely,0.57829,488,791,0.54386,0.61273
1995,66 and older,Rural regions,Agree,0.09189,39,431,0.06459,0.11920
1995,66 and older,Rural regions,Disagree,0.32344,150,431,0.27922,0.36765
1995,66 and older,Rural regions,Disagree completely,0.56054,242,431,0.51363,0.60746
1996,17-29 y.,Urban regions,Agree completely,0.03031,75,1975,0.02275,0.03787
1996,17-29 y.,Urban regions,Agree,0.12143,218,1975,0.10702,0.13583
1996,17-29 y.,Urban regions,Disagree,0.43664,801,1975,0.41476,0.45852
1996,17-29 y.,Urban regions,Disagree completely,0.41163,881,1975,0.38992,0.43334
1996,17-29 y.,Rural regions,Agree completely,0.03950,31,1019,0.02753,0.05146
1996,17-29 y.,Rural regions,Agree,0.11603,121,1019,0.09636,0.13571
1996,17-29 y.,Rural regions,Disagree,0.46518,463,1019,0.43454,0.49582
1996,17-29 y.,Rural regions,Disagree completely,0.37929,404,1019,0.34948,0.40910
