year,plh0190,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,Rural regions,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Agree completely,46-65 y.,Rural regions,0.25268817204301075,18165,0.2463686860564925,0.25900765802952896
1990,Agree completely,18-29 y.,Rural regions,0.15591397849462366,18165,0.15063834944243956,0.16118960754680775
1990,Agree completely,30-45 y.,Urban regions,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,Agree completely,46-65 y.,Urban regions,0.10215053763440861,18165,0.0977464042655513,0.10655467100326592
1990,Agree completely,18-29 y.,Urban regions,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,Agree completely,66 and older,Rural regions,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,Agree completely,66 and older,Urban regions,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,Agree,30-45 y.,Rural regions,0.3017241379310345,18165,0.29504905120496516,0.3083992246571038
1990,Agree,18-29 y.,Rural regions,0.21264367816091953,18165,0.2066932218952784,0.21859413442656067
1990,Agree,30-45 y.,Urban regions,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Agree,46-65 y.,Urban regions,0.1235632183908046,18165,0.11877754259884167,0.12834889418276751
1990,Agree,18-29 y.,Urban regions,0.11781609195402298,18165,0.11312773961417368,0.12250444429387229
1990,Agree,46-65 y.,Rural regions,0.10057471264367816,18165,0.09620084821859431,0.10494857706876201
1990,Agree,66 and older,Urban regions,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,Disagree,30-45 y.,Rural regions,0.26976284584980237,18165,0.26330836375358296,0.2762173279460218
1990,Disagree,18-29 y.,Rural regions,0.1857707509881423,18165,0.18011486836122656,0.19142663361505804
1990,Disagree,46-65 y.,Rural regions,0.16600790513833993,18165,0.16059682803976044,0.17141898223691943
1990,Disagree,30-45 y.,Urban regions,0.14525691699604742,18165,0.1401327346149342,0.15038109937716065
1990,Disagree,46-65 y.,Urban regions,0.11956521739130435,18165,0.1148468756277762,0.12428355915483251
1990,Disagree,18-29 y.,Urban regions,0.11067193675889328,18165,0.10610959175145476,0.1152342817663318
1990,Disagree,66 and older,Rural regions,0.001976284584980237,18165,0.0013304317913169275,0.0026221373786435463
1990,Disagree,66 and older,Urban regions,0.0009881422924901185,18165,0.0005312293757570388,0.0014450552092231982
1990,Disagree completely,30-45 y.,Rural regions,0.2797752808988764,18165,0.2732473274028666,0.28630323439488614
1990,Disagree completely,46-65 y.,Rural regions,0.24044943820224718,18165,0.23423461757860162,0.24666425882589274
1990,Disagree completely,18-29 y.,Rural regions,0.151123595505618,18165,0.14591492674172488,0.1563322642695111
1990,Disagree completely,30-45 y.,Urban regions,0.14157303370786517,18165,0.13650335641512748,0.14664271100060286
1990,Disagree completely,46-65 y.,Urban regions,0.10898876404494381,18165,0.10445696311286792,0.1135205649770197
1990,Disagree completely,18-29 y.,Urban regions,0.06741573033707865,18165,0.06376934102404946,0.07106211965010784
1990,Disagree completely,66 and older,Rural regions,0.007865168539325843,18165,0.0065805394991259964,0.00914979757952569
