"plh0190","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","Städtischer Raum","14","","",""
"Stimmt ganz u.gar","1990","17-29","Ländlicher Raum","31","0.0501578017243978","0.0323942800039795","0.067921323444816"
"Stimmt ganz u.gar","1990","30-45","Städtischer Raum","27","","",""
"Stimmt ganz u.gar","1990","30-45","Ländlicher Raum","48","0.0504683318105515","0.036353480514627","0.064583183106476"
"Stimmt ganz u.gar","1990","46-65","Städtischer Raum","19","","",""
"Stimmt ganz u.gar","1990","46-65","Ländlicher Raum","47","0.0703287895213899","0.0510817248114256","0.0895758542313543"
"Stimmt ganz u.gar","1990","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","66","Ländlicher Raum","","","",""
"Stimmt eher","1990","17-29","Städtischer Raum","42","0.149153164001295","0.10836292873482","0.18994339926777"
"Stimmt eher","1990","17-29","Ländlicher Raum","75","0.117361457253189","0.0911682737799431","0.143554640726434"
"Stimmt eher","1990","30-45","Städtischer Raum","48","0.0995426662004661","0.072590410114966","0.126494922285966"
"Stimmt eher","1990","30-45","Ländlicher Raum","105","0.120501452837613","0.0995108065638397","0.141492099111387"
"Stimmt eher","1990","46-65","Städtischer Raum","43","0.124570697094171","0.0912360468280672","0.157905347360274"
"Stimmt eher","1990","46-65","Ländlicher Raum","35","0.0522961960876877","0.0355388744249277","0.0690535177504476"
"Stimmt eher","1990","66","Städtischer Raum","","","",""
"Stimmt eher","1990","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","17-29","Städtischer Raum","116","0.391746178831575","0.335852964196046","0.447639393467104"
"Stimmt eher nicht","1990","17-29","Ländlicher Raum","196","0.332681248981729","0.294335703513549","0.371026794449908"
"Stimmt eher nicht","1990","30-45","Städtischer Raum","147","0.301579325005237","0.260263327155873","0.342895322854601"
"Stimmt eher nicht","1990","30-45","Ländlicher Raum","273","0.287971176427414","0.258774366471347","0.317167986383482"
"Stimmt eher nicht","1990","46-65","Städtischer Raum","121","0.316056055835251","0.269123983838355","0.362988127832147"
"Stimmt eher nicht","1990","46-65","Ländlicher Raum","168","0.242905350265063","0.210625844764855","0.27518485576527"
"Stimmt eher nicht","1990","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Städtischer Raum","121","0.417934601362695","0.36145984882493","0.474409353900459"
"Stimmt ganz u.gar nicht","1990","17-29","Ländlicher Raum","278","0.499799492040685","0.459107957914521","0.54049102616685"
"Stimmt ganz u.gar nicht","1990","30-45","Städtischer Raum","252","0.543853195296978","0.499014591497193","0.588691799096763"
"Stimmt ganz u.gar nicht","1990","30-45","Ländlicher Raum","498","0.541059038924421","0.508928882184208","0.573189195664634"
"Stimmt ganz u.gar nicht","1990","46-65","Städtischer Raum","194","0.515657785095134","0.465210898637539","0.566104671552728"
"Stimmt ganz u.gar nicht","1990","46-65","Ländlicher Raum","428","0.634469664125859","0.59822030040738","0.670719027844339"
"Stimmt ganz u.gar nicht","1990","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","17-29","Städtischer Raum","25","","",""
"Stimmt ganz u.gar","1991","17-29","Ländlicher Raum","31","0.0512947151162992","0.0339862814821252","0.0686031487504732"
"Stimmt ganz u.gar","1991","30-45","Städtischer Raum","30","0.0687510855883544","0.0457528623963239","0.091749308780385"
"Stimmt ganz u.gar","1991","30-45","Ländlicher Raum","60","0.0654561412673739","0.0494568113445932","0.0814554711901546"
"Stimmt ganz u.gar","1991","46-65","Städtischer Raum","23","","",""
"Stimmt ganz u.gar","1991","46-65","Ländlicher Raum","38","0.0514493510797621","0.0354349900151927","0.0674637121443315"
"Stimmt ganz u.gar","1991","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1991","66","Ländlicher Raum","","","",""
"Stimmt eher","1991","17-29","Städtischer Raum","38","0.112911217070591","0.0767960880064932","0.149026346134689"
