year,age_gr,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree,0.15556,42,3266,0.15478,0.15634
1990,17-29 y.,Urban regions,Disagree,0.40857,116,3266,0.40751,0.40962
1990,17-29 y.,Urban regions,Disagree completely,0.43588,121,3266,0.43481,0.43695
1990,17-29 y.,Rural regions,Agree completely,0.05016,31,3266,0.04982,0.05050
1990,17-29 y.,Rural regions,Agree,0.11736,75,3266,0.11686,0.11786
1990,17-29 y.,Rural regions,Disagree,0.33268,196,3266,0.33195,0.33341
1990,17-29 y.,Rural regions,Disagree completely,0.49980,278,3266,0.49903,0.50057
1990,30-45 y.,Urban regions,Agree,0.10534,48,3266,0.10477,0.10591
1990,30-45 y.,Urban regions,Disagree,0.31914,147,3266,0.31827,0.32001
1990,30-45 y.,Urban regions,Disagree completely,0.57552,252,3266,0.57460,0.57644
1990,30-45 y.,Rural regions,Agree completely,0.05047,48,3266,0.05017,0.05077
1990,30-45 y.,Rural regions,Agree,0.12050,105,3266,0.12005,0.12095
1990,30-45 y.,Rural regions,Disagree,0.28797,273,3266,0.28735,0.28859
1990,30-45 y.,Rural regions,Disagree completely,0.54106,498,3266,0.54037,0.54174
1990,46-65 y.,Urban regions,Agree,0.13027,43,3266,0.12963,0.13090
1990,46-65 y.,Urban regions,Disagree,0.33050,121,3266,0.32961,0.33139
1990,46-65 y.,Urban regions,Disagree completely,0.53923,194,3266,0.53829,0.54017
1990,46-65 y.,Rural regions,Agree completely,0.07033,47,3266,0.06998,0.07068
1990,46-65 y.,Rural regions,Agree,0.05230,35,3266,0.05199,0.05260
1990,46-65 y.,Rural regions,Disagree,0.24291,168,3266,0.24232,0.24349
1990,46-65 y.,Rural regions,Disagree completely,0.63447,428,3266,0.63381,0.63513
1991,17-29 y.,Urban regions,Agree,0.12168,38,3530,0.12102,0.12234
1991,17-29 y.,Urban regions,Disagree,0.34084,100,3530,0.33989,0.34180
1991,17-29 y.,Urban regions,Disagree completely,0.53747,134,3530,0.53647,0.53848
