year,age_gr,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Urban regions,Disagree completely,0.4129692832764505,18165,0.40580904197241974,0.42012952458048125
1990,30-45 y.,Urban regions,Disagree,0.39590443686006827,18165,0.3887925248029012,0.4030163489172353
1990,30-45 y.,Urban regions,Agree,0.14334470989761092,18165,0.13824867661390794,0.1484407431813139
1990,30-45 y.,Urban regions,Agree completely,0.04778156996587031,18165,0.044679605136631426,0.050883534795109195
1990,30-45 y.,Rural regions,Disagree completely,0.4793103448275862,18165,0.47204533433062024,0.4865753553245522
1990,30-45 y.,Rural regions,Disagree,0.33793103448275863,18165,0.33105237161620155,0.3448096973493157
1990,30-45 y.,Rural regions,Agree,0.12931034482758622,18165,0.12443071702125358,0.13418997263391885
1990,30-45 y.,Rural regions,Agree completely,0.05344827586206897,18165,0.05017729957412427,0.056719252150013666
1990,46-65 y.,Urban regions,Disagree completely,0.5316455696202531,18165,0.5243889094387553,0.538902229801751
1990,46-65 y.,Urban regions,Disagree,0.310126582278481,18165,0.3034000292189915,0.3168531353379705
1990,46-65 y.,Urban regions,Agree,0.10126582278481013,18165,0.09687864285004194,0.10565300271957831
1990,46-65 y.,Urban regions,Agree completely,0.056962025316455694,18165,0.05359151491103396,0.060332535721877426
1990,46-65 y.,Rural regions,Disagree completely,0.538961038961039,18165,0.53171190926379,0.546210168658288
1990,46-65 y.,Rural regions,Disagree,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,46-65 y.,Rural regions,Agree,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,46-65 y.,Rural regions,Agree completely,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1990,66 and older,Urban regions,Disagree completely,0.5145888594164456,18165,0.5073207169777499,0.5218570018551413
1990,66 and older,Urban regions,Disagree,0.3209549071618037,18165,0.3141658465210474,0.32774396780256
1990,66 and older,Urban regions,Agree,0.11405835543766578,18165,0.10943556207292819,0.11868114880240337
1990,66 and older,Urban regions,Agree completely,0.050397877984084884,18165,0.04721649954197248,0.053579256426197285
1990,66 and older,Rural regions,Disagree completely,0.6312684365781711,18165,0.6242522591159685,0.6382846140403737
1990,66 and older,Rural regions,Disagree,0.24778761061946902,18165,0.24150921894733116,0.25406600229160686
1990,66 and older,Rural regions,Agree completely,0.06932153392330384,18165,0.06562774321089986,0.07301532463570783
1990,66 and older,Rural regions,Agree,0.051622418879056046,18165,0.04840469935978001,0.054840138398332086
1990,,Urban regions,Disagree completely,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,,Urban regions,Agree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,,Urban regions,Disagree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,,Urban regions,Agree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,,Rural regions,Disagree completely,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,,Rural regions,Disagree,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,,Rural regions,Agree completely,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1991,30-45 y.,Urban regions,Disagree completely,0.4511784511784512,17756,0.4438590887018218,0.4584978136550806
1991,30-45 y.,Urban regions,Disagree,0.3367003367003367,17756,0.3297491305744842,0.34365154282618926
1991,30-45 y.,Urban regions,Agree,0.12794612794612795,17756,0.12303287940113806,0.13285937649111784
1991,30-45 y.,Urban regions,Agree completely,0.08417508417508418,17756,0.0800911238888319,0.08825904446133646
1991,30-45 y.,Rural regions,Disagree completely,0.4662379421221865,17756,0.45890022172016776,0.47357566252420524
1991,30-45 y.,Rural regions,Disagree,0.3617363344051447,17756,0.35466860960299185,0.36880405920729753
1991,30-45 y.,Rural regions,Agree,0.12218649517684887,17756,0.11736927789212692,0.12700371246157083
1991,30-45 y.,Rural regions,Agree completely,0.04983922829581994,17756,0.04663836072976161,0.053040095861878266
1991,46-65 y.,Urban regions,Disagree completely,0.5096774193548387,17756,0.5023242910034935,0.5170305477061838
1991,46-65 y.,Urban regions,Disagree,0.3053763440860215,17756,0.298601863794586,0.312150824377457
1991,46-65 y.,Urban regions,Agree,0.12043010752688173,17756,0.11564285631462023,0.12521735873914322
1991,46-65 y.,Urban regions,Agree completely,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,46-65 y.,Rural regions,Disagree completely,0.528322440087146,17756,0.5209797425418212,0.5356651376324708
1991,46-65 y.,Rural regions,Disagree,0.3082788671023965,17756,0.30148650387088227,0.3150712303339107
1991,46-65 y.,Rural regions,Agree,0.09803921568627451,17756,0.09366523113202092,0.1024132002405281
1991,46-65 y.,Rural regions,Agree completely,0.06535947712418301,17756,0.06172401109277603,0.06899494315558999
1991,66 and older,Urban regions,Disagree completely,0.4972375690607735,17756,0.4898831752911396,0.5045919628304073
1991,66 and older,Urban regions,Disagree,0.30939226519337015,17756,0.3025931257481476,0.3161914046385927
1991,66 and older,Urban regions,Agree,0.1298342541436464,17756,0.12489024644319091,0.1347782618441019
1991,66 and older,Urban regions,Agree completely,0.06353591160220995,17756,0.05994802507134598,0.06712379813307393
1991,66 and older,Rural regions,Disagree completely,0.6019151846785226,17756,0.5947150775379979,0.6091152918190472
1991,66 and older,Rural regions,Disagree,0.25718194254445964,17756,0.25075291974898395,0.26361096533993533
1991,66 and older,Rural regions,Agree,0.08891928864569083,17756,0.08473270358748236,0.0931058737038993
1991,66 and older,Rural regions,Agree completely,0.05198358413132695,17756,0.04871827320288989,0.055248895059764005
1991,,Urban regions,Disagree completely,0.6470588235294118,17756,0.6400296130216916,0.654088034037132
1991,,Urban regions,Disagree,0.19117647058823528,17756,0.18539247955017754,0.19696046162629302
1991,,Urban regions,Agree,0.10294117647058823,17756,0.09847137197490305,0.10741098096627341
1991,,Urban regions,Agree completely,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,,Rural regions,Disagree completely,0.5270935960591133,17756,0.519749895322099,0.5344372967961276
1991,,Rural regions,Disagree,0.3054187192118227,17756,0.29864397556517,0.3121934628584754
1991,,Rural regions,Agree,0.08866995073891626,17756,0.08448866755304518,0.09285123392478734
1991,,Rural regions,Agree completely,0.07881773399014778,17756,0.07485433075204065,0.08278113722825492
1992,30-45 y.,Urban regions,Disagree completely,0.4993581514762516,17350,0.4919180993499977,0.5067982036025055
1992,30-45 y.,Urban regions,Disagree,0.35173299101412064,17350,0.34462756953338225,0.35883841249485904
1992,30-45 y.,Urban regions,Agree,0.11360718870346598,17350,0.10888522819133466,0.1183291492155973
1992,30-45 y.,Urban regions,Agree completely,0.03530166880616174,17350,0.03255567398716327,0.03804766362516022
