"plh0190","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","17-34","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar","1990","17-34","Laendlicher Raum","43","0.0447638180676143","0.0312914870666307","0.0582361490685979"
"Stimmt ganz u.gar","1990","35-65","Staedtischer Raum","40","0.0531572101420666","0.0362950324039773","0.0700193878801559"
"Stimmt ganz u.gar","1990","35-65","Laendlicher Raum","83","0.0663170754748266","0.0526692005569856","0.0799649503926676"
"Stimmt ganz u.gar","1990","66 +","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1990","66 +","Laendlicher Raum","1","","",""
"Stimmt eher","1990","17-34","Staedtischer Raum","61","0.135103797859605","0.104000612071689","0.166206983647521"
"Stimmt eher","1990","17-34","Laendlicher Raum","115","0.120779544041108","0.0995485960613899","0.142010492020825"
"Stimmt eher","1990","35-65","Staedtischer Raum","72","0.113089687419305","0.089285958880864","0.136893415957745"
"Stimmt eher","1990","35-65","Laendlicher Raum","100","0.0773545558125127","0.0627020125770893","0.0920070990479361"
"Stimmt eher","1990","66 +","Staedtischer Raum","2","","",""
"Stimmt eher","1990","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","17-34","Staedtischer Raum","173","0.374837703932653","0.330791638056303","0.418883769809002"
"Stimmt eher nicht","1990","17-34","Laendlicher Raum","300","0.326204615122998","0.295660125837947","0.356749104408048"
"Stimmt eher nicht","1990","35-65","Staedtischer Raum","211","0.301776515579951","0.267275364847855","0.336277666312047"
"Stimmt eher nicht","1990","35-65","Laendlicher Raum","337","0.255549852121738","0.231627258127745","0.27947244611573"
"Stimmt eher nicht","1990","66 +","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1990","66 +","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Staedtischer Raum","210","0.45156397045025","0.40628341649846","0.496844524402039"
"Stimmt ganz u.gar nicht","1990","17-34","Laendlicher Raum","447","0.508252022768281","0.47568075593962","0.540823289596941"
"Stimmt ganz u.gar nicht","1990","35-65","Staedtischer Raum","357","0.531976586858678","0.494472924185882","0.569480249531474"
"Stimmt ganz u.gar nicht","1990","35-65","Laendlicher Raum","757","0.600778516590923","0.573917849670257","0.627639183511589"
"Stimmt ganz u.gar nicht","1990","66 +","Staedtischer Raum","5","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1991","17-34","Staedtischer Raum","34","0.068389296233381","0.0453728427645969","0.0914057497021651"
"Stimmt ganz u.gar","1991","17-34","Laendlicher Raum","52","0.0527655685167489","0.0385491455117883","0.0669819915217094"
"Stimmt ganz u.gar","1991","35-65","Staedtischer Raum","44","0.072232483142704","0.0524827161075767","0.0919822501778313"
"Stimmt ganz u.gar","1991","35-65","Laendlicher Raum","77","0.0580586622889652","0.0454574128092812","0.0706599117686492"
"Stimmt ganz u.gar","1991","66 +","Staedtischer Raum","4","","",""
"Stimmt ganz u.gar","1991","66 +","Laendlicher Raum","16","","",""
"Stimmt eher","1991","17-34","Staedtischer Raum","63","0.119337584172641","0.0897764933788682","0.148898674966413"
"Stimmt eher","1991","17-34","Laendlicher Raum","114","0.11531382669674","0.0950032806044791","0.135624372789001"
