year,age_gr,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree,0.014798017820092208,42,3266,0.014717761504634407,0.014878274135550009
1990,17-29 y.,Urban regions,Disagree,0.03886653678531647,116,3266,0.03873806889941613,0.03899500467121681
1990,17-29 y.,Urban regions,Disagree completely,0.04146478366724149,121,3266,0.04133227064939226,0.04159729668509072
1990,17-29 y.,Rural regions,Agree completely,0.009253971448045947,31,3266,0.009190327068979619,0.009317615827112276
1990,17-29 y.,Rural regions,Agree,0.021652854335396255,75,3266,0.02155611148606388,0.02174959718472863
1990,17-29 y.,Rural regions,Disagree,0.061378742160457925,196,3266,0.0612192023796338,0.06153828194128205
1990,17-29 y.,Rural regions,Disagree completely,0.0922115816499712,278,3266,0.09201927253883076,0.09240389076111165
1990,30-45 y.,Urban regions,Agree,0.01338487075064937,48,3266,0.013308487914074473,0.013461253587224265
1990,30-45 y.,Urban regions,Disagree,0.04055145838804418,147,3266,0.04042035047981223,0.040682566296276125
1990,30-45 y.,Urban regions,Disagree completely,0.07312848855904601,252,3266,0.07295544004609043,0.07330153707200159
1990,30-45 y.,Rural regions,Agree completely,0.01182481029122081,48,3266,0.011752959944212894,0.011896660638228725
1990,30-45 y.,Rural regions,Agree,0.028233681766421322,105,3266,0.028123583752477713,0.028343779780364932
1990,30-45 y.,Rural regions,Disagree,0.06747210395969383,273,3266,0.06730537622532876,0.0676388316940589
1990,30-45 y.,Rural regions,Disagree completely,0.12677099206782008,498,3266,0.126549841108481,0.12699214302715917
1990,46-65 y.,Urban regions,Agree,0.016054883176132958,43,3266,0.015971341378069794,0.01613842497419612
1990,46-65 y.,Urban regions,Disagree,0.04073384168114892,121,3266,0.04060245175960213,0.040865231602695715
1990,46-65 y.,Urban regions,Disagree completely,0.06645885181414189,194,3266,0.06629329084663624,0.06662441278164755
1990,46-65 y.,Rural regions,Agree completely,0.016580682340467466,47,3266,0.016495806248817222,0.01666555843211771
1990,46-65 y.,Rural regions,Agree,0.012329326593642323,35,3266,0.012255978207310333,0.012402674979974312
1990,46-65 y.,Rural regions,Disagree,0.05726725113504264,168,3266,0.057112810253586034,0.05742169201649925
1990,46-65 y.,Rural regions,Disagree completely,0.14958226961000667,428,3266,0.1493452026566584,0.14981933656335494
1991,17-29 y.,Urban regions,Agree,0.010448114629643282,38,3530,0.010388092341023135,0.010508136918263428
1991,17-29 y.,Urban regions,Disagree,0.02926581377390613,100,3530,0.02916631796991835,0.029365309577893906
1991,17-29 y.,Urban regions,Disagree completely,0.04614910752801384,134,3530,0.046025257474177794,0.04627295758184989
1991,17-29 y.,Rural regions,Agree completely,0.008757412927083118,31,3530,0.008702414256570496,0.00881241159759574
1991,17-29 y.,Rural regions,Agree,0.019548631516045082,76,3530,0.019466908288549082,0.019630354743541082
1991,17-29 y.,Rural regions,Disagree,0.06002924863313288,225,3530,0.05988902767674,0.06016946958952576
1991,17-29 y.,Rural regions,Disagree completely,0.08195581565628432,290,3530,0.08179389733911875,0.08211773397344989
1991,30-45 y.,Urban regions,Agree,0.013568133915572718,56,3530,0.013499842217973767,0.013636425613171669
1991,30-45 y.,Urban regions,Disagree,0.03575154249679088,142,3530,0.03564194107963722,0.035861143913944536
1991,30-45 y.,Urban regions,Disagree completely,0.057278135561661545,237,3530,0.05714096512298437,0.05741530600033872
1991,30-45 y.,Rural regions,Agree completely,0.012709808464787815,60,3530,0.01264368338405006,0.01277593354552557
1991,30-45 y.,Rural regions,Agree,0.01875232907735055,90,3530,0.018672255131785744,0.018832403022915358
1991,30-45 y.,Rural regions,Disagree,0.05875325065125274,283,3530,0.058614433861815377,0.0588920674406901
1991,30-45 y.,Rural regions,Disagree completely,0.10397297085425025,485,3530,0.10379279562506377,0.10415314608343673
1991,46-65 y.,Urban regions,Agree,0.015380527819207157,47,3530,0.015307884759027519,0.015453170879386795
1991,46-65 y.,Urban regions,Disagree,0.03338852723487851,112,3530,0.03328248010834477,0.03349457436141225
1991,46-65 y.,Urban regions,Disagree completely,0.05882882696771958,180,3530,0.058689926501344476,0.05896772743409468
1991,46-65 y.,Rural regions,Agree completely,0.01214434758973843,38,3530,0.012079691692892327,0.012209003486584533
1991,46-65 y.,Rural regions,Agree,0.01997792349761968,65,3530,0.019895325902354554,0.020060521092884805
1991,46-65 y.,Rural regions,Disagree,0.05975458514196558,188,3530,0.05961466490529042,0.05989450537864074
1991,46-65 y.,Rural regions,Disagree completely,0.14417091603924317,440,3530,0.1439635647926314,0.14437826728585496
1991,66 and older,Urban regions,Disagree completely,0.022020222878022234,44,3530,0.021933596512505763,0.022106849243538704
1991,66 and older,Rural regions,Disagree,0.029189474619199383,62,3530,0.029090104759098574,0.02928884447930019
1991,66 and older,Rural regions,Disagree completely,0.04820433252663114,107,3530,0.04807789115459363,0.04833077389866865
1992,17-29 y.,Urban regions,Agree completely,0.005074269422850615,55,10341,0.005055960082151882,0.005092578763549348
1992,17-29 y.,Urban regions,Agree,0.015712213346444997,177,10341,0.015680167603456866,0.015744259089433128
1992,17-29 y.,Urban regions,Disagree,0.04954064395775467,548,10341,0.04948472768532171,0.04959656023018763
1992,17-29 y.,Urban regions,Disagree completely,0.07369593304692784,778,10341,0.0736286060630006,0.07376326003085508
1992,17-29 y.,Rural regions,Agree completely,0.0036130065570709395,45,10341,0.0035975455060575693,0.0036284676080843097
1992,17-29 y.,Rural regions,Agree,0.007966125708685505,114,10341,0.00794321822203852,0.007989033195332491
