year,age_gr,pgisced97,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.1312297257446181,18165,0.12631943783558142,0.1361400136536548
1990,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.10498378059569448,18165,0.10052603861735458,0.10944152257403438
1990,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.07785314066647006,18165,0.07395662448126435,0.08174965685167578
1990,30-45 J.,middle vocational,Stimmt eher nicht,0.06871129460336184,18165,0.06503259264238627,0.07238999656433741
1990,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.06841639634326158,18165,0.0647450159364025,0.07208777675012065
1990,18-29 J.,middle vocational,Stimmt eher nicht,0.061043939840754936,18165,0.057562312511317854,0.06452556717019202
1990,46-65 J.,middle vocational,Stimmt eher nicht,0.04629902683574167,18165,0.043243188221255405,0.049354865450227936
1990,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.045119433795340606,18165,0.042100909205537496,0.04813795838514372
1990,30-45 J.,higher education,Stimmt eher nicht,0.04364494249483928,18165,0.040673858618384226,0.04661602637129433
1990,30-45 J.,middle vocational,Stimmt eher,0.02683574166912415,18165,0.02448563136552338,0.029185851972724924
1990,46-65 J.,higher education,Stimmt eher nicht,0.024181657328221765,18165,0.021947746206775507,0.026415568449668022
1990,18-29 J.,middle vocational,Stimmt eher,0.0238867590681215,18165,0.021666175678913435,0.026107342457329562
1990,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.018873488646416987,18165,0.016894574432545394,0.02085240286028858
1990,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.01857859038631672,18165,0.016614902260453573,0.02054227851217987
1990,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.01739899734591566,18165,0.015497529076016935,0.019300465615814385
1990,30-45 J.,higher education,Stimmt eher,0.014744913005013271,18165,0.012992107128978744,0.0164977188810478
1990,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.01415511648481274,18165,0.012437210520622926,0.01587302244900255
1990,30-45 J.,middle vocational,Stimmt ganz u.gar,0.013860218224712475,18165,0.012160047069164178,0.015560389380260772
1990,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.013565319964612209,18165,0.011883081506135425,0.015247558423088992
1990,18-29 J.,higher education,Stimmt eher nicht,0.012680625184311413,18165,0.011053437933193536,0.01430781243542929
1990,46-65 J.,middle vocational,Stimmt ganz u.gar,0.012385726924211147,18165,0.010777331609040739,0.013994122239381554
1990,46-65 J.,middle vocational,Stimmt eher,0.012090828664110882,18165,0.010501459026114709,0.013680198302107056
1990,18-29 J.,general elemantary,Stimmt eher nicht,0.01150103214391035,18165,0.00995044960537547,0.01305161468244523
1990,18-29 J.,middle vocational,Stimmt ganz u.gar,0.009731642583308758,18165,0.008304038122495219,0.011159247044122297
1990,46-65 J.,higher vocational,Stimmt eher nicht,0.008257151282807431,18165,0.006941159947552043,0.00957314261806282
1990,46-65 J.,higher education,Stimmt eher,0.007962253022707167,18165,0.0066697830679171115,0.009254722977497222
1990,46-65 J.,general elemantary,Stimmt eher nicht,0.00707755824240637,18165,0.005858462654398309,0.00829665383041443
1990,30-45 J.,higher vocational,Stimmt eher nicht,0.006487761722205839,18165,0.005320219953454108,0.00765530349095757
1990,30-45 J.,higher education,Stimmt ganz u.gar,0.006487761722205839,18165,0.005320219953454108,0.00765530349095757
1990,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.006192863462105573,18165,0.005051996041539037,0.007333730882672109
1990,18-29 J.,general elemantary,Stimmt eher,0.005603066941905043,18165,0.004517563602273231,0.006688570281536855
1990,30-45 J.,vocational + Abi,Stimmt eher nicht,0.004718372161604247,18165,0.003721802962367473,0.0057149413608410205
1990,46-65 J.,higher education,Stimmt ganz u.gar,0.0044234739015039815,18165,0.0034584069823941624,0.005388540820613801
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0038336773813034504,18165,0.0029349828907635662,0.0047323718718433345
1990,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0038336773813034504,18165,0.0029349828907635662,0.0047323718718433345
1990,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.0032438808611029196,18165,0.0024169574771458475,0.004070804245059992
1990,18-29 J.,higher education,Stimmt eher,0.0032438808611029196,18165,0.0024169574771458475,0.004070804245059992
1990,18-29 J.,vocational + Abi,Stimmt eher nicht,0.002948982601002654,18165,0.0021604254656410046,0.0037375397363643035
1990,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.002948982601002654,18165,0.0021604254656410046,0.0037375397363643035
1990,30-45 J.,higher vocational,Stimmt eher,0.0026540843409023885,18165,0.0019058827335899356,0.0034022859482148414
1990,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0023591860808021233,18165,0.0016536705591440114,0.0030647016024602353
1990,30-45 J.,general elemantary,Stimmt eher nicht,0.0023591860808021233,18165,0.0016536705591440114,0.0030647016024602353
1990,46-65 J.,general elemantary,Stimmt eher,0.0020642878207018578,18165,0.0014042409480658985,0.002724334693337817
1990,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0017693895606015924,18165,0.001158214615505743,0.0023805645056974418
1990,46-65 J.,general elemantary,Stimmt ganz u.gar,0.0017693895606015924,18165,0.001158214615505743,0.0023805645056974418
1990,30-45 J.,general elemantary,Stimmt eher,0.001474491300501327,18165,0.0009164850553662646,0.0020324975456363897
1990,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.001474491300501327,18165,0.0009164850553662646,0.0020324975456363897
1990,46-65 J.,higher vocational,Stimmt eher,0.001474491300501327,18165,0.0009164850553662646,0.0020324975456363897
1990,18-29 J.,higher education,Stimmt ganz u.gar,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,18-29 J.,vocational + Abi,Stimmt eher,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,18-29 J.,higher vocational,Stimmt eher nicht,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0011795930404010617,18165,0.0006804233875104232,0.0016787626932917002
1990,66 und älter,higher education,Stimmt ganz u.gar nicht,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,66 und älter,middle vocational,Stimmt eher nicht,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,66 und älter,middle vocational,Stimmt ganz u.gar,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,30-45 J.,vocational + Abi,Stimmt eher,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,18-29 J.,inadequately,Stimmt eher nicht,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,66 und älter,vocational + Abi,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,66 und älter,higher vocational,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,18-29 J.,higher vocational,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,30-45 J.,inadequately,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,30-45 J.,inadequately,Stimmt eher nicht,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,46-65 J.,vocational + Abi,Stimmt eher nicht,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,46-65 J.,vocational + Abi,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,46-65 J.,inadequately,Stimmt eher nicht,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1991,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.1166576234400434,17756,0.11193585594437364,0.12137939093571318
