year,age_gr,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Disagree,0.48490,51,3045,0.48306,0.48675
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.51510,54,3045,0.51325,0.51694
1990,17-29 y.,Upper Secondary Level,Agree completely,0.05065,33,3045,0.05032,0.05098
1990,17-29 y.,Upper Secondary Level,Agree,0.13529,81,3045,0.13477,0.13581
1990,17-29 y.,Upper Secondary Level,Disagree,0.34729,207,3045,0.34657,0.34801
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.46677,265,3045,0.46602,0.46752
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.41538,43,3045,0.41363,0.41714
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.58462,63,3045,0.58286,0.58637
1990,30-45 y.,Upper Secondary Level,Agree completely,0.05676,47,3045,0.05643,0.05709
1990,30-45 y.,Upper Secondary Level,Agree,0.11573,91,3045,0.11527,0.11618
1990,30-45 y.,Upper Secondary Level,Disagree,0.28377,233,3045,0.28313,0.28441
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.54374,445,3045,0.54303,0.54444
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,1.00000,59,3045,1.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.11555,50,3045,0.11491,0.11620
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.32830,148,3045,0.32736,0.32924
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.55614,232,3045,0.55515,0.55714
1990,46-65 y.,Lower Secondary Level,Disagree completely,1.00000,48,3045,1.00000,1.00000
1990,46-65 y.,Upper Secondary Level,Agree completely,0.07010,42,3045,0.06972,0.07047
1990,46-65 y.,Upper Secondary Level,Agree,0.06549,41,3045,0.06512,0.06585
1990,46-65 y.,Upper Secondary Level,Disagree,0.26322,157,3045,0.26257,0.26387
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.60120,356,3045,0.60047,0.60192
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,1.00000,64,3045,1.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.33715,82,3045,0.33606,0.33825
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.66285,153,3045,0.66175,0.66394
1991,17-29 y.,Lower Secondary Level,Disagree,0.49129,57,3244,0.48947,0.49311
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.50871,56,3244,0.50689,0.51053
1991,17-29 y.,Upper Secondary Level,Agree completely,0.07124,43,3244,0.07088,0.07160
1991,17-29 y.,Upper Secondary Level,Agree,0.10484,67,3244,0.10441,0.10528
1991,17-29 y.,Upper Secondary Level,Disagree,0.32256,194,3244,0.32191,0.32322
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.50135,279,3244,0.50065,0.50206
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.37403,41,3244,0.37237,0.37569
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.62597,58,3244,0.62431,0.62763
1991,30-45 y.,Upper Secondary Level,Agree completely,0.06999,54,3244,0.06964,0.07034
1991,30-45 y.,Upper Secondary Level,Agree,0.12247,101,3244,0.12202,0.12291
1991,30-45 y.,Upper Secondary Level,Disagree,0.27474,230,3244,0.27413,0.27535
1991,30-45 y.,Upper Secondary Level,Disagree completely,0.53281,430,3244,0.53213,0.53349
1991,30-45 y.,First Stage of Tertiary Education,Disagree completely,1.00000,62,3244,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,Agree,0.09611,39,3244,0.09552,0.09670
1991,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38150,150,3244,0.38053,0.38247
1991,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.52239,230,3244,0.52139,0.52338
1991,46-65 y.,Lower Secondary Level,Disagree,0.36878,34,3244,0.36715,0.37040
1991,46-65 y.,Lower Secondary Level,Disagree completely,0.63122,56,3244,0.62960,0.63285
1991,46-65 y.,Upper Secondary Level,Agree,0.10149,61,3244,0.10108,0.10191
1991,46-65 y.,Upper Secondary Level,Disagree,0.26682,157,3244,0.26621,0.26743
1991,46-65 y.,Upper Secondary Level,Disagree completely,0.63169,352,3244,0.63102,0.63235
1991,46-65 y.,First Stage of Tertiary Education,Disagree completely,1.00000,70,3244,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,Agree,0.13389,34,3244,0.13319,0.13458
1991,46-65 y.,Second Stage of Tertiary Education,Disagree,0.30916,87,3244,0.30821,0.31010
1991,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.55696,143,3244,0.55594,0.55798
1991,66 and older,Lower Secondary Level,Disagree completely,1.00000,42,3244,1.00000,1.00000
1991,66 and older,Upper Secondary Level,Disagree,0.29006,33,3244,0.28891,0.29121
1991,66 and older,Upper Secondary Level,Disagree completely,0.70994,84,3244,0.70879,0.71109
1992,17-29 y.,Pre-primary Level,Disagree,0.61448,64,9840,0.61316,0.61579
1992,17-29 y.,Pre-primary Level,Disagree completely,0.38552,41,9840,0.38421,0.38684
1992,17-29 y.,Lower Secondary Level,Agree,0.12748,71,9840,0.12707,0.12789
1992,17-29 y.,Lower Secondary Level,Disagree,0.35432,199,9840,0.35373,0.35491
1992,17-29 y.,Lower Secondary Level,Disagree completely,0.51820,271,9840,0.51759,0.51882
1992,17-29 y.,Upper Secondary Level,Agree completely,0.04606,61,9840,0.04591,0.04621
1992,17-29 y.,Upper Secondary Level,Agree,0.11512,169,9840,0.11489,0.11536
1992,17-29 y.,Upper Secondary Level,Disagree,0.35357,509,9840,0.35321,0.35392
1992,17-29 y.,Upper Secondary Level,Disagree completely,0.48525,708,9840,0.48488,0.48562
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.44901,52,9840,0.44780,0.45021
1992,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.55099,66,9840,0.54979,0.55220
1992,17-29 y.,First Stage of Tertiary Education,Disagree,0.37445,36,9840,0.37304,0.37586
1992,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.62555,51,9840,0.62414,0.62696
1992,17-29 y.,Second Stage of Tertiary Education,Disagree,0.37459,56,9840,0.37341,0.37578
1992,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.62541,85,9840,0.62422,0.62659
1992,30-45 y.,Lower Secondary Level,Agree,0.17083,44,9840,0.17019,0.17147
1992,30-45 y.,Lower Secondary Level,Disagree,0.39361,96,9840,0.39279,0.39444
1992,30-45 y.,Lower Secondary Level,Disagree completely,0.43556,106,9840,0.43472,0.43639
1992,30-45 y.,Upper Secondary Level,Agree completely,0.05390,104,9840,0.05375,0.05404
1992,30-45 y.,Upper Secondary Level,Agree,0.11713,220,9840,0.11692,0.11733
1992,30-45 y.,Upper Secondary Level,Disagree,0.35550,695,9840,0.35520,0.35580
1992,30-45 y.,Upper Secondary Level,Disagree completely,0.47348,992,9840,0.47317,0.47380
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.41232,33,9840,0.41094,0.41370
1992,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.58768,54,9840,0.58630,0.58906
1992,30-45 y.,First Stage of Tertiary Education,Disagree,0.40888,98,9840,0.40805,0.40970
1992,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.59112,162,9840,0.59030,0.59195
1992,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04448,33,9840,0.04426,0.04469
1992,30-45 y.,Second Stage of Tertiary Education,Agree,0.09217,66,9840,0.09187,0.09248
1992,30-45 y.,Second Stage of Tertiary Education,Disagree,0.33263,265,9840,0.33213,0.33312
1992,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.53072,436,9840,0.53020,0.53125
1992,46-65 y.,Lower Secondary Level,Agree,0.12601,73,9840,0.12568,0.12634
1992,46-65 y.,Lower Secondary Level,Disagree,0.37296,213,9840,0.37248,0.37345
1992,46-65 y.,Lower Secondary Level,Disagree completely,0.50103,294,9840,0.50053,0.50153
1992,46-65 y.,Upper Secondary Level,Agree completely,0.05562,90,9840,0.05548,0.05576
1992,46-65 y.,Upper Secondary Level,Agree,0.11216,182,9840,0.11196,0.11236
1992,46-65 y.,Upper Secondary Level,Disagree,0.31496,530,9840,0.31468,0.31525
1992,46-65 y.,Upper Secondary Level,Disagree completely,0.51726,884,9840,0.51695,0.51757
1992,46-65 y.,First Stage of Tertiary Education,Disagree,0.36333,75,9840,0.36250,0.36416
1992,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.63667,134,9840,0.63584,0.63750
1992,46-65 y.,Second Stage of Tertiary Education,Agree,0.07748,39,9840,0.07714,0.07782
1992,46-65 y.,Second Stage of Tertiary Education,Disagree,0.32747,145,9840,0.32687,0.32807
1992,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.59505,277,9840,0.59442,0.59568
1992,66 and older,Lower Secondary Level,Agree,0.09174,39,9840,0.09142,0.09205
