year,age_gr,pgisced97,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.13107511045655376,18165,0.12616727939286884,0.13598294152023868
1990,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.104860088365243,18165,0.10040466538360726,0.10931551134687875
1990,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.07776141384388807,18165,0.07386700010313779,0.08165582758463835
1990,30-45 J.,middle vocational,Stimmt eher nicht,0.06863033873343152,18165,0.06495364474544757,0.07230703272141548
1990,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.06833578792341678,18165,0.06466641222787281,0.07200516361896075
1990,18-29 J.,middle vocational,Stimmt eher nicht,0.0609720176730486,18165,0.05749230871866226,0.06445172662743494
1990,46-65 J.,middle vocational,Stimmt eher nicht,0.046244477172312226,18165,0.04319035194688645,0.049298602397738
1990,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.04506627393225331,18165,0.04204944411168312,0.04808310375282351
1990,30-45 J.,higher education,Stimmt eher nicht,0.043593519882179674,18165,0.04062410696337945,0.046562932800979895
1990,30-45 J.,middle vocational,Stimmt eher,0.026804123711340205,18165,0.024455360115003797,0.029152887307676612
1990,46-65 J.,higher education,Stimmt eher nicht,0.02415316642120766,18165,0.021920539096053255,0.026385793746362064
1990,18-29 J.,middle vocational,Stimmt eher,0.02385861561119293,18165,0.0216393087637829,0.026077922458602958
1990,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.01885125184094256,18165,0.016873481339951656,0.020829022341933467
1990,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.018556701030927835,18165,0.016594148172105923,0.020519253889749747
1990,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.017378497790868926,18165,0.015478130186206739,0.019278865395531114
1990,30-45 J.,higher education,Stimmt eher,0.014727540500736377,18165,0.012975752065814649,0.016479328935658104
1990,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.014138438880706922,18165,0.012421530713629936,0.015855347047783908
1990,30-45 J.,middle vocational,Stimmt ganz u.gar,0.013843888070692194,18165,0.012144704715127085,0.015543071426257302
1990,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.013549337260677467,18165,0.01186807648353158,0.015230598037823355
1990,18-29 J.,higher education,Stimmt eher nicht,0.012665684830633284,18165,0.011039444136485154,0.014291925524781415
1990,46-65 J.,middle vocational,Stimmt ganz u.gar,0.012371134020618556,18165,0.010763674617278462,0.01397859342395865
1990,46-65 J.,middle vocational,Stimmt eher,0.01207658321060383,18165,0.010488138696383882,0.013665027724823777
1990,18-29 J.,general elemantary,Stimmt eher nicht,0.011487481590574375,18165,0.009937802150383307,0.013037161030765443
1990,18-29 J.,middle vocational,Stimmt ganz u.gar,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,46-65 J.,higher vocational,Stimmt eher nicht,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,46-65 J.,higher education,Stimmt eher,0.007952871870397643,18165,0.0066611574286826415,0.009244586312112644
1990,46-65 J.,general elemantary,Stimmt eher nicht,0.007069219440353461,18165,0.005850837119091866,0.008287601761615056
1990,30-45 J.,higher vocational,Stimmt eher nicht,0.006480117820324006,18165,0.005313259566260054,0.007646976074387958
1990,30-45 J.,higher education,Stimmt ganz u.gar,0.006480117820324006,18165,0.005313259566260054,0.007646976074387958
1990,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.006185567010309278,18165,0.005045367689066215,0.007325766331552341
1990,18-29 J.,general elemantary,Stimmt eher,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,30-45 J.,vocational + Abi,Stimmt eher nicht,0.00471281296023564,18165,0.003716828233002967,0.005708797687468314
1990,46-65 J.,higher education,Stimmt ganz u.gar,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
