year,age_gr,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Disagree,0.03951,51,105,0.00207,0.07695
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.04197,54,105,0.00343,0.08051
1990,17-29 y.,Upper Secondary Level,Agree completely,0.01034,33,586,0.00214,0.01854
1990,17-29 y.,Upper Secondary Level,Agree,0.02762,81,586,0.01434,0.04090
1990,17-29 y.,Upper Secondary Level,Disagree,0.07090,207,586,0.05010,0.09170
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.09529,265,586,0.07150,0.11909
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.14705,43,106,0.07930,0.21479
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.20695,63,106,0.12946,0.28444
1990,30-45 y.,Upper Secondary Level,Agree completely,0.01085,47,816,0.00374,0.01797
1990,30-45 y.,Upper Secondary Level,Agree,0.02212,91,816,0.01203,0.03222
1990,30-45 y.,Upper Secondary Level,Disagree,0.05425,233,816,0.03870,0.06980
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.10395,445,816,0.08300,0.12491
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.09468,59,59,0.01933,0.17003
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.03560,50,430,0.01806,0.05313
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.10113,148,430,0.07260,0.12966
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.17131,232,430,0.13566,0.20697
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.03012,48,48,-0.01874,0.07899
1990,46-65 y.,Upper Secondary Level,Agree completely,0.01106,42,596,0.00266,0.01946
1990,46-65 y.,Upper Secondary Level,Agree,0.01033,41,596,0.00221,0.01846
1990,46-65 y.,Upper Secondary Level,Disagree,0.04153,157,596,0.02550,0.05756
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.09485,356,596,0.07131,0.11839
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.13274,64,64,0.04895,0.21652
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.09734,82,235,0.05936,0.13532
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.19137,153,235,0.14096,0.24177
1991,17-29 y.,Lower Secondary Level,Disagree,0.04430,57,113,0.00619,0.08241
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.04588,56,113,0.00713,0.08462
1991,17-29 y.,Upper Secondary Level,Agree completely,0.01732,43,583,0.00672,0.02792
1991,17-29 y.,Upper Secondary Level,Agree,0.02549,67,583,0.01269,0.03830
1991,17-29 y.,Upper Secondary Level,Disagree,0.07841,194,583,0.05657,0.10025
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.12189,279,583,0.09531,0.14847
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.14971,41,99,0.07907,0.22035
