year,age_gr,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Disagree,0.4849033789161256,51,3045,0.48305645060269076,0.4867503072295605
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.5150966210838743,54,3045,0.5132496927704394,0.5169435493973092
1990,17-29 y.,Upper Secondary Level,Agree completely,0.05064747117032809,33,3045,0.050316311204333546,0.05097863113632264
1990,17-29 y.,Upper Secondary Level,Agree,0.13528961375774184,81,3045,0.13477306329284713,0.13580616422263656
1990,17-29 y.,Upper Secondary Level,Disagree,0.347292521989003,207,3045,0.3465734833961934,0.3480115605818126
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.466770393082927,265,3045,0.4660169438956592,0.46752384227019483
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.41538445057005235,43,3045,0.4136308561307301,0.4171380450093746
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.5846155494299476,63,3045,0.5828619549906254,0.5863691438692699
1990,30-45 y.,Upper Secondary Level,Agree completely,0.05676247577183628,47,3045,0.05643433672432694,0.057090614819345624
1990,30-45 y.,Upper Secondary Level,Agree,0.11572568508487427,91,3045,0.11527203071464034,0.1161793394551082
1990,30-45 y.,Upper Secondary Level,Disagree,0.2837736028036235,233,3045,0.28313426869879044,0.2844129369084566
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.543738236339666,445,3045,0.5430318883913062,0.5444445842880258
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,1.0,59,3045,1.0,1.0
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.11555452728166146,50,3045,0.11491325462541144,0.11619579993791149
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.3283006392720005,148,3045,0.32735866934145424,0.3292426092025467
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.556144833446338,232,3045,0.5551482164231003,0.5571414504695757
1990,46-65 y.,Lower Secondary Level,Disagree completely,1.0,48,3045,1.0,1.0
1990,46-65 y.,Upper Secondary Level,Agree completely,0.07009510593665262,42,3045,0.06971702936483008,0.07047318250847516
1990,46-65 y.,Upper Secondary Level,Agree,0.0654879672246882,41,3045,0.06512162257325922,0.06585431187611719
1990,46-65 y.,Upper Secondary Level,Disagree,0.2632173838009115,157,3045,0.26256523962392125,0.2638695279779017
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.6011995430377477,356,3045,0.6004744332022509,0.6019246528732445
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,1.0,64,3045,1.0,1.0
