year,plh0190,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,middle vocational,0.2422680412371134,18165,0.23603723513337097,0.24849884734085584
1990,Agree completely,46-65 y.,middle vocational,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Agree completely,18-29 y.,middle vocational,0.17010309278350516,18165,0.16463914490003295,0.17556704066697737
1990,Agree completely,30-45 y.,higher education,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Agree completely,46-65 y.,higher education,0.07731958762886598,18165,0.07343532322093212,0.08120385203679985
1990,Agree completely,30-45 y.,higher vocational,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Agree completely,18-29 y.,general elementary,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Agree completely,46-65 y.,general elementary,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Agree completely,46-65 y.,higher vocational,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Agree completely,18-29 y.,higher education,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Agree completely,30-45 y.,general elementary,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Agree completely,18-29 y.,vocational + Abi,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Agree completely,66 and older,middle vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Agree completely,46-65 y.,vocational + Abi,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Agree,30-45 y.,middle vocational,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Agree,18-29 y.,middle vocational,0.226890756302521,18165,0.22080005635936606,0.23298145624567596
1990,Agree,30-45 y.,higher education,0.1400560224089636,18165,0.13500912654129368,0.1451029182766335
1990,Agree,46-65 y.,middle vocational,0.11484593837535013,18165,0.1102092743933329,0.11948260235736737
1990,Agree,46-65 y.,higher education,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,Agree,18-29 y.,general elementary,0.05322128851540616,18165,0.04995687396650098,0.05648570306431134
1990,Agree,18-29 y.,higher education,0.03081232492997199,18165,0.028299255159368503,0.033325394700575474
1990,Agree,30-45 y.,higher vocational,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,Agree,46-65 y.,general elementary,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Agree,46-65 y.,higher vocational,0.014005602240896359,18165,0.012296663527955555,0.015714540953837165
1990,Agree,30-45 y.,general elementary,0.014005602240896359,18165,0.012296663527955555,0.015714540953837165
1990,Agree,18-29 y.,vocational + Abi,0.011204481792717087,18165,0.0096737908850047,0.012735172700429474
1990,Agree,30-45 y.,vocational + Abi,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Agree,18-29 y.,higher vocational,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,66 and older,higher vocational,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,46-65 y.,vocational + Abi,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,66 and older,vocational + Abi,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,30-45 y.,inadequately,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
