year,age_gr,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Disagree,0.016874112660579345,51,3045,0.01678532022097962,0.01696290510017907
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.017924804802724372,54,3045,0.017833338623294042,0.018016270982154702
1990,17-29 y.,Upper Secondary Level,Agree completely,0.01055332433435916,33,3045,0.010482879072153605,0.010623769596564714
1990,17-29 y.,Upper Secondary Level,Agree,0.02819005845828057,81,3045,0.028075954789801637,0.028304162126759503
1990,17-29 y.,Upper Secondary Level,Disagree,0.07236473092845569,207,3045,0.0721861179336511,0.07254334392326028
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.09726012442584374,265,3045,0.09705585203405873,0.09746439681762875
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.01558957997347318,43,3045,0.015504178324064472,0.015674981622881886
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.02194090522422461,63,3045,0.021839916992236277,0.022041893456212946
1990,30-45 y.,Upper Secondary Level,Agree completely,0.013413737502634665,47,3045,0.013334431988686566,0.013493043016582764
1990,30-45 y.,Upper Secondary Level,Agree,0.027347537980562775,91,3045,0.027235103656670857,0.027459972304454693
1990,30-45 y.,Upper Secondary Level,Disagree,0.06705952420900858,233,3045,0.06688709209527514,0.06723195632274202
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.12849266832058512,445,3045,0.1282619746671823,0.12872336197398793
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.016374142892555246,59,3045,0.016286653539170158,0.016461632245940334
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.01364839083156181,50,3045,0.013568404173051525,0.013728377490072096
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.038776286316451,148,3045,0.03864319298520459,0.038909379647697404
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.06568744837948104,232,3045,0.0655166639638586,0.06585823279510347
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.01886056162196793,48,3045,0.018766783047358036,0.018954340196577824
1990,46-65 y.,Upper Secondary Level,Agree completely,0.015190647788511633,42,3045,0.015106328840481466,0.015274966736541799
1990,46-65 y.,Upper Secondary Level,Agree,0.01419221258321332,41,3045,0.014110670439157223,0.014273754727269418
1990,46-65 y.,Upper Secondary Level,Disagree,0.05704310615846225,157,3045,0.05688322088894067,0.05720299142798384
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.1302888466586244,356,3045,0.1300567856957039,0.1305209076215449
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.024482724397421052,64,3045,0.024376185473821747,0.024589263321020356
