year,age_gr,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,Disagree completely,0.4588744588744589,18165,0.45162785820971607,0.4661210595392017
1990,18-29 y.,male,Disagree,0.37445887445887444,18165,0.3674205648418517,0.38149718407589717
1990,18-29 y.,male,Agree,0.12554112554112554,18165,0.12072274524679172,0.13035950583545935
1990,18-29 y.,male,Agree completely,0.04112554112554113,18165,0.03823768828736817,0.044013393963714086
1990,18-29 y.,female,Disagree completely,0.4628712871287129,18165,0.4556201240029885,0.4701224502544373
1990,18-29 y.,female,Disagree,0.3292079207920792,18165,0.32237403886348925,0.3360418027206692
1990,18-29 y.,female,Agree,0.14356435643564355,18165,0.13846507418459406,0.14866363868669305
1990,18-29 y.,female,Agree completely,0.06435643564356436,18165,0.06078790377911758,0.06792496750801114
1990,30-45 y.,male,Disagree completely,0.5227586206896552,18165,0.5154949186977621,0.5300223226815483
1990,30-45 y.,male,Disagree,0.3006896551724138,18165,0.29402108707899866,0.30735822326582896
1990,30-45 y.,male,Agree,0.1103448275862069,18165,0.10578839221595095,0.11490126295646284
1990,30-45 y.,male,Agree completely,0.06620689655172414,18165,0.06259100566496649,0.06982278743848179
1990,30-45 y.,female,Disagree completely,0.5480225988700564,18165,0.5407849757518055,0.5552602219883074
1990,30-45 y.,female,Disagree,0.2966101694915254,18165,0.28996770209667194,0.3032526368863789
1990,30-45 y.,female,Agree,0.11016949152542373,18165,0.10561622902425716,0.1147227540265903
1990,30-45 y.,female,Agree completely,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,46-65 y.,male,Disagree completely,0.5687285223367697,18165,0.5615263046588407,0.5759307400146988
1990,46-65 y.,male,Disagree,0.2852233676975945,18165,0.27865713763802874,0.29178959775716024
1990,46-65 y.,male,Agree,0.08419243986254296,18165,0.08015434023007188,0.08823053949501404
1990,46-65 y.,male,Agree completely,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,46-65 y.,female,Disagree completely,0.6086065573770492,18165,0.6015089257306641,0.6157041890234343
1990,46-65 y.,female,Disagree,0.26024590163934425,18165,0.25386511813309004,0.26662668514559845
1990,46-65 y.,female,Agree completely,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,46-65 y.,female,Agree,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,66 and older,male,Disagree completely,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,66 and older,male,Disagree,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,male,Agree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,male,Agree,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,female,Disagree completely,0.6,18165,0.5928756706024945,0.6071243293975055
1990,66 and older,female,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,female,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,female,Agree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1991,18-29 y.,male,Disagree completely,0.4703296703296703,17756,0.4629881244955733,0.47767121616376734
1991,18-29 y.,male,Disagree,0.34945054945054943,17756,0.34243734460474246,0.3564637542963564
1991,18-29 y.,male,Agree,0.11428571428571428,17756,0.109605924971618,0.11896550359981056
1991,18-29 y.,male,Agree completely,0.06593406593406594,17756,0.06228377736097537,0.0695843545071565
1991,18-29 y.,female,Disagree completely,0.4680365296803653,17756,0.46069706670945815,0.47537599265127245
1991,18-29 y.,female,Disagree,0.3264840182648402,17756,0.3195865705127791,0.3333814660169013
1991,18-29 y.,female,Agree,0.13926940639269406,17756,0.13417674284156328,0.14436206994382483
1991,18-29 y.,female,Agree completely,0.06621004566210045,17756,0.06255266599928215,0.06986742532491876
1991,30-45 y.,male,Disagree completely,0.5148936170212766,17756,0.5075423744805345,0.5222448595620186
1991,30-45 y.,male,Disagree,0.3304964539007092,17756,0.32357745365512425,0.33741545414629415
1991,30-45 y.,male,Agree,0.09219858156028368,17756,0.08794317507120852,0.09645398804935884
1991,30-45 y.,male,Agree completely,0.062411347517730496,17756,0.0588532204447766,0.06596947459068439
1991,30-45 y.,female,Disagree completely,0.5389972144846796,17756,0.5316651118035141,0.5463293171658452
1991,30-45 y.,female,Disagree,0.27715877437325903,17756,0.2705750858498628,0.2837424628966553
1991,30-45 y.,female,Agree,0.11838440111420613,17756,0.11363246736871202,0.12313633485970024
1991,30-45 y.,female,Agree completely,0.06545961002785515,17756,0.06182155513204256,0.06909766492366774
1991,46-65 y.,male,Disagree completely,0.5588752196836555,17756,0.5515718773589056,0.5661785620084054
1991,46-65 y.,male,Disagree,0.27943760984182775,17756,0.2728373394537713,0.2860378802298842
1991,46-65 y.,male,Agree,0.11423550087873462,17756,0.10955660712722766,0.11891439463024157
1991,46-65 y.,male,Agree completely,0.04745166959578207,17756,0.04432449044367094,0.0505788487478932
1991,46-65 y.,female,Disagree completely,0.5791433891992551,17756,0.5718816001030284,0.5864051782954819
1991,46-65 y.,female,Disagree,0.2644320297951583,17756,0.2579449097082661,0.27091914988205046
1991,46-65 y.,female,Agree,0.0931098696461825,17756,0.08883563165427341,0.09738410763809158
1991,46-65 y.,female,Agree completely,0.0633147113594041,17756,0.05973265290621002,0.06689676981259818
1991,66 and older,male,Disagree completely,0.6288659793814433,17756,0.621759934652869,0.6359720241100175
1991,66 and older,male,Disagree,0.17525773195876287,17756,0.1696655509138382,0.18084991300368755
1991,66 and older,male,Agree,0.12371134020618557,17756,0.11886836935871899,0.12855431105365214
1991,66 and older,male,Agree completely,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,66 and older,female,Disagree completely,0.5139664804469274,17756,0.5066148441692688,0.521318116724586
1991,66 and older,female,Disagree,0.3407821229050279,17756,0.33381045978345086,0.34775378602660495
1991,66 and older,female,Agree completely,0.07262569832402235,17756,0.06880839920243853,0.07644299744560618
1991,66 and older,female,Agree,0.07262569832402235,17756,0.06880839920243853,0.07644299744560618
1992,18-29 y.,male,Disagree completely,0.4710676446617767,17350,0.4636400527149985,0.4784952366085549
1992,18-29 y.,male,Disagree,0.38467807660961695,17350,0.3774386154204427,0.3919175377987912
1992,18-29 y.,male,Agree,0.10350448247758762,17350,0.09897175120630582,0.10803721374886942
1992,18-29 y.,male,Agree completely,0.040749796251018745,17350,0.03780784817982859,0.0436917443222089
1992,18-29 y.,female,Disagree completely,0.5178713264495631,17350,0.5104360221877199,0.5253066307114064
1992,18-29 y.,female,Disagree,0.33439237490071483,17350,0.3273722690766659,0.34141248072476377
1992,18-29 y.,female,Agree,0.11358220810166798,17350,0.10886070023388458,0.11830371596945138
1992,18-29 y.,female,Agree completely,0.03415409054805401,17350,0.031451491515636795,0.036856689580471225
1992,30-45 y.,male,Disagree completely,0.5011520737327189,17350,0.4937120352263241,0.5085921122391136
1992,30-45 y.,male,Disagree,0.34965437788018433,17350,0.3425586340630576,0.3567501216973111
1992,30-45 y.,male,Agree,0.10311059907834101,17350,0.09858550687599146,0.10763569128069056
1992,30-45 y.,male,Agree completely,0.04608294930875576,17350,0.04296311326885611,0.049202785348655416
1992,30-45 y.,female,Disagree completely,0.5052689961175818,17350,0.4978293509791978,0.5127086412559658
1992,30-45 y.,female,Disagree,0.3300055463117027,17350,0.32300869644758845,0.33700239617581695
1992,30-45 y.,female,Agree,0.11148086522462562,17350,0.10679769558467338,0.11616403486457787
1992,30-45 y.,female,Agree completely,0.05324459234608985,17350,0.049903696149045704,0.056585488543134
1992,46-65 y.,male,Disagree completely,0.5315195753151958,17350,0.5240943149269983,0.5389448357033932
1992,46-65 y.,male,Disagree,0.3151957531519575,17350,0.3082825434153691,0.32210896288854596
1992,46-65 y.,male,Agree,0.09887193098871931,17350,0.09443036520644152,0.1033134967709971
1992,46-65 y.,male,Agree completely,0.054412740544127404,17350,0.051037478949317566,0.05778800213893724
1992,46-65 y.,female,Disagree completely,0.5221012171684818,17350,0.514668430864154,0.5295340034728095
1992,46-65 y.,female,Disagree,0.31902626521460603,17350,0.312090654124458,0.32596187630475404
1992,46-65 y.,female,Agree,0.10762331838565023,17350,0.10301190954525231,0.11223472722604814
1992,46-65 y.,female,Agree completely,0.05124919923126201,17350,0.047968050239265404,0.05453034822325862
1992,66 and older,male,Disagree completely,0.6026490066225165,17350,0.5953674252720438,0.6099305879729893
1992,66 and older,male,Disagree,0.26269315673289184,17350,0.2561444605283087,0.269241852937475
1992,66 and older,male,Agree,0.08167770419426049,17350,0.07760244104747256,0.08575296734104841
1992,66 and older,male,Agree completely,0.052980132450331126,17350,0.04964707809076961,0.05631318680989264
1992,66 and older,female,Disagree completely,0.49540078843626806,17350,0.4879610449418553,0.5028405319306808
1992,66 and older,female,Disagree,0.33508541392904073,17350,0.3280616966213318,0.3421091312367497
1992,66 and older,female,Agree,0.11038107752956636,17350,0.10571818235390118,0.11504397270523153
1992,66 and older,female,Agree completely,0.05913272010512484,17350,0.055622903348445045,0.06264253686180463
1993,18-29 y.,male,Disagree completely,0.43256997455470736,16993,0.4251208474539484,0.4400191016554663
1993,18-29 y.,male,Disagree,0.405852417302799,16993,0.3984690873256909,0.41323574727990703
1993,18-29 y.,male,Agree,0.11768447837150127,16993,0.11283949159919462,0.12252946514380791
1993,18-29 y.,male,Agree completely,0.04389312977099236,16993,0.04081297501971822,0.046973284522266505
1993,18-29 y.,female,Disagree completely,0.4488599348534202,16993,0.4413815561265681,0.45633831358027227
1993,18-29 y.,female,Disagree,0.37980456026058634,16993,0.372507206265601,0.38710191425557167
1993,18-29 y.,female,Agree,0.10944625407166124,16993,0.10475216246233011,0.11414034568099236
1993,18-29 y.,female,Agree completely,0.06188925081433225,16993,0.05826635611309218,0.06551214551557231
1993,30-45 y.,male,Disagree completely,0.447223611805903,16993,0.43974780366805466,0.4546994199437513
1993,30-45 y.,male,Disagree,0.3906953476738369,16993,0.38335937998842234,0.39803131535925146
1993,30-45 y.,male,Agree,0.11055527763881941,16993,0.10584040176584328,0.11527015351179554
1993,30-45 y.,male,Agree completely,0.05152576288144072,16993,0.04820187759240918,0.05484964817047226
1993,30-45 y.,female,Disagree completely,0.4448742746615087,16993,0.43740230042220085,0.45234624890081654
1993,30-45 y.,female,Disagree,0.3665377176015474,16993,0.35929267808014337,0.37378275712295145
1993,30-45 y.,female,Agree,0.12524177949709864,16993,0.12026509998815883,0.13021845900603846
1993,30-45 y.,female,Agree completely,0.06334622823984526,16993,0.05968378446322005,0.06700867201647047
1993,46-65 y.,male,Disagree completely,0.4561213434452871,16993,0.4486325431714493,0.4636101437191249
1993,46-65 y.,male,Disagree,0.3515709642470206,16993,0.34439204993554573,0.3587498785584955
1993,46-65 y.,male,Agree,0.12838569880823403,16993,0.12335600507386521,0.13341539254260285
1993,46-65 y.,male,Agree completely,0.06392199349945829,16993,0.06024407400585055,0.06759991299306603
1993,46-65 y.,female,Disagree completely,0.42186605609616484,16993,0.4144406096795163,0.4292915025128134
1993,46-65 y.,female,Disagree,0.3760732684602175,16993,0.3687900376805657,0.3833564992398693
1993,46-65 y.,female,Agree,0.13737836290784203,16993,0.13220240918568646,0.1425543166299976
1993,46-65 y.,female,Agree completely,0.06468231253577561,16993,0.06098408706396983,0.0683805380075814
