year,age_gr,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree,0.017749092272486867,59,3348,0.017662289038687714,0.01783589550628602
1990,17-29 y.,male,Disagree,0.05879233446613915,180,3348,0.058637688109726825,0.058946980822551474
1990,17-29 y.,male,Disagree completely,0.0757900188060056,216,3348,0.07561602734035992,0.07596401027165127
1990,17-29 y.,female,Agree,0.018058175238430337,59,3348,0.017970633246812893,0.01814571723004778
1990,17-29 y.,female,Disagree,0.04138455366970689,138,3348,0.04125361197393885,0.041515495365474935
1990,17-29 y.,female,Disagree completely,0.057809479097499825,193,3348,0.057656050786141035,0.057962907408858615
1990,30-45 y.,male,Agree completely,0.013017911662476176,48,3348,0.012943393539410465,0.013092429785541888
1990,30-45 y.,male,Agree,0.02205495937605694,80,3348,0.021958410556736297,0.022151508195377586
1990,30-45 y.,male,Disagree,0.055900410976448905,218,3348,0.055749384525594026,0.056051437427303785
1990,30-45 y.,male,Disagree completely,0.10189196980910305,379,3348,0.10169309907323812,0.10209084054496798
1990,30-45 y.,female,Agree completely,0.007060533388401218,32,3348,0.0070054885306293085,0.007115578246173128
1990,30-45 y.,female,Agree,0.019673902828766094,78,3348,0.01958260359033366,0.019765202067198527
1990,30-45 y.,female,Disagree,0.05170106097195804,210,3348,0.051555495299197236,0.05184662664471885
1990,30-45 y.,female,Disagree completely,0.09780186958254292,388,3348,0.09760658806036457,0.09799715110472126
1990,46-65 y.,male,Agree completely,0.011867429115491865,36,3348,0.011796238533659143,0.011938619697324586
1990,46-65 y.,male,Agree,0.01705937718061641,49,3348,0.016974247336228127,0.017144507025004696
1990,46-65 y.,male,Disagree,0.05317517977168017,166,3348,0.053027668260458384,0.05332269128290195
1990,46-65 y.,male,Disagree completely,0.11121265923726925,331,3348,0.11100597247856155,0.11141934599597696
1990,46-65 y.,female,Agree completely,0.0104261654632297,32,3348,0.010359389060452358,0.010492941866007043
1990,46-65 y.,female,Agree,0.011663415345094496,32,3348,0.011592832051716672,0.01173399863847232
1990,46-65 y.,female,Disagree,0.04354589338714803,127,3348,0.04341172744571767,0.043680059328578394
1990,46-65 y.,female,Disagree completely,0.10236360835344802,297,3348,0.1021643302273263,0.10256288647956974
1991,17-29 y.,male,Agree,0.014684215782756587,53,3598,0.014613792120243472,0.014754639445269703
1991,17-29 y.,male,Disagree,0.04444382351997201,169,3598,0.044323170185776466,0.044564476854167555
1991,17-29 y.,male,Disagree completely,0.07064698338270188,220,3598,0.0704969656227526,0.07079700114265117
1991,17-29 y.,female,Agree,0.015138822021529478,63,3598,0.015067333048289035,0.01521031099476992
1991,17-29 y.,female,Disagree,0.04421272956894099,159,3598,0.044092375772643876,0.044333083365238106
1991,17-29 y.,female,Disagree completely,0.059760020057635095,218,3598,0.05962123898719661,0.05989880112807358
1991,30-45 y.,male,Agree completely,0.01086029143157034,44,3598,0.010799610104941012,0.010920972758199667
1991,30-45 y.,male,Agree,0.014925865350677178,65,3598,0.014854873299188378,0.014996857402165978
1991,30-45 y.,male,Disagree,0.05329894926641273,233,3598,0.05316743548596814,0.05343046304685732
1991,30-45 y.,male,Disagree completely,0.08487808481099998,363,3598,0.08471491388715022,0.08504125573484975
