"plh0190","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","männlich","21","","",""
"Stimmt ganz u.gar","1990","17-29","weiblich","26","","",""
"Stimmt ganz u.gar","1990","30-45","männlich","48","0.0674974446633341","0.0492354686177762","0.085759420708892"
"Stimmt ganz u.gar","1990","30-45","weiblich","32","0.0400626355110536","0.0256174651433831","0.0545078058787241"
"Stimmt ganz u.gar","1990","46-65","männlich","36","0.061389188060556","0.0418873601545862","0.0808910159665258"
"Stimmt ganz u.gar","1990","46-65","weiblich","32","0.0620608476251272","0.040654904659749","0.0834667905905054"
"Stimmt ganz u.gar","1990","66","männlich","","","",""
"Stimmt ganz u.gar","1990","66","weiblich","","","",""
"Stimmt eher","1990","17-29","männlich","59","0.111882809702061","0.0835648841979383","0.140200735206183"
"Stimmt eher","1990","17-29","weiblich","59","0.14501907643724","0.111182048839206","0.178856104035273"
"Stimmt eher","1990","30-45","männlich","80","0.114354240421564","0.0911890834032912","0.137519397439837"
"Stimmt eher","1990","30-45","weiblich","78","0.111632982205502","0.0884364032998051","0.134829561111198"
"Stimmt eher","1990","46-65","männlich","49","0.0882466879511176","0.065201806370747","0.111291569531488"
"Stimmt eher","1990","46-65","weiblich","32","0.0694254704736152","0.0468740877001422","0.0919768532470881"
"Stimmt eher","1990","66","männlich","","","",""
"Stimmt eher","1990","66","weiblich","","","",""
"Stimmt eher nicht","1990","17-29","männlich","180","0.370602139423849","0.327214981072018","0.41398929777568"
"Stimmt eher nicht","1990","17-29","weiblich","138","0.33234530470034","0.287079301140267","0.377611308260414"
"Stimmt eher nicht","1990","30-45","männlich","218","0.289841796009145","0.256817227793927","0.322866364224364"
"Stimmt eher nicht","1990","30-45","weiblich","210","0.293360380485834","0.259822841997693","0.326897918973974"
"Stimmt eher nicht","1990","46-65","männlich","166","0.275070622237481","0.238791518153524","0.311349726321438"
"Stimmt eher nicht","1990","46-65","weiblich","127","0.25920316186529","0.220324806284521","0.298081517446059"
"Stimmt eher nicht","1990","66","männlich","","","",""
"Stimmt eher nicht","1990","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","männlich","216","0.477748389675807","0.432875491029298","0.522621288322317"
"Stimmt ganz u.gar nicht","1990","17-29","weiblich","193","0.464248306229531","0.416323720653893","0.512172891805168"
"Stimmt ganz u.gar nicht","1990","30-45","männlich","379","0.528306518905956","0.491969272854803","0.56464376495711"
"Stimmt ganz u.gar nicht","1990","30-45","weiblich","388","0.554944001797611","0.518337066445826","0.591550937149396"
"Stimmt ganz u.gar nicht","1990","46-65","männlich","331","0.575293501750845","0.535135158646458","0.615451844855233"
"Stimmt ganz u.gar nicht","1990","46-65","weiblich","297","0.609310520035967","0.566021936345313","0.652599103726621"
"Stimmt ganz u.gar nicht","1990","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1990","66","weiblich","","","",""
"Stimmt ganz u.gar","1991","17-29","männlich","30","0.0619914557270264","0.0402370909589804","0.0837458204950724"
"Stimmt ganz u.gar","1991","17-29","weiblich","29","","",""
"Stimmt ganz u.gar","1991","30-45","männlich","44","0.0662405107610559","0.0478821929906507","0.0845988285314611"
"Stimmt ganz u.gar","1991","30-45","weiblich","47","0.0651878143897952","0.0471314104607412","0.0832442183188492"
"Stimmt ganz u.gar","1991","46-65","männlich","27","","",""
"Stimmt ganz u.gar","1991","46-65","weiblich","34","0.0694812741395954","0.0479753854430507","0.09098716283614"
"Stimmt ganz u.gar","1991","66","männlich","","","",""
