year,age_gr,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.11163475699558174,18165,0.1070550903667635,0.11621442362439999
1990,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.09749631811487482,18165,0.09318254828196323,0.1018100879477864
1990,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.08748159057437407,18165,0.08337276672386959,0.09159041442487856
1990,30-45 J.,maennlich,Stimmt eher nicht,0.0642120765832106,18165,0.06064727431199507,0.06777687885442613
1990,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.06244477172312224,18165,0.0589260506542527,0.06596349279199178
1990,30-45 J.,weiblich,Stimmt eher nicht,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.05508100147275405,18165,0.051763305583191616,0.05839869736231648
1990,18-29 J.,maennlich,Stimmt eher nicht,0.050957290132547864,18165,0.04775924630490572,0.05415533396019001
1990,46-65 J.,maennlich,Stimmt eher nicht,0.04889543446244477,18165,0.045759357889881475,0.05203151103500807
1990,18-29 J.,weiblich,Stimmt eher nicht,0.03917525773195876,18165,0.036353846502913366,0.04199666896100416
1990,46-65 J.,weiblich,Stimmt eher nicht,0.0374079528718704,18165,0.03464838248378272,0.04016752325995807
1990,30-45 J.,maennlich,Stimmt eher,0.023564064801178203,18165,0.02135816718429255,0.025769962418063855
1990,30-45 J.,weiblich,Stimmt eher,0.02297496318114875,18165,0.020796156849121762,0.025153769513175737
1990,18-29 J.,maennlich,Stimmt eher,0.017083946980854196,18165,0.01519947062962052,0.01896842333208787
1990,18-29 J.,weiblich,Stimmt eher,0.017083946980854196,18165,0.01519947062962052,0.01896842333208787
1990,46-65 J.,maennlich,Stimmt eher,0.01443298969072165,18165,0.01269854841589922,0.016167430965544082
1990,30-45 J.,maennlich,Stimmt ganz u.gar,0.014138438880706922,18165,0.012421530713629936,0.015855347047783908
1990,46-65 J.,maennlich,Stimmt ganz u.gar,0.010603829160530192,18165,0.009114279990181,0.012093378330879383
1990,46-65 J.,weiblich,Stimmt eher,0.00942562592047128,18165,0.008020429565886167,0.010830822275056395
1990,46-65 J.,weiblich,Stimmt ganz u.gar,0.00942562592047128,18165,0.008020429565886167,0.010830822275056395
1990,30-45 J.,weiblich,Stimmt ganz u.gar,0.00942562592047128,18165,0.008020429565886167,0.010830822275056395
1990,18-29 J.,weiblich,Stimmt ganz u.gar,0.007658321060382916,18165,0.006390564778761005,0.008926077342004827
1990,18-29 J.,maennlich,Stimmt ganz u.gar,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,66 und älter,weiblich,Stimmt eher nicht,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,66 und älter,weiblich,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,66 und älter,weiblich,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,66 und älter,maennlich,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,66 und älter,maennlich,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,66 und älter,maennlich,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.10465116279069768,17756,0.10014868406711629,0.10915364151427907
1991,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.0981611681990265,17756,0.09378475994956022,0.10253757644849278
1991,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.08599242833964305,17756,0.08186871463108751,0.09011614204819858
1991,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.08409951325040563,17756,0.08001721821151447,0.08818180828929678
1991,30-45 J.,maennlich,Stimmt eher nicht,0.06300703082747432,17756,0.05943309972224307,0.06658096193270557
1991,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.0578691184424013,17756,0.05443462606998509,0.061303610814817514
1991,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.05543537047052461,17756,0.05206953548966316,0.05880120545138606
1991,30-45 J.,weiblich,Stimmt eher nicht,0.053812871822606814,17756,0.05049381180422611,0.05713193184098752
1991,46-65 J.,maennlich,Stimmt eher nicht,0.04299621416982152,17756,0.04001251220807096,0.04597991613157208
1991,18-29 J.,maennlich,Stimmt eher nicht,0.04299621416982152,17756,0.04001251220807096,0.04597991613157208
1991,18-29 J.,weiblich,Stimmt eher nicht,0.03866955110870741,17756,0.03583356292096519,0.04150553929644962
1991,46-65 J.,weiblich,Stimmt eher nicht,0.03839913466738778,17756,0.03557268247077291,0.04122558686400265
1991,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.024878312601406164,17756,0.022587321664045115,0.027169303538767214
1991,30-45 J.,weiblich,Stimmt eher,0.02298539751216874,17756,0.02078115162059042,0.025189643403747058
1991,46-65 J.,maennlich,Stimmt eher,0.017577068685776097,17756,0.015644183873423322,0.01950995349812887
