year,age_gr,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree,0.11652,59,3348,0.11598,0.11706
1990,17-29 y.,male,Disagree,0.38595,180,3348,0.38513,0.38677
1990,17-29 y.,male,Disagree completely,0.49753,216,3348,0.49669,0.49838
1990,17-29 y.,female,Agree,0.15401,59,3348,0.15332,0.15470
1990,17-29 y.,female,Disagree,0.35295,138,3348,0.35204,0.35387
1990,17-29 y.,female,Disagree completely,0.49304,193,3348,0.49208,0.49400
1990,30-45 y.,male,Agree completely,0.06750,48,3348,0.06712,0.06787
1990,30-45 y.,male,Agree,0.11435,80,3348,0.11388,0.11483
1990,30-45 y.,male,Disagree,0.28984,218,3348,0.28916,0.29052
1990,30-45 y.,male,Disagree completely,0.52831,379,3348,0.52756,0.52905
1990,30-45 y.,female,Agree completely,0.04006,32,3348,0.03976,0.04037
1990,30-45 y.,female,Agree,0.11163,78,3348,0.11114,0.11213
1990,30-45 y.,female,Disagree,0.29336,210,3348,0.29265,0.29407
1990,30-45 y.,female,Disagree completely,0.55494,388,3348,0.55417,0.55572
1990,46-65 y.,male,Agree completely,0.06139,36,3348,0.06103,0.06175
1990,46-65 y.,male,Agree,0.08825,49,3348,0.08782,0.08867
1990,46-65 y.,male,Disagree,0.27507,166,3348,0.27440,0.27574
1990,46-65 y.,male,Disagree completely,0.57529,331,3348,0.57455,0.57603
1990,46-65 y.,female,Agree completely,0.06206,32,3348,0.06167,0.06245
1990,46-65 y.,female,Agree,0.06943,32,3348,0.06902,0.06983
1990,46-65 y.,female,Disagree,0.25920,127,3348,0.25850,0.25991
1990,46-65 y.,female,Disagree completely,0.60931,297,3348,0.60853,0.61009
1991,17-29 y.,male,Agree,0.11315,53,3598,0.11264,0.11367
1991,17-29 y.,male,Disagree,0.34247,169,3598,0.34170,0.34324
1991,17-29 y.,male,Disagree completely,0.54438,220,3598,0.54357,0.54519
1991,17-29 y.,female,Agree,0.12710,63,3598,0.12653,0.12766
1991,17-29 y.,female,Disagree,0.37119,159,3598,0.37037,0.37201
1991,17-29 y.,female,Disagree completely,0.50171,218,3598,0.50087,0.50256
1991,30-45 y.,male,Agree completely,0.06624,44,3598,0.06588,0.06660
1991,30-45 y.,male,Agree,0.09103,65,3598,0.09062,0.09145
1991,30-45 y.,male,Disagree,0.32507,233,3598,0.32439,0.32574
1991,30-45 y.,male,Disagree completely,0.51767,363,3598,0.51694,0.51839
1991,30-45 y.,female,Agree completely,0.06519,47,3598,0.06481,0.06556
1991,30-45 y.,female,Agree,0.12006,85,3598,0.11957,0.12056
1991,30-45 y.,female,Disagree,0.27711,199,3598,0.27642,0.27779
1991,30-45 y.,female,Disagree completely,0.53764,387,3598,0.53688,0.53840
1991,46-65 y.,male,Agree,0.12571,65,3598,0.12524,0.12618
1991,46-65 y.,male,Disagree,0.28282,159,3598,0.28218,0.28346
1991,46-65 y.,male,Disagree completely,0.59147,318,3598,0.59077,0.59217
1991,46-65 y.,female,Agree completely,0.06948,34,3598,0.06912,0.06984
1991,46-65 y.,female,Agree,0.08214,50,3598,0.08176,0.08253
1991,46-65 y.,female,Disagree,0.25571,142,3598,0.25509,0.25632
1991,46-65 y.,female,Disagree completely,0.59267,311,3598,0.59198,0.59336
