year,plh0190,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,male,0.24615384615384617,18165,0.23988939474442106,0.2524182975632713
1990,Agree completely,46-65 y.,male,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,Agree completely,30-45 y.,female,0.1641025641025641,18165,0.1587164871966837,0.16948864100844452
1990,Agree completely,46-65 y.,female,0.1641025641025641,18165,0.1587164871966837,0.16948864100844452
1990,Agree completely,18-29 y.,female,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Agree completely,18-29 y.,male,0.09743589743589744,18165,0.09312332012899323,0.10174847474280165
1990,Agree completely,66 and older,female,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Agree completely,66 and older,male,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Agree,30-45 y.,male,0.22408963585434175,18165,0.21802569394592333,0.23015357776276016
1990,Agree,30-45 y.,female,0.2184873949579832,18165,0.2124781548514473,0.22449663506451908
1990,Agree,18-29 y.,male,0.16246498599439776,18165,0.157100603395243,0.16782936859355252
1990,Agree,18-29 y.,female,0.16246498599439776,18165,0.157100603395243,0.16782936859355252
1990,Agree,46-65 y.,male,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Agree,46-65 y.,female,0.0896358543417367,18165,0.08548165986672707,0.09379004881674632
1990,Agree,66 and older,female,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,66 and older,male,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Disagree,30-45 y.,male,0.21165048543689322,18165,0.20571019872533602,0.2175907721484504
1990,Disagree,30-45 y.,female,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,Disagree,18-29 y.,male,0.1679611650485437,18165,0.16252472493797354,0.17339760515911384
1990,Disagree,46-65 y.,male,0.16116504854368932,18165,0.15581802543771817,0.16651207164966048
1990,Disagree,18-29 y.,female,0.129126213592233,18165,0.1242495456213037,0.1340028815631623
1990,Disagree,46-65 y.,female,0.12330097087378641,18165,0.11851966110770033,0.1280822806398725
1990,Disagree,66 and older,female,0.001941747572815534,18165,0.0013015519495873265,0.0025819431960437413
1990,Disagree,66 and older,male,0.000970873786407767,18165,0.0005179669951167189,0.001423780577698815
1990,Disagree completely,30-45 y.,female,0.21400992829564258,18165,0.20804556812833475,0.21997428846295042
1990,Disagree completely,30-45 y.,male,0.2090457804743519,18165,0.2031324146527819,0.21495914629592192
1990,Disagree completely,46-65 y.,male,0.1825703254274683,18165,0.17695236514053983,0.18818828571439675
1990,Disagree completely,46-65 y.,female,0.16381687810259238,18165,0.1584345720231021,0.16919918418208266
1990,Disagree completely,18-29 y.,male,0.11693325979040264,18165,0.11226016960409911,0.12160634997670618
1990,Disagree completely,18-29 y.,female,0.10314396028681742,18165,0.0987209124131694,0.10756700816046545
1990,Disagree completely,66 and older,male,0.007170435741864313,18165,0.0059434246324502745,0.008397446851278353
1990,Disagree completely,66 and older,female,0.003309431880860452,18165,0.00247422268450116,0.004144641077219745
1991,Agree completely,30-45 y.,female,0.20346320346320346,17756,0.19754173577552148,0.20938467115088544
1991,Agree completely,30-45 y.,male,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Agree completely,46-65 y.,female,0.1471861471861472,17756,0.1419748709464472,0.1523974234258472
1991,Agree completely,18-29 y.,male,0.12987012987012986,17756,0.12492554108659035,0.13481471865366937
1991,Agree completely,18-29 y.,female,0.12554112554112554,17756,0.12066756677793818,0.1304146843043129
1991,Agree completely,46-65 y.,male,0.11688311688311688,17756,0.11215739140902496,0.1216088423572088
1991,Agree completely,66 and older,female,0.05627705627705628,17756,0.05288727679799828,0.05966683575611428
1991,Agree completely,66 and older,male,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Agree,30-45 y.,female,0.2109181141439206,17756,0.20491742015754028,0.2169188081303009
1991,Agree,30-45 y.,male,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Agree,46-65 y.,male,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Agree,18-29 y.,female,0.1513647642679901,17756,0.14609299459284986,0.15663653394313032
1991,Agree,18-29 y.,male,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,Agree,46-65 y.,female,0.12406947890818859,17756,0.1192204942292664,0.1289184635871108
1991,Agree,66 and older,female,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Agree,66 and older,male,0.02977667493796526,17756,0.02727657448516355,0.032276775390766975
1991,Disagree,30-45 y.,male,0.20934411500449238,17756,0.2033598938448176,0.21532833616416716
1991,Disagree,30-45 y.,female,0.17879604672057503,17756,0.17315982622452936,0.1844322672166207
1991,Disagree,46-65 y.,male,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Disagree,18-29 y.,male,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Disagree,18-29 y.,female,0.12848158131176998,17756,0.12355957433787253,0.13340358828566742
1991,Disagree,46-65 y.,female,0.1275831087151842,17756,0.12267581416950588,0.1324904032608625
1991,Disagree,66 and older,female,0.05480682839173405,17756,0.0514590158943025,0.0581546408891656
1991,Disagree,66 and older,male,0.015274034141958671,17756,0.013470110806516482,0.01707795747740086
1991,Disagree completely,30-45 y.,female,0.19835981547924142,17756,0.19249438231196092,0.20422524864652192
1991,Disagree completely,30-45 y.,male,0.18605843157355204,17756,0.1803343634291196,0.19178249971798447
1991,Disagree completely,46-65 y.,male,0.1629933367503844,17756,0.15756042205362575,0.16842625144714307
1991,Disagree completely,46-65 y.,female,0.15940543311122501,17756,0.1540211442369038,0.16478972198554623
1991,Disagree completely,18-29 y.,male,0.1096873398257304,17756,0.1050907788070899,0.11428390084437089
1991,Disagree completely,18-29 y.,female,0.10507432086109687,17756,0.10056381466240759,0.10958482705978616
1991,Disagree completely,66 and older,female,0.04715530497180933,17756,0.044037421768735145,0.050273188174883514
1991,Disagree completely,66 and older,male,0.031266017426960536,17756,0.02870612300879214,0.03382591184512893
1992,Agree completely,30-45 y.,female,0.192,17350,0.186139122737813,0.197860877262187
1992,Agree completely,46-65 y.,male,0.164,17350,0.15849025633111394,0.16950974366888608
1992,Agree completely,30-45 y.,male,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Agree completely,46-65 y.,female,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Agree completely,18-29 y.,male,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Agree completely,66 and older,female,0.09,17350,0.08574158206103023,0.09425841793896976
1992,Agree completely,18-29 y.,female,0.086,17350,0.08182815028412177,0.09017184971587822
1992,Agree completely,66 and older,male,0.048,17350,0.04481913362897512,0.05118086637102488
1992,Agree,30-45 y.,female,0.18474264705882354,17350,0.17896784270732544,0.19051745141032164
1992,Agree,30-45 y.,male,0.1645220588235294,17350,0.15900527592512442,0.1700388417219344
1992,Agree,46-65 y.,female,0.15441176470588236,17350,0.14903493860053701,0.1597885908112277
1992,Agree,46-65 y.,male,0.13694852941176472,17350,0.13183284945369284,0.1420642093698366
1992,Agree,18-29 y.,female,0.13143382352941177,17350,0.12640621609896815,0.13646143095985538
1992,Agree,18-29 y.,male,0.11672794117647059,17350,0.11194999788654096,0.12150588446640022
1992,Agree,66 and older,female,0.07720588235294118,17350,0.07323411377284997,0.08117765093303239
1992,Agree,66 and older,male,0.03400735294117647,17350,0.03131036095199849,0.036704344930354446
1992,Disagree,30-45 y.,male,0.17635095874491574,17350,0.17067987131248188,0.1820220461773496
1992,Disagree,30-45 y.,female,0.17286461359674607,17350,0.16723799234453623,0.1784912348489559
1992,Disagree,46-65 y.,female,0.14468332364904127,17350,0.13944877741550837,0.14991786988257416
1992,Disagree,46-65 y.,male,0.1380011621150494,17350,0.13286899199579616,0.14313333223430263
1992,Disagree,18-29 y.,male,0.13712957582800697,17350,0.1320110524667151,0.14224809918929884
1992,Disagree,18-29 y.,female,0.12231260894828588,17350,0.11743719072432712,0.12718802717224464
1992,Disagree,66 and older,female,0.07408483439860546,17350,0.07018759945621438,0.07798206934099654
1992,Disagree,66 and older,male,0.03457292271934922,17350,0.03185439279965956,0.03729145263903887
1992,Disagree completely,30-45 y.,female,0.17263596740572296,17350,0.16701229140173404,0.17825964340971187
1992,Disagree completely,30-45 y.,male,0.1648664013644116,17350,0.1593449863845227,0.1703878163443005
1992,Disagree completely,46-65 y.,female,0.15444381277240857,17350,0.14906653062080089,0.15982109492401625
1992,Disagree completely,46-65 y.,male,0.15179079022171688,17350,0.14645153680079678,0.15713004364263697
1992,Disagree completely,18-29 y.,female,0.12355505021792686,17350,0.11865840200896408,0.12845169842688964
1992,Disagree completely,18-29 y.,male,0.10953193102141368,17350,0.10488478970438463,0.11417907233844272
1992,Disagree completely,66 and older,female,0.0714421072579117,17350,0.0676095561698061,0.07527465834601729
1992,Disagree completely,66 and older,male,0.05173393973848778,17350,0.04843815216718064,0.05502972730979491
1993,Agree completely,30-45 y.,female,0.1829608938547486,16993,0.17714760903987037,0.1887741786696268
1993,Agree completely,46-65 y.,male,0.164804469273743,16993,0.1592261981847244,0.17038274036276163
1993,Agree completely,46-65 y.,female,0.15782122905027932,16993,0.1523396472652278,0.16330281083533082
1993,Agree completely,30-45 y.,male,0.14385474860335196,16993,0.13857811583728663,0.14913138136941728
1993,Agree completely,18-29 y.,female,0.13268156424581007,16993,0.1275810305256635,0.13778209796595664
1993,Agree completely,18-29 y.,male,0.09636871508379888,16993,0.09193176333303116,0.1008056668345666
1993,Agree completely,66 and older,female,0.07541899441340782,16993,0.07144859777055267,0.07938939105626298
1993,Agree completely,66 and older,male,0.046089385474860335,16993,0.04293673850138453,0.04924203244833614
1993,Agree,30-45 y.,female,0.17679180887372015,16993,0.17105583778192657,0.18252777996551373
1993,Agree,46-65 y.,female,0.16382252559726962,16993,0.15825762920303077,0.16938742199150847
1993,Agree,46-65 y.,male,0.16177474402730374,16993,0.15623797031385303,0.16731151774075445
1993,Agree,30-45 y.,male,0.15085324232081912,16993,0.1454719108361261,0.15623457380551214
1993,Agree,18-29 y.,male,0.12627986348122866,16993,0.12128556761219973,0.13127415935025757
1993,Agree,18-29 y.,female,0.11467576791808874,16993,0.10988496785209557,0.11946656798408191
1993,Agree,66 and older,female,0.06552901023890785,16993,0.061808343614335494,0.06924967686348021
1993,Agree,66 and older,male,0.040273037542662114,16993,0.03731705350780192,0.04322902157752231
1993,Disagree,30-45 y.,male,0.17495519713261648,16993,0.16924273632983805,0.1806676579353949
1993,Disagree,30-45 y.,female,0.16980286738351255,16993,0.16415760454597597,0.17544813022104913
1993,Disagree,46-65 y.,female,0.14717741935483872,16993,0.1418505630705921,0.15250427563908533
1993,Disagree,46-65 y.,male,0.1453853046594982,16993,0.14008541929169557,0.15068519002730082
1993,Disagree,18-29 y.,male,0.14292114695340502,16993,0.1376587975689445,0.14818349633786554
1993,Disagree,18-29 y.,female,0.13060035842293907,16993,0.1255339178204645,0.13566679902541365
1993,Disagree,66 and older,female,0.05981182795698925,16993,0.05624631538580897,0.06337734052816953
1993,Disagree,66 and older,male,0.029345878136200716,16993,0.026808256613687232,0.031883499658714204
1993,Disagree completely,30-45 y.,female,0.17309501411100658,16993,0.1674066010205824,0.17878342720143076
1993,Disagree completely,30-45 y.,male,0.16820319849482596,16993,0.16257917934691254,0.17382721764273937
1993,Disagree completely,46-65 y.,male,0.15841956726246473,16993,0.1529295555797454,0.16390957894518404
1993,Disagree completely,46-65 y.,female,0.13866415804327376,16993,0.13346791552873838,0.14386040055780913
1993,Disagree completely,18-29 y.,female,0.12963311382878645,16993,0.12458266239771201,0.1346835652598609
1993,Disagree completely,18-29 y.,male,0.1279397930385701,16993,0.12291755723993422,0.13296202883720595
1993,Disagree completely,66 and older,female,0.06133584195672625,16993,0.05772811778826345,0.06494356612518905
1993,Disagree completely,66 and older,male,0.04270931326434619,16993,0.03966909857040279,0.04574952795828959
1995,Agree completely,30-45 y.,female,0.1978984238178634,17246,0.1919521112661875,0.20384473636953931
1995,Agree completely,46-65 y.,male,0.19264448336252188,17246,0.18675845192298302,0.19853051480206074
1995,Agree completely,46-65 y.,female,0.16637478108581435,17246,0.1608164930160572,0.17193306915557152
1995,Agree completely,30-45 y.,male,0.16112084063047286,17246,0.1556338092668802,0.16660787199406552
1995,Agree completely,18-29 y.,female,0.11208406304728546,17246,0.10737570220814888,0.11679242388642205
1995,Agree completely,18-29 y.,male,0.10332749562171628,17246,0.09878455815791708,0.10787043308551549
1995,Agree completely,66 and older,female,0.047285464098073555,17246,0.04411766884154522,0.05045325935460189
1995,Agree completely,66 and older,male,0.01926444833625219,17246,0.017212973811259753,0.021315922861244625
1995,Agree,30-45 y.,male,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Agree,30-45 y.,female,0.169045830202855,17246,0.16345208542083883,0.17463957498487115
1995,Agree,46-65 y.,male,0.15777610818933133,17246,0.1523355146850525,0.16321670169361016
1995,Agree,46-65 y.,female,0.1555221637866266,17246,0.15011334846272542,0.16093097911052776
1995,Agree,18-29 y.,male,0.12546957175056347,17246,0.12052568457989925,0.13041345892122772
1995,Agree,18-29 y.,female,0.1247182569496619,17246,0.11978707722125172,0.1296494366780721
1995,Agree,66 and older,female,0.054845980465815174,17246,0.05144788500096716,0.058244075930663185
1995,Agree,66 and older,male,0.030803906836964687,17246,0.02822508933807367,0.0333827243358557
1995,Disagree,30-45 y.,female,0.19165411916541192,17246,0.185779637209061,0.19752860112176285
1995,Disagree,30-45 y.,male,0.18477091847709184,17246,0.17897838541639752,0.19056345153778617
1995,Disagree,46-65 y.,female,0.1490643149064315,17246,0.14374877854830004,0.15437985126456294
1995,Disagree,46-65 y.,male,0.14304151430415143,17246,0.137816074828648,0.14826695377965488
1995,Disagree,18-29 y.,male,0.12583351258335126,17246,0.12088349072191346,0.13078353444478907
1995,Disagree,18-29 y.,female,0.12432781243278124,17246,0.1194032595594316,0.12925236530613088
1995,Disagree,66 and older,female,0.05140890514089051,17246,0.04811303129974216,0.05470477898203886
1995,Disagree,66 and older,male,0.0298989029898903,17246,0.027357064186155758,0.03244074179362484
