year,age_gr,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,female,4.0,0.11341712949429991,13886,0.10814280938276727,0.11869144960583256
1990,30-45 J.,male,4.0,0.11078631978953522,13886,0.10556580144052533,0.11600683813854512
1990,46-65 J.,male,4.0,0.09675533469745688,13886,0.0918382504056115,0.10167241898930227
1990,46-65 J.,female,4.0,0.08681672025723473,13886,0.08213346149902238,0.09149997901544708
1990,30-45 J.,male,3.0,0.06372405729318913,13886,0.059661297621535166,0.0677868169648431
1990,17-29 J.,male,4.0,0.06313943291435253,13886,0.05909409030209927,0.06718477552660579
1990,30-45 J.,female,3.0,0.061385559777842734,13886,0.057393066286064345,0.06537805326962112
1990,17-29 J.,female,4.0,0.05641625255773166,13886,0.05257865141976031,0.06025385369570301
1990,17-29 J.,male,3.0,0.05261619409529377,13886,0.04890263632214605,0.05632975186844149
1990,46-65 J.,male,3.0,0.04852382344343759,13886,0.04494991060025224,0.052097736286622946
1990,17-29 J.,female,3.0,0.04033908213972523,13886,0.0370665087003431,0.04361165557910736
1990,46-65 J.,female,3.0,0.03712364805612394,13886,0.033978956354683655,0.04026833975756423
1990,30-45 J.,male,2.0,0.0233849751534639,13886,0.0208713665856264,0.0258985837213014
1990,30-45 J.,female,2.0,0.0228003507746273,13886,0.020317618406201467,0.025283083143053133
1990,17-29 J.,female,2.0,0.017246419175679626,13886,0.015081013468472779,0.019411824882886473
1990,17-29 J.,male,2.0,0.017246419175679626,13886,0.015081013468472779,0.019411824882886473
1990,46-65 J.,male,2.0,0.014323297281496639,13886,0.012346981950206358,0.01629961261278692
1990,30-45 J.,male,1.0,0.014030985092078339,13886,0.012074650176722096,0.01598732000743458
1990,46-65 J.,male,1.0,0.010523238819058756,13886,0.008825991999206726,0.012220485638910785
1990,46-65 J.,female,2.0,0.00935399006138556,13886,0.007752865239711528,0.010955114883059591
1990,46-65 J.,female,1.0,0.00935399006138556,13886,0.007752865239711528,0.010955114883059591
1990,30-45 J.,female,1.0,0.00935399006138556,13886,0.007752865239711528,0.010955114883059591
1990,17-29 J.,female,1.0,0.007600116924875768,13886,0.006155605503640983,0.009044628346110552
1990,17-29 J.,male,1.0,0.006138555977784273,13886,0.004839393339213337,0.007437718616355209
1990,66 und älter,male,4.0,0.003800058462437884,13886,0.002776680911589373,0.004823436013286395
1990,66 und älter,female,4.0,0.0017538731365097924,13886,0.001057911347354095,0.0024498349256654897
1990,66 und älter,female,3.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,66 und älter,female,2.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,66 und älter,female,1.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,66 und älter,male,3.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,66 und älter,male,2.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,66 und älter,male,1.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1991,30-45 J.,female,4.0,0.10331019754404698,13586,0.09819216577177109,0.10842822931632287
1991,30-45 J.,male,4.0,0.09690336358782702,13586,0.09192889371917565,0.10187783345647838
1991,46-65 J.,male,4.0,0.08489054991991457,13586,0.08020374950381123,0.08957735033601791
1991,46-65 J.,female,4.0,0.08302189001601709,13586,0.07838223105960893,0.08766154897242526
1991,30-45 J.,male,3.0,0.06219967965830219,13586,0.05813843148887165,0.06626092782773273
1991,17-29 J.,male,4.0,0.05872931126534971,13586,0.05477569069571255,0.06268293183498685
1991,17-29 J.,female,4.0,0.05819540843566471,13586,0.05425868388870093,0.06213213298262849
1991,30-45 J.,female,3.0,0.053123331553657234,13586,0.049351957354533724,0.056894705752780744
1991,17-29 J.,male,3.0,0.04511478910838228,13586,0.04162462927939917,0.04860494893736539
1991,46-65 J.,male,3.0,0.042445274959957285,13586,0.03905521996412155,0.04583532995579302
1991,17-29 J.,female,3.0,0.042445274959957285,13586,0.03905521996412155,0.04583532995579302
1991,46-65 J.,female,3.0,0.037907100907634814,13586,0.0346958143856635,0.04111838742960613
1991,66 und älter,female,4.0,0.024559530165509876,13586,0.021956850743414025,0.027162209587605728
1991,30-45 J.,female,2.0,0.022690870261612386,13586,0.020186769383655948,0.025194971139568825
1991,30-45 J.,male,2.0,0.017351841964762412,13586,0.015156096066052574,0.01954758786347225
1991,46-65 J.,male,2.0,0.017351841964762412,13586,0.015156096066052574,0.01954758786347225
1991,17-29 J.,female,2.0,0.016817939135077415,13586,0.014655650690884814,0.018980227579270016
1991,66 und älter,female,3.0,0.016284036305392418,13586,0.014155769081477941,0.018412303529306895
1991,66 und älter,male,4.0,0.016284036305392418,13586,0.014155769081477941,0.018412303529306895
1991,17-29 J.,male,2.0,0.01414842498665243,13586,0.012162466885002866,0.016134383088301993
1991,46-65 J.,female,2.0,0.013347570742124934,13586,0.011417854391669757,0.01527728709258011
1991,30-45 J.,female,1.0,0.012546716497597437,13586,0.010675027929319444,0.014418405065875429
1991,30-45 J.,male,1.0,0.011745862253069941,13586,0.009934159106378146,0.013557565399761736
1991,46-65 J.,female,1.0,0.009076348104644954,13586,0.007481622616615503,0.010671073592674406
1991,17-29 J.,male,1.0,0.00800854244527496,13586,0.0065097518019462215,0.009507333088603697
1991,17-29 J.,female,1.0,0.007741591030432461,13586,0.00626779367570064,0.009215388385164282
1991,46-65 J.,male,1.0,0.007207688200747464,13586,0.0057852367110234814,0.008630139690471446
